,probabilities,classification,language,vowel,file
8036,0.0016674414509907365,ɛ,BR,ɔ,BR340
8034,0.00036670788540504873,æ,BR,ɔ,BR340
8035,0.0041122836992144585,ɑ,BR,ɔ,BR340
8039,0.014923020265996456,ʌ,BR,ɔ,BR340
8032,0.1052456721663475,oʊ,BR,ɔ,BR340
8033,0.4173600375652313,u,BR,ɔ,BR340
8038,0.4334300756454468,ʊ,BR,ɔ,BR340
7841,0.0013039309997111559,i,BR,ɔ,BR341
7847,0.0006377348327077925,ɪ,BR,ɔ,BR341
7840,0.0013005740474909544,eɪ,BR,ɔ,BR341
7846,8.41092987684533e-05,ɛ,BR,ɔ,BR341
7844,0.0002614684053696692,æ,BR,ɔ,BR341
7845,0.004707679618149996,ɑ,BR,ɔ,BR341
7849,0.004358978942036629,ʌ,BR,ɔ,BR341
7842,0.6134560704231262,oʊ,BR,ɔ,BR341
7843,0.1792018562555313,u,BR,ɔ,BR341
7848,0.19468769431114197,ʊ,BR,ɔ,BR341
7211,8.772988735472609e-07,i,BR,ɔ,BR342
7217,6.764080353605095e-06,ɪ,BR,ɔ,BR342
7210,0.0008933258941397071,eɪ,BR,ɔ,BR342
7216,0.00013911120186094195,ɛ,BR,ɔ,BR342
7214,0.04336119443178177,æ,BR,ɔ,BR342
7215,0.7398717403411865,ɑ,BR,ɔ,BR342
7219,0.07543838024139404,ʌ,BR,ɔ,BR342
7212,0.12425931543111801,oʊ,BR,ɔ,BR342
7213,3.8441001379396766e-05,u,BR,ɔ,BR342
7218,0.01599087566137314,ʊ,BR,ɔ,BR342
7261,0.00010187001316808164,i,BR,ɔ,BR386
7267,0.000566366477869451,ɪ,BR,ɔ,BR386
7260,0.0032927568536251783,eɪ,BR,ɔ,BR386
7266,0.004766619764268398,ɛ,BR,ɔ,BR386
7264,0.04194505512714386,æ,BR,ɔ,BR386
7265,0.8231830596923828,ɑ,BR,ɔ,BR386
7269,0.10886327922344208,ʌ,BR,ɔ,BR386
7262,0.01039948035031557,oʊ,BR,ɔ,BR386
7263,0.0002457638329360634,u,BR,ɔ,BR386
7268,0.006635721772909164,ʊ,BR,ɔ,BR386
7341,7.549132988060592e-06,i,BR,ɔ,BR455
7347,2.342553125345148e-05,ɪ,BR,ɔ,BR455
7340,0.0004856649902649224,eɪ,BR,ɔ,BR455
7346,0.0003520758473314345,ɛ,BR,ɔ,BR455
7344,0.004404532257467508,æ,BR,ɔ,BR455
7345,0.9076520204544067,ɑ,BR,ɔ,BR455
7349,0.06821266561746597,ʌ,BR,ɔ,BR455
7342,0.004718401934951544,oʊ,BR,ɔ,BR455
7343,0.0006474776309914887,u,BR,ɔ,BR455
7348,0.013496221974492073,ʊ,BR,ɔ,BR455
7151,2.491634586476721e-05,i,BR,ɔ,BR459
7157,0.00012771855108439922,ɪ,BR,ɔ,BR459
7150,0.008553714491426945,eɪ,BR,ɔ,BR459
7156,0.004655290860682726,ɛ,BR,ɔ,BR459
7154,0.059156499803066254,æ,BR,ɔ,BR459
7155,0.45791393518447876,ɑ,BR,ɔ,BR459
7159,0.32791510224342346,ʌ,BR,ɔ,BR459
7152,0.09296997636556625,oʊ,BR,ɔ,BR459
7153,0.0011529604671522975,u,BR,ɔ,BR459
7158,0.047529879957437515,ʊ,BR,ɔ,BR459
8201,0.0010788154322654009,i,BR,ɔ,BR603
8207,0.00580646051093936,ɪ,BR,ɔ,BR603
8200,0.013473874889314175,eɪ,BR,ɔ,BR603
8206,0.007232050411403179,ɛ,BR,ɔ,BR603
8204,0.1169712021946907,æ,BR,ɔ,BR603
8205,0.3000304400920868,ɑ,BR,ɔ,BR603
8209,0.17954981327056885,ʌ,BR,ɔ,BR603
8202,0.2619154751300812,oʊ,BR,ɔ,BR603
8203,0.005186152644455433,u,BR,ɔ,BR603
8208,0.10875574499368668,ʊ,BR,ɔ,BR603
6871,4.184043973509688e-06,i,BR,ɔ,BR645
6877,2.477922862453852e-05,ɪ,BR,ɔ,BR645
6870,0.0012481256853789091,eɪ,BR,ɔ,BR645
6876,0.00037146624526940286,ɛ,BR,ɔ,BR645
6874,0.04827437922358513,æ,BR,ɔ,BR645
6875,0.7267964482307434,ɑ,BR,ɔ,BR645
6879,0.044955555349588394,ʌ,BR,ɔ,BR645
6872,0.15961942076683044,oʊ,BR,ɔ,BR645
6873,0.0005220380262471735,u,BR,ɔ,BR645
6878,0.018183665350079536,ʊ,BR,ɔ,BR645
7881,0.0007982385577633977,i,BR,ɔ,BR711
7887,0.005168678238987923,ɪ,BR,ɔ,BR711
7880,0.013879051432013512,eɪ,BR,ɔ,BR711
7886,0.022653428837656975,ɛ,BR,ɔ,BR711
7884,0.08405550569295883,æ,BR,ɔ,BR711
7885,0.5085707306861877,ɑ,BR,ɔ,BR711
7889,0.24529297649860382,ʌ,BR,ɔ,BR711
7882,0.051858656108379364,oʊ,BR,ɔ,BR711
7883,0.005356230773031712,u,BR,ɔ,BR711
7888,0.062366437166929245,ʊ,BR,ɔ,BR711
7991,0.002184435026720166,i,BR,ɔ,BR824
7997,0.007074772380292416,ɪ,BR,ɔ,BR824
7990,0.038710758090019226,eɪ,BR,ɔ,BR824
7996,0.024560192599892616,ɛ,BR,ɔ,BR824
7994,0.15213963389396667,æ,BR,ɔ,BR824
7995,0.2627742290496826,ɑ,BR,ɔ,BR824
7999,0.20301486551761627,ʌ,BR,ɔ,BR824
7992,0.2390809953212738,oʊ,BR,ɔ,BR824
7993,0.0048926519230008125,u,BR,ɔ,BR824
7998,0.06556747108697891,ʊ,BR,ɔ,BR824
8371,3.603060463319707e-07,i,BR,ɔ,BR825
8377,6.237769866856979e-06,ɪ,BR,ɔ,BR825
8370,0.000357948913006112,eɪ,BR,ɔ,BR825
8376,0.0011613526148721576,ɛ,BR,ɔ,BR825
8374,0.023580089211463928,æ,BR,ɔ,BR825
8375,0.43706923723220825,ɑ,BR,ɔ,BR825
8379,0.4945438504219055,ʌ,BR,ɔ,BR825
8372,0.03390258550643921,oʊ,BR,ɔ,BR825
8373,3.599938645493239e-05,u,BR,ɔ,BR825
8378,0.009342385455965996,ʊ,BR,ɔ,BR825
8141,0.0014609486097469926,i,BR,ɔ,BR826
8147,0.002813818631693721,ɪ,BR,ɔ,BR826
8140,0.007299123797565699,eɪ,BR,ɔ,BR826
8146,0.0070412252098321915,ɛ,BR,ɔ,BR826
8144,0.042924314737319946,æ,BR,ɔ,BR826
8145,0.20248064398765564,ɑ,BR,ɔ,BR826
8149,0.20917540788650513,ʌ,BR,ɔ,BR826
8142,0.4022890627384186,oʊ,BR,ɔ,BR826
8143,0.007542948704212904,u,BR,ɔ,BR826
8148,0.11697247624397278,ʊ,BR,ɔ,BR826
7561,7.788079301462858e-07,i,BR,ɔ,BR985
7567,5.643952590617118e-06,ɪ,BR,ɔ,BR985
7560,0.0009075080160982907,eɪ,BR,ɔ,BR985
7566,6.354662764351815e-05,ɛ,BR,ɔ,BR985
7564,0.03301965445280075,æ,BR,ɔ,BR985
7565,0.5270598530769348,ɑ,BR,ɔ,BR985
7569,0.022340621799230576,ʌ,BR,ɔ,BR985
7562,0.39710327982902527,oʊ,BR,ɔ,BR985
7563,0.00015768462617415935,u,BR,ɔ,BR985
7568,0.019341494888067245,ʊ,BR,ɔ,BR985
8391,1.64352295541903e-05,i,BR,ɔ,BR997
8397,2.3684340703766793e-05,ɪ,BR,ɔ,BR997
8390,0.0007022674544714391,eɪ,BR,ɔ,BR997
8396,2.97362421406433e-05,ɛ,BR,ɔ,BR997
8394,0.001964940456673503,æ,BR,ɔ,BR997
8395,0.8087853193283081,ɑ,BR,ɔ,BR997
8399,0.0043239351361989975,ʌ,BR,ɔ,BR997
8392,0.11684943735599518,oʊ,BR,ɔ,BR997
8393,0.02106640674173832,u,BR,ɔ,BR997
8398,0.046237923204898834,ʊ,BR,ɔ,BR997
6981,0.04518701881170273,i,BR,u,BR1
6987,0.012265166267752647,ɪ,BR,u,BR1
6980,0.2635957896709442,eɪ,BR,u,BR1
6986,0.0018093677936121821,ɛ,BR,u,BR1
6984,0.009393575601279736,æ,BR,u,BR1
6985,0.09501122683286667,ɑ,BR,u,BR1
6989,0.0008968404727056623,ʌ,BR,u,BR1
6982,0.35096174478530884,oʊ,BR,u,BR1
6983,0.15880511701107025,u,BR,u,BR1
6988,0.06207410991191864,ʊ,BR,u,BR1
7681,0.0013906768290326,i,BR,u,BR112
7687,0.0002611941599752754,ɪ,BR,u,BR112
7680,0.0030013921204954386,eɪ,BR,u,BR112
7686,0.00032691506203264,ɛ,BR,u,BR112
7684,0.003719023894518614,æ,BR,u,BR112
7685,0.05072782188653946,ɑ,BR,u,BR112
7689,0.01505141519010067,ʌ,BR,u,BR112
7682,0.6600311994552612,oʊ,BR,u,BR112
7683,0.14287090301513672,u,BR,u,BR112
7688,0.12261929363012314,ʊ,BR,u,BR112
8231,0.00045587410568259656,i,BR,u,BR187
8237,0.00010659284453140572,ɪ,BR,u,BR187
8230,0.0009659161441959441,eɪ,BR,u,BR187
8236,9.397621761308983e-05,ɛ,BR,u,BR187
8234,0.000508152530528605,æ,BR,u,BR187
8235,0.017996829003095627,ɑ,BR,u,BR187
8239,0.0027084709145128727,ʌ,BR,u,BR187
8232,0.26656895875930786,oʊ,BR,u,BR187
8233,0.5830488801002502,u,BR,u,BR187
8238,0.12754635512828827,ʊ,BR,u,BR187
8171,0.046315476298332214,i,BR,u,BR229
8177,0.06974375247955322,ɪ,BR,u,BR229
8170,0.007019327953457832,eɪ,BR,u,BR229
8176,0.023573579266667366,ɛ,BR,u,BR229
8174,0.004190738778561354,æ,BR,u,BR229
8175,0.17931227385997772,ɑ,BR,u,BR229
8179,0.043718788772821426,ʌ,BR,u,BR229
8172,0.0413811132311821,oʊ,BR,u,BR229
8173,0.29038944840431213,u,BR,u,BR229
8178,0.29435548186302185,ʊ,BR,u,BR229
6741,0.0005323663935996592,i,BR,u,BR349
6747,0.0008841060916893184,ɪ,BR,u,BR349
6740,0.0005981128197163343,eɪ,BR,u,BR349
6746,0.0012322320835664868,ɛ,BR,u,BR349
6744,0.00933558214455843,æ,BR,u,BR349
6745,0.42753008008003235,ɑ,BR,u,BR349
6749,0.04145919531583786,ʌ,BR,u,BR349
6742,0.17160391807556152,oʊ,BR,u,BR349
6743,0.0784742683172226,u,BR,u,BR349
6748,0.26835012435913086,ʊ,BR,u,BR349
7481,0.0002243147901026532,i,BR,u,BR397
7487,1.910716491693165e-05,ɪ,BR,u,BR397
7480,3.153775651298929e-06,eɪ,BR,u,BR397
7486,4.4785198838326323e-07,ɛ,BR,u,BR397
7484,9.665119478086126e-07,æ,BR,u,BR397
7485,0.00040465054917149246,ɑ,BR,u,BR397
7489,7.371707761194557e-05,ʌ,BR,u,BR397
7482,0.25859740376472473,oʊ,BR,u,BR397
7483,0.6860528588294983,u,BR,u,BR397
7488,0.05462337285280228,ʊ,BR,u,BR397
8131,0.0006737923249602318,i,BR,u,BR399
8137,9.224068344337866e-05,ɪ,BR,u,BR399
8130,5.663976844516583e-05,eɪ,BR,u,BR399
8136,0.00016471586422994733,ɛ,BR,u,BR399
8134,3.707865471369587e-05,æ,BR,u,BR399
8135,0.08095426857471466,ɑ,BR,u,BR399
8139,0.02603793889284134,ʌ,BR,u,BR399
8132,0.1026637852191925,oʊ,BR,u,BR399
8133,0.5717390179634094,u,BR,u,BR399
8138,0.21758052706718445,ʊ,BR,u,BR399
8451,0.00023560738191008568,i,BR,u,BR469
8457,0.00010113088501384482,ɪ,BR,u,BR469
8450,0.00026871959562413394,eɪ,BR,u,BR469
8456,0.0005383684765547514,ɛ,BR,u,BR469
8454,0.00045842170948162675,æ,BR,u,BR469
8455,0.1887115091085434,ɑ,BR,u,BR469
8459,0.1600317656993866,ʌ,BR,u,BR469
8452,0.2948533892631531,oʊ,BR,u,BR469
8453,0.15915043652057648,u,BR,u,BR469
8458,0.19565072655677795,ʊ,BR,u,BR469
7861,0.0003830381319858134,i,BR,u,BR610
7867,4.433499998413026e-05,ɪ,BR,u,BR610
7860,1.479187540098792e-05,eɪ,BR,u,BR610
7866,1.3021655831835233e-05,ɛ,BR,u,BR610
7864,1.8420410924591124e-05,æ,BR,u,BR610
7865,0.0014666985953226686,ɑ,BR,u,BR610
7869,0.000393901951611042,ʌ,BR,u,BR610
7862,0.026129672303795815,oʊ,BR,u,BR610
7863,0.9147671461105347,u,BR,u,BR610
7868,0.056768909096717834,ʊ,BR,u,BR610
7611,0.030932901427149773,i,BR,u,BR614
7617,0.021381564438343048,ɪ,BR,u,BR614
7610,0.016342122107744217,eɪ,BR,u,BR614
7616,0.004134765826165676,ɛ,BR,u,BR614
7614,0.0036194692365825176,æ,BR,u,BR614
7615,0.029393330216407776,ɑ,BR,u,BR614
7619,0.014193321578204632,ʌ,BR,u,BR614
7612,0.19045759737491608,oʊ,BR,u,BR614
7613,0.5143307447433472,u,BR,u,BR614
7618,0.17521415650844574,ʊ,BR,u,BR614
8571,0.0001818401797208935,i,BR,u,BR724
8577,7.002594793448225e-05,ɪ,BR,u,BR724
8570,0.0001588668383192271,eɪ,BR,u,BR724
8576,4.461928256205283e-05,ɛ,BR,u,BR724
8574,7.196117076091468e-05,æ,BR,u,BR724
8575,0.006091647315770388,ɑ,BR,u,BR724
8579,0.0027698297053575516,ʌ,BR,u,BR724
8572,0.3334433436393738,oʊ,BR,u,BR724
8573,0.45023953914642334,u,BR,u,BR724
8578,0.2069283425807953,ʊ,BR,u,BR724
6961,0.000677838281262666,i,BR,u,BR834
6967,4.2158419091720134e-05,ɪ,BR,u,BR834
6960,0.00011332245048834011,eɪ,BR,u,BR834
6966,4.8760299250716344e-05,ɛ,BR,u,BR834
6964,7.45979486964643e-05,æ,BR,u,BR834
6965,0.003443156136199832,ɑ,BR,u,BR834
6969,0.0027115107513964176,ʌ,BR,u,BR834
6962,0.26054173707962036,oʊ,BR,u,BR834
6963,0.573188841342926,u,BR,u,BR834
6968,0.15915794670581818,ʊ,BR,u,BR834
6761,0.0007012081332504749,i,BR,u,BR837
6767,0.0006965885404497385,ɪ,BR,u,BR837
6760,0.012973432429134846,eɪ,BR,u,BR837
6766,0.0007387195364572108,ɛ,BR,u,BR837
6764,0.013572650961577892,æ,BR,u,BR837
6765,0.20796997845172882,ɑ,BR,u,BR837
6769,0.012313091196119785,ʌ,BR,u,BR837
6762,0.6744267344474792,oʊ,BR,u,BR837
6763,0.015235667116940022,u,BR,u,BR837
6768,0.06137203425168991,ʊ,BR,u,BR837
7451,5.4179414291866124e-05,i,BR,u,BR909
7457,7.015065421001054e-06,ɪ,BR,u,BR909
7450,5.601910970653989e-07,eɪ,BR,u,BR909
7456,8.810412737147999e-07,ɛ,BR,u,BR909
7454,4.5532789272328955e-07,æ,BR,u,BR909
7455,3.449894938967191e-05,ɑ,BR,u,BR909
7459,6.63484534015879e-05,ʌ,BR,u,BR909
7452,0.015270132571458817,oʊ,BR,u,BR909
7453,0.9645565152168274,u,BR,u,BR909
7458,0.02000940777361393,ʊ,BR,u,BR909
8361,0.0012933267280459404,i,BR,u,BR910
8367,0.00019077659817412496,ɪ,BR,u,BR910
8360,0.00015075014380272478,eɪ,BR,u,BR910
8366,0.00010145915439352393,ɛ,BR,u,BR910
8364,0.000329566712025553,æ,BR,u,BR910
8365,0.01091749593615532,ɑ,BR,u,BR910
8369,0.005555375013500452,ʌ,BR,u,BR910
8362,0.29744231700897217,oʊ,BR,u,BR910
8363,0.4798102378845215,u,BR,u,BR910
8368,0.2042085826396942,ʊ,BR,u,BR910
7291,0.00023086743021849543,i,BR,u,BR911
7297,0.00025390571681782603,ɪ,BR,u,BR911
7290,0.0003232258604839444,eɪ,BR,u,BR911
7296,0.00020116660743951797,ɛ,BR,u,BR911
7294,0.00024310503795277327,æ,BR,u,BR911
7295,0.184688001871109,ɑ,BR,u,BR911
7299,0.07428966462612152,ʌ,BR,u,BR911
7292,0.23534131050109863,oʊ,BR,u,BR911
7293,0.12815383076667786,u,BR,u,BR911
7298,0.37627488374710083,ʊ,BR,u,BR911
8631,0.19999119639396667,i,BR,ũ,BR170
8637,0.046364255249500275,ɪ,BR,ũ,BR170
8630,0.6747125387191772,eɪ,BR,ũ,BR170
8636,0.027081459760665894,ɛ,BR,ũ,BR170
8634,0.008407489396631718,æ,BR,ũ,BR170
8635,0.02282722480595112,ɑ,BR,ũ,BR170
8639,0.00029856880428269506,ʌ,BR,ũ,BR170
8632,0.00185541866812855,oʊ,BR,ũ,BR170
8633,0.015307649970054626,u,BR,ũ,BR170
8638,0.0031542342621833086,ʊ,BR,ũ,BR170
7121,0.0006854358362033963,i,BR,ũ,BR174
7127,0.00011286627704976127,ɪ,BR,ũ,BR174
7120,0.00035406716051511467,eɪ,BR,ũ,BR174
7126,0.0001197463134303689,ɛ,BR,ũ,BR174
7124,0.00017299916362389922,æ,BR,ũ,BR174
7125,0.028692053630948067,ɑ,BR,ũ,BR174
7129,0.0018329259473830462,ʌ,BR,ũ,BR174
7122,0.0810629352927208,oʊ,BR,ũ,BR174
7123,0.7835575342178345,u,BR,ũ,BR174
7128,0.10340945422649384,ʊ,BR,ũ,BR174
6841,0.16525062918663025,i,BR,ũ,BR26
6847,0.06163913384079933,ɪ,BR,ũ,BR26
6840,0.35265547037124634,eɪ,BR,ũ,BR26
6846,0.02484978549182415,ɛ,BR,ũ,BR26
6844,0.025963472202420235,æ,BR,ũ,BR26
6845,0.07722947746515274,ɑ,BR,ũ,BR26
6849,0.0041994513012468815,ʌ,BR,ũ,BR26
6842,0.11089251190423965,oʊ,BR,ũ,BR26
6843,0.10739006102085114,u,BR,ũ,BR26
6848,0.06992999464273453,ʊ,BR,ũ,BR26
7691,0.02977173589169979,i,BR,ũ,BR335
7697,0.014115174300968647,ɪ,BR,ũ,BR335
7690,0.02054769918322563,eɪ,BR,ũ,BR335
7696,0.03417617455124855,ɛ,BR,ũ,BR335
7694,0.005655497778207064,æ,BR,ũ,BR335
7695,0.023847661912441254,ɑ,BR,ũ,BR335
7699,0.041468992829322815,ʌ,BR,ũ,BR335
7692,0.1375093013048172,oʊ,BR,ũ,BR335
7693,0.40086719393730164,u,BR,ũ,BR335
7698,0.29204061627388,ʊ,BR,ũ,BR335
7781,0.0003812046779785305,i,BR,ũ,BR337
7787,9.503678302280605e-05,ɪ,BR,ũ,BR337
7780,0.00014609411300625652,eɪ,BR,ũ,BR337
7786,4.7001867642393336e-05,ɛ,BR,ũ,BR337
7784,0.00011573870870051906,æ,BR,ũ,BR337
7785,0.006135852541774511,ɑ,BR,ũ,BR337
7789,0.0018249020213261247,ʌ,BR,ũ,BR337
7782,0.31162229180336,oʊ,BR,ũ,BR337
7783,0.518361508846283,u,BR,ũ,BR337
7788,0.16127045452594757,ʊ,BR,ũ,BR337
7161,0.00021541627938859165,i,BR,ũ,BR338
7167,5.09725468873512e-05,ɪ,BR,ũ,BR338
7160,2.058769041468622e-06,eɪ,BR,ũ,BR338
7166,4.11415072676391e-07,ɛ,BR,ũ,BR338
7164,8.429087472450192e-08,æ,BR,ũ,BR338
7165,2.7101952582597733e-05,ɑ,BR,ũ,BR338
7169,3.0537362363247667e-06,ʌ,BR,ũ,BR338
7162,0.0014951108023524284,oʊ,BR,ũ,BR338
7163,0.9756597280502319,u,BR,ũ,BR338
7168,0.02254597842693329,ʊ,BR,ũ,BR338
7371,0.009637359529733658,i,BR,ũ,BR523
7377,0.0009530794923193753,ɪ,BR,ũ,BR523
7370,5.247036460787058e-05,eɪ,BR,ũ,BR523
7376,0.00013416512229014188,ɛ,BR,ũ,BR523
7374,2.1466417820192873e-05,æ,BR,ũ,BR523
7375,0.0006808452890254557,ɑ,BR,ũ,BR523
7379,0.0007530504371970892,ʌ,BR,ũ,BR523
7372,0.01462415512651205,oʊ,BR,ũ,BR523
7373,0.924311637878418,u,BR,ũ,BR523
7378,0.0488317497074604,ʊ,BR,ũ,BR523
7081,0.026581648737192154,i,BR,ũ,BR596
7087,0.004295560531318188,ɪ,BR,ũ,BR596
7080,0.0016734595410525799,eɪ,BR,ũ,BR596
7086,0.0005506127490662038,ɛ,BR,ũ,BR596
7084,0.00010099656356032938,æ,BR,ũ,BR596
7085,0.002478400245308876,ɑ,BR,ũ,BR596
7089,0.002696136711165309,ʌ,BR,ũ,BR596
7082,0.11192566901445389,oʊ,BR,ũ,BR596
7083,0.734661340713501,u,BR,ũ,BR596
7088,0.11503620445728302,ʊ,BR,ũ,BR596
8181,0.005098359659314156,i,BR,ũ,BR600
8187,0.0005204171757213771,ɪ,BR,ũ,BR600
8180,7.723704038653523e-05,eɪ,BR,ũ,BR600
8186,2.7169176973984577e-05,ɛ,BR,ũ,BR600
8184,1.4119912520982325e-05,æ,BR,ũ,BR600
8185,0.0016558116767555475,ɑ,BR,ũ,BR600
8189,0.0001059067144524306,ʌ,BR,ũ,BR600
8182,0.029865149408578873,oʊ,BR,ũ,BR600
8183,0.9413828253746033,u,BR,ũ,BR600
8188,0.021252918988466263,ʊ,BR,ũ,BR600
7111,0.0014079706743359566,i,BR,ũ,BR673
7117,3.4624830732354894e-05,ɪ,BR,ũ,BR673
7110,7.59731192374602e-05,eɪ,BR,ũ,BR673
7116,1.1824898138002027e-05,ɛ,BR,ũ,BR673
7114,7.634007488377392e-06,æ,BR,ũ,BR673
7115,0.0011853616451844573,ɑ,BR,ũ,BR673
7119,4.102606908418238e-05,ʌ,BR,ũ,BR673
7112,0.01875174231827259,oʊ,BR,ũ,BR673
7113,0.9525957703590393,u,BR,ũ,BR673
7118,0.025888051837682724,ʊ,BR,ũ,BR673
8531,0.0013401646865531802,i,BR,ũ,BR703
8537,0.013948558829724789,ɪ,BR,ũ,BR703
8530,0.29238995909690857,eɪ,BR,ũ,BR703
8536,0.1182953342795372,ɛ,BR,ũ,BR703
8534,0.29191309213638306,æ,BR,ũ,BR703
8535,0.25546857714653015,ɑ,BR,ũ,BR703
8539,0.012898770160973072,ʌ,BR,ũ,BR703
8532,0.00512267230078578,oʊ,BR,ũ,BR703
8533,0.0005161338485777378,u,BR,ũ,BR703
8538,0.008106717839837074,ʊ,BR,ũ,BR703
8501,0.191011443734169,i,BR,ũ,BR704
8507,0.010924468748271465,ɪ,BR,ũ,BR704
8500,0.02100490964949131,eɪ,BR,ũ,BR704
8506,0.020112402737140656,ɛ,BR,ũ,BR704
8504,0.0008608789066784084,æ,BR,ũ,BR704
8505,0.010842212475836277,ɑ,BR,ũ,BR704
8509,0.007486496586352587,ʌ,BR,ũ,BR704
8502,0.04968700557947159,oʊ,BR,ũ,BR704
8503,0.5693596601486206,u,BR,ũ,BR704
8508,0.11871043592691422,ʊ,BR,ũ,BR704
7021,0.0011483883718028665,i,BR,ũ,BR706
7027,7.495695899706334e-05,ɪ,BR,ũ,BR706
7020,0.0007575894705951214,eɪ,BR,ũ,BR706
7026,0.0002487118181306869,ɛ,BR,ũ,BR706
7024,0.0012247682316228747,æ,BR,ũ,BR706
7025,0.044244445860385895,ɑ,BR,ũ,BR706
7029,0.004724379628896713,ʌ,BR,ũ,BR706
7022,0.31190428137779236,oʊ,BR,ũ,BR706
7023,0.5227971076965332,u,BR,ũ,BR706
7028,0.11287537217140198,ʊ,BR,ũ,BR706
6951,0.08971365541219711,i,BR,ũ,BR891
6957,0.004749511368572712,ɪ,BR,ũ,BR891
6950,0.035046275705099106,eɪ,BR,ũ,BR891
6956,0.0001895029126899317,ɛ,BR,ũ,BR891
6954,0.00034865460474975407,æ,BR,ũ,BR891
6955,0.0037871534004807472,ɑ,BR,ũ,BR891
6959,2.144497375411447e-05,ʌ,BR,ũ,BR891
6952,0.019227562472224236,oʊ,BR,ũ,BR891
6953,0.8350380063056946,u,BR,ũ,BR891
6958,0.011878150515258312,ʊ,BR,ũ,BR891
8351,0.0001989359880099073,i,BR,ũ,BR894
8357,0.00013968323764856905,ɪ,BR,ũ,BR894
8350,0.0002497261157259345,eɪ,BR,ũ,BR894
8356,0.00040433663525618613,ɛ,BR,ũ,BR894
8354,0.0009686728590168059,æ,BR,ũ,BR894
8355,0.04892046004533768,ɑ,BR,ũ,BR894
8359,0.0236507561057806,ʌ,BR,ũ,BR894
8352,0.24772369861602783,oʊ,BR,ũ,BR894
8353,0.40017157793045044,u,BR,ũ,BR894
8358,0.2775721848011017,ʊ,BR,ũ,BR894
7721,0.03423929587006569,i,BR,ũ,BR956
7727,0.02790607511997223,ɪ,BR,ũ,BR956
7720,0.005191571544855833,eɪ,BR,ũ,BR956
7726,0.009297515265643597,ɛ,BR,ũ,BR956
7724,0.0020192009396851063,æ,BR,ũ,BR956
7725,0.017754850909113884,ɑ,BR,ũ,BR956
7729,0.01782393828034401,ʌ,BR,ũ,BR956
7722,0.07597263157367706,oʊ,BR,ũ,BR956
7723,0.5077341198921204,u,BR,ũ,BR956
7728,0.3020607531070709,ʊ,BR,ũ,BR956
5341,0.994844913482666,i,EN,i,EN1042
5347,0.003653852269053459,ɪ,EN,i,EN1042
5340,0.0013080817880108953,eɪ,EN,i,EN1042
5346,8.841466478770599e-05,ɛ,EN,i,EN1042
5344,9.381670906805084e-07,æ,EN,i,EN1042
5345,1.9850401145049545e-07,ɑ,EN,i,EN1042
5349,1.3011633370751952e-07,ʌ,EN,i,EN1042
5342,2.843243578354304e-07,oʊ,EN,i,EN1042
5343,9.838087862590328e-05,u,EN,i,EN1042
5348,4.679392986872699e-06,ʊ,EN,i,EN1042
5471,0.946325421333313,i,EN,i,EN1352
5477,0.0005651717656292021,ɪ,EN,i,EN1352
5470,0.00030531472293660045,eɪ,EN,i,EN1352
5476,5.581011464528274e-06,ɛ,EN,i,EN1352
5474,4.513545803774832e-08,æ,EN,i,EN1352
5475,1.02490423614654e-06,ɑ,EN,i,EN1352
5479,3.223114930506199e-08,ʌ,EN,i,EN1352
5472,3.6896183246426517e-06,oʊ,EN,i,EN1352
5473,0.05273696035146713,u,EN,i,EN1352
5478,5.6891203712439165e-05,ʊ,EN,i,EN1352
6671,0.9330486059188843,i,EN,i,EN1355
6677,0.008258763700723648,ɪ,EN,i,EN1355
6670,0.02776787243783474,eɪ,EN,i,EN1355
6676,0.00062166852876544,ɛ,EN,i,EN1355
6674,0.0002248227538075298,æ,EN,i,EN1355
6675,0.0009268391877412796,ɑ,EN,i,EN1355
6679,4.813266787095927e-05,ʌ,EN,i,EN1355
6672,0.0005195191479288042,oʊ,EN,i,EN1355
6673,0.02754007652401924,u,EN,i,EN1355
6678,0.001043638214468956,ʊ,EN,i,EN1355
6091,0.9922359585762024,i,EN,i,EN1372
6097,0.005754111334681511,ɪ,EN,i,EN1372
6090,0.0006243613315746188,eɪ,EN,i,EN1372
6096,0.0003398091939743608,ɛ,EN,i,EN1372
6094,2.042395863099955e-06,æ,EN,i,EN1372
6095,1.3244346064311685e-06,ɑ,EN,i,EN1372
6099,7.4711369961733e-06,ʌ,EN,i,EN1372
6092,7.306439329113346e-06,oʊ,EN,i,EN1372
6093,0.0009366889717057347,u,EN,i,EN1372
6098,9.084486373467371e-05,ʊ,EN,i,EN1372
6701,0.9975504279136658,i,EN,i,EN1887
6707,0.001295764814130962,ɪ,EN,i,EN1887
6700,0.000768748635891825,eɪ,EN,i,EN1887
6706,3.0774383048992604e-05,ɛ,EN,i,EN1887
6704,2.4583499680375098e-08,æ,EN,i,EN1887
6705,9.789656019165704e-08,ɑ,EN,i,EN1887
6709,8.942669182943064e-08,ʌ,EN,i,EN1887
6702,5.66978570759602e-08,oʊ,EN,i,EN1887
6703,0.0003501988248899579,u,EN,i,EN1887
6708,3.747278014998301e-06,ʊ,EN,i,EN1887
6071,0.6727572679519653,i,EN,i,EN1888
6077,0.09564414620399475,ɪ,EN,i,EN1888
6070,0.15793479979038239,eɪ,EN,i,EN1888
6076,0.014871921390295029,ɛ,EN,i,EN1888
