,probabilities,classification,language,vowel,file
5458,0.00013318951823748648,ɛ,BR,ɔ,BR386
5449,0.0060918680392205715,ɛ̃,BR,ɔ,BR386
5459,0.0008147898479364812,ø,BR,ɔ,BR386
5454,7.769468356855214e-05,œ,BR,ɔ,BR386
5457,0.9534780383110046,a,BR,ɔ,BR386
5450,0.0015512803802266717,ɑ̃,BR,ɔ,BR386
5452,0.019559454172849655,o,BR,ɔ,BR386
5456,0.01146687101572752,ɔ,BR,ɔ,BR386
5455,0.00022168307623360306,ɔ̃,BR,ɔ,BR386
5448,0.00034345421590842307,u,BR,ɔ,BR386
7221,3.288403240730986e-05,i,BR,ɔ,BR455
7215,3.5724820008908864e-06,y,BR,ɔ,BR455
7219,7.420261681545526e-05,e,BR,ɔ,BR455
7226,3.0372872060979716e-05,ɛ,BR,ɔ,BR455
7217,0.5188256502151489,ɛ̃,BR,ɔ,BR455
7227,2.188644248235505e-05,ø,BR,ɔ,BR455
7222,3.409926421227283e-06,œ,BR,ɔ,BR455
7225,0.00019122283265460283,a,BR,ɔ,BR455
7218,0.24105186760425568,ɑ̃,BR,ɔ,BR455
7220,0.23958873748779297,o,BR,ɔ,BR455
7224,0.00014567679318133742,ɔ,BR,ɔ,BR455
7223,7.815768185537308e-06,ɔ̃,BR,ɔ,BR455
7216,2.2660926333628595e-05,u,BR,ɔ,BR455
7468,0.0010733908275142312,i,BR,ɔ,BR459
7462,0.14925213158130646,y,BR,ɔ,BR459
7466,0.012782433070242405,e,BR,ɔ,BR459
7473,0.0004131286987103522,ɛ,BR,ɔ,BR459
7464,0.7689149379730225,ɛ̃,BR,ɔ,BR459
7474,0.001658016350120306,ø,BR,ɔ,BR459
7469,0.0020123468711972237,œ,BR,ɔ,BR459
7472,0.0016038689063861966,a,BR,ɔ,BR459
7465,0.0027914380189031363,ɑ̃,BR,ɔ,BR459
7467,0.049029238522052765,o,BR,ɔ,BR459
7471,0.007480541244149208,ɔ,BR,ɔ,BR459
7470,0.0008268994861282408,ɔ̃,BR,ɔ,BR459
7463,0.002161668846383691,u,BR,ɔ,BR459
6779,0.0001711856748443097,i,BR,ɔ,BR603
6773,8.76113772392273e-05,y,BR,ɔ,BR603
6777,0.0021122742909938097,e,BR,ɔ,BR603
6784,0.0009464347967877984,ɛ,BR,ɔ,BR603
6775,0.9002031683921814,ɛ̃,BR,ɔ,BR603
6785,0.0005024062120355666,ø,BR,ɔ,BR603
6780,1.4373594240169041e-05,œ,BR,ɔ,BR603
6783,0.06573548913002014,a,BR,ɔ,BR603
6776,0.0008606611518189311,ɑ̃,BR,ɔ,BR603
6778,0.028804166242480278,o,BR,ɔ,BR603
6782,0.000245156028540805,ɔ,BR,ɔ,BR603
6781,0.00011275645374553278,ɔ̃,BR,ɔ,BR603
6774,0.00020432827295735478,u,BR,ɔ,BR603
8872,3.3319931258546376e-09,i,BR,ɔ,BR645
8866,7.867554607798866e-09,y,BR,ɔ,BR645
8870,2.8094424919800076e-07,e,BR,ɔ,BR645
8877,2.0667989542033638e-09,ɛ,BR,ɔ,BR645
8868,0.9999428987503052,ɛ̃,BR,ɔ,BR645
8878,1.9061111800056096e-08,ø,BR,ɔ,BR645
8873,3.888499799931111e-10,œ,BR,ɔ,BR645
8876,2.4405215626188692e-08,a,BR,ɔ,BR645
8869,2.0168147329968633e-07,ɑ̃,BR,ɔ,BR645
8871,5.6628225138410926e-05,o,BR,ɔ,BR645
8875,2.735766946315721e-09,ɔ,BR,ɔ,BR645
8874,2.8859328260466555e-09,ɔ̃,BR,ɔ,BR645
8867,4.773369699506702e-09,u,BR,ɔ,BR645
8040,0.00010273967927787453,i,BR,ɔ,BR711
8034,1.2279870134079829e-05,y,BR,ɔ,BR711
8038,3.60089325113222e-05,e,BR,ɔ,BR711
8045,3.073491598115652e-06,ɛ,BR,ɔ,BR711
8036,2.6485769922146574e-05,ɛ̃,BR,ɔ,BR711
8046,1.1814122444775421e-05,ø,BR,ɔ,BR711
8041,4.85917098558275e-06,œ,BR,ɔ,BR711
8044,0.9979186654090881,a,BR,ɔ,BR711
8037,0.0002339422790100798,ɑ̃,BR,ɔ,BR711
8039,0.0011766907991841435,o,BR,ɔ,BR711
8043,0.00046257401118054986,ɔ,BR,ɔ,BR711
8042,3.7665827221644577e-06,ɔ̃,BR,ɔ,BR711
8035,7.154155809985241e-06,u,BR,ɔ,BR711
9067,0.00013228305033408105,i,BR,ɔ,BR824
9061,8.32099249237217e-05,y,BR,ɔ,BR824
9065,0.0015962660545483232,e,BR,ɔ,BR824
9072,8.11819700174965e-05,ɛ,BR,ɔ,BR824
9063,0.8808473348617554,ɛ̃,BR,ɔ,BR824
9073,0.07953448593616486,ø,BR,ɔ,BR824
9068,0.0001778298319550231,œ,BR,ɔ,BR824
9071,0.0017260803142562509,a,BR,ɔ,BR824
9064,0.0015731255989521742,ɑ̃,BR,ɔ,BR824
9066,0.03039773739874363,o,BR,ɔ,BR824
9070,6.148823740659282e-05,ɔ,BR,ɔ,BR824
9069,0.00040834429091773927,ɔ̃,BR,ɔ,BR824
9062,0.0033805330749601126,u,BR,ɔ,BR824
318,0.18641451001167297,i,BR,ɔ,BR825
312,0.021399356424808502,y,BR,ɔ,BR825
316,0.015920618548989296,e,BR,ɔ,BR825
323,0.0020775243174284697,ɛ,BR,ɔ,BR825
314,0.1933913379907608,ɛ̃,BR,ɔ,BR825
324,0.0045371768064796925,ø,BR,ɔ,BR825
319,0.0004108278371859342,œ,BR,ɔ,BR825
322,0.0017377447802573442,a,BR,ɔ,BR825
315,0.08022482693195343,ɑ̃,BR,ɔ,BR825
317,0.004123840481042862,o,BR,ɔ,BR825
321,0.0032301293686032295,ɔ,BR,ɔ,BR825
320,0.48582983016967773,ɔ̃,BR,ɔ,BR825
313,0.0007021337514743209,u,BR,ɔ,BR825
11992,0.0028734588995575905,i,BR,ɔ,BR826
11986,0.0004989819135516882,y,BR,ɔ,BR826
11990,0.0016467934474349022,e,BR,ɔ,BR826
11997,0.0013313571689650416,ɛ,BR,ɔ,BR826
11988,0.07896769791841507,ɛ̃,BR,ɔ,BR826
11998,0.3966856002807617,ø,BR,ɔ,BR826
11993,0.00018072202510666102,œ,BR,ɔ,BR826
11996,0.002277189400047064,a,BR,ɔ,BR826
11989,0.004058662336319685,ɑ̃,BR,ɔ,BR826
11991,0.49899980425834656,o,BR,ɔ,BR826
11995,0.00021976581774652004,ɔ,BR,ɔ,BR826
11994,0.0007801724714227021,ɔ̃,BR,ɔ,BR826
11987,0.011479956097900867,u,BR,ɔ,BR826
11303,0.0028694402426481247,i,BR,ɔ,BR985
11297,0.004739685915410519,y,BR,ɔ,BR985
11301,0.0013719176640734076,e,BR,ɔ,BR985
11308,0.0006072818068787456,ɛ,BR,ɔ,BR985
11299,0.0004260358982719481,ɛ̃,BR,ɔ,BR985
11309,0.006421252153813839,ø,BR,ɔ,BR985
11304,0.0007039863849058747,œ,BR,ɔ,BR985
11307,0.4636293947696686,a,BR,ɔ,BR985
11300,0.0002457686932757497,ɑ̃,BR,ɔ,BR985
11302,0.5136727690696716,o,BR,ɔ,BR985
11306,0.00419058371335268,ɔ,BR,ɔ,BR985
11305,7.012333662714809e-05,ɔ̃,BR,ɔ,BR985
11298,0.0010517413029447198,u,BR,ɔ,BR985
5661,0.0008022408583201468,i,BR,ɔ,BR997
5655,0.00033791695022955537,y,BR,ɔ,BR997
5659,0.008037698455154896,e,BR,ɔ,BR997
5666,0.0008670983952470124,ɛ,BR,ɔ,BR997
5657,0.00154216552618891,ɛ̃,BR,ɔ,BR997
5667,0.017492840066552162,ø,BR,ɔ,BR997
5662,0.003478188533335924,œ,BR,ɔ,BR997
5665,0.0035593132488429546,a,BR,ɔ,BR997
5658,0.0031358629930764437,ɑ̃,BR,ɔ,BR997
5660,0.9557619690895081,o,BR,ɔ,BR997
5664,0.0041568162851035595,ɔ,BR,ɔ,BR997
5663,0.00011031491885660216,ɔ̃,BR,ɔ,BR997
5656,0.0007174909696914256,u,BR,ɔ,BR997
2801,0.9963550567626953,i,BR,u,BR1
2795,1.9336839329753275e-07,y,BR,u,BR1
2799,6.926245077920612e-06,e,BR,u,BR1
2806,4.25926464231452e-06,ɛ,BR,u,BR1
2797,0.00028254688368178904,ɛ̃,BR,u,BR1
2807,0.00044191168854013085,ø,BR,u,BR1
2802,1.9234953470004257e-06,œ,BR,u,BR1
2805,7.692434337513987e-06,a,BR,u,BR1
2798,0.000678249925840646,ɑ̃,BR,u,BR1
2800,0.002162424847483635,o,BR,u,BR1
2804,1.3870871953258757e-05,ɔ,BR,u,BR1
2803,4.317223283578642e-05,ɔ̃,BR,u,BR1
2796,1.7723856444717967e-06,u,BR,u,BR1
2918,2.2248134428082267e-06,i,BR,u,BR112
2912,1.1609614375629462e-05,y,BR,u,BR112
2916,1.0671967174857855e-05,e,BR,u,BR112
2923,7.364334578596754e-06,ɛ,BR,u,BR112
2914,2.712860077735968e-05,ɛ̃,BR,u,BR112
2924,0.0024557148572057486,ø,BR,u,BR112
2919,5.449044238048373e-06,œ,BR,u,BR112
2922,0.9971973896026611,a,BR,u,BR112
2915,0.00015230724238790572,ɑ̃,BR,u,BR112
2917,0.00011274214193690568,o,BR,u,BR112
2921,6.522946023324039e-06,ɔ,BR,u,BR112
2920,1.817336510612222e-06,ɔ̃,BR,u,BR112
2913,8.986697139334865e-06,u,BR,u,BR112
6844,0.006100265774875879,i,BR,u,BR187
6838,0.821288526058197,y,BR,u,BR187
6842,0.006885557901114225,e,BR,u,BR187
6849,0.0002442387631163001,ɛ,BR,u,BR187
6840,0.0005495445802807808,ɛ̃,BR,u,BR187
6850,0.11691797524690628,ø,BR,u,BR187
6845,0.0004949065041728318,œ,BR,u,BR187
6848,0.005888990126550198,a,BR,u,BR187
6841,0.00787327904254198,ɑ̃,BR,u,BR187
6843,0.027103153988718987,o,BR,u,BR187
6847,0.004834257066249847,ɔ,BR,u,BR187
6846,0.00031944792135618627,ɔ̃,BR,u,BR187
6839,0.001499686622992158,u,BR,u,BR187
5141,0.00013488932745531201,i,BR,u,BR229
5135,0.0014558951370418072,y,BR,u,BR229
5139,0.3130932152271271,e,BR,u,BR229
5146,4.411138434079476e-05,ɛ,BR,u,BR229
5137,0.015242241322994232,ɛ̃,BR,u,BR229
5147,0.05093589052557945,ø,BR,u,BR229
5142,0.0010000563925132155,œ,BR,u,BR229
5145,0.0015563091728836298,a,BR,u,BR229
5138,0.00031404849141836166,ɑ̃,BR,u,BR229
5140,0.6114000678062439,o,BR,u,BR229
5144,0.0005048203165642917,ɔ,BR,u,BR229
5143,0.003389709396287799,ɔ̃,BR,u,BR229
5136,0.0009288042783737183,u,BR,u,BR229
565,0.0017501157708466053,i,BR,u,BR349
559,0.003965550567954779,y,BR,u,BR349
563,0.024082312360405922,e,BR,u,BR349
570,0.0009219437488354743,ɛ,BR,u,BR349
561,0.01155499555170536,ɛ̃,BR,u,BR349
571,0.22099605202674866,ø,BR,u,BR349
566,0.0037880849558860064,œ,BR,u,BR349
569,0.19481270015239716,a,BR,u,BR349
562,0.028986381366848946,ɑ̃,BR,u,BR349
564,0.4988436698913574,o,BR,u,BR349
568,0.0044310856610536575,ɔ,BR,u,BR349
567,0.0002971542999148369,ɔ̃,BR,u,BR349
560,0.005569882690906525,u,BR,u,BR349
1995,0.009348622523248196,i,BR,u,BR397
1989,0.4677497446537018,y,BR,u,BR397
1993,0.022571740671992302,e,BR,u,BR397
2000,0.0008007254218682647,ɛ,BR,u,BR397
1991,0.0621037632226944,ɛ̃,BR,u,BR397
2001,0.007374859880656004,ø,BR,u,BR397
1996,0.002246101386845112,œ,BR,u,BR397
1999,0.015260806307196617,a,BR,u,BR397
1992,0.0014691570540890098,ɑ̃,BR,u,BR397
1994,0.35404172539711,o,BR,u,BR397
1998,0.050965648144483566,ɔ,BR,u,BR397
1997,0.0006132072303444147,ɔ̃,BR,u,BR397
1990,0.005453918594866991,u,BR,u,BR397
136,0.001471877214498818,i,BR,u,BR399
130,0.004609947558492422,y,BR,u,BR399
134,0.009566263295710087,e,BR,u,BR399
141,0.00026190734934061766,ɛ,BR,u,BR399
132,0.0015710664447396994,ɛ̃,BR,u,BR399
142,0.012334223836660385,ø,BR,u,BR399
137,4.9027301429305226e-05,œ,BR,u,BR399
140,0.0005593097885139287,a,BR,u,BR399
133,0.0017935298383235931,ɑ̃,BR,u,BR399
135,0.9282920956611633,o,BR,u,BR399
139,0.0016139775980263948,ɔ,BR,u,BR399
138,0.0023934710770845413,ɔ̃,BR,u,BR399
131,0.03548337146639824,u,BR,u,BR399
10133,0.0004455877060536295,i,BR,u,BR469
10127,0.004347465466707945,y,BR,u,BR469
10131,0.001570444437675178,e,BR,u,BR469
10138,5.397679706220515e-05,ɛ,BR,u,BR469
10129,0.0010725690517574549,ɛ̃,BR,u,BR469
10139,0.046254370361566544,ø,BR,u,BR469
10134,5.349794082576409e-05,œ,BR,u,BR469
10137,0.001041904091835022,a,BR,u,BR469
10130,0.001384031493216753,ɑ̃,BR,u,BR469
10132,0.939249575138092,o,BR,u,BR469
10136,0.0004224343865644187,ɔ,BR,u,BR469
10135,0.0007772129029035568,ɔ̃,BR,u,BR469
10128,0.0033270162530243397,u,BR,u,BR469
5869,0.006420191377401352,i,BR,u,BR610
5863,0.0025584951508790255,y,BR,u,BR610
5867,0.00017661765741650015,e,BR,u,BR610
5874,3.2387066312367097e-05,ɛ,BR,u,BR610
5865,0.007463251706212759,ɛ̃,BR,u,BR610
5875,0.0003884619800373912,ø,BR,u,BR610
5870,3.9849543099990115e-05,œ,BR,u,BR610
5873,9.035212133312598e-05,a,BR,u,BR610
5866,4.996574716642499e-05,ɑ̃,BR,u,BR610
5868,0.0007386350189335644,o,BR,u,BR610
5872,0.000318342907121405,ɔ,BR,u,BR610
5871,0.981513500213623,ɔ̃,BR,u,BR610
5864,0.00020989553013350815,u,BR,u,BR610
8417,6.926782134542009e-06,i,BR,u,BR614
8411,4.6931054384913296e-05,y,BR,u,BR614
8415,0.021486716344952583,e,BR,u,BR614
8422,1.6196680007851683e-05,ɛ,BR,u,BR614
8413,0.02280244790017605,ɛ̃,BR,u,BR614
8423,0.927290141582489,ø,BR,u,BR614
8418,6.493399996543303e-05,œ,BR,u,BR614
8421,2.686688821995631e-05,a,BR,u,BR614
8414,0.00018363547860644758,ɑ̃,BR,u,BR614
8416,0.02231675572693348,o,BR,u,BR614
8420,5.4980264394544065e-05,ɔ,BR,u,BR614
8419,0.0055119339376688,ɔ̃,BR,u,BR614
8412,0.00019153139146510512,u,BR,u,BR614
12096,0.02325543947517872,i,BR,u,BR724
12090,0.02429574728012085,y,BR,u,BR724
12094,0.01176982931792736,e,BR,u,BR724
12101,0.0006120866164565086,ɛ,BR,u,BR724
12092,0.0014638229040428996,ɛ̃,BR,u,BR724
12102,0.017506513744592667,ø,BR,u,BR724
12097,0.00024712050799280405,œ,BR,u,BR724
12100,0.002315813908353448,a,BR,u,BR724
12093,0.003040783805772662,ɑ̃,BR,u,BR724
12095,0.8653610348701477,o,BR,u,BR724
12099,0.0010073448065668344,ɔ,BR,u,BR724
12098,0.0023546526208519936,ɔ̃,BR,u,BR724
12091,0.04676986485719681,u,BR,u,BR724
461,0.0004940694198012352,i,BR,u,BR834
455,0.0012856709072366357,y,BR,u,BR834
459,0.0412285253405571,e,BR,u,BR834
466,0.0007371504907496274,ɛ,BR,u,BR834
457,0.002192713785916567,ɛ̃,BR,u,BR834
467,0.0004851643170695752,ø,BR,u,BR834
462,0.00011815132893389091,œ,BR,u,BR834
465,0.003126906231045723,a,BR,u,BR834
458,0.13277089595794678,ɑ̃,BR,u,BR834
460,0.8057851791381836,o,BR,u,BR834
464,0.0007985105039551854,ɔ,BR,u,BR834
463,4.0092378185363486e-05,ɔ̃,BR,u,BR834
456,0.010936981067061424,u,BR,u,BR834
8391,0.005424717906862497,i,BR,u,BR837
8385,0.005538171622902155,y,BR,u,BR837
8389,0.015542144887149334,e,BR,u,BR837
8396,0.004035185091197491,ɛ,BR,u,BR837
8387,0.1626189798116684,ɛ̃,BR,u,BR837
8397,0.3703547716140747,ø,BR,u,BR837
8392,0.0004121320671401918,œ,BR,u,BR837
8395,0.01402028277516365,a,BR,u,BR837
8388,0.01550921518355608,ɑ̃,BR,u,BR837
8390,0.37441176176071167,o,BR,u,BR837
8394,0.02369188889861107,ɔ,BR,u,BR837
8393,0.006255780346691608,ɔ̃,BR,u,BR837
8386,0.0021849721670150757,u,BR,u,BR837
1566,0.0013955202884972095,i,BR,u,BR909
1560,0.9770788550376892,y,BR,u,BR909
1564,0.000370753463357687,e,BR,u,BR909
1571,5.12891638209112e-05,ɛ,BR,u,BR909
1562,0.00016582892567384988,ɛ̃,BR,u,BR909
1572,0.0008491294574923813,ø,BR,u,BR909
1567,9.868008783087134e-05,œ,BR,u,BR909
1570,0.0009548330563120544,a,BR,u,BR909
1563,0.0005733236903324723,ɑ̃,BR,u,BR909
1565,0.016125645488500595,o,BR,u,BR909
1569,0.0001431411801604554,ɔ,BR,u,BR909
1568,0.00013758403656538576,ɔ̃,BR,u,BR909
1561,0.002055470598861575,u,BR,u,BR909
7845,0.018271274864673615,i,BR,u,BR910
7839,0.16896305978298187,y,BR,u,BR910
7843,0.5627586841583252,e,BR,u,BR910
7850,0.001334823202341795,ɛ,BR,u,BR910
7841,0.018340827897191048,ɛ̃,BR,u,BR910
7851,0.0152176134288311,ø,BR,u,BR910
7846,0.0004437454044818878,œ,BR,u,BR910
7849,0.006865503266453743,a,BR,u,BR910
7842,0.031663522124290466,ɑ̃,BR,u,BR910
7844,0.010235658846795559,o,BR,u,BR910
7848,0.16031555831432343,ɔ,BR,u,BR910
7847,0.0013429747195914388,ɔ̃,BR,u,BR910
7840,0.004246657248586416,u,BR,u,BR910
5622,0.005045074038207531,i,BR,u,BR911
5616,0.001045232405886054,y,BR,u,BR911
5620,0.0009666378027759492,e,BR,u,BR911
5627,0.00014067547454033047,ɛ,BR,u,BR911
5618,0.0007688854821026325,ɛ̃,BR,u,BR911
5628,0.0005977770197205245,ø,BR,u,BR911
5623,7.048826228128746e-05,œ,BR,u,BR911
5626,0.0009816952515393496,a,BR,u,BR911
5619,0.0035057831555604935,ɑ̃,BR,u,BR911
5621,0.8033217787742615,o,BR,u,BR911
5625,8.511593478033319e-05,ɔ,BR,u,BR911
5624,0.0007042459328658879,ɔ̃,BR,u,BR911
5617,0.18276666104793549,u,BR,u,BR911
6246,0.1879875659942627,i,BR,ũ,BR170
6240,0.07728308439254761,y,BR,ũ,BR170
6244,0.1651609241962433,e,BR,ũ,BR170
6251,0.011744271032512188,ɛ,BR,ũ,BR170
6242,0.04076511412858963,ɛ̃,BR,ũ,BR170
6252,0.02355131506919861,ø,BR,ũ,BR170
6247,0.0031983342487365007,œ,BR,ũ,BR170
6250,0.010868804529309273,a,BR,ũ,BR170
6243,0.23117221891880035,ɑ̃,BR,ũ,BR170
6245,0.20082445442676544,o,BR,ũ,BR170
6249,0.036093853414058685,ɔ,BR,ũ,BR170
6248,0.0060702054761350155,ɔ̃,BR,ũ,BR170
6241,0.005279925186187029,u,BR,ũ,BR170
10094,0.004165981896221638,i,BR,ũ,BR174
10088,0.00019775998953264207,y,BR,ũ,BR174
10092,0.00029794388683512807,e,BR,ũ,BR174
10099,0.0008648038492538035,ɛ,BR,ũ,BR174
10090,0.0007028016843833029,ɛ̃,BR,ũ,BR174
10100,0.002572860801592469,ø,BR,ũ,BR174
10095,0.0010582226095721126,œ,BR,ũ,BR174
10098,0.00025731834466569126,a,BR,ũ,BR174
10091,0.0009642433724366128,ɑ̃,BR,ũ,BR174
10093,0.9839269518852234,o,BR,ũ,BR174
10097,0.0032111266627907753,ɔ,BR,ũ,BR174
10096,0.0005531272036023438,ɔ̃,BR,ũ,BR174
10089,0.0012267357669770718,u,BR,ũ,BR174
12226,0.0018985765054821968,i,BR,ũ,BR26
12220,0.25184914469718933,y,BR,ũ,BR26
12224,0.009846346452832222,e,BR,ũ,BR26
12231,0.00020781336934305727,ɛ,BR,ũ,BR26
12222,0.014928904362022877,ɛ̃,BR,ũ,BR26
12232,0.0007433684659190476,ø,BR,ũ,BR26
12227,0.0073552438989281654,œ,BR,ũ,BR26
12230,0.00012034291285090148,a,BR,ũ,BR26
12223,0.7108044624328613,ɑ̃,BR,ũ,BR26
12225,0.001550731947645545,o,BR,ũ,BR26
12229,0.0006060164887458086,ɔ,BR,ũ,BR26
12228,3.306650978629477e-05,ɔ̃,BR,ũ,BR26
12221,5.608347782981582e-05,u,BR,ũ,BR26
7195,0.00012779106327798218,i,BR,ũ,BR335
7189,0.0014625581679865718,y,BR,ũ,BR335
7193,0.0002624744374770671,e,BR,ũ,BR335
7200,7.4739418778335676e-06,ɛ,BR,ũ,BR335
7191,1.8624503354658373e-05,ɛ̃,BR,ũ,BR335
7201,0.9950727820396423,ø,BR,ũ,BR335
7196,8.841193448461127e-06,œ,BR,ũ,BR335
7199,0.000598002050537616,a,BR,ũ,BR335
7192,0.00015353277558460832,ɑ̃,BR,ũ,BR335
7194,0.0003940689202863723,o,BR,ũ,BR335
7198,2.405266604910139e-05,ɔ,BR,ũ,BR335
7197,1.3345762681638007e-06,ɔ̃,BR,ũ,BR335
7190,0.0018684153910726309,u,BR,ũ,BR335
4803,0.0005112953949719667,i,BR,ũ,BR337
4797,0.0002028678427450359,y,BR,ũ,BR337
4801,0.007369344588369131,e,BR,ũ,BR337
4808,0.0002596026170067489,ɛ,BR,ũ,BR337
4799,0.002091185189783573,ɛ̃,BR,ũ,BR337
4809,6.5290201746393e-05,ø,BR,ũ,BR337
4804,0.00012144885840825737,œ,BR,ũ,BR337
4807,0.03810863569378853,a,BR,ũ,BR337
4800,0.00011188563075847924,ɑ̃,BR,ũ,BR337
4802,0.9444044232368469,o,BR,ũ,BR337
4806,0.001925990334711969,ɔ,BR,ũ,BR337
4805,4.009911208413541e-05,ɔ̃,BR,ũ,BR337
4798,0.004788012709468603,u,BR,ũ,BR337
7559,0.00016900768969208002,i,BR,ũ,BR338
7553,7.452045247191563e-05,y,BR,ũ,BR338
7557,0.004237734712660313,e,BR,ũ,BR338
7564,1.7485139323980547e-05,ɛ,BR,ũ,BR338
7555,0.000700154050718993,ɛ̃,BR,ũ,BR338
7565,0.0006598247564397752,ø,BR,ũ,BR338
7560,5.3844873036723584e-05,œ,BR,ũ,BR338
7563,2.624409898999147e-05,a,BR,ũ,BR338
7556,0.0037686589639633894,ɑ̃,BR,ũ,BR338
7558,0.9885717034339905,o,BR,ũ,BR338
7562,0.00020851996669080108,ɔ,BR,ũ,BR338
7561,7.793605618644506e-05,ɔ̃,BR,ũ,BR338
7554,0.0014345090603455901,u,BR,ũ,BR338
3893,0.9786615371704102,i,BR,ũ,BR523
3887,0.0029241808224469423,y,BR,ũ,BR523
3891,0.0007917422917671502,e,BR,ũ,BR523
3898,0.0006368432659655809,ɛ,BR,ũ,BR523
3889,0.0002877450024243444,ɛ̃,BR,ũ,BR523
3899,0.005236114840954542,ø,BR,ũ,BR523
3894,0.0002415819908492267,œ,BR,ũ,BR523
3897,0.0032885479740798473,a,BR,ũ,BR523
3890,0.001638340880163014,ɑ̃,BR,ũ,BR523
3892,0.0046271346509456635,o,BR,ũ,BR523
3896,0.0009124167845584452,ɔ,BR,ũ,BR523
3895,0.00016025932563934475,ɔ̃,BR,ũ,BR523
3888,0.0005934311193414032,u,BR,ũ,BR523
9873,0.00026835486642085016,i,BR,ũ,BR596
9867,0.005710341967642307,y,BR,ũ,BR596
9871,0.0003768505703192204,e,BR,ũ,BR596
9878,0.0002280836779391393,ɛ,BR,ũ,BR596
9869,0.012238013558089733,ɛ̃,BR,ũ,BR596
9879,0.0005274053546600044,ø,BR,ũ,BR596
9874,5.976122702122666e-05,œ,BR,ũ,BR596
9877,0.10931116342544556,a,BR,ũ,BR596
9870,0.0034654007758945227,ɑ̃,BR,ũ,BR596
9872,0.8606389164924622,o,BR,ũ,BR596
9876,0.0010102603118866682,ɔ,BR,ũ,BR596
9875,0.00011754185106838122,ɔ̃,BR,ũ,BR596
9868,0.006047819275408983,u,BR,ũ,BR596
7572,0.0048945569433271885,i,BR,ũ,BR600
7566,0.006636079400777817,y,BR,ũ,BR600
7570,0.01083323173224926,e,BR,ũ,BR600
7577,0.00028596006450243294,ɛ,BR,ũ,BR600
7568,0.00029588950565084815,ɛ̃,BR,ũ,BR600
7578,0.0040756636299192905,ø,BR,ũ,BR600
7573,0.000569593976251781,œ,BR,ũ,BR600
7576,0.0010121316881850362,a,BR,ũ,BR600
7569,0.04312502592802048,ɑ̃,BR,ũ,BR600
7571,0.9203808903694153,o,BR,ũ,BR600
7575,0.000895290810149163,ɔ,BR,ũ,BR600
7574,0.000563258770853281,ɔ̃,BR,ũ,BR600
7567,0.006432497873902321,u,BR,ũ,BR600
2866,3.856930106849177e-06,i,BR,ũ,BR673
2860,1.740577886266692e-06,y,BR,ũ,BR673
2864,1.4745245607628021e-05,e,BR,ũ,BR673
2871,7.810759257154132e-07,ɛ,BR,ũ,BR673
2862,2.1556329556915443e-06,ɛ̃,BR,ũ,BR673
2872,0.0008583462913520634,ø,BR,ũ,BR673
2867,4.9164063966600224e-06,œ,BR,ũ,BR673
2870,2.8097076210542582e-05,a,BR,ũ,BR673
2863,5.831323505844921e-05,ɑ̃,BR,ũ,BR673
2865,0.9990068078041077,o,BR,ũ,BR673
2869,1.7802238971853512e-06,ɔ,BR,ũ,BR673
2868,1.3035928532190155e-06,ɔ̃,BR,ũ,BR673
2861,1.7242884496226907e-05,u,BR,ũ,BR673
2489,0.0011254679411649704,i,BR,ũ,BR703
2483,4.195453584543429e-05,y,BR,ũ,BR703
2487,0.006664696149528027,e,BR,ũ,BR703
2494,0.0004540437657851726,ɛ,BR,ũ,BR703
2485,0.016968851909041405,ɛ̃,BR,ũ,BR703
2495,0.007502929773181677,ø,BR,ũ,BR703
2490,0.0005390751175582409,œ,BR,ũ,BR703
2493,0.00013503263471648097,a,BR,ũ,BR703
2486,0.0005355088505893946,ɑ̃,BR,ũ,BR703
2488,0.9626395106315613,o,BR,ũ,BR703
2492,0.0026038861833512783,ɔ,BR,ũ,BR703
2491,0.0005037091905251145,ɔ̃,BR,ũ,BR703
2484,0.00028512353310361505,u,BR,ũ,BR703
6922,0.0012957482831552625,i,BR,ũ,BR704
6916,0.0022547596599906683,y,BR,ũ,BR704
6920,0.003092631697654724,e,BR,ũ,BR704
6927,0.0015009628841653466,ɛ,BR,ũ,BR704
6918,0.0017297606682404876,ɛ̃,BR,ũ,BR704
6928,0.13996826112270355,ø,BR,ũ,BR704
6923,0.0003584846272133291,œ,BR,ũ,BR704
6926,0.05266107618808746,a,BR,ũ,BR704
6919,0.009878882206976414,ɑ̃,BR,ũ,BR704
6921,0.7767472267150879,o,BR,ũ,BR704
6925,0.00047064427053555846,ɔ,BR,ũ,BR704
6924,6.39460195088759e-05,ɔ̃,BR,ũ,BR704
6917,0.009977503679692745,u,BR,ũ,BR704
7728,0.1683954894542694,i,BR,ũ,BR706
7722,0.02947426401078701,y,BR,ũ,BR706
7726,0.004808532074093819,e,BR,ũ,BR706
7733,0.0026852276641875505,ɛ,BR,ũ,BR706
7724,0.0012449987698346376,ɛ̃,BR,ũ,BR706
7734,0.008464384824037552,ø,BR,ũ,BR706
7729,0.027652617543935776,œ,BR,ũ,BR706
7732,0.5119715332984924,a,BR,ũ,BR706
7725,0.054373010993003845,ɑ̃,BR,ũ,BR706
7727,0.05627131462097168,o,BR,ũ,BR706
7731,0.12825913727283478,ɔ,BR,ũ,BR706
7730,0.0023253250401467085,ɔ̃,BR,ũ,BR706
7723,0.004074228461831808,u,BR,ũ,BR706
6909,0.9917585253715515,i,BR,ũ,BR891
