,probabilities,classification,language,vowel,file
5246,3.3864466786326375e-08,ɛ,EN,ɑ,EN10
5244,8.048031304497272e-06,æ,EN,ɑ,EN10
5245,0.9999918937683105,ɑ,EN,ɑ,EN10
5249,3.3547245385269486e-13,ʌ,EN,ɑ,EN10
5242,9.120875166246378e-10,oʊ,EN,ɑ,EN10
5243,2.5762303802832204e-14,u,EN,ɑ,EN10
5248,1.0698922650598242e-11,ʊ,EN,ɑ,EN10
5631,2.4793888784765538e-23,i,EN,ɑ,EN1207
5637,5.178659481420257e-23,ɪ,EN,ɑ,EN1207
5630,6.96661934367878e-18,eɪ,EN,ɑ,EN1207
5636,3.415124303143835e-12,ɛ,EN,ɑ,EN1207
5634,6.928377871417979e-10,æ,EN,ɑ,EN1207
5635,1.0,ɑ,EN,ɑ,EN1207
5639,9.780698473349503e-11,ʌ,EN,ɑ,EN1207
5632,4.530804984664849e-13,oʊ,EN,ɑ,EN1207
5633,5.942178075318089e-19,u,EN,ɑ,EN1207
5638,4.2068960704480735e-16,ʊ,EN,ɑ,EN1207
5261,2.3306826024995134e-22,i,EN,ɑ,EN1219
5267,2.0723652347822541e-16,ɪ,EN,ɑ,EN1219
5260,1.8766468956078752e-14,eɪ,EN,ɑ,EN1219
5266,7.974164106805404e-10,ɛ,EN,ɑ,EN1219
5264,2.4995797098803507e-11,æ,EN,ɑ,EN1219
5265,1.0,ɑ,EN,ɑ,EN1219
5269,6.815000386933834e-12,ʌ,EN,ɑ,EN1219
5262,1.6841275041201698e-08,oʊ,EN,ɑ,EN1219
5263,2.0551898066635595e-21,u,EN,ɑ,EN1219
5268,1.0296472288074681e-16,ʊ,EN,ɑ,EN1219
6311,1.480459264455139e-20,i,EN,ɑ,EN133
6317,3.8411852596632925e-23,ɪ,EN,ɑ,EN133
6310,6.855371305347635e-13,eɪ,EN,ɑ,EN133
6316,4.1644365733617406e-10,ɛ,EN,ɑ,EN133
6314,3.2586336601525545e-05,æ,EN,ɑ,EN133
6315,0.9999674558639526,ɑ,EN,ɑ,EN133
6319,4.754607019208379e-08,ʌ,EN,ɑ,EN133
6312,4.92001838575673e-13,oʊ,EN,ɑ,EN133
6313,6.25471198465294e-20,u,EN,ɑ,EN133
6318,3.412372516714904e-14,ʊ,EN,ɑ,EN133
6261,9.025587900404177e-19,i,EN,ɑ,EN135
6267,1.5565939360943303e-17,ɪ,EN,ɑ,EN135
6260,1.358931684628667e-13,eɪ,EN,ɑ,EN135
6266,6.5537815174820935e-09,ɛ,EN,ɑ,EN135
6264,0.002929236041381955,æ,EN,ɑ,EN135
6265,0.9970707893371582,ɑ,EN,ɑ,EN135
6269,2.1260067484263345e-08,ʌ,EN,ɑ,EN135
6262,2.171319114091519e-12,oʊ,EN,ɑ,EN135
6263,3.2065477774605806e-16,u,EN,ɑ,EN135
6268,1.1725044255005233e-14,ʊ,EN,ɑ,EN135
5181,2.4907323198869165e-26,i,EN,ɑ,EN1637
5187,1.0325114505245771e-22,ɪ,EN,ɑ,EN1637
5180,1.3109365142893521e-20,eɪ,EN,ɑ,EN1637
5186,9.225272150738869e-15,ɛ,EN,ɑ,EN1637
5184,5.435497030248371e-08,æ,EN,ɑ,EN1637
5185,1.0,ɑ,EN,ɑ,EN1637
5189,5.478404396797032e-10,ʌ,EN,ɑ,EN1637
5182,6.011832886749648e-19,oʊ,EN,ɑ,EN1637
5183,9.133696617913029e-24,u,EN,ɑ,EN1637
5188,4.8648040306350257e-17,ʊ,EN,ɑ,EN1637
5671,2.2118890359024655e-21,i,EN,ɑ,EN1639
5677,4.088364000344981e-17,ɪ,EN,ɑ,EN1639
5670,6.143618904894902e-16,eɪ,EN,ɑ,EN1639
5676,1.7263850939086556e-12,ɛ,EN,ɑ,EN1639
5674,5.242912948233425e-08,æ,EN,ɑ,EN1639
5675,1.0,ɑ,EN,ɑ,EN1639
5679,1.7706351940205423e-08,ʌ,EN,ɑ,EN1639
5672,3.374126715874337e-12,oʊ,EN,ɑ,EN1639
5673,1.7213071169667313e-21,u,EN,ɑ,EN1639
5678,2.844707637310838e-14,ʊ,EN,ɑ,EN1639
5601,1.1373988061883899e-14,i,EN,ɑ,EN1642
5607,1.775151423424881e-12,ɪ,EN,ɑ,EN1642
5600,1.0892716950650083e-08,eɪ,EN,ɑ,EN1642
5606,4.846114975975979e-08,ɛ,EN,ɑ,EN1642
5604,0.002823472023010254,æ,EN,ɑ,EN1642
5605,0.9971708655357361,ɑ,EN,ɑ,EN1642
5609,5.66660719414358e-06,ʌ,EN,ɑ,EN1642
5602,6.770626836960503e-10,oʊ,EN,ɑ,EN1642
5603,1.2056801649456324e-14,u,EN,ɑ,EN1642
5608,1.2890250644659318e-08,ʊ,EN,ɑ,EN1642
5251,6.392372234542446e-24,i,EN,ɑ,EN1806
5257,1.8250555279755073e-18,ɪ,EN,ɑ,EN1806
5250,3.637195209712428e-17,eɪ,EN,ɑ,EN1806
5256,1.775117731842371e-13,ɛ,EN,ɑ,EN1806
5254,6.86096157664906e-08,æ,EN,ɑ,EN1806
5255,0.9999998807907104,ɑ,EN,ɑ,EN1806
5259,7.228672955356119e-12,ʌ,EN,ɑ,EN1806
5252,1.334713047550229e-13,oʊ,EN,ɑ,EN1806
5253,6.885381506882538e-24,u,EN,ɑ,EN1806
5258,2.0345926549439342e-13,ʊ,EN,ɑ,EN1806
6601,1.801108442446944e-18,i,EN,ɑ,EN1927
6607,3.7394250890221414e-11,ɪ,EN,ɑ,EN1927
6600,1.1101099287860391e-13,eɪ,EN,ɑ,EN1927
6606,7.829356007960087e-08,ɛ,EN,ɑ,EN1927
6604,0.013659532181918621,æ,EN,ɑ,EN1927
6605,0.9863404035568237,ɑ,EN,ɑ,EN1927
6609,5.028356397929201e-08,ʌ,EN,ɑ,EN1927
6602,3.236657686658817e-12,oʊ,EN,ɑ,EN1927
6603,7.267880971225207e-16,u,EN,ɑ,EN1927
6608,2.979456459328844e-09,ʊ,EN,ɑ,EN1927
6221,5.94118260447904e-14,i,EN,ɑ,EN1939
6227,1.907905083919914e-10,ɪ,EN,ɑ,EN1939
6220,3.862054339526244e-12,eɪ,EN,ɑ,EN1939
6226,1.408242837896978e-06,ɛ,EN,ɑ,EN1939
6224,0.008975314907729626,æ,EN,ɑ,EN1939
6225,0.9910202622413635,ɑ,EN,ɑ,EN1939
6229,1.332550141341926e-06,ʌ,EN,ɑ,EN1939
6222,1.610737793145134e-10,oʊ,EN,ɑ,EN1939
6223,4.8508462193895194e-14,u,EN,ɑ,EN1939
6228,1.6261448081422714e-06,ʊ,EN,ɑ,EN1939
6031,8.993464432305548e-16,i,EN,ɑ,EN2411
6037,1.9713252568959866e-13,ɪ,EN,ɑ,EN2411
6030,1.8507300974953264e-17,eɪ,EN,ɑ,EN2411
6036,1.2228535024860765e-11,ɛ,EN,ɑ,EN2411
6034,1.9273353757398581e-07,æ,EN,ɑ,EN2411
6035,0.9999997615814209,ɑ,EN,ɑ,EN2411
6039,2.770010665287259e-09,ʌ,EN,ɑ,EN2411
6032,3.4364050233853805e-12,oʊ,EN,ɑ,EN2411
6033,2.2666747358192005e-14,u,EN,ɑ,EN2411
6038,5.027128713308571e-11,ʊ,EN,ɑ,EN2411
5961,5.393266397501881e-18,i,EN,ɑ,EN2414
5967,1.5463690440989386e-12,ɪ,EN,ɑ,EN2414
5960,4.7231035712514986e-15,eɪ,EN,ɑ,EN2414
5966,4.3451728326537875e-11,ɛ,EN,ɑ,EN2414
5964,1.2560706636577379e-05,æ,EN,ɑ,EN2414
5965,0.9999873638153076,ɑ,EN,ɑ,EN2414
5969,8.067236478837003e-08,ʌ,EN,ɑ,EN2414
5962,1.4546921610000818e-12,oʊ,EN,ɑ,EN2414
5963,5.895012484944499e-17,u,EN,ɑ,EN2414
5968,8.812171912314648e-13,ʊ,EN,ɑ,EN2414
5591,4.14135454373227e-29,i,EN,ɑ,EN2718
5597,2.0913123154934814e-21,ɪ,EN,ɑ,EN2718
5590,4.316706650093331e-21,eɪ,EN,ɑ,EN2718
5596,3.871201102734201e-12,ɛ,EN,ɑ,EN2718
5594,1.910498895085766e-06,æ,EN,ɑ,EN2718
5595,0.9999980926513672,ɑ,EN,ɑ,EN2718
5599,1.0448620441083634e-10,ʌ,EN,ɑ,EN2718
5592,2.9854753546007605e-16,oʊ,EN,ɑ,EN2718
5593,8.76956022365195e-28,u,EN,ɑ,EN2718
5598,1.6837392923321499e-15,ʊ,EN,ɑ,EN2718
6611,4.5015241720000655e-32,i,EN,ɑ,EN770
6617,1.0435030597246922e-22,ɪ,EN,ɑ,EN770
6610,5.09761644323489e-21,eɪ,EN,ɑ,EN770
6616,6.275035602243406e-09,ɛ,EN,ɑ,EN770
6614,3.3976607483054977e-07,æ,EN,ɑ,EN770
6615,0.9999996423721313,ɑ,EN,ɑ,EN770
6619,5.102574959781059e-11,ʌ,EN,ɑ,EN770
6612,9.08913680369792e-16,oʊ,EN,ɑ,EN770
6613,3.546485339572093e-29,u,EN,ɑ,EN770
6618,6.031254352440247e-22,ʊ,EN,ɑ,EN770
5361,5.331655267455527e-23,i,EN,ɑ,EN772
5367,3.4253042931285994e-17,ɪ,EN,ɑ,EN772
5360,8.904515579749583e-13,eɪ,EN,ɑ,EN772
5366,4.4079692673726356e-10,ɛ,EN,ɑ,EN772
5364,0.022327642887830734,æ,EN,ɑ,EN772
5365,0.9776716828346252,ɑ,EN,ɑ,EN772
5369,6.51851848942897e-07,ʌ,EN,ɑ,EN772
5362,1.0899454082335946e-12,oʊ,EN,ɑ,EN772
5363,4.9408463301104844e-21,u,EN,ɑ,EN772
5368,4.320043790333487e-16,ʊ,EN,ɑ,EN772
5391,1.9420056730597352e-17,i,EN,ʌ,EN1439
5397,1.693303483540909e-11,ɪ,EN,ʌ,EN1439
5390,1.4310455413645506e-15,eɪ,EN,ʌ,EN1439
5396,2.627911221964041e-08,ɛ,EN,ʌ,EN1439
5394,1.074803371303723e-10,æ,EN,ʌ,EN1439
5395,6.915728363310336e-07,ɑ,EN,ʌ,EN1439
5399,0.9999992847442627,ʌ,EN,ʌ,EN1439
5392,2.748163363541778e-10,oʊ,EN,ʌ,EN1439
5393,5.672663689312285e-17,u,EN,ʌ,EN1439
5398,2.463113601969269e-10,ʊ,EN,ʌ,EN1439
5821,6.033040024180274e-15,i,EN,ʌ,EN1511
5827,3.994154340603018e-09,ɪ,EN,ʌ,EN1511
5820,3.504685257282869e-12,eɪ,EN,ʌ,EN1511
5826,0.413887619972229,ɛ,EN,ʌ,EN1511
5824,3.1336249151081574e-09,æ,EN,ʌ,EN1511
5825,0.000198133202502504,ɑ,EN,ʌ,EN1511
5829,0.5859142541885376,ʌ,EN,ʌ,EN1511
5822,1.043787900556481e-08,oʊ,EN,ʌ,EN1511
5823,8.585737711606402e-16,u,EN,ʌ,EN1511
5828,2.6909415140607962e-08,ʊ,EN,ʌ,EN1511
6331,1.5387117934109263e-15,i,EN,ʌ,EN1514
6337,7.532256577084864e-15,ɪ,EN,ʌ,EN1514
6330,2.0164324040800735e-14,eɪ,EN,ʌ,EN1514
6336,2.056408629869111e-05,ɛ,EN,ʌ,EN1514
6334,1.9907787918160835e-10,æ,EN,ʌ,EN1514
6335,4.481423729885137e-06,ɑ,EN,ʌ,EN1514
6339,0.9999724626541138,ʌ,EN,ʌ,EN1514
6332,2.6773440235661194e-13,oʊ,EN,ʌ,EN1514
6333,7.81443120390253e-15,u,EN,ʌ,EN1514
6338,2.523064040360623e-06,ʊ,EN,ʌ,EN1514
6481,4.5811295837534793e-14,i,EN,ʌ,EN1599
6487,4.296851503077237e-12,ɪ,EN,ʌ,EN1599
6480,3.0554021535067477e-09,eɪ,EN,ʌ,EN1599
6486,8.150408681295573e-10,ɛ,EN,ʌ,EN1599
6484,5.927804522798397e-07,æ,EN,ʌ,EN1599
6485,4.461767093744129e-05,ɑ,EN,ʌ,EN1599
6489,0.9999305009841919,ʌ,EN,ʌ,EN1599
6482,2.056672887551514e-11,oʊ,EN,ʌ,EN1599
6483,7.825468890238201e-15,u,EN,ʌ,EN1599
6488,2.422038778604474e-05,ʊ,EN,ʌ,EN1599
5581,1.5957643328479501e-15,i,EN,ʌ,EN1602
5587,1.3764873572560954e-12,ɪ,EN,ʌ,EN1602
5580,2.985488646665285e-13,eɪ,EN,ʌ,EN1602
5586,1.2494187728862016e-07,ɛ,EN,ʌ,EN1602
5584,1.2978135828234372e-06,æ,EN,ʌ,EN1602
5585,0.0009870115900412202,ɑ,EN,ʌ,EN1602
5589,0.9990115165710449,ʌ,EN,ʌ,EN1602
5582,1.4597753615706172e-13,oʊ,EN,ʌ,EN1602
5583,8.810842138350095e-14,u,EN,ʌ,EN1602
5588,3.4977230001231874e-08,ʊ,EN,ʌ,EN1602
6691,1.2011833194769395e-10,i,EN,ʌ,EN2003
6697,4.000355158240154e-09,ɪ,EN,ʌ,EN2003
6690,1.89081823115389e-11,eɪ,EN,ʌ,EN2003
6696,3.851362635032274e-05,ɛ,EN,ʌ,EN2003
6694,1.6217620213865303e-05,æ,EN,ʌ,EN2003
6695,2.746612937087889e-09,ɑ,EN,ʌ,EN2003
6699,0.9401990175247192,ʌ,EN,ʌ,EN2003
6692,6.780912498172142e-10,oʊ,EN,ʌ,EN2003
6693,1.4090263678046e-10,u,EN,ʌ,EN2003
6698,0.05974618345499039,ʊ,EN,ʌ,EN2003
6081,3.362535727288729e-12,i,EN,ʌ,EN2178
6087,6.996420109928181e-10,ɪ,EN,ʌ,EN2178
6080,7.365156307059806e-07,eɪ,EN,ʌ,EN2178
6086,2.7161527214047965e-06,ɛ,EN,ʌ,EN2178
6084,2.308887133040116e-06,æ,EN,ʌ,EN2178
6085,2.6976398658007383e-05,ɑ,EN,ʌ,EN2178
6089,0.9999672174453735,ʌ,EN,ʌ,EN2178
6082,1.2420247053057665e-08,oʊ,EN,ʌ,EN2178
6083,1.9052388139373377e-11,u,EN,ʌ,EN2178
6088,1.9789814231785385e-08,ʊ,EN,ʌ,EN2178
5551,7.966402060591293e-13,i,EN,ʌ,EN2220
5557,3.70943240568522e-08,ɪ,EN,ʌ,EN2220
5550,1.8029182591305926e-09,eɪ,EN,ʌ,EN2220
5556,0.00044405332300812006,ɛ,EN,ʌ,EN2220
5554,8.293491049471413e-08,æ,EN,ʌ,EN2220
5555,5.061553019913845e-05,ɑ,EN,ʌ,EN2220
5559,0.9988928437232971,ʌ,EN,ʌ,EN2220
5552,1.4745487816880676e-11,oʊ,EN,ʌ,EN2220
5553,1.2305172885414967e-14,u,EN,ʌ,EN2220
5558,0.0006124274805188179,ʊ,EN,ʌ,EN2220
5751,1.2654007832679781e-06,i,EN,ʌ,EN2733
5757,2.9964448913233355e-06,ɪ,EN,ʌ,EN2733
5750,7.196239039330976e-06,eɪ,EN,ʌ,EN2733
5756,0.014814499765634537,ɛ,EN,ʌ,EN2733
5754,0.1621551662683487,æ,EN,ʌ,EN2733
5755,0.0007772283861413598,ɑ,EN,ʌ,EN2733
5759,0.8168726563453674,ʌ,EN,ʌ,EN2733
5752,6.507649686682271e-06,oʊ,EN,ʌ,EN2733
5753,7.169944193918809e-09,u,EN,ʌ,EN2733
5758,0.005362472031265497,ʊ,EN,ʌ,EN2733
6451,4.665327606120515e-19,i,EN,ʌ,EN362
6457,2.1581993184922687e-16,ɪ,EN,ʌ,EN362
6450,1.6357403916067957e-14,eɪ,EN,ʌ,EN362
6456,6.958961762393301e-07,ɛ,EN,ʌ,EN362
6454,5.656261237163562e-06,æ,EN,ʌ,EN362
6455,0.00047127375728450716,ɑ,EN,ʌ,EN362
6459,0.99952232837677,ʌ,EN,ʌ,EN362
6452,1.7997341355928398e-13,oʊ,EN,ʌ,EN362
6453,1.2198402766516235e-19,u,EN,ʌ,EN362
6458,1.6133342925495064e-11,ʊ,EN,ʌ,EN362
6441,3.734250430795153e-22,i,EN,ʌ,EN454
6447,2.690019624797289e-21,ɪ,EN,ʌ,EN454
6440,3.9533189691684257e-19,eɪ,EN,ʌ,EN454
6446,1.4672081908792545e-12,ɛ,EN,ʌ,EN454
6444,8.29988747001742e-14,æ,EN,ʌ,EN454
6445,9.827865188327678e-10,ɑ,EN,ʌ,EN454
6449,1.0,ʌ,EN,ʌ,EN454
6442,4.3495654693488105e-18,oʊ,EN,ʌ,EN454
6443,2.9583925907381796e-19,u,EN,ʌ,EN454
6448,2.368585683143465e-08,ʊ,EN,ʌ,EN454
5901,8.207125951065208e-11,i,EN,ʌ,EN456
5907,9.411308383278083e-06,ɪ,EN,ʌ,EN456
5900,1.0630205906636547e-06,eɪ,EN,ʌ,EN456
5906,1.832974248827668e-06,ɛ,EN,ʌ,EN456
5904,0.036061257123947144,æ,EN,ʌ,EN456
5905,0.00034058679011650383,ɑ,EN,ʌ,EN456
5909,0.9633771181106567,ʌ,EN,ʌ,EN456
5902,5.61389530782247e-13,oʊ,EN,ʌ,EN456
5903,4.623793616867142e-14,u,EN,ʌ,EN456
5908,0.00020872027380391955,ʊ,EN,ʌ,EN456
6371,1.6058428816532722e-20,i,EN,ʌ,EN459
6377,2.0600198619249207e-17,ɪ,EN,ʌ,EN459
6370,1.5087105555752073e-13,eɪ,EN,ʌ,EN459
6376,0.0004601958207786083,ɛ,EN,ʌ,EN459
6374,6.285204676714784e-07,æ,EN,ʌ,EN459
6375,7.601507832077914e-07,ɑ,EN,ʌ,EN459
6379,0.9995379447937012,ʌ,EN,ʌ,EN459
6372,3.726857617646236e-17,oʊ,EN,ʌ,EN459
6373,5.910739478025067e-15,u,EN,ʌ,EN459
6378,4.896289738098858e-07,ʊ,EN,ʌ,EN459
6211,1.4602833452285357e-16,i,EN,ʌ,EN521
6217,5.747713503062579e-14,ɪ,EN,ʌ,EN521
6210,1.1092370782745525e-13,eɪ,EN,ʌ,EN521
6216,6.89697401412559e-08,ɛ,EN,ʌ,EN521
6214,1.3598645542955978e-09,æ,EN,ʌ,EN521
6215,9.604060710773077e-14,ɑ,EN,ʌ,EN521
6219,0.9999994039535522,ʌ,EN,ʌ,EN521
6212,4.372534018887153e-12,oʊ,EN,ʌ,EN521
6213,8.013094311351554e-15,u,EN,ʌ,EN521
6218,4.836003313357651e-07,ʊ,EN,ʌ,EN521
6591,7.350060491489138e-26,i,EN,ʌ,EN892
6597,4.603545463669617e-14,ɪ,EN,ʌ,EN892
6590,3.178648960632637e-17,eɪ,EN,ʌ,EN892
6596,9.695767744233308e-08,ɛ,EN,ʌ,EN892
6594,6.031514487858658e-08,æ,EN,ʌ,EN892
6595,0.000490472826641053,ɑ,EN,ʌ,EN892
6599,0.999509334564209,ʌ,EN,ʌ,EN892
6592,5.311360075713201e-13,oʊ,EN,ʌ,EN892
6593,3.6538251906054315e-21,u,EN,ʌ,EN892
6598,9.769496409767209e-13,ʊ,EN,ʌ,EN892
6251,1.0392227356437189e-10,i,EN,ʌ,EN894
6257,0.00024654102162458,ɪ,EN,ʌ,EN894
6250,8.441811161219448e-08,eɪ,EN,ʌ,EN894
6256,0.0007512654410675168,ɛ,EN,ʌ,EN894
6254,0.0012518225703388453,æ,EN,ʌ,EN894
6255,0.0008723732898943126,ɑ,EN,ʌ,EN894
6259,0.9968723654747009,ʌ,EN,ʌ,EN894
6252,1.4546675686233357e-07,oʊ,EN,ʌ,EN894
6253,1.4004676324869125e-12,u,EN,ʌ,EN894
6258,5.389692887547426e-06,ʊ,EN,ʌ,EN894
6511,1.0094070151582965e-19,i,EN,oʊ,EN1289
6517,1.9540155083733926e-17,ɪ,EN,oʊ,EN1289
6510,2.1128542302241773e-14,eɪ,EN,oʊ,EN1289
6516,1.0954306350896559e-09,ɛ,EN,oʊ,EN1289
6514,5.378424163421944e-16,æ,EN,oʊ,EN1289
6515,5.4029912488484655e-11,ɑ,EN,oʊ,EN1289
6519,2.3197277432274177e-11,ʌ,EN,oʊ,EN1289
6512,1.0,oʊ,EN,oʊ,EN1289
6513,4.3857025650018144e-11,u,EN,oʊ,EN1289
6518,1.6488080900600721e-09,ʊ,EN,oʊ,EN1289
5741,4.662059208725165e-19,i,EN,oʊ,EN1487
5747,3.036347177339731e-18,ɪ,EN,oʊ,EN1487
5740,8.678043127033439e-17,eɪ,EN,oʊ,EN1487
5746,4.469158011466976e-15,ɛ,EN,oʊ,EN1487
5744,8.055487591108702e-22,æ,EN,oʊ,EN1487
5745,7.200007734117775e-13,ɑ,EN,oʊ,EN1487
5749,2.0258277358826656e-15,ʌ,EN,oʊ,EN1487
5742,1.0,oʊ,EN,oʊ,EN1487
5743,1.630418855480542e-10,u,EN,oʊ,EN1487
5748,2.055882547535859e-11,ʊ,EN,oʊ,EN1487
6101,9.226181440607746e-16,i,EN,oʊ,EN1492
6107,5.197821068957803e-14,ɪ,EN,oʊ,EN1492
6100,1.2427523203226154e-12,eɪ,EN,oʊ,EN1492
6106,7.396162848838372e-11,ɛ,EN,oʊ,EN1492
6104,6.210064404442266e-16,æ,EN,oʊ,EN1492
6105,1.3110593499732204e-08,ɑ,EN,oʊ,EN1492
6109,1.0188543342337653e-07,ʌ,EN,oʊ,EN1492
6102,0.9999998807907104,oʊ,EN,oʊ,EN1492
6103,4.5177378504845933e-10,u,EN,oʊ,EN1492
6108,8.112013838434962e-10,ʊ,EN,oʊ,EN1492
5781,1.4055867580964332e-09,i,EN,oʊ,EN1708
5787,4.132928221878274e-09,ɪ,EN,oʊ,EN1708
5780,3.424119654482638e-07,eɪ,EN,oʊ,EN1708
5786,1.3137563428244903e-06,ɛ,EN,oʊ,EN1708
5784,4.147764684603317e-06,æ,EN,oʊ,EN1708
5785,0.018125033006072044,ɑ,EN,oʊ,EN1708
5789,0.022002561017870903,ʌ,EN,oʊ,EN1708
5782,0.9581072330474854,oʊ,EN,oʊ,EN1708
5783,8.33601454530708e-09,u,EN,oʊ,EN1708
5788,0.001759383245371282,ʊ,EN,oʊ,EN1708
5861,4.15584970950289e-12,i,EN,oʊ,EN1719
5867,8.598862751821903e-17,ɪ,EN,oʊ,EN1719
5860,4.470837033920816e-09,eɪ,EN,oʊ,EN1719
5866,7.253610689525458e-15,ɛ,EN,oʊ,EN1719
5864,7.195353796292381e-14,æ,EN,oʊ,EN1719
5865,1.081767120325594e-09,ɑ,EN,oʊ,EN1719
5869,2.8413522159098648e-05,ʌ,EN,oʊ,EN1719
5862,0.9999700784683228,oʊ,EN,oʊ,EN1719
5863,2.0572115122519108e-09,u,EN,oʊ,EN1719
5868,1.492845171924273e-06,ʊ,EN,oʊ,EN1719
6461,5.113172090220116e-16,i,EN,oʊ,EN1971
6467,1.6752522339588986e-16,ɪ,EN,oʊ,EN1971
6460,2.0696060143432504e-10,eɪ,EN,oʊ,EN1971
6466,9.872186618534173e-13,ɛ,EN,oʊ,EN1971
6464,2.9178686258222704e-16,æ,EN,oʊ,EN1971
6465,1.879232741641701e-10,ɑ,EN,oʊ,EN1971
6469,1.3752747551887268e-10,ʌ,EN,oʊ,EN1971
6462,0.9999997615814209,oʊ,EN,oʊ,EN1971
6463,2.728934020979068e-07,u,EN,oʊ,EN1971
6468,5.4188191711546096e-08,ʊ,EN,oʊ,EN1971
5441,7.78235289544682e-08,i,EN,oʊ,EN2331
5447,2.149582996935351e-06,ɪ,EN,oʊ,EN2331
5440,1.1534683624914166e-10,eɪ,EN,oʊ,EN2331
5446,1.2294688644942653e-07,ɛ,EN,oʊ,EN2331
5444,1.1196021887371899e-09,æ,EN,oʊ,EN2331
5445,2.5640076728450367e-07,ɑ,EN,oʊ,EN2331
5449,7.464566742498846e-09,ʌ,EN,oʊ,EN2331
5442,0.9997807145118713,oʊ,EN,oʊ,EN2331
5443,0.00021557009313255548,u,EN,oʊ,EN2331
5448,1.1051342880818993e-06,ʊ,EN,oʊ,EN2331
6351,6.471984672718889e-19,i,EN,oʊ,EN2346
6357,1.5304366118591012e-13,ɪ,EN,oʊ,EN2346
6350,5.52549703515255e-15,eɪ,EN,oʊ,EN2346
6356,6.771172571208225e-14,ɛ,EN,oʊ,EN2346
6354,1.0440679354059568e-12,æ,EN,oʊ,EN2346
6355,3.026107975312442e-10,ɑ,EN,oʊ,EN2346
6359,1.0939953133117745e-14,ʌ,EN,oʊ,EN2346
6352,0.9999997615814209,oʊ,EN,oʊ,EN2346
6353,3.4495901690689834e-09,u,EN,oʊ,EN2346
6358,2.311203957106045e-07,ʊ,EN,oʊ,EN2346
5701,4.096176059486054e-18,i,EN,oʊ,EN2886
5707,1.0372218705691264e-17,ɪ,EN,oʊ,EN2886
5700,1.0857386170681771e-11,eɪ,EN,oʊ,EN2886
5706,5.317796203385683e-11,ɛ,EN,oʊ,EN2886
5704,5.963040616840942e-10,æ,EN,oʊ,EN2886
5705,1.6386609331675572e-06,ɑ,EN,oʊ,EN2886
5709,2.721871972255485e-08,ʌ,EN,oʊ,EN2886
5702,0.9999983310699463,oʊ,EN,oʊ,EN2886
5703,5.860928062317861e-13,u,EN,oʊ,EN2886
5708,3.342577326037599e-10,ʊ,EN,oʊ,EN2886
5871,3.2120667265075344e-16,i,EN,oʊ,EN2895
5877,1.2934004724445697e-13,ɪ,EN,oʊ,EN2895
5870,3.245409496699381e-11,eɪ,EN,oʊ,EN2895
5876,4.1471313145732824e-13,ɛ,EN,oʊ,EN2895
5874,3.746804841213425e-14,æ,EN,oʊ,EN2895
5875,4.453011825944486e-08,ɑ,EN,oʊ,EN2895
5879,2.3123076803993614e-12,ʌ,EN,oʊ,EN2895
5872,0.9999991655349731,oʊ,EN,oʊ,EN2895
5873,7.982463330336032e-07,u,EN,oʊ,EN2895
5878,4.618298277137001e-08,ʊ,EN,oʊ,EN2895
6391,9.138666386132588e-12,i,EN,oʊ,EN323
6397,5.3865496909279505e-18,ɪ,EN,oʊ,EN323
6390,3.2647703340955587e-15,eɪ,EN,oʊ,EN323
6396,7.073613222940978e-11,ɛ,EN,oʊ,EN323
6394,1.0570851538329869e-15,æ,EN,oʊ,EN323
6395,1.6160230931205888e-09,ɑ,EN,oʊ,EN323
6399,1.0182254345236785e-10,ʌ,EN,oʊ,EN323
6392,1.0,oʊ,EN,oʊ,EN323
6393,1.2757572775967674e-11,u,EN,oʊ,EN323
6398,1.5557713450853328e-10,ʊ,EN,oʊ,EN323
5681,1.536125285132861e-13,i,EN,oʊ,EN327
5687,1.3567838269207162e-18,ɪ,EN,oʊ,EN327
5680,3.008535478035701e-12,eɪ,EN,oʊ,EN327
5686,6.365926513550056e-15,ɛ,EN,oʊ,EN327
5684,5.772245192202492e-19,æ,EN,oʊ,EN327
5685,9.570187524399199e-13,ɑ,EN,oʊ,EN327
5689,3.5516491110006253e-19,ʌ,EN,oʊ,EN327
5682,1.0,oʊ,EN,oʊ,EN327
5683,4.9542236979505105e-08,u,EN,oʊ,EN327
5688,1.2294266715784374e-09,ʊ,EN,oʊ,EN327
5541,1.622952660259534e-19,i,EN,oʊ,EN439
5547,3.693203579871636e-14,ɪ,EN,oʊ,EN439
5540,1.0672620426310786e-10,eɪ,EN,oʊ,EN439
5546,3.552613390099546e-14,ɛ,EN,oʊ,EN439
5544,6.381985354121588e-19,æ,EN,oʊ,EN439
5545,9.394503404369647e-13,ɑ,EN,oʊ,EN439
5549,1.7136657075124732e-16,ʌ,EN,oʊ,EN439
5542,1.0,oʊ,EN,oʊ,EN439
5543,8.666103390453372e-09,u,EN,oʊ,EN439
5548,5.763769995136003e-13,ʊ,EN,oʊ,EN439
6141,2.5958858571656437e-19,i,EN,oʊ,EN924
6147,2.5521532803773894e-11,ɪ,EN,oʊ,EN924
6140,1.6894857735039182e-10,eɪ,EN,oʊ,EN924
6146,7.867501095049079e-11,ɛ,EN,oʊ,EN924
6144,9.054929250851274e-09,æ,EN,oʊ,EN924
6145,2.9278156787881926e-08,ɑ,EN,oʊ,EN924
