,probabilities,classification,language,vowel,file
5274,0.0013743364252150059,æ,EN,ɛ,EN1266
5275,0.00014337613538373262,ɑ,EN,ɛ,EN1266
5279,0.000789254205301404,ʌ,EN,ɛ,EN1266
5272,5.913199743190489e-07,oʊ,EN,ɛ,EN1266
5273,3.258983269915916e-07,u,EN,ɛ,EN1266
5278,6.272034624998923e-06,ʊ,EN,ɛ,EN1266
5331,8.815750334179029e-05,i,EN,ɛ,EN1269
5337,0.3500404357910156,ɪ,EN,ɛ,EN1269
5330,1.7760705304681323e-05,eɪ,EN,ɛ,EN1269
5336,0.6490534543991089,ɛ,EN,ɛ,EN1269
5334,0.00011700656614266336,æ,EN,ɛ,EN1269
5335,3.8670683011332585e-07,ɑ,EN,ɛ,EN1269
5339,0.0005473907804116607,ʌ,EN,ɛ,EN1269
5332,8.056487921237476e-09,oʊ,EN,ɛ,EN1269
5333,1.4762562159376102e-06,u,EN,ɛ,EN1269
5338,0.00013389076048042625,ʊ,EN,ɛ,EN1269
6111,1.7621916413190775e-05,i,EN,ɛ,EN141
6117,0.0042573013342916965,ɪ,EN,ɛ,EN141
6110,5.118237095302902e-05,eɪ,EN,ɛ,EN141
6116,0.9448021054267883,ɛ,EN,ɛ,EN141
6114,0.049380525946617126,æ,EN,ɛ,EN141
6115,0.0011880322126671672,ɑ,EN,ɛ,EN141
6119,0.0002745588426478207,ʌ,EN,ɛ,EN141
6112,2.2035253266494692e-07,oʊ,EN,ɛ,EN141
6113,9.999188250731095e-07,u,EN,ɛ,EN141
6118,2.743799086601939e-05,ʊ,EN,ɛ,EN141
5841,0.001318254042416811,i,EN,ɛ,EN144
5847,0.013335026800632477,ɪ,EN,ɛ,EN144
5840,0.0022952693980187178,eɪ,EN,ɛ,EN144
5846,0.9645298719406128,ɛ,EN,ɛ,EN144
5844,0.015392079018056393,æ,EN,ɛ,EN144
5845,0.001426184899173677,ɑ,EN,ɛ,EN144
5849,0.0013881607446819544,ʌ,EN,ɛ,EN144
5842,1.2474408777052304e-06,oʊ,EN,ɛ,EN144
5843,5.745316229877062e-05,u,EN,ɛ,EN144
5848,0.000256434956099838,ʊ,EN,ɛ,EN144
5951,0.002309623407199979,i,EN,ɛ,EN156
5957,0.1430130898952484,ɪ,EN,ɛ,EN156
5950,8.230732782976702e-05,eɪ,EN,ɛ,EN156
5956,0.8417406678199768,ɛ,EN,ɛ,EN156
5954,0.004194516222923994,æ,EN,ɛ,EN156
5955,1.863081160990987e-05,ɑ,EN,ɛ,EN156
5959,0.0065299468114972115,ʌ,EN,ɛ,EN156
5952,5.482551728164253e-07,oʊ,EN,ɛ,EN156
5953,5.25896975887008e-05,u,EN,ɛ,EN156
5958,0.0020580985583364964,ʊ,EN,ɛ,EN156
5461,5.454870915855281e-06,i,EN,ɛ,EN2088
5467,0.00385666242800653,ɪ,EN,ɛ,EN2088
5460,0.00127215136308223,eɪ,EN,ɛ,EN2088
5466,0.9891811013221741,ɛ,EN,ɛ,EN2088
5464,0.0012950481614097953,æ,EN,ɛ,EN2088
5465,8.837349923851434e-06,ɑ,EN,ɛ,EN2088
5469,0.0043637449853122234,ʌ,EN,ɛ,EN2088
5462,9.352737251333565e-09,oʊ,EN,ɛ,EN2088
5463,5.685344461880959e-08,u,EN,ɛ,EN2088
5468,1.6835789210745133e-05,ʊ,EN,ɛ,EN2088
5371,4.683504084823653e-05,i,EN,ɛ,EN2157
5377,0.005385308060795069,ɪ,EN,ɛ,EN2157
5370,0.00025112793082371354,eɪ,EN,ɛ,EN2157
5376,0.955369234085083,ɛ,EN,ɛ,EN2157
5374,0.008454553782939911,æ,EN,ɛ,EN2157
5375,0.0002623403270263225,ɑ,EN,ɛ,EN2157
5379,0.029520699754357338,ʌ,EN,ɛ,EN2157
5372,1.1359460359017248e-06,oʊ,EN,ɛ,EN2157
5373,2.7414771466283128e-06,u,EN,ɛ,EN2157
5378,0.0007059612544253469,ʊ,EN,ɛ,EN2157
5691,1.1291061127849389e-05,i,EN,ɛ,EN2162
5697,0.006850253324955702,ɪ,EN,ɛ,EN2162
5690,0.011162854731082916,eɪ,EN,ɛ,EN2162
5696,0.9488738775253296,ɛ,EN,ɛ,EN2162
5694,0.016017034649848938,æ,EN,ɛ,EN2162
5695,6.820820271968842e-05,ɑ,EN,ɛ,EN2162
5699,0.01620137318968773,ʌ,EN,ɛ,EN2162
5692,1.0252757647322142e-06,oʊ,EN,ɛ,EN2162
5693,1.1935801467188867e-06,u,EN,ɛ,EN2162
5698,0.0008128882036544383,ʊ,EN,ɛ,EN2162
5761,1.5465206892883998e-09,i,EN,ɛ,EN2802
5767,0.00022397343127522618,ɪ,EN,ɛ,EN2802
5760,3.6723072298627812e-06,eɪ,EN,ɛ,EN2802
5766,0.9753158688545227,ɛ,EN,ɛ,EN2802
5764,0.020767515525221825,æ,EN,ɛ,EN2802
5765,2.0856232367805205e-05,ɑ,EN,ɛ,EN2802
5769,0.0036615105345845222,ʌ,EN,ɛ,EN2802
5762,1.0796500582443969e-08,oʊ,EN,ɛ,EN2802
5763,3.977839924118598e-08,u,EN,ɛ,EN2802
5768,6.623884928558255e-06,ʊ,EN,ɛ,EN2802
6551,4.122150585317286e-06,i,EN,ɛ,EN2951
6557,0.0008661589818075299,ɪ,EN,ɛ,EN2951
6550,0.00024103504256345332,eɪ,EN,ɛ,EN2951
6556,0.9789549112319946,ɛ,EN,ɛ,EN2951
6554,0.018300916999578476,æ,EN,ɛ,EN2951
6555,0.00013701881107408553,ɑ,EN,ɛ,EN2951
6559,0.0013590132584795356,ʌ,EN,ɛ,EN2951
6552,8.706916560186073e-06,oʊ,EN,ɛ,EN2951
6553,2.0879906514892355e-06,u,EN,ɛ,EN2951
6558,0.0001260914432350546,ʊ,EN,ɛ,EN2951
6011,1.3103982787754376e-08,i,EN,ɛ,EN400
6017,0.0009814501972869039,ɪ,EN,ɛ,EN400
6010,0.00011337871546857059,eɪ,EN,ɛ,EN400
6016,0.951408863067627,ɛ,EN,ɛ,EN400
6014,0.04651682823896408,æ,EN,ɛ,EN400
6015,1.7047475921572186e-05,ɑ,EN,ɛ,EN400
6019,0.0009620547061786056,ʌ,EN,ɛ,EN400
6012,1.1531521693086688e-07,oʊ,EN,ɛ,EN400
6013,5.436741057351924e-10,u,EN,ɛ,EN400
6018,3.5765413031185744e-07,ʊ,EN,ɛ,EN400
5651,2.8327042400633218e-06,i,EN,ɛ,EN610
5657,0.022323166951537132,ɪ,EN,ɛ,EN610
5650,3.4781354770530015e-05,eɪ,EN,ɛ,EN610
5656,0.9712762236595154,ɛ,EN,ɛ,EN610
5654,0.0045827841386199,æ,EN,ɛ,EN610
5655,1.2836841051466763e-05,ɑ,EN,ɛ,EN610
5659,0.0017485588323324919,ʌ,EN,ɛ,EN610
5652,7.5471234595170245e-06,oʊ,EN,ɛ,EN610
5653,9.003387901884707e-08,u,EN,ɛ,EN610
5658,1.107352272811113e-05,ʊ,EN,ɛ,EN610
5191,1.9836231501813018e-07,i,EN,ɛ,EN876
5197,0.00019253707432653755,ɪ,EN,ɛ,EN876
5190,2.395664523646701e-06,eɪ,EN,ɛ,EN876
5196,0.9668068885803223,ɛ,EN,ɛ,EN876
5194,0.03259682655334473,æ,EN,ɛ,EN876
5195,3.726984505192377e-05,ɑ,EN,ɛ,EN876
5199,0.0003584997612051666,ʌ,EN,ɛ,EN876
5192,4.184105506510605e-08,oʊ,EN,ɛ,EN876
5193,3.2505609315336415e-10,u,EN,ɛ,EN876
5198,5.303373654896859e-06,ʊ,EN,ɛ,EN876
5711,0.008136207237839699,i,EN,æ,EN124
5717,0.0600406676530838,ɪ,EN,æ,EN124
5710,0.000677958712913096,eɪ,EN,æ,EN124
5716,0.7769489884376526,ɛ,EN,æ,EN124
5714,0.09825532138347626,æ,EN,æ,EN124
5715,6.663511885562912e-05,ɑ,EN,æ,EN124
5719,0.021888788789510727,ʌ,EN,æ,EN124
5712,5.149376193003263e-06,oʊ,EN,æ,EN124
5713,0.00012969522504135966,u,EN,æ,EN124
5718,0.03385051712393761,ʊ,EN,æ,EN124
6411,7.325030537685961e-08,i,EN,æ,EN1428
6417,2.9521788746933453e-05,ɪ,EN,æ,EN1428
6410,1.8834216461982578e-05,eɪ,EN,æ,EN1428
6416,0.015233749523758888,ɛ,EN,æ,EN1428
6414,0.9807170033454895,æ,EN,æ,EN1428
6415,0.001314270542934537,ɑ,EN,æ,EN1428
6419,0.002663853345438838,ʌ,EN,æ,EN1428
6412,2.8585008138293233e-08,oʊ,EN,æ,EN1428
6413,1.1554796008894641e-10,u,EN,æ,EN1428
6418,2.2539368728757836e-05,ʊ,EN,æ,EN1428
6201,7.687821380386595e-06,i,EN,æ,EN1654
6207,0.0019219161476939917,ɪ,EN,æ,EN1654
6200,0.0022931185085326433,eɪ,EN,æ,EN1654
6206,0.0007780465530231595,ɛ,EN,æ,EN1654
6204,0.9946481585502625,æ,EN,æ,EN1654
6205,4.092500967090018e-05,ɑ,EN,æ,EN1654
6209,0.0002283608919242397,ʌ,EN,æ,EN1654
6202,6.046308499207953e-06,oʊ,EN,æ,EN1654
6203,1.88075048868086e-08,u,EN,æ,EN1654
6208,7.561696838820353e-05,ʊ,EN,æ,EN1654
6491,3.234892119508004e-06,i,EN,æ,EN1665
6497,0.00017824066162575036,ɪ,EN,æ,EN1665
6490,0.0008380080689676106,eɪ,EN,æ,EN1665
6496,0.001606362871825695,ɛ,EN,æ,EN1665
6494,0.9947882890701294,æ,EN,æ,EN1665
6495,0.0016342827584594488,ɑ,EN,æ,EN1665
6499,0.0007951405714266002,ʌ,EN,æ,EN1665
6492,7.419374014716595e-06,oʊ,EN,æ,EN1665
6493,1.0771113068130944e-07,u,EN,æ,EN1665
6498,0.000148960025398992,ʊ,EN,æ,EN1665
5161,7.55502105675987e-06,i,EN,æ,EN1695
5167,0.003599884919822216,ɪ,EN,æ,EN1695
5160,0.1778472661972046,eɪ,EN,æ,EN1695
5166,0.003124446142464876,ɛ,EN,æ,EN1695
5164,0.7836962342262268,æ,EN,æ,EN1695
5165,0.01890408992767334,ɑ,EN,æ,EN1695
5169,0.011857125908136368,ʌ,EN,æ,EN1695
5162,0.00011528345930855721,oʊ,EN,æ,EN1695
5163,6.895963451825082e-06,u,EN,æ,EN1695
5168,0.0008411055896431208,ʊ,EN,æ,EN1695
5991,2.4217325744757545e-07,i,EN,æ,EN2017
5997,0.0003136505838483572,ɪ,EN,æ,EN2017
5990,0.0665983036160469,eɪ,EN,æ,EN2017
5996,0.003614884801208973,ɛ,EN,æ,EN2017
5994,0.9125050902366638,æ,EN,æ,EN2017
5995,0.0007437938475050032,ɑ,EN,æ,EN2017
5999,0.01617388240993023,ʌ,EN,æ,EN2017
5992,1.108709398067731e-06,oʊ,EN,æ,EN2017
5993,1.7428460452606487e-08,u,EN,æ,EN2017
5998,4.9095990107161924e-05,ʊ,EN,æ,EN2017
5491,1.4638404763900326e-06,i,EN,æ,EN2286
5497,0.00024928399943746626,ɪ,EN,æ,EN2286
5490,0.0028973184525966644,eɪ,EN,æ,EN2286
5496,0.004234291147440672,ɛ,EN,æ,EN2286
5494,0.9881971478462219,æ,EN,æ,EN2286
5495,0.0002331073337700218,ɑ,EN,æ,EN2286
5499,0.0039941780269145966,ʌ,EN,æ,EN2286
5492,1.4731127748746076e-06,oʊ,EN,æ,EN2286
5493,2.5022265148777478e-08,u,EN,æ,EN2286
5498,0.00019166785932611674,ʊ,EN,æ,EN2286
6301,2.895644138334319e-05,i,EN,æ,EN2297
6307,0.0031149908900260925,ɪ,EN,æ,EN2297
6300,0.015698745846748352,eɪ,EN,æ,EN2297
6306,0.1833154410123825,ɛ,EN,æ,EN2297
6304,0.7751253247261047,æ,EN,æ,EN2297
6305,0.000168183512869291,ɑ,EN,æ,EN2297
6309,0.022017350420355797,ʌ,EN,æ,EN2297
6302,1.4132060641713906e-06,oʊ,EN,æ,EN2297
6303,1.6350952591892565e-07,u,EN,æ,EN2297
6308,0.0005294257425703108,ʊ,EN,æ,EN2297
5421,2.1176278508505675e-08,i,EN,æ,EN2307
5427,2.9649385396623984e-05,ɪ,EN,æ,EN2307
5420,0.00840237457305193,eɪ,EN,æ,EN2307
5426,4.531381273409352e-05,ɛ,EN,æ,EN2307
5424,0.9895768165588379,æ,EN,æ,EN2307
5425,0.0018288647988811135,ɑ,EN,æ,EN2307
5429,9.547774243401363e-05,ʌ,EN,æ,EN2307
5422,1.6637175576761365e-05,oʊ,EN,æ,EN2307
5423,8.099925707938382e-08,u,EN,æ,EN2307
5428,4.8616452659189235e-06,ʊ,EN,æ,EN2307
5481,2.0806074019219523e-07,i,EN,æ,EN2310
5487,0.0003496948629617691,ɪ,EN,æ,EN2310
5480,0.020759442821145058,eɪ,EN,æ,EN2310
5486,0.0009886492043733597,ɛ,EN,æ,EN2310
5484,0.9656574130058289,æ,EN,æ,EN2310
5485,0.009924178011715412,ɑ,EN,æ,EN2310
5489,0.002241665730252862,ʌ,EN,æ,EN2310
5482,2.18853911064798e-05,oʊ,EN,æ,EN2310
5483,6.3073485989662e-07,u,EN,æ,EN2310
5488,5.6325108744204044e-05,ʊ,EN,æ,EN2310
6341,7.555398724434781e-07,i,EN,æ,EN2316
6347,0.0072762188501656055,ɪ,EN,æ,EN2316
6340,0.0005485538858920336,eɪ,EN,æ,EN2316
6346,0.0028890252579003572,ɛ,EN,æ,EN2316
6344,0.985561192035675,æ,EN,æ,EN2316
6345,0.0006255419575609267,ɑ,EN,æ,EN2316
6349,0.002802006434649229,ʌ,EN,æ,EN2316
6342,7.027907122392207e-05,oʊ,EN,æ,EN2316
6343,4.546866705368302e-07,u,EN,æ,EN2316
6348,0.00022594921756535769,ʊ,EN,æ,EN2316
6161,1.3885920679967967e-06,i,EN,æ,EN261
6167,0.00017129989282693714,ɪ,EN,æ,EN261
6160,0.0011778087355196476,eɪ,EN,æ,EN261
6166,0.007394945714622736,ɛ,EN,æ,EN261
6164,0.9884463548660278,æ,EN,æ,EN261
6165,0.002783120609819889,ɑ,EN,æ,EN261
6169,1.3861834304407239e-05,ʌ,EN,æ,EN261
6162,2.252897274956922e-06,oʊ,EN,æ,EN261
6163,1.639296840494353e-07,u,EN,æ,EN261
6168,8.804810022411402e-06,ʊ,EN,æ,EN261
6121,1.1178030945302453e-07,i,EN,æ,EN2816
6127,0.00033908634213730693,ɪ,EN,æ,EN2816
6120,0.030870014801621437,eɪ,EN,æ,EN2816
6126,0.008024808019399643,ɛ,EN,æ,EN2816
6124,0.9584518074989319,æ,EN,æ,EN2816
6125,0.0017924184212461114,ɑ,EN,æ,EN2816
6129,0.0005019677337259054,ʌ,EN,æ,EN2816
6122,1.519642501079943e-05,oʊ,EN,æ,EN2816
6123,7.972545290613198e-09,u,EN,æ,EN2816
6128,4.604548848874401e-06,ʊ,EN,æ,EN2816
6631,9.485011887022665e-09,i,EN,æ,EN469
6637,2.6035497285192832e-05,ɪ,EN,æ,EN469
6630,3.998563897766871e-06,eɪ,EN,æ,EN469
6636,0.0004967947606928647,ɛ,EN,æ,EN469
6634,0.9992122650146484,æ,EN,æ,EN469
6635,0.0002133049420081079,ɑ,EN,æ,EN469
6639,4.465510937734507e-05,ʌ,EN,æ,EN469
6632,2.266919409521506e-06,oʊ,EN,æ,EN469
6633,6.23254503562265e-10,u,EN,æ,EN469
6638,5.025633527111495e-07,ʊ,EN,æ,EN469
6131,5.581314894698153e-07,i,EN,æ,EN980
6137,0.0009998681489378214,ɪ,EN,æ,EN980
6130,0.0007623768178746104,eɪ,EN,æ,EN980
6136,0.0023830728605389595,ɛ,EN,æ,EN980
6134,0.9848634600639343,æ,EN,æ,EN980
6135,0.010608064010739326,ɑ,EN,æ,EN980
6139,0.00021681618818547577,ʌ,EN,æ,EN980
6132,0.00010459877375978976,oʊ,EN,æ,EN980
6133,8.488145653018364e-08,u,EN,æ,EN980
6138,6.099220263422467e-05,ʊ,EN,æ,EN980
5401,1.2181326383142732e-06,i,EN,æ,EN983
5407,0.0003495273122098297,ɪ,EN,æ,EN983
5400,0.00021289230789989233,eɪ,EN,æ,EN983
5406,0.007015748415142298,ɛ,EN,æ,EN983
5404,0.8967304229736328,æ,EN,æ,EN983
5405,0.09296432137489319,ɑ,EN,æ,EN983
5409,0.002644190564751625,ʌ,EN,æ,EN983
5402,1.2121975487389136e-05,oʊ,EN,æ,EN983
5403,1.915867926527426e-07,u,EN,æ,EN983
5408,6.92629546392709e-05,ʊ,EN,æ,EN983
5241,5.804527609143406e-05,i,EN,ɑ,EN10
5247,0.0008371407748199999,ɪ,EN,ɑ,EN10
5240,0.0001511404843768105,eɪ,EN,ɑ,EN10
5246,0.0037649658042937517,ɛ,EN,ɑ,EN10
5244,0.38164153695106506,æ,EN,ɑ,EN10
5245,0.048975229263305664,ɑ,EN,ɑ,EN10
5249,0.2070542424917221,ʌ,EN,ɑ,EN10
5242,0.00017969169130083174,oʊ,EN,ɑ,EN10
5243,0.0002521894930396229,u,EN,ɑ,EN10
5248,0.3570857346057892,ʊ,EN,ɑ,EN10
5631,3.58858669642359e-05,i,EN,ɑ,EN1207
5637,0.0006639231578446925,ɪ,EN,ɑ,EN1207
5630,0.001384885050356388,eɪ,EN,ɑ,EN1207
5636,0.0004917500773444772,ɛ,EN,ɑ,EN1207
5634,0.1400107592344284,æ,EN,ɑ,EN1207
5635,0.5231416821479797,ɑ,EN,ɑ,EN1207
5639,0.2449057698249817,ʌ,EN,ɑ,EN1207
5632,0.00016097062325570732,oʊ,EN,ɑ,EN1207
5633,0.00014203386672306806,u,EN,ɑ,EN1207
5638,0.08906237035989761,ʊ,EN,ɑ,EN1207
5261,6.304037469817558e-07,i,EN,ɑ,EN1219
5267,0.0007227652822621167,ɪ,EN,ɑ,EN1219
5260,0.00018053629901260138,eɪ,EN,ɑ,EN1219
5266,3.0121107556624338e-05,ɛ,EN,ɑ,EN1219
5264,0.4818768799304962,æ,EN,ɑ,EN1219
5265,0.3969290554523468,ɑ,EN,ɑ,EN1219
5269,0.010498314164578915,ʌ,EN,ɑ,EN1219
5262,0.00122498266864568,oʊ,EN,ɑ,EN1219
5263,3.2390498745371588e-06,u,EN,ɑ,EN1219
5268,0.10853356122970581,ʊ,EN,ɑ,EN1219
6311,3.293166912499146e-07,i,EN,ɑ,EN133
6317,3.09904535242822e-05,ɪ,EN,ɑ,EN133
6310,0.00017385104729328305,eɪ,EN,ɑ,EN133
6316,0.00034257324296049774,ɛ,EN,ɑ,EN133
6314,0.1526000201702118,æ,EN,ɑ,EN133
6315,0.17654646933078766,ɑ,EN,ɑ,EN133
6319,0.6560479402542114,ʌ,EN,ɑ,EN133
6312,0.0011876994976773858,oʊ,EN,ɑ,EN133
6313,6.35076139587909e-05,u,EN,ɑ,EN133
6318,0.013006597757339478,ʊ,EN,ɑ,EN133
6261,2.6305121991754277e-06,i,EN,ɑ,EN135
6267,0.00010107088746735826,ɪ,EN,ɑ,EN135
6260,0.0001370727113680914,eɪ,EN,ɑ,EN135
6266,4.043785884277895e-05,ɛ,EN,ɑ,EN135
6264,0.04773256182670593,æ,EN,ɑ,EN135
6265,0.9492966532707214,ɑ,EN,ɑ,EN135
6269,0.0005244106287136674,ʌ,EN,ɑ,EN135
6262,9.90661937976256e-05,oʊ,EN,ɑ,EN135
6263,3.8820377085357904e-05,u,EN,ɑ,EN135
6268,0.0020274007692933083,ʊ,EN,ɑ,EN135
5181,1.33786258516011e-07,i,EN,ɑ,EN1637
5187,9.35645766730886e-06,ɪ,EN,ɑ,EN1637
5180,0.0006731798057444394,eɪ,EN,ɑ,EN1637
5186,1.1235268004838872e-07,ɛ,EN,ɑ,EN1637
5184,0.021680966019630432,æ,EN,ɑ,EN1637
5185,0.9436666965484619,ɑ,EN,ɑ,EN1637
5189,0.0009043467580340803,ʌ,EN,ɑ,EN1637
5182,0.00262469076551497,oʊ,EN,ɑ,EN1637
5183,5.663543561240658e-06,u,EN,ɑ,EN1637
5188,0.03043483756482601,ʊ,EN,ɑ,EN1637
5671,3.6582652462868737e-09,i,EN,ɑ,EN1639
5677,5.390304977481719e-06,ɪ,EN,ɑ,EN1639
5670,4.90473976242356e-05,eɪ,EN,ɑ,EN1639
5676,1.1689381835822132e-06,ɛ,EN,ɑ,EN1639
5674,0.02556638792157173,æ,EN,ɑ,EN1639
5675,0.9576348066329956,ɑ,EN,ɑ,EN1639
5679,0.01440905686467886,ʌ,EN,ɑ,EN1639
5672,0.0001689942873781547,oʊ,EN,ɑ,EN1639
5673,2.0402464429025713e-07,u,EN,ɑ,EN1639
5678,0.0021649987902492285,ʊ,EN,ɑ,EN1639
5601,2.5260314941988327e-06,i,EN,ɑ,EN1642
5607,0.0010132772149518132,ɪ,EN,ɑ,EN1642
5600,0.0015303801046684384,eɪ,EN,ɑ,EN1642
5606,0.001828654552809894,ɛ,EN,ɑ,EN1642
5604,0.14371950924396515,æ,EN,ɑ,EN1642
5605,0.7199273109436035,ɑ,EN,ɑ,EN1642
5609,0.12459761649370193,ʌ,EN,ɑ,EN1642
5602,0.0008072924101725221,oʊ,EN,ɑ,EN1642
5603,3.066733916057274e-05,u,EN,ɑ,EN1642
5608,0.006542746443301439,ʊ,EN,ɑ,EN1642
5251,6.669433787465096e-05,i,EN,ɑ,EN1806
5257,0.003952100407332182,ɪ,EN,ɑ,EN1806
5250,0.013429525308310986,eɪ,EN,ɑ,EN1806
5256,0.00010338829451939091,ɛ,EN,ɑ,EN1806
5254,0.30736812949180603,æ,EN,ɑ,EN1806
5255,0.34265822172164917,ɑ,EN,ɑ,EN1806
5259,0.08195961266756058,ʌ,EN,ɑ,EN1806
5252,0.07864028215408325,oʊ,EN,ɑ,EN1806
5253,0.0002211217797594145,u,EN,ɑ,EN1806
5258,0.1716008484363556,ʊ,EN,ɑ,EN1806
6601,2.1280840201143292e-07,i,EN,ɑ,EN1927
6607,0.00010843332711374387,ɪ,EN,ɑ,EN1927
6600,0.001323389122262597,eɪ,EN,ɑ,EN1927
6606,0.001812746748328209,ɛ,EN,ɑ,EN1927
6604,0.9310891628265381,æ,EN,ɑ,EN1927
6605,0.055022843182086945,ɑ,EN,ɑ,EN1927
6609,0.010364597663283348,ʌ,EN,ɑ,EN1927
6602,1.3626206964545418e-05,oʊ,EN,ɑ,EN1927
6603,3.4938386761496076e-07,u,EN,ɑ,EN1927
6608,0.00026455873739905655,ʊ,EN,ɑ,EN1927
6221,1.695650411193128e-07,i,EN,ɑ,EN1939
6227,6.260796362766996e-05,ɪ,EN,ɑ,EN1939
6220,4.647507012123242e-05,eɪ,EN,ɑ,EN1939
6226,0.002041950821876526,ɛ,EN,ɑ,EN1939
6224,0.519209623336792,æ,EN,ɑ,EN1939
6225,0.049555424600839615,ɑ,EN,ɑ,EN1939
6229,0.42676323652267456,ʌ,EN,ɑ,EN1939
6222,1.2483652426453773e-05,oʊ,EN,ɑ,EN1939
6223,1.3707065704693377e-07,u,EN,ɑ,EN1939
6228,0.0023078073281794786,ʊ,EN,ɑ,EN1939
6031,1.0932055261037021e-08,i,EN,ɑ,EN2411
6037,9.046599188877735e-06,ɪ,EN,ɑ,EN2411
6030,0.00010258323163725436,eɪ,EN,ɑ,EN2411
6036,6.766736532881623e-06,ɛ,EN,ɑ,EN2411
6034,0.11428637057542801,æ,EN,ɑ,EN2411
6035,0.8825670480728149,ɑ,EN,ɑ,EN2411
6039,0.0018368182936683297,ʌ,EN,ɑ,EN2411
6032,4.006297967862338e-05,oʊ,EN,ɑ,EN2411
6033,8.216709829866886e-06,u,EN,ɑ,EN2411
6038,0.0011431000893935561,ʊ,EN,ɑ,EN2411
5961,1.1455830728479555e-09,i,EN,ɑ,EN2414
5967,2.1491930510819657e-06,ɪ,EN,ɑ,EN2414
5960,0.00011175469990121201,eɪ,EN,ɑ,EN2414
5966,1.4897647133693681e-06,ɛ,EN,ɑ,EN2414
5964,0.02044142410159111,æ,EN,ɑ,EN2414
5965,0.9650722742080688,ɑ,EN,ɑ,EN2414
5969,0.013438884168863297,ʌ,EN,ɑ,EN2414
5962,0.0002772599982563406,oʊ,EN,ɑ,EN2414
5963,9.175728337140754e-06,u,EN,ɑ,EN2414
5968,0.0006454703398048878,ʊ,EN,ɑ,EN2414
5591,1.8368816190328374e-10,i,EN,ɑ,EN2718
5597,2.576878976867647e-08,ɪ,EN,ɑ,EN2718
5590,9.383024917042349e-06,eɪ,EN,ɑ,EN2718
5596,1.526590232003855e-08,ɛ,EN,ɑ,EN2718
5594,0.03041801229119301,æ,EN,ɑ,EN2718
5595,0.9665824770927429,ɑ,EN,ɑ,EN2718
5599,0.0005930062616243958,ʌ,EN,ɑ,EN2718
5592,0.0021903684828430414,oʊ,EN,ɑ,EN2718
5593,1.5657243279676436e-09,u,EN,ɑ,EN2718
5598,0.0002068441390292719,ʊ,EN,ɑ,EN2718
6611,6.998997909013482e-11,i,EN,ɑ,EN770
6617,2.451377270062949e-07,ɪ,EN,ɑ,EN770
6610,3.440016769218346e-07,eɪ,EN,ɑ,EN770
6616,2.7375731406209525e-06,ɛ,EN,ɑ,EN770
6614,0.01991162821650505,æ,EN,ɑ,EN770
6615,0.974526047706604,ɑ,EN,ɑ,EN770
6619,0.005388062912970781,ʌ,EN,ɑ,EN770
6612,2.293924080731813e-05,oʊ,EN,ɑ,EN770
6613,3.0068245115977277e-10,u,EN,ɑ,EN770
6618,0.00014796732284594327,ʊ,EN,ɑ,EN770
5361,1.1991954096401969e-08,i,EN,ɑ,EN772
5367,1.3403623597696424e-06,ɪ,EN,ɑ,EN772
5360,1.834561044233851e-05,eɪ,EN,ɑ,EN772
5366,1.1601478178135949e-07,ɛ,EN,ɑ,EN772
5364,0.02472241036593914,æ,EN,ɑ,EN772
5365,0.9745618104934692,ɑ,EN,ɑ,EN772
5369,0.0003070309467148036,ʌ,EN,ɑ,EN772
5362,8.833168976707384e-05,oʊ,EN,ɑ,EN772
5363,2.7746740016709737e-08,u,EN,ɑ,EN772
5368,0.0003005175676662475,ʊ,EN,ɑ,EN772
5391,9.08875676941534e-08,i,EN,ʌ,EN1439
5397,0.0002602857712190598,ɪ,EN,ʌ,EN1439
5390,1.3969505516797653e-06,eɪ,EN,ʌ,EN1439
5396,0.005732188932597637,ɛ,EN,ʌ,EN1439
5394,0.013364750891923904,æ,EN,ʌ,EN1439
5395,0.0021463404409587383,ɑ,EN,ʌ,EN1439
5399,0.9748466610908508,ʌ,EN,ʌ,EN1439
5392,3.6635044580179965e-06,oʊ,EN,ʌ,EN1439
5393,4.246348339620454e-08,u,EN,ʌ,EN1439
5398,0.0036445842124521732,ʊ,EN,ʌ,EN1439
5821,2.676681098989775e-09,i,EN,ʌ,EN1511
5827,6.186607151903445e-06,ɪ,EN,ʌ,EN1511
5820,3.5605216908152215e-06,eɪ,EN,ʌ,EN1511
5826,0.00028202898101881146,ɛ,EN,ʌ,EN1511
5824,0.00013336252595763654,æ,EN,ʌ,EN1511
5825,0.0012170447735115886,ɑ,EN,ʌ,EN1511
5829,0.9980880618095398,ʌ,EN,ʌ,EN1511
5822,7.78009562054649e-05,oʊ,EN,ʌ,EN1511
5823,6.803959990975272e-07,u,EN,ʌ,EN1511
5828,0.00019123460515402257,ʊ,EN,ʌ,EN1511
6331,2.825331790745622e-08,i,EN,ʌ,EN1514
6337,0.001387141295708716,ɪ,EN,ʌ,EN1514
6330,2.782297451631166e-05,eɪ,EN,ʌ,EN1514
6336,0.015356846153736115,ɛ,EN,ʌ,EN1514
6334,0.001593520981259644,æ,EN,ʌ,EN1514
6335,0.003370576538145542,ɑ,EN,ʌ,EN1514
6339,0.9776760339736938,ʌ,EN,ʌ,EN1514
6332,7.546821052528685e-07,oʊ,EN,ʌ,EN1514
6333,1.560449049975432e-07,u,EN,ʌ,EN1514
