,probabilities,classification,language,vowel,file
8296,4.556979547487572e-05,ɛ,BR,o,BR205
8294,5.045804982728441e-07,æ,BR,o,BR205
8295,0.008115784265100956,ɑ,BR,o,BR205
8299,3.402662116513966e-07,ʌ,BR,o,BR205
8292,0.9885381460189819,oʊ,BR,o,BR205
8293,0.0030985642224550247,u,BR,o,BR205
8298,2.1636022040638636e-07,ʊ,BR,o,BR205
6861,1.8992045269783375e-08,i,BR,o,BR220
6867,0.0002835317573044449,ɪ,BR,o,BR220
6860,1.3105280913805473e-06,eɪ,BR,o,BR220
6866,9.384125587530434e-05,ɛ,BR,o,BR220
6864,4.443683963017975e-07,æ,BR,o,BR220
6865,0.006437364965677261,ɑ,BR,o,BR220
6869,0.0033789891749620438,ʌ,BR,o,BR220
6862,0.9897699356079102,oʊ,BR,o,BR220
6863,8.495360503957272e-08,u,BR,o,BR220
6868,3.439725696807727e-05,ʊ,BR,o,BR220
6881,2.75829403761918e-09,i,BR,o,BR221
6887,0.003835814306512475,ɪ,BR,o,BR221
6880,1.403596883164937e-07,eɪ,BR,o,BR221
6886,0.00010398690210422501,ɛ,BR,o,BR221
6884,1.0255810593662318e-05,æ,BR,o,BR221
6885,0.6622726917266846,ɑ,BR,o,BR221
6889,0.128853902220726,ʌ,BR,o,BR221
6882,0.025936750695109367,oʊ,BR,o,BR221
6883,2.9957184324302943e-06,u,BR,o,BR221
6888,0.17898355424404144,ʊ,BR,o,BR221
7011,0.9072747826576233,i,BR,o,BR223
7017,0.0015202390495687723,ɪ,BR,o,BR223
7010,0.0008553783991374075,eɪ,BR,o,BR223
7016,0.03285618871450424,ɛ,BR,o,BR223
7014,1.3892517927160952e-05,æ,BR,o,BR223
7015,0.000263175112195313,ɑ,BR,o,BR223
7019,9.92225541267544e-05,ʌ,BR,o,BR223
7012,0.0004324037581682205,oʊ,BR,o,BR223
7013,0.05613783001899719,u,BR,o,BR223
7018,0.0005470329779200256,ʊ,BR,o,BR223
7851,1.424067193056544e-07,i,BR,o,BR463
7857,1.5646390238543972e-05,ɪ,BR,o,BR463
7850,1.2613040389908292e-08,eɪ,BR,o,BR463
7856,2.2296497093066137e-08,ɛ,BR,o,BR463
7854,1.8709324454274645e-12,æ,BR,o,BR463
7855,9.487260399509978e-07,ɑ,BR,o,BR463
7859,1.1493991678435123e-06,ʌ,BR,o,BR463
7852,0.5621986985206604,oʊ,BR,o,BR463
7853,0.3822905421257019,u,BR,o,BR463
7858,0.05549289286136627,ʊ,BR,o,BR463
7971,0.7652305364608765,i,BR,o,BR465
7977,0.06418905407190323,ɪ,BR,o,BR465
7970,0.0006157725001685321,eɪ,BR,o,BR465
7976,0.13671459257602692,ɛ,BR,o,BR465
7974,0.00032054423354566097,æ,BR,o,BR465
7975,0.0032788640819489956,ɑ,BR,o,BR465
7979,0.004913097247481346,ʌ,BR,o,BR465
7972,0.007161499001085758,oʊ,BR,o,BR465
7973,0.01714787632226944,u,BR,o,BR465
7978,0.00042818355723284185,ʊ,BR,o,BR465
7391,0.0020126868039369583,i,BR,o,BR527
7397,0.06170690059661865,ɪ,BR,o,BR527
7390,0.0018492364324629307,eɪ,BR,o,BR527
7396,0.006177032366394997,ɛ,BR,o,BR527
7394,7.161642656683398e-07,æ,BR,o,BR527
7395,0.017311925068497658,ɑ,BR,o,BR527
7399,0.0010464844526723027,ʌ,BR,o,BR527
7392,0.8544872999191284,oʊ,BR,o,BR527
7393,0.00036272109718993306,u,BR,o,BR527
7398,0.05504503846168518,ʊ,BR,o,BR527
6931,0.305964857339859,i,BR,o,BR528
6937,5.74272462472436e-06,ɪ,BR,o,BR528
6930,8.78999344422482e-06,eɪ,BR,o,BR528
6936,0.00014622652088291943,ɛ,BR,o,BR528
6934,4.0284393776346406e-07,æ,BR,o,BR528
6935,0.0012151888804510236,ɑ,BR,o,BR528
6939,1.1206284398213029e-05,ʌ,BR,o,BR528
6932,0.09999256581068039,oʊ,BR,o,BR528
6933,0.4204235374927521,u,BR,o,BR528
6938,0.1722314953804016,ʊ,BR,o,BR528
7131,1.638382477951695e-15,i,BR,o,BR716
7137,1.2210276123525432e-09,ɪ,BR,o,BR716
7130,2.998274073462426e-09,eɪ,BR,o,BR716
7136,5.070722508548897e-08,ɛ,BR,o,BR716
7134,3.600823106353346e-07,æ,BR,o,BR716
7135,0.9969527721405029,ɑ,BR,o,BR716
7139,6.495391176031262e-07,ʌ,BR,o,BR716
7132,0.0030455428641289473,oʊ,BR,o,BR716
7133,8.258140837824612e-09,u,BR,o,BR716
7138,7.283448439920903e-07,ʊ,BR,o,BR716
8561,1.169265829048527e-06,i,BR,o,BR720
8567,1.2233444067533128e-05,ɪ,BR,o,BR720
8560,0.0010569458827376366,eɪ,BR,o,BR720
8566,0.007170547265559435,ɛ,BR,o,BR720
8564,1.322459866059944e-06,æ,BR,o,BR720
8565,0.000970571069046855,ɑ,BR,o,BR720
8569,4.6680375817231834e-05,ʌ,BR,o,BR720
8562,0.9892732501029968,oʊ,BR,o,BR720
8563,0.00039044712320901453,u,BR,o,BR720
8568,0.0010768193751573563,ʊ,BR,o,BR720
8331,1.4065276943142635e-08,i,BR,o,BR804
8337,1.7112528439611197e-05,ɪ,BR,o,BR804
8330,4.872802037425572e-06,eɪ,BR,o,BR804
8336,0.0004029902338515967,ɛ,BR,o,BR804
8334,3.7144602629268775e-06,æ,BR,o,BR804
8335,0.9075201153755188,ɑ,BR,o,BR804
8339,6.583328649867326e-05,ʌ,BR,o,BR804
8332,0.08832211047410965,oʊ,BR,o,BR804
8333,3.925222699763253e-05,u,BR,o,BR804
8338,0.0036239351611584425,ʊ,BR,o,BR804
8051,0.0009012532536871731,i,BR,o,BR828
8057,2.9325447030714713e-05,ɪ,BR,o,BR828
8050,5.0409846153343096e-05,eɪ,BR,o,BR828
8056,0.00041557979420758784,ɛ,BR,o,BR828
8054,2.6151710130761785e-07,æ,BR,o,BR828
8055,0.033628176897764206,ɑ,BR,o,BR828
8059,0.0012656210456043482,ʌ,BR,o,BR828
8052,0.847770631313324,oʊ,BR,o,BR828
8053,0.0664408802986145,u,BR,o,BR828
8058,0.049497805535793304,ʊ,BR,o,BR828
7501,4.566619909367013e-14,i,BR,o,BR989
7507,8.728823219783521e-11,ɪ,BR,o,BR989
7500,1.761810075606718e-08,eɪ,BR,o,BR989
7506,3.4944824811589115e-11,ɛ,BR,o,BR989
7504,1.5851157192381393e-12,æ,BR,o,BR989
7505,0.0017865188419818878,ɑ,BR,o,BR989
7509,4.190735126030631e-06,ʌ,BR,o,BR989
7502,0.9982093572616577,oʊ,BR,o,BR989
7503,3.9833548015622e-08,u,BR,o,BR989
7508,5.126712920855425e-08,ʊ,BR,o,BR989
6941,7.225772931385155e-12,i,BR,õ,BR161
6947,4.977694922914111e-10,ɪ,BR,õ,BR161
6940,0.0002681575424503535,eɪ,BR,õ,BR161
6946,0.0007957597845233977,ɛ,BR,õ,BR161
6944,0.002108205808326602,æ,BR,õ,BR161
6945,0.9967999458312988,ɑ,BR,õ,BR161
6949,2.5431087124161422e-05,ʌ,BR,õ,BR161
6942,2.4345893052668544e-06,oʊ,BR,õ,BR161
6943,2.138461716733042e-12,u,BR,õ,BR161
6948,6.49114761941405e-10,ʊ,BR,õ,BR161
8191,2.9340066376448704e-08,i,BR,õ,BR20
8197,5.338202026905492e-05,ɪ,BR,õ,BR20
8190,0.10994964838027954,eɪ,BR,õ,BR20
8196,0.18583400547504425,ɛ,BR,õ,BR20
8194,0.015479035675525665,æ,BR,õ,BR20
8195,0.4676872491836548,ɑ,BR,õ,BR20
8199,0.0006882385350763798,ʌ,BR,õ,BR20
8192,0.22002443671226501,oʊ,BR,õ,BR20
8193,0.00019488937687128782,u,BR,õ,BR20
8198,8.906872244551778e-05,ʊ,BR,õ,BR20
6821,2.2122801854318475e-11,i,BR,õ,BR271
6827,3.315667072456563e-06,ɪ,BR,õ,BR271
6820,4.23405577265612e-09,eɪ,BR,õ,BR271
6826,0.011133714579045773,ɛ,BR,õ,BR271
6824,0.0010034720180556178,æ,BR,õ,BR271
6825,0.9702579975128174,ɑ,BR,õ,BR271
6829,0.016853103414177895,ʌ,BR,õ,BR271
6822,0.0006045812624506652,oʊ,BR,õ,BR271
6823,1.239653713014377e-08,u,BR,õ,BR271
6828,0.00014374354213941842,ʊ,BR,õ,BR271
7351,5.185894633302226e-16,i,BR,õ,BR333
7357,3.789043384605506e-11,ɪ,BR,õ,BR333
7350,2.788947406351383e-10,eɪ,BR,õ,BR333
7356,5.331672582542524e-06,ɛ,BR,õ,BR333
7354,1.0985081644321326e-06,æ,BR,õ,BR333
7355,0.9947649240493774,ɑ,BR,õ,BR333
7359,0.005228511989116669,ʌ,BR,õ,BR333
7352,2.859230008311897e-08,oʊ,BR,õ,BR333
7353,1.1459773017682973e-14,u,BR,õ,BR333
7358,3.1316035875583736e-10,ʊ,BR,õ,BR333
7071,4.2092524764026656e-17,i,BR,õ,BR418
7077,4.845379553451235e-15,ɪ,BR,õ,BR418
7070,3.954870719108383e-12,eɪ,BR,õ,BR418
7076,0.0005519608384929597,ɛ,BR,õ,BR418
7074,0.0019835419952869415,æ,BR,õ,BR418
7075,0.9974281191825867,ɑ,BR,õ,BR418
7079,3.5892891901312396e-05,ʌ,BR,õ,BR418
7072,1.665223181568365e-09,oʊ,BR,õ,BR418
7073,5.6160581556313066e-14,u,BR,õ,BR418
7078,5.14642238158558e-07,ʊ,BR,õ,BR418
7221,5.17157367277421e-12,i,BR,õ,BR420
7227,4.801840987056494e-06,ɪ,BR,õ,BR420
7220,1.7567820975727955e-07,eɪ,BR,õ,BR420
7226,0.05321941152215004,ɛ,BR,õ,BR420
7224,6.909276271471754e-05,æ,BR,õ,BR420
7225,0.9185484647750854,ɑ,BR,õ,BR420
7229,0.02729755826294422,ʌ,BR,õ,BR420
7222,0.0007773299003019929,oʊ,BR,õ,BR420
7223,3.4238098467476163e-10,u,BR,õ,BR420
7228,8.308846008731052e-05,ʊ,BR,õ,BR420
7831,6.183083378630272e-09,i,BR,õ,BR513
7837,1.0156050223031343e-07,ɪ,BR,õ,BR513
7830,6.501530425140345e-09,eɪ,BR,õ,BR513
7836,0.0006570435361936688,ɛ,BR,õ,BR513
7834,2.2622664375485102e-14,æ,BR,õ,BR513
7835,3.30455492303372e-07,ɑ,BR,õ,BR513
7839,7.715241423511543e-08,ʌ,BR,õ,BR513
7832,0.999334990978241,oʊ,BR,õ,BR513
7833,6.760596534149954e-06,u,BR,õ,BR513
7838,5.911011839998537e-07,ʊ,BR,õ,BR513
8261,2.895172469818963e-11,i,BR,õ,BR565
8267,1.3610394944407744e-07,ɪ,BR,õ,BR565
8260,1.9532318162873707e-07,eɪ,BR,õ,BR565
8266,1.0020097818141949e-07,ɛ,BR,õ,BR565
8264,7.453301078532912e-14,æ,BR,õ,BR565
8265,1.946998651192189e-08,ɑ,BR,õ,BR565
8269,1.2343268629422255e-09,ʌ,BR,õ,BR565
8262,0.999974250793457,oʊ,BR,õ,BR565
8263,2.4782531909295358e-05,u,BR,õ,BR565
8268,4.968671873939456e-07,ʊ,BR,õ,BR565
7771,7.481995467628622e-09,i,BR,õ,BR587
7777,1.4901125950927963e-06,ɪ,BR,õ,BR587
7770,3.164946519973455e-06,eɪ,BR,õ,BR587
7776,0.002384135965257883,ɛ,BR,õ,BR587
7774,3.6584852924903544e-09,æ,BR,õ,BR587
7775,0.01023038849234581,ɑ,BR,õ,BR587
7779,0.00021006123279221356,ʌ,BR,õ,BR587
7772,0.9858075380325317,oʊ,BR,õ,BR587
7773,1.2025981050101109e-05,u,BR,õ,BR587
7778,0.0013511836295947433,ʊ,BR,õ,BR587
8401,5.6236153511690645e-09,i,BR,õ,BR702
8407,2.2288917534751818e-05,ɪ,BR,õ,BR702
8400,9.462591697229072e-05,eɪ,BR,õ,BR702
8406,0.20560598373413086,ɛ,BR,õ,BR702
8404,0.009697935543954372,æ,BR,õ,BR702
8405,0.05692291632294655,ɑ,BR,õ,BR702
8409,0.7225041389465332,ʌ,BR,õ,BR702
8402,0.0015009151538833976,oʊ,BR,õ,BR702
8403,1.4755006816358218e-07,u,BR,õ,BR702
8408,0.0036510536447167397,ʊ,BR,õ,BR702
8471,4.3112505752895824e-12,i,BR,õ,BR853
8477,1.2826140149968523e-08,ɪ,BR,õ,BR853
8470,1.3251681593828835e-05,eɪ,BR,õ,BR853
8476,0.9993813037872314,ɛ,BR,õ,BR853
8474,2.1950769223622046e-05,æ,BR,õ,BR853
8475,0.0003345897712279111,ɑ,BR,õ,BR853
8479,0.0002423342812107876,ʌ,BR,õ,BR853
8472,6.4557302721368615e-06,oʊ,BR,õ,BR853
8473,3.153123040444683e-10,u,BR,õ,BR853
8478,9.069652406878959e-08,ʊ,BR,õ,BR853
7281,8.799562369998098e-14,i,BR,õ,BR900
7287,1.6401781322006315e-10,ɪ,BR,õ,BR900
7280,9.118186206080736e-09,eɪ,BR,õ,BR900
7286,2.3089129172149114e-05,ɛ,BR,õ,BR900
7284,2.0308281722947186e-09,æ,BR,õ,BR900
7285,0.003949872218072414,ɑ,BR,õ,BR900
7289,0.9956016540527344,ʌ,BR,õ,BR900
7282,2.1991141693433747e-05,oʊ,BR,õ,BR900
7283,1.3322605518784059e-10,u,BR,õ,BR900
7288,0.0004033688164781779,ʊ,BR,õ,BR900
7461,5.280602177748506e-09,i,BR,õ,BR92
7467,2.5679644295451e-06,ɪ,BR,õ,BR92
7460,0.000387647160096094,eɪ,BR,õ,BR92
7466,0.989410936832428,ɛ,BR,õ,BR92
7464,5.333326498657698e-06,æ,BR,õ,BR92
7465,0.009312542155385017,ɑ,BR,õ,BR92
7469,0.000840227585285902,ʌ,BR,õ,BR92
7462,3.674079562188126e-05,oʊ,BR,õ,BR92
7463,6.49771152438916e-07,u,BR,õ,BR92
7468,3.2949487831501756e-06,ʊ,BR,õ,BR92
7911,3.864820019572335e-09,i,BR,õ,BR973
7917,9.184776104120829e-07,ɪ,BR,õ,BR973
7910,7.404747975670034e-06,eɪ,BR,õ,BR973
7916,0.02531953901052475,ɛ,BR,õ,BR973
7914,7.713595095992787e-08,æ,BR,õ,BR973
7915,0.2551209032535553,ɑ,BR,õ,BR973
7919,0.02062830701470375,ʌ,BR,õ,BR973
7912,0.6981275677680969,oʊ,BR,õ,BR973
7913,1.7314408978563733e-05,u,BR,õ,BR973
7918,0.000777953420765698,ʊ,BR,õ,BR973
7581,9.189545835397439e-07,i,BR,õ,BR975
7587,0.000163604665431194,ɪ,BR,õ,BR975
7580,2.8621747105717077e-07,eɪ,BR,õ,BR975
7586,0.0010552196763455868,ɛ,BR,õ,BR975
7584,3.591181396700449e-08,æ,BR,õ,BR975
7585,0.20297206938266754,ɑ,BR,õ,BR975
7589,0.763047993183136,ʌ,BR,õ,BR975
7582,0.026790739968419075,oʊ,BR,õ,BR975
7583,7.501991490244109e-07,u,BR,õ,BR975
7588,0.005968340672552586,ʊ,BR,õ,BR975
7601,9.72338966676034e-06,i,BR,õ,BR977
7607,2.8424756237654947e-07,ɪ,BR,õ,BR977
7600,1.6001107496776967e-06,eɪ,BR,õ,BR977
7606,2.1452859073178843e-05,ɛ,BR,õ,BR977
7604,1.9443419096987213e-10,æ,BR,õ,BR977
7605,0.001964303432032466,ɑ,BR,õ,BR977
7609,0.00014082572306506336,ʌ,BR,õ,BR977
7602,0.9954065084457397,oʊ,BR,õ,BR977
7603,0.00013281537394504994,u,BR,õ,BR977
7608,0.0023225736804306507,ʊ,BR,õ,BR977
7981,2.5036062601134756e-18,i,BR,ɔ,BR1000
7987,7.456643635883609e-11,ɪ,BR,ɔ,BR1000
7980,5.559643023733685e-11,eɪ,BR,ɔ,BR1000
7986,1.3613725968752988e-07,ɛ,BR,ɔ,BR1000
7984,3.4103017242159694e-05,æ,BR,ɔ,BR1000
7985,0.9855199456214905,ɑ,BR,ɔ,BR1000
7989,0.014445878565311432,ʌ,BR,ɔ,BR1000
7982,1.0347752654737974e-09,oʊ,BR,ɔ,BR1000
7983,1.165886191800667e-16,u,BR,ɔ,BR1000
7988,2.377943120190906e-10,ʊ,BR,ɔ,BR1000
7551,1.136547220439044e-15,i,BR,ɔ,BR200
7557,1.7095049334447943e-11,ɪ,BR,ɔ,BR200
7550,2.5238899858948116e-10,eɪ,BR,ɔ,BR200
7556,3.610065490988745e-08,ɛ,BR,ɔ,BR200
7554,0.003159998683258891,æ,BR,ɔ,BR200
7555,0.996839165687561,ɑ,BR,ɔ,BR200
7559,8.235078325924405e-07,ʌ,BR,ɔ,BR200
7552,5.520763290967068e-10,oʊ,BR,ɔ,BR200
7553,3.7437517956583413e-14,u,BR,ɔ,BR200
7558,4.623413207838212e-09,ʊ,BR,ɔ,BR200
8031,3.876993287121877e-05,i,BR,ɔ,BR340
8037,0.6998483538627625,ɪ,BR,ɔ,BR340
8030,0.027933228760957718,eɪ,BR,ɔ,BR340
8036,0.009649671614170074,ɛ,BR,ɔ,BR340
8034,3.0113707907730713e-05,æ,BR,ɔ,BR340
8035,0.011435386724770069,ɑ,BR,ɔ,BR340
8039,0.09489862620830536,ʌ,BR,ɔ,BR340
8032,0.041680190712213516,oʊ,BR,ɔ,BR340
8033,0.0014711087569594383,u,BR,ɔ,BR340
8038,0.11301455646753311,ʊ,BR,ɔ,BR340
7841,4.53269821676372e-09,i,BR,ɔ,BR341
7847,0.0008319857297465205,ɪ,BR,ɔ,BR341
7840,2.623146997393633e-07,eɪ,BR,ɔ,BR341
7846,1.0215046586381504e-07,ɛ,BR,ɔ,BR341
7844,1.706804281242924e-10,æ,BR,ɔ,BR341
7845,0.004647112917155027,ɑ,BR,ɔ,BR341
7849,7.0126493483257946e-06,ʌ,BR,ɔ,BR341
7842,0.9929392337799072,oʊ,BR,ɔ,BR341
7843,0.000508597178850323,u,BR,ɔ,BR341
7848,0.0010656568920239806,ʊ,BR,ɔ,BR341
7211,5.3936546760814135e-17,i,BR,ɔ,BR342
7217,1.4854452112800232e-09,ɪ,BR,ɔ,BR342
7210,6.935313434652812e-11,eɪ,BR,ɔ,BR342
7216,1.267526243964312e-07,ɛ,BR,ɔ,BR342
7214,0.0001049493657774292,æ,BR,ɔ,BR342
7215,0.9998871088027954,ɑ,BR,ɔ,BR342
7219,7.186129096226068e-07,ʌ,BR,ɔ,BR342
7212,7.104294581949944e-06,oʊ,BR,ɔ,BR342
7213,5.50799775797875e-15,u,BR,ɔ,BR342
7218,2.2202579774699416e-09,ʊ,BR,ɔ,BR342
7261,1.0265122085684197e-09,i,BR,ɔ,BR386
7267,6.72809719048928e-08,ɪ,BR,ɔ,BR386
7260,2.9542218271672027e-06,eɪ,BR,ɔ,BR386
7266,0.0005233111442066729,ɛ,BR,ɔ,BR386
7264,0.008228891529142857,æ,BR,ɔ,BR386
7265,0.9899823069572449,ɑ,BR,ɔ,BR386
7269,0.0004699787823483348,ʌ,BR,ɔ,BR386
7262,0.0007921507931314409,oʊ,BR,ɔ,BR386
7263,2.6747571268970205e-08,u,BR,ɔ,BR386
7268,3.3600215942897194e-07,ʊ,BR,ɔ,BR386
7341,7.350654840365678e-08,i,BR,ɔ,BR455
7347,1.1135624617963913e-06,ɪ,BR,ɔ,BR455
7340,1.1466951264083036e-06,eɪ,BR,ɔ,BR455
7346,2.675876658031484e-06,ɛ,BR,ɔ,BR455
7344,7.068832928780466e-06,æ,BR,ɔ,BR455
7345,0.9805259108543396,ɑ,BR,ɔ,BR455
7349,0.01720595918595791,ʌ,BR,ɔ,BR455
7342,0.00011414493928896263,oʊ,BR,ɔ,BR455
7343,1.3093915185891092e-05,u,BR,ɔ,BR455
7348,0.0021287226118147373,ʊ,BR,ɔ,BR455
7151,0.0016628761077299714,i,BR,ɔ,BR459
7157,0.004816089756786823,ɪ,BR,ɔ,BR459
7150,0.00011209725926164538,eɪ,BR,ɔ,BR459
7156,0.02999127097427845,ɛ,BR,ɔ,BR459
7154,0.0001803336781449616,æ,BR,ɔ,BR459
7155,0.20311492681503296,ɑ,BR,ɔ,BR459
7159,0.0008104740991257131,ʌ,BR,ɔ,BR459
7152,0.000907176872715354,oʊ,BR,ɔ,BR459
7153,0.011959333904087543,u,BR,ɔ,BR459
7158,0.7464454770088196,ʊ,BR,ɔ,BR459
8201,1.002848137865442e-09,i,BR,ɔ,BR603
8207,6.611338903894648e-06,ɪ,BR,ɔ,BR603
8200,1.510640998958479e-07,eɪ,BR,ɔ,BR603
8206,0.02859615907073021,ɛ,BR,ɔ,BR603
8204,1.662050635786727e-05,æ,BR,ɔ,BR603
8205,0.07268033176660538,ɑ,BR,ɔ,BR603
8209,0.8397932052612305,ʌ,BR,ɔ,BR603
8202,0.00021238529006950557,oʊ,BR,ɔ,BR603
8203,4.065020675625419e-08,u,BR,ɔ,BR603
8208,0.05869445577263832,ʊ,BR,ɔ,BR603
6871,1.526989831508816e-14,i,BR,ɔ,BR645
6877,1.8769870380186404e-10,ɪ,BR,ɔ,BR645
6870,2.4999084399790483e-11,eɪ,BR,ɔ,BR645
6876,1.3072392448520986e-06,ɛ,BR,ɔ,BR645
6874,1.9258409977851443e-08,æ,BR,ɔ,BR645
6875,0.9780020117759705,ɑ,BR,ɔ,BR645
6879,0.017860671505331993,ʌ,BR,ɔ,BR645
6872,0.004135859664529562,oʊ,BR,ɔ,BR645
6873,1.1311106912215152e-10,u,BR,ɔ,BR645
6878,7.644968746944869e-08,ʊ,BR,ɔ,BR645
7881,4.467328174051488e-10,i,BR,ɔ,BR711
7887,4.544672904671643e-08,ɪ,BR,ɔ,BR711
7880,1.818288808408397e-07,eɪ,BR,ɔ,BR711
7886,1.4163953892420977e-05,ɛ,BR,ɔ,BR711
7884,0.0001112042082240805,æ,BR,ɔ,BR711
7885,0.999448835849762,ɑ,BR,ɔ,BR711
7889,0.00031009153462946415,ʌ,BR,ɔ,BR711
7882,0.00011520821135491133,oʊ,BR,ɔ,BR711
7883,5.9216642256387786e-08,u,BR,ɔ,BR711
7888,2.956853393243364e-07,ʊ,BR,ɔ,BR711
7991,8.275250706901716e-09,i,BR,ɔ,BR824
7997,1.9632159819593653e-05,ɪ,BR,ɔ,BR824
7990,1.1781098692154046e-05,eɪ,BR,ɔ,BR824
7996,0.010493332520127296,ɛ,BR,ɔ,BR824
7994,0.00037609811988659203,æ,BR,ɔ,BR824
7995,0.7632467746734619,ɑ,BR,ɔ,BR824
7999,0.0018055972177535295,ʌ,BR,ɔ,BR824
7992,0.22345195710659027,oʊ,BR,ɔ,BR824
7993,5.426760253612883e-06,u,BR,ɔ,BR824
7998,0.0005893564084544778,ʊ,BR,ɔ,BR824
8371,2.04537081716083e-12,i,BR,ɔ,BR825
8377,7.617978781127022e-08,ɪ,BR,ɔ,BR825
8370,3.194725650246255e-06,eɪ,BR,ɔ,BR825
8376,1.0311166079191025e-05,ɛ,BR,ɔ,BR825
8374,1.6294303350150585e-05,æ,BR,ɔ,BR825
8375,0.9991891980171204,ɑ,BR,ɔ,BR825
8379,0.0005090634804219007,ʌ,BR,ɔ,BR825
8372,0.00027160203899256885,oʊ,BR,ɔ,BR825
8373,7.400255408462897e-10,u,BR,ɔ,BR825
8378,1.3982641178245103e-07,ʊ,BR,ɔ,BR825
8141,1.183784803515664e-07,i,BR,ɔ,BR826
8147,0.00013787580246571451,ɪ,BR,ɔ,BR826
8140,1.3354685506783426e-05,eɪ,BR,ɔ,BR826
8146,0.106821708381176,ɛ,BR,ɔ,BR826
8144,0.001154802506789565,æ,BR,ɔ,BR826
8145,0.8494023680686951,ɑ,BR,ɔ,BR826
8149,0.0067693134769797325,ʌ,BR,ɔ,BR826
8142,0.029754532501101494,oʊ,BR,ɔ,BR826
8143,8.423320650763344e-06,u,BR,ɔ,BR826
8148,0.005937406327575445,ʊ,BR,ɔ,BR826
7561,2.227393406866248e-17,i,BR,ɔ,BR985
7567,1.9955226360224287e-09,ɪ,BR,ɔ,BR985
7560,6.699821947231399e-11,eɪ,BR,ɔ,BR985
7566,3.1465441452382947e-07,ɛ,BR,ɔ,BR985
7564,6.402024155249819e-06,æ,BR,ɔ,BR985
7565,0.977884829044342,ɑ,BR,ɔ,BR985
7569,0.022102810442447662,ʌ,BR,ɔ,BR985
7562,5.614788278762717e-06,oʊ,BR,ɔ,BR985
7563,2.220889047481727e-14,u,BR,ɔ,BR985
7568,4.939321729402479e-10,ʊ,BR,ɔ,BR985
8391,1.7854357793112285e-05,i,BR,ɔ,BR997
8397,0.00017737755842972547,ɪ,BR,ɔ,BR997
8390,1.5225499737425707e-05,eɪ,BR,ɔ,BR997
8396,0.0005435831262730062,ɛ,BR,ɔ,BR997
8394,0.0005303829675540328,æ,BR,ɔ,BR997
8395,0.46750396490097046,ɑ,BR,ɔ,BR997
8399,0.3904169797897339,ʌ,BR,ɔ,BR997
8392,0.10598614811897278,oʊ,BR,ɔ,BR997
8393,6.579174964826962e-07,u,BR,ɔ,BR997
8398,0.034807756543159485,ʊ,BR,ɔ,BR997
6981,2.6683349574341264e-07,i,BR,u,BR1
6987,1.4005036973685492e-05,ɪ,BR,u,BR1
6980,0.0009272637544199824,eɪ,BR,u,BR1
6986,1.36178618959093e-06,ɛ,BR,u,BR1
6984,8.256834660436141e-10,æ,BR,u,BR1
6985,5.959095119578706e-07,ɑ,BR,u,BR1
6989,1.481878175724205e-09,ʌ,BR,u,BR1
6982,0.9558411240577698,oʊ,BR,u,BR1
6983,0.043135613203048706,u,BR,u,BR1
6988,7.979931979207322e-05,ʊ,BR,u,BR1
7681,3.955687861889601e-05,i,BR,u,BR112
7687,3.492782070679823e-06,ɪ,BR,u,BR112
7680,2.4877479518181644e-05,eɪ,BR,u,BR112
7686,5.9485225634148264e-09,ɛ,BR,u,BR112
7684,4.056659522189143e-11,æ,BR,u,BR112
7685,1.6148625945788808e-05,ɑ,BR,u,BR112
7689,3.7574277023111335e-10,ʌ,BR,u,BR112
7682,0.9412726759910583,oʊ,BR,u,BR112
7683,0.05850626155734062,u,BR,u,BR112
7688,0.0001370092068100348,ʊ,BR,u,BR112
8231,1.1782161891460419e-05,i,BR,u,BR187
8237,9.310036119813958e-08,ɪ,BR,u,BR187
8230,4.854324288317002e-06,eɪ,BR,u,BR187
8236,4.344699178204792e-08,ɛ,BR,u,BR187
8234,2.042552932346453e-10,æ,BR,u,BR187
8235,1.4628777535108384e-05,ɑ,BR,u,BR187
8239,8.058458761395215e-11,ʌ,BR,u,BR187
8232,0.0024309728760272264,oʊ,BR,u,BR187
8233,0.9975376129150391,u,BR,u,BR187
8238,2.7632591770299086e-09,ʊ,BR,u,BR187
8171,0.00030799361411482096,i,BR,u,BR229
8177,0.053333379328250885,ɪ,BR,u,BR229
8170,0.0018349782330915332,eɪ,BR,u,BR229
8176,0.017144393175840378,ɛ,BR,u,BR229
8174,0.0005292206769809127,æ,BR,u,BR229
8175,0.16820047795772552,ɑ,BR,u,BR229
8179,0.2317260354757309,ʌ,BR,u,BR229
8172,0.06404412537813187,oʊ,BR,u,BR229
8173,0.2906852662563324,u,BR,u,BR229
8178,0.172194242477417,ʊ,BR,u,BR229
6741,3.674649349250103e-07,i,BR,u,BR349
6747,0.0083335991948843,ɪ,BR,u,BR349
6740,0.0022604342084378004,eɪ,BR,u,BR349
6746,6.548578676301986e-05,ɛ,BR,u,BR349
6744,1.3218012782090227e-06,æ,BR,u,BR349
6745,0.16950534284114838,ɑ,BR,u,BR349
6749,0.0005206944770179689,ʌ,BR,u,BR349
6742,0.7952048778533936,oʊ,BR,u,BR349
6743,0.023613901808857918,u,BR,u,BR349
6748,0.0004939719801768661,ʊ,BR,u,BR349
7481,5.544544379176841e-09,i,BR,u,BR397
7487,1.982270347866688e-08,ɪ,BR,u,BR397
7480,9.577154180817615e-09,eɪ,BR,u,BR397
