,probabilities,classification,language,vowel,file
7262,0.00015654102026019245,ɑ̃,EN,ʌ,EN1602
7257,0.001961455214768648,o,EN,ʌ,EN1602
7263,0.008489781059324741,ɔ,EN,ʌ,EN1602
7264,4.109269411856076e-06,ɔ̃,EN,ʌ,EN1602
7258,0.0002511153288651258,u,EN,ʌ,EN1602
8699,3.699921791167071e-08,i,EN,ʌ,EN2003
8702,0.00020817680342588574,y,EN,ʌ,EN2003
8698,5.989613782730885e-06,e,EN,ʌ,EN2003
8708,0.0007841719780117273,ɛ,EN,ʌ,EN2003
8709,0.03272359445691109,ɛ̃,EN,ʌ,EN2003
8703,0.015321377664804459,ø,EN,ʌ,EN2003
8704,0.20236660540103912,œ,EN,ʌ,EN2003
8697,0.09331110864877701,a,EN,ʌ,EN2003
8705,0.0011175191029906273,ɑ̃,EN,ʌ,EN2003
8700,0.0026420678477734327,o,EN,ʌ,EN2003
8706,0.6514242887496948,ɔ,EN,ʌ,EN2003
8707,8.497016096953303e-05,ɔ̃,EN,ʌ,EN2003
8701,1.0133828254765831e-05,u,EN,ʌ,EN2003
7906,2.2603809668453323e-07,i,EN,ʌ,EN2178
7909,5.268382665235549e-06,y,EN,ʌ,EN2178
7905,5.8567347878124565e-05,e,EN,ʌ,EN2178
7915,0.008014312945306301,ɛ,EN,ʌ,EN2178
7916,0.04601825773715973,ɛ̃,EN,ʌ,EN2178
7910,0.0014547372702509165,ø,EN,ʌ,EN2178
7911,0.01187016349285841,œ,EN,ʌ,EN2178
7904,0.7970767617225647,a,EN,ʌ,EN2178
7912,0.002484395168721676,ɑ̃,EN,ʌ,EN2178
7907,0.0016183459665626287,o,EN,ʌ,EN2178
7913,0.13032491505146027,ɔ,EN,ʌ,EN2178
7914,0.001050668302923441,ɔ̃,EN,ʌ,EN2178
7908,2.359506834181957e-05,u,EN,ʌ,EN2178
7217,0.00011007310240529478,i,EN,ʌ,EN2220
7220,8.525597513653338e-05,y,EN,ʌ,EN2220
7216,0.0013891308335587382,e,EN,ʌ,EN2220
7226,0.005716508720070124,ɛ,EN,ʌ,EN2220
7227,0.0013902208302170038,ɛ̃,EN,ʌ,EN2220
7221,0.0004999888478778303,ø,EN,ʌ,EN2220
7222,0.005000067409127951,œ,EN,ʌ,EN2220
7215,0.9511500597000122,a,EN,ʌ,EN2220
7223,0.009526160545647144,ɑ̃,EN,ʌ,EN2220
7218,0.0013482233043760061,o,EN,ʌ,EN2220
7224,0.023464234545826912,ɔ,EN,ʌ,EN2220
7225,6.088033114792779e-05,ɔ̃,EN,ʌ,EN2220
7219,0.0002592555247247219,u,EN,ʌ,EN2220
7477,0.00052691251039505,i,EN,ʌ,EN2733
7480,0.0672304779291153,y,EN,ʌ,EN2733
7476,0.0017488619778305292,e,EN,ʌ,EN2733
7486,0.040238454937934875,ɛ,EN,ʌ,EN2733
7487,0.2259359359741211,ɛ̃,EN,ʌ,EN2733
7481,0.15606939792633057,ø,EN,ʌ,EN2733
7482,0.33034801483154297,œ,EN,ʌ,EN2733
7475,0.1421305388212204,a,EN,ʌ,EN2733
7483,0.0016095424070954323,ɑ̃,EN,ʌ,EN2733
7478,0.0032433965243399143,o,EN,ʌ,EN2733
7484,0.02530352585017681,ɔ,EN,ʌ,EN2733
7485,0.005253540817648172,ɔ̃,EN,ʌ,EN2733
7479,0.0003614859015215188,u,EN,ʌ,EN2733
8387,2.7408550522523e-05,i,EN,ʌ,EN362
8390,1.3848637081537163e-06,y,EN,ʌ,EN362
8386,0.00016400932508986443,e,EN,ʌ,EN362
8396,0.005826967768371105,ɛ,EN,ʌ,EN362
8397,0.012586651369929314,ɛ̃,EN,ʌ,EN362
8391,0.00015368185995612293,ø,EN,ʌ,EN362
8392,0.0008897350635379553,œ,EN,ʌ,EN362
8385,0.9279501438140869,a,EN,ʌ,EN362
8393,0.027030590921640396,ɑ̃,EN,ʌ,EN362
8388,0.0003999323816969991,o,EN,ʌ,EN362
8394,0.024794617667794228,ɔ,EN,ʌ,EN362
8395,0.00010748303611762822,ɔ̃,EN,ʌ,EN362
8389,6.730197492288426e-05,u,EN,ʌ,EN362
8374,4.0541530324844643e-05,i,EN,ʌ,EN454
8377,0.0002027209848165512,y,EN,ʌ,EN454
8373,0.0034920130856335163,e,EN,ʌ,EN454
8383,0.2789965867996216,ɛ,EN,ʌ,EN454
8384,0.0039039382245391607,ɛ̃,EN,ʌ,EN454
8378,0.006777441594749689,ø,EN,ʌ,EN454
8379,0.047944825142621994,œ,EN,ʌ,EN454
8372,0.6524873375892639,a,EN,ʌ,EN454
8380,0.004852764308452606,ɑ̃,EN,ʌ,EN454
8375,0.00018768358859233558,o,EN,ʌ,EN454
8381,0.0010496521135792136,ɔ,EN,ʌ,EN454
8382,2.3489965315093286e-05,ɔ̃,EN,ʌ,EN454
8376,4.102387902094051e-05,u,EN,ʌ,EN454
7672,5.729812073695939e-06,i,EN,ʌ,EN456
7675,7.052320597722428e-06,y,EN,ʌ,EN456
7671,4.735036054626107e-05,e,EN,ʌ,EN456
7681,0.00011802234803326428,ɛ,EN,ʌ,EN456
7682,0.0002104234736179933,ɛ̃,EN,ʌ,EN456
7676,5.55341575818602e-05,ø,EN,ʌ,EN456
7677,0.00038952616159804165,œ,EN,ʌ,EN456
7670,0.9989650249481201,a,EN,ʌ,EN456
7678,0.00019567534036468714,ɑ̃,EN,ʌ,EN456
7673,4.4490241180028534e-07,o,EN,ʌ,EN456
7679,4.75130445920513e-06,ɔ,EN,ʌ,EN456
7680,5.327349867911835e-07,ɔ̃,EN,ʌ,EN456
7674,2.2869670601721737e-08,u,EN,ʌ,EN456
8283,1.1122694559162483e-05,i,EN,ʌ,EN459
8286,1.3960681144453702e-06,y,EN,ʌ,EN459
8282,0.0004981612437404692,e,EN,ʌ,EN459
8292,0.009412498213350773,ɛ,EN,ʌ,EN459
8293,0.00014037567598279566,ɛ̃,EN,ʌ,EN459
8287,4.223992436891422e-05,ø,EN,ʌ,EN459
8288,0.0008384357206523418,œ,EN,ʌ,EN459
8281,0.9881873726844788,a,EN,ʌ,EN459
8289,0.0005183429457247257,ɑ̃,EN,ʌ,EN459
8284,6.260956979531329e-06,o,EN,ʌ,EN459
8290,0.00034346699248999357,ɔ,EN,ʌ,EN459
8291,6.216145465032241e-08,ɔ̃,EN,ʌ,EN459
8285,1.2031640039822378e-07,u,EN,ʌ,EN459
8075,0.001555908122099936,i,EN,ʌ,EN521
8078,0.0005546195316128433,y,EN,ʌ,EN521
8074,0.004656324628740549,e,EN,ʌ,EN521
8084,0.05322793126106262,ɛ,EN,ʌ,EN521
8085,0.00043450610246509314,ɛ̃,EN,ʌ,EN521
8079,0.006104650907218456,ø,EN,ʌ,EN521
8080,0.028158467262983322,œ,EN,ʌ,EN521
8073,0.9041237235069275,a,EN,ʌ,EN521
8081,0.0004727948980871588,ɑ̃,EN,ʌ,EN521
8076,8.225585770560429e-05,o,EN,ʌ,EN521
8082,0.0006179600604809821,ɔ,EN,ʌ,EN521
8083,4.236319455230841e-06,ɔ̃,EN,ʌ,EN521
8077,6.6845136643678416e-06,u,EN,ʌ,EN521
8569,2.138674426532816e-05,i,EN,ʌ,EN892
8572,0.0019358256831765175,y,EN,ʌ,EN892
8568,0.0011199896689504385,e,EN,ʌ,EN892
8578,0.07853735983371735,ɛ,EN,ʌ,EN892
8579,0.034467000514268875,ɛ̃,EN,ʌ,EN892
8573,0.09547813981771469,ø,EN,ʌ,EN892
8574,0.2678179442882538,œ,EN,ʌ,EN892
8567,0.48455196619033813,a,EN,ʌ,EN892
8575,0.010234974324703217,ɑ̃,EN,ʌ,EN892
8570,0.0013139965012669563,o,EN,ʌ,EN892
8576,0.022794216871261597,ɔ,EN,ʌ,EN892
8577,0.0008044806309044361,ɔ̃,EN,ʌ,EN892
8571,0.0009227951522916555,u,EN,ʌ,EN892
8127,6.415430107153952e-05,i,EN,ʌ,EN894
8130,0.0008095749653875828,y,EN,ʌ,EN894
8126,0.0002989411586895585,e,EN,ʌ,EN894
8136,0.0005879760137759149,ɛ,EN,ʌ,EN894
8137,0.00022896321024745703,ɛ̃,EN,ʌ,EN894
8131,0.017875347286462784,ø,EN,ʌ,EN894
8132,0.08211264759302139,œ,EN,ʌ,EN894
8125,0.8929516077041626,a,EN,ʌ,EN894
8133,0.0008113186340779066,ɑ̃,EN,ʌ,EN894
8128,0.00041330570820719004,o,EN,ʌ,EN894
8134,0.003682134672999382,ɔ,EN,ʌ,EN894
8135,1.6035033922889852e-06,ɔ̃,EN,ʌ,EN894
8129,0.0001624163705855608,u,EN,ʌ,EN894
8465,1.6255341961368686e-06,i,EN,oʊ,EN1289
8468,1.06565494206734e-06,y,EN,oʊ,EN1289
8464,1.7057448076229775e-06,e,EN,oʊ,EN1289
8474,1.9008045910595683e-06,ɛ,EN,oʊ,EN1289
8475,3.504889536998235e-05,ɛ̃,EN,oʊ,EN1289
8469,0.00011385403195163235,ø,EN,oʊ,EN1289
8470,0.00011496387014631182,œ,EN,oʊ,EN1289
8463,0.00010985318658640608,a,EN,oʊ,EN1289
8471,0.07521608471870422,ɑ̃,EN,oʊ,EN1289
8466,0.6743814945220947,o,EN,oʊ,EN1289
8472,0.02634517475962639,ɔ,EN,oʊ,EN1289
8473,0.00013232373748905957,ɔ̃,EN,oʊ,EN1289
8467,0.2235448956489563,u,EN,oʊ,EN1289
7464,0.0001197215387946926,i,EN,oʊ,EN1487
7467,0.011738565750420094,y,EN,oʊ,EN1487
7463,0.0002553720842115581,e,EN,oʊ,EN1487
7473,0.0005199408042244613,ɛ,EN,oʊ,EN1487
7474,1.3991307241667528e-05,ɛ̃,EN,oʊ,EN1487
7468,0.01787259243428707,ø,EN,oʊ,EN1487
7469,0.0035610273480415344,œ,EN,oʊ,EN1487
7462,3.1534902973362477e-06,a,EN,oʊ,EN1487
7470,0.0006285907584242523,ɑ̃,EN,oʊ,EN1487
7465,0.7390004396438599,o,EN,oʊ,EN1487
7471,0.04331117495894432,ɔ,EN,oʊ,EN1487
7472,0.0009018068667501211,ɔ̃,EN,oʊ,EN1487
7466,0.18207360804080963,u,EN,oʊ,EN1487
7932,7.615401500515873e-07,i,EN,oʊ,EN1492
7935,1.8950549929286353e-06,y,EN,oʊ,EN1492
7931,1.1804439736806671e-06,e,EN,oʊ,EN1492
7941,5.939702987234341e-06,ɛ,EN,oʊ,EN1492
7942,2.3703905753791332e-05,ɛ̃,EN,oʊ,EN1492
7936,9.941776806954294e-05,ø,EN,oʊ,EN1492
7937,3.7478584999917075e-05,œ,EN,oʊ,EN1492
7930,3.3156672998302383e-06,a,EN,oʊ,EN1492
7938,0.0013559968210756779,ɑ̃,EN,oʊ,EN1492
7933,0.6245844960212708,o,EN,oʊ,EN1492
7939,0.14824150502681732,ɔ,EN,oʊ,EN1492
7940,0.0011319982586428523,ɔ̃,EN,oʊ,EN1492
7934,0.22451239824295044,u,EN,oʊ,EN1492
7516,1.6411886463174596e-05,i,EN,oʊ,EN1708
7519,0.0007342507014982402,y,EN,oʊ,EN1708
7515,1.6708256680431077e-06,e,EN,oʊ,EN1708
7525,6.06909509315301e-07,ɛ,EN,oʊ,EN1708
7526,0.00039767081034369767,ɛ̃,EN,oʊ,EN1708
7520,0.00012322691327426583,ø,EN,oʊ,EN1708
7521,7.954155444167554e-05,œ,EN,oʊ,EN1708
7514,0.00023402029182761908,a,EN,oʊ,EN1708
7522,0.0019365039188414812,ɑ̃,EN,oʊ,EN1708
7517,0.16577443480491638,o,EN,oʊ,EN1708
7523,0.18706072866916656,ɔ,EN,oʊ,EN1708
7524,0.005438271909952164,ɔ̃,EN,oʊ,EN1708
7518,0.6382025480270386,u,EN,oʊ,EN1708
7620,7.054449042698252e-07,i,EN,oʊ,EN1719
7623,3.537150041665882e-05,y,EN,oʊ,EN1719
7619,3.193713027371814e-08,e,EN,oʊ,EN1719
7629,1.2879792343767349e-08,ɛ,EN,oʊ,EN1719
7630,0.00021654843294527382,ɛ̃,EN,oʊ,EN1719
7624,6.7366909206612036e-06,ø,EN,oʊ,EN1719
7625,1.510323500042432e-06,œ,EN,oʊ,EN1719
7618,5.993882723487332e-07,a,EN,oʊ,EN1719
7626,9.019939170684665e-05,ɑ̃,EN,oʊ,EN1719
7621,0.07182131707668304,o,EN,oʊ,EN1719
7627,0.012837047688663006,ɔ,EN,oʊ,EN1719
7628,0.33393582701683044,ɔ̃,EN,oʊ,EN1719
7622,0.5810540914535522,u,EN,oʊ,EN1719
8400,1.353233614054261e-07,i,EN,oʊ,EN1971
8403,6.651191597484285e-06,y,EN,oʊ,EN1971
8399,7.413726734739612e-07,e,EN,oʊ,EN1971
8409,4.97160272061592e-06,ɛ,EN,oʊ,EN1971
8410,2.6218214770779014e-05,ɛ̃,EN,oʊ,EN1971
8404,0.0006457650451920927,ø,EN,oʊ,EN1971
8405,0.00024387762823607773,œ,EN,oʊ,EN1971
8398,3.6926792290614685e-06,a,EN,oʊ,EN1971
8406,0.0005696324515156448,ɑ̃,EN,oʊ,EN1971
8401,0.2767283022403717,o,EN,oʊ,EN1971
8407,0.6391331553459167,ɔ,EN,oʊ,EN1971
8408,0.014117278158664703,ɔ̃,EN,oʊ,EN1971
8402,0.06851959228515625,u,EN,oʊ,EN1971
7074,2.3882890332060924e-07,i,EN,oʊ,EN2331
7077,0.0008399857906624675,y,EN,oʊ,EN2331
7073,5.9560388763202354e-06,e,EN,oʊ,EN2331
7083,4.268516022420954e-06,ɛ,EN,oʊ,EN2331
7084,0.021063625812530518,ɛ̃,EN,oʊ,EN2331
7078,0.33137473464012146,ø,EN,oʊ,EN2331
7079,0.21350187063217163,œ,EN,oʊ,EN2331
7072,0.09577082842588425,a,EN,oʊ,EN2331
7080,0.0015785396099090576,ɑ̃,EN,oʊ,EN2331
7075,0.19982081651687622,o,EN,oʊ,EN2331
7081,0.11824296414852142,ɔ,EN,oʊ,EN2331
7082,0.00025905692018568516,ɔ̃,EN,oʊ,EN2331
7076,0.017537150532007217,u,EN,oʊ,EN2331
8257,0.0037836567498743534,i,EN,oʊ,EN2346
8260,0.004454346373677254,y,EN,oʊ,EN2346
8256,0.0021876248065382242,e,EN,oʊ,EN2346
8266,0.0002734630252234638,ɛ,EN,oʊ,EN2346
8267,0.015130206942558289,ɛ̃,EN,oʊ,EN2346
8261,0.31386110186576843,ø,EN,oʊ,EN2346
8262,0.11070570349693298,œ,EN,oʊ,EN2346
8255,0.0031865595374256372,a,EN,oʊ,EN2346
8263,0.0003880262083839625,ɑ̃,EN,oʊ,EN2346
8258,0.14348362386226654,o,EN,oʊ,EN2346
8264,0.11310181766748428,ɔ,EN,oʊ,EN2346
8265,0.0002324677334399894,ɔ̃,EN,oʊ,EN2346
8259,0.28921133279800415,u,EN,oʊ,EN2346
7412,2.2030566526609618e-07,i,EN,oʊ,EN2886
7415,0.0069684237241744995,y,EN,oʊ,EN2886
7411,3.7276770399330417e-06,e,EN,oʊ,EN2886
7421,5.768483970314264e-05,ɛ,EN,oʊ,EN2886
7422,0.000801331945694983,ɛ̃,EN,oʊ,EN2886
7416,0.005559252109378576,ø,EN,oʊ,EN2886
7417,0.0021615196019411087,œ,EN,oʊ,EN2886
7410,0.17302268743515015,a,EN,oʊ,EN2886
7418,0.0009708835859782994,ɑ̃,EN,oʊ,EN2886
7413,0.1149013340473175,o,EN,oʊ,EN2886
7419,0.6647056341171265,ɔ,EN,oʊ,EN2886
7420,0.002065920503810048,ɔ̃,EN,oʊ,EN2886
7414,0.028781384229660034,u,EN,oʊ,EN2886
7633,6.625675297300404e-08,i,EN,oʊ,EN2895
7636,0.0001115989507525228,y,EN,oʊ,EN2895
7632,1.1900668823727756e-06,e,EN,oʊ,EN2895
7642,1.4762586033612024e-05,ɛ,EN,oʊ,EN2895
7643,0.0002270870318170637,ɛ̃,EN,oʊ,EN2895
7637,0.0008239565067924559,ø,EN,oʊ,EN2895
7638,0.0004946637200191617,œ,EN,oʊ,EN2895
7631,0.01836860179901123,a,EN,oʊ,EN2895
7639,0.0006428486085496843,ɑ̃,EN,oʊ,EN2895
7634,0.09431936591863632,o,EN,oʊ,EN2895
7640,0.8208593726158142,ɔ,EN,oʊ,EN2895
7641,0.0017515422077849507,ɔ̃,EN,oʊ,EN2895
7635,0.06238485872745514,u,EN,oʊ,EN2895
8309,8.1533306683923e-07,i,EN,oʊ,EN323
8312,0.00027321543893776834,y,EN,oʊ,EN323
8308,5.561443686019629e-06,e,EN,oʊ,EN323
8318,2.323643639101647e-05,ɛ,EN,oʊ,EN323
8319,0.0006508345250040293,ɛ̃,EN,oʊ,EN323
8313,0.004970891866832972,ø,EN,oʊ,EN323
8314,0.003072901628911495,œ,EN,oʊ,EN323
8307,0.0006961656617932022,a,EN,oʊ,EN323
8315,0.0029165667947381735,ɑ̃,EN,oʊ,EN323
8310,0.43151262402534485,o,EN,oʊ,EN323
8316,0.38296496868133545,ɔ,EN,oʊ,EN323
8317,0.0007104730466380715,ɔ̃,EN,oʊ,EN323
8311,0.17220181226730347,u,EN,oʊ,EN323
7386,1.3429195860226173e-05,i,EN,oʊ,EN327
7389,0.0016932447906583548,y,EN,oʊ,EN327
7385,8.661726315040141e-05,e,EN,oʊ,EN327
7395,0.00015201543283183128,ɛ,EN,oʊ,EN327
7396,0.0008075477089732885,ɛ̃,EN,oʊ,EN327
7390,0.02179781161248684,ø,EN,oʊ,EN327
7391,0.005417042411863804,œ,EN,oʊ,EN327
7384,0.0002845989365596324,a,EN,oʊ,EN327
7392,0.001629770384170115,ɑ̃,EN,oʊ,EN327
7387,0.4913025498390198,o,EN,oʊ,EN327
7393,0.07606136053800583,ɔ,EN,oʊ,EN327
7394,0.0005699867033399642,ɔ̃,EN,oʊ,EN327
7388,0.40018394589424133,u,EN,oʊ,EN327
7204,2.7534128093975596e-05,i,EN,oʊ,EN439
7207,5.169151791051263e-07,y,EN,oʊ,EN439
7203,0.0004648529284168035,e,EN,oʊ,EN439
7213,0.0019033686257898808,ɛ,EN,oʊ,EN439
7214,0.010544213466346264,ɛ̃,EN,oʊ,EN439
7208,0.0023652217350900173,ø,EN,oʊ,EN439
7209,0.005198305007070303,œ,EN,oʊ,EN439
7202,0.0017184107564389706,a,EN,oʊ,EN439
7210,0.5640231966972351,ɑ̃,EN,oʊ,EN439
7205,0.22677476704120636,o,EN,oʊ,EN439
7211,0.1833106279373169,ɔ,EN,oʊ,EN439
7212,0.002377182012423873,ɔ̃,EN,oʊ,EN439
7206,0.0012918123975396156,u,EN,oʊ,EN439
7984,5.401084787748367e-11,i,EN,oʊ,EN924
7987,2.4399525500484742e-05,y,EN,oʊ,EN924
7983,1.926164472365599e-08,e,EN,oʊ,EN924
7993,4.3666054239110963e-07,ɛ,EN,oʊ,EN924
7994,0.0057431599125266075,ɛ̃,EN,oʊ,EN924
7988,0.00025703501887619495,ø,EN,oʊ,EN924
7989,0.0005838627694174647,œ,EN,oʊ,EN924
7982,8.921095286495984e-05,a,EN,oʊ,EN924
7990,0.08780136704444885,ɑ̃,EN,oʊ,EN924
7985,0.23602351546287537,o,EN,oʊ,EN924
7991,0.6158624291419983,ɔ,EN,oʊ,EN924
7992,0.018653368577361107,ɔ̃,EN,oʊ,EN924
7986,0.03496120870113373,u,EN,oʊ,EN924
8296,1.3070703408502027e-09,i,EN,oʊ,EN935
8299,6.372072675731033e-06,y,EN,oʊ,EN935
8295,9.009828545458731e-07,e,EN,oʊ,EN935
8305,2.4883163860067725e-05,ɛ,EN,oʊ,EN935
8306,0.02924530766904354,ɛ̃,EN,oʊ,EN935
8300,0.0011348999105393887,ø,EN,oʊ,EN935
8301,0.0026358843315392733,œ,EN,oʊ,EN935
8294,0.0003525950014591217,a,EN,oʊ,EN935
8302,0.14888983964920044,ɑ̃,EN,oʊ,EN935
8297,0.16177406907081604,o,EN,oʊ,EN935
8303,0.6265323162078857,ɔ,EN,oʊ,EN935
8304,0.028078505769371986,ɔ̃,EN,oʊ,EN935
8298,0.001324389362707734,u,EN,oʊ,EN935
8725,2.5563604140188545e-06,i,EN,oʊ,EN991
8728,0.00029446830740198493,y,EN,oʊ,EN991
8724,2.5136201657005586e-05,e,EN,oʊ,EN991
8734,7.080488285282627e-05,ɛ,EN,oʊ,EN991
8735,0.0066694822162389755,ɛ̃,EN,oʊ,EN991
8729,0.001779078273102641,ø,EN,oʊ,EN991
8730,0.0012181747006252408,œ,EN,oʊ,EN991
8723,0.00014239447773434222,a,EN,oʊ,EN991
8731,0.015273653902113438,ɑ̃,EN,oʊ,EN991
8726,0.16966316103935242,o,EN,oʊ,EN991
8732,0.7185491323471069,ɔ,EN,oʊ,EN991
8733,0.02496924251317978,ɔ̃,EN,oʊ,EN991
8727,0.06134269759058952,u,EN,oʊ,EN991
7685,1.1856493529194267e-06,i,EN,u,EN1144
7688,0.9414209723472595,y,EN,u,EN1144
7684,6.952400872251019e-05,e,EN,u,EN1144
7694,0.00018417347746435553,ɛ,EN,u,EN1144
7695,0.0005540086422115564,ɛ̃,EN,u,EN1144
7689,0.010504228062927723,ø,EN,u,EN1144
7690,0.008534043096005917,œ,EN,u,EN1144
7683,4.703218564827694e-06,a,EN,u,EN1144
7691,7.328217179747298e-06,ɑ̃,EN,u,EN1144
7686,0.0009462586021982133,o,EN,u,EN1144
7692,0.018612908199429512,ɔ,EN,u,EN1144
7693,0.0015566968359053135,ɔ̃,EN,u,EN1144
7687,0.017603928223252296,u,EN,u,EN1144
8413,0.0009571175905875862,i,EN,u,EN1462
8416,0.1370726376771927,y,EN,u,EN1462
8412,4.9599115300225094e-05,e,EN,u,EN1462
8422,2.0329323888290673e-05,ɛ,EN,u,EN1462
8423,0.0018699695356190205,ɛ̃,EN,u,EN1462
8417,0.009156261570751667,ø,EN,u,EN1462
8418,0.004049282055348158,œ,EN,u,EN1462
8411,4.1534116462571546e-05,a,EN,u,EN1462
8419,0.0038337630685418844,ɑ̃,EN,u,EN1462
8414,0.03796893730759621,o,EN,u,EN1462
8420,0.06978023797273636,ɔ,EN,u,EN1462
8421,0.05223662406206131,ɔ̃,EN,u,EN1462
8415,0.6829636096954346,u,EN,u,EN1462
6892,3.8581478293053806e-05,i,EN,u,EN1474
6895,0.005410149693489075,y,EN,u,EN1474
6891,2.2807293134974316e-05,e,EN,u,EN1474
6901,1.8612001440487802e-05,ɛ,EN,u,EN1474
6902,7.629617175552994e-05,ɛ̃,EN,u,EN1474
6896,0.00787598267197609,ø,EN,u,EN1474
6897,0.001285040401853621,œ,EN,u,EN1474
6890,5.081899416836677e-06,a,EN,u,EN1474
6898,0.0011406975099816918,ɑ̃,EN,u,EN1474
6893,0.6814431548118591,o,EN,u,EN1474
6899,0.06671983003616333,ɔ,EN,u,EN1474
6900,0.007066900376230478,ɔ̃,EN,u,EN1474
6894,0.22889694571495056,u,EN,u,EN1474
6905,2.0061382599578792e-07,i,EN,u,EN1746
6908,3.0736493499716744e-05,y,EN,u,EN1746
6904,2.173639934710536e-09,e,EN,u,EN1746
6914,1.892550421933592e-10,ɛ,EN,u,EN1746
6915,3.13130765761116e-09,ɛ̃,EN,u,EN1746
6909,8.253395208157599e-06,ø,EN,u,EN1746
6910,4.430721389780956e-07,œ,EN,u,EN1746
6903,6.642165928383292e-09,a,EN,u,EN1746
6911,2.5294554006904946e-07,ɑ̃,EN,u,EN1746
6906,0.046927422285079956,o,EN,u,EN1746
6912,0.005072465166449547,ɔ,EN,u,EN1746
6913,9.997381857829168e-05,ɔ̃,EN,u,EN1746
6907,0.9478601813316345,u,EN,u,EN1746
8608,0.000126565239042975,i,EN,u,EN2049
8611,0.010400097817182541,y,EN,u,EN2049
8607,0.000289492541924119,e,EN,u,EN2049
8617,0.00013864434731658548,ɛ,EN,u,EN2049
8618,0.00014987183385528624,ɛ̃,EN,u,EN2049
8612,0.010601479560136795,ø,EN,u,EN2049
8613,0.007541824597865343,œ,EN,u,EN2049
8606,4.195897872705245e-06,a,EN,u,EN2049
8614,3.85376151825767e-05,ɑ̃,EN,u,EN2049
8609,0.10847877711057663,o,EN,u,EN2049
8615,0.010627804324030876,ɔ,EN,u,EN2049
8616,1.311415144300554e-05,ɔ̃,EN,u,EN2049
8610,0.8515896797180176,u,EN,u,EN2049
7763,0.0021870380733162165,i,EN,u,EN2244
7766,0.001471008057706058,y,EN,u,EN2244
7762,0.0003970517427660525,e,EN,u,EN2244
7772,2.4022936486289836e-05,ɛ,EN,u,EN2244
7773,1.629825601412449e-05,ɛ̃,EN,u,EN2244
7767,0.00022074022854212672,ø,EN,u,EN2244
7768,2.1252209990052506e-05,œ,EN,u,EN2244
7761,4.906177650809695e-07,a,EN,u,EN2244
7769,2.9614080631290562e-05,ɑ̃,EN,u,EN2244
7764,0.04253072291612625,o,EN,u,EN2244
7770,0.0004548085271380842,ɔ,EN,u,EN2244
7771,0.00476568378508091,ɔ̃,EN,u,EN2244
7765,0.9478811621665955,u,EN,u,EN2244
7061,1.9828519270959077e-06,i,EN,u,EN2249
7064,8.976960998552386e-06,y,EN,u,EN2249
7060,3.0185771038304665e-07,e,EN,u,EN2249
7070,1.8217889419247513e-07,ɛ,EN,u,EN2249
7071,2.9606233056256315e-06,ɛ̃,EN,u,EN2249
7065,0.00027738898643292487,ø,EN,u,EN2249
7066,2.357084485993255e-05,œ,EN,u,EN2249
7059,1.713946318204762e-08,a,EN,u,EN2249
7067,1.5242883819155395e-05,ɑ̃,EN,u,EN2249
7062,0.0544525682926178,o,EN,u,EN2249
7068,0.004667238797992468,ɔ,EN,u,EN2249
7069,0.0017422353848814964,ɔ̃,EN,u,EN2249
7063,0.9388071298599243,u,EN,u,EN2249
8530,7.776749953336548e-06,i,EN,u,EN242
8533,3.779961843974888e-05,y,EN,u,EN242
8529,3.897630449500866e-07,e,EN,u,EN242
8539,2.5407913994968112e-08,ɛ,EN,u,EN242
8540,1.1560307484614896e-06,ɛ̃,EN,u,EN242
8534,0.0001787162182154134,ø,EN,u,EN242
8535,8.503328899678309e-06,œ,EN,u,EN242
8528,5.867811410098511e-07,a,EN,u,EN242
8536,6.082887921365909e-06,ɑ̃,EN,u,EN242
8531,0.011240276508033276,o,EN,u,EN242
8537,0.0015258749481290579,ɔ,EN,u,EN242
8538,3.548833046806976e-05,ɔ̃,EN,u,EN242
8532,0.986957311630249,u,EN,u,EN242
8686,0.24757133424282074,i,EN,u,EN2539
8689,0.13647642731666565,y,EN,u,EN2539
8685,0.04057250916957855,e,EN,u,EN2539
8695,0.00035397722967900336,ɛ,EN,u,EN2539
8696,0.003211884293705225,ɛ̃,EN,u,EN2539
8690,0.2015334516763687,ø,EN,u,EN2539
8691,0.06139960139989853,œ,EN,u,EN2539
8684,5.860803139512427e-05,a,EN,u,EN2539
8692,0.0001534595648990944,ɑ̃,EN,u,EN2539
8687,0.054552920162677765,o,EN,u,EN2539
8693,0.025566721335053444,ɔ,EN,u,EN2539
8694,0.00523697305470705,ɔ̃,EN,u,EN2539
8688,0.22331199049949646,u,EN,u,EN2539
6801,0.003682090202346444,i,EN,u,EN2556
6804,0.8926666378974915,y,EN,u,EN2556
6800,0.00033203771454282105,e,EN,u,EN2556
6810,2.60049841926957e-06,ɛ,EN,u,EN2556
6811,2.581047340299847e-07,ɛ̃,EN,u,EN2556
6805,0.03724312409758568,ø,EN,u,EN2556
6806,0.004099330399185419,œ,EN,u,EN2556
6799,9.992905688704923e-06,a,EN,u,EN2556
6807,1.0833889518835349e-07,ɑ̃,EN,u,EN2556
6802,0.0021302406676113605,o,EN,u,EN2556
6808,0.007445854134857655,ɔ,EN,u,EN2556
6809,1.3955218491901178e-06,ɔ̃,EN,u,EN2556
6803,0.05238644406199455,u,EN,u,EN2556
6788,0.00671341409906745,i,EN,u,EN2756
6791,0.0015863553853705525,y,EN,u,EN2756
