,probabilities,classification,language,vowel,file
7477,0.00020627501362469047,ɪ,BR,ɐ̃,BR916
7470,1.691389570623869e-07,eɪ,BR,ɐ̃,BR916
7476,6.29586111244862e-06,ɛ,BR,ɐ̃,BR916
7474,5.891889941267436e-06,æ,BR,ɐ̃,BR916
7475,0.0002665672800503671,ɑ,BR,ɐ̃,BR916
7479,0.0004475993919186294,ʌ,BR,ɐ̃,BR916
7472,0.0003688380238600075,oʊ,BR,ɐ̃,BR916
7473,0.9691632390022278,u,BR,ɐ̃,BR916
7478,0.029461869969964027,ʊ,BR,ɐ̃,BR916
7961,0.0018542833859100938,i,BR,ɐ̃,BR946
7967,7.751480006845668e-05,ɪ,BR,ɐ̃,BR946
7960,4.8440491809742525e-05,eɪ,BR,ɐ̃,BR946
7966,8.717222499399213e-08,ɛ,BR,ɐ̃,BR946
7964,2.288226824020967e-06,æ,BR,ɐ̃,BR946
7965,8.702483319211751e-05,ɑ,BR,ɐ̃,BR946
7969,1.3184617273509502e-06,ʌ,BR,ɐ̃,BR946
7962,0.029075000435113907,oʊ,BR,ɐ̃,BR946
7963,0.9468988180160522,u,BR,ɐ̃,BR946
7968,0.021955061703920364,ʊ,BR,ɐ̃,BR946
7891,0.00011302578786853701,i,BR,ɐ̃,BR948
7897,1.6536415614609723e-06,ɪ,BR,ɐ̃,BR948
7890,3.3826438539108494e-07,eɪ,BR,ɐ̃,BR948
7896,1.2868604848392806e-08,ɛ,BR,ɐ̃,BR948
7894,2.754981380803656e-07,æ,BR,ɐ̃,BR948
7895,7.233456358335388e-07,ɑ,BR,ɐ̃,BR948
7899,4.02417663281085e-06,ʌ,BR,ɐ̃,BR948
7892,2.6293143946531927e-06,oʊ,BR,ɐ̃,BR948
7893,0.9925026893615723,u,BR,ɐ̃,BR948
7898,0.00737468246370554,ʊ,BR,ɐ̃,BR948
8481,0.0002620168961584568,i,BR,o,BR104
8487,2.2052054191590287e-05,ɪ,BR,o,BR104
8480,0.002952024107798934,eɪ,BR,o,BR104
8486,1.3995660083310213e-05,ɛ,BR,o,BR104
8484,0.07986462861299515,æ,BR,o,BR104
8485,0.06688161194324493,ɑ,BR,o,BR104
8489,0.08915723115205765,ʌ,BR,o,BR104
8482,0.4298577308654785,oʊ,BR,o,BR104
8483,0.00046693262993358076,u,BR,o,BR104
8488,0.330521821975708,ʊ,BR,o,BR104
7041,2.172435188185773e-06,i,BR,o,BR1062
7047,0.006725124549120665,ɪ,BR,o,BR1062
7040,0.010495364665985107,eɪ,BR,o,BR1062
7046,1.9479111870168708e-05,ɛ,BR,o,BR1062
7044,0.011598278768360615,æ,BR,o,BR1062
7045,0.5638855695724487,ɑ,BR,o,BR1062
7049,0.0006174409063532948,ʌ,BR,o,BR1062
7042,0.38062259554862976,oʊ,BR,o,BR1062
7043,0.0008913622004911304,u,BR,o,BR1062
7048,0.025142546743154526,ʊ,BR,o,BR1062
7711,4.849545121032861e-07,i,BR,o,BR181
7717,0.00014195301628205925,ɪ,BR,o,BR181
7710,0.001883318996988237,eɪ,BR,o,BR181
7716,0.00018562447803560644,ɛ,BR,o,BR181
7714,0.0008070618496276438,æ,BR,o,BR181
7715,0.001109607401303947,ɑ,BR,o,BR181
7719,0.0002493613865226507,ʌ,BR,o,BR181
7712,0.9939876794815063,oʊ,BR,o,BR181
7713,0.00011618132703006268,u,BR,o,BR181
7718,0.0015188232064247131,ʊ,BR,o,BR181
8291,2.150440714387969e-09,i,BR,o,BR205
8297,5.57028158709727e-07,ɪ,BR,o,BR205
8290,1.6238109310506843e-05,eɪ,BR,o,BR205
8296,2.256492371088825e-05,ɛ,BR,o,BR205
8294,0.024425601586699486,æ,BR,o,BR205
8295,0.2839834690093994,ɑ,BR,o,BR205
8299,0.5527366399765015,ʌ,BR,o,BR205
8292,0.09877225011587143,oʊ,BR,o,BR205
8293,1.6471288972752518e-06,u,BR,o,BR205
8298,0.04004095122218132,ʊ,BR,o,BR205
6861,0.5468692779541016,i,BR,o,BR220
6867,0.04538988694548607,ɪ,BR,o,BR220
6860,0.00028238946106284857,eɪ,BR,o,BR220
6866,1.3778524589724839e-05,ɛ,BR,o,BR220
6864,0.0008926347945816815,æ,BR,o,BR220
6865,0.3697071671485901,ɑ,BR,o,BR220
6869,7.695696695009246e-06,ʌ,BR,o,BR220
6862,0.012881472706794739,oʊ,BR,o,BR220
6863,0.0013123146491125226,u,BR,o,BR220
6868,0.02264350652694702,ʊ,BR,o,BR220
6881,0.028558926656842232,i,BR,o,BR221
6887,0.009184903465211391,ɪ,BR,o,BR221
6880,3.575571554392809e-06,eɪ,BR,o,BR221
6886,3.0280829378170893e-05,ɛ,BR,o,BR221
6884,0.004184097982943058,æ,BR,o,BR221
6885,0.895837128162384,ɑ,BR,o,BR221
6889,0.00010229365580016747,ʌ,BR,o,BR221
6882,0.001475939410738647,oʊ,BR,o,BR221
6883,8.693521522218361e-05,u,BR,o,BR221
6888,0.06053583323955536,ʊ,BR,o,BR221
7011,2.5766880753508303e-06,i,BR,o,BR223
7017,8.244206583185587e-06,ɪ,BR,o,BR223
7010,6.984739542303942e-08,eɪ,BR,o,BR223
7016,2.938166510091378e-08,ɛ,BR,o,BR223
7014,0.004170309752225876,æ,BR,o,BR223
7015,0.9865966439247131,ɑ,BR,o,BR223
7019,3.0542805689037777e-06,ʌ,BR,o,BR223
7012,0.009190849028527737,oʊ,BR,o,BR223
7013,5.768681532458686e-08,u,BR,o,BR223
7018,2.8219435989740305e-05,ʊ,BR,o,BR223
7851,0.009177500382065773,i,BR,o,BR463
7857,0.04613576829433441,ɪ,BR,o,BR463
7850,1.0342168934585061e-05,eɪ,BR,o,BR463
7856,4.093331881449558e-06,ɛ,BR,o,BR463
7854,8.2129001384601e-05,æ,BR,o,BR463
7855,0.0046198382042348385,ɑ,BR,o,BR463
7859,0.00021805698634125292,ʌ,BR,o,BR463
7852,0.29121163487434387,oʊ,BR,o,BR463
7853,0.1221233606338501,u,BR,o,BR463
7858,0.5264172554016113,ʊ,BR,o,BR463
7971,0.005004909820854664,i,BR,o,BR465
7977,6.769004539819434e-05,ɪ,BR,o,BR465
7970,2.9183718197600683e-06,eɪ,BR,o,BR465
7976,2.540121386118699e-06,ɛ,BR,o,BR465
7974,0.0017409161664545536,æ,BR,o,BR465
7975,0.14019037783145905,ɑ,BR,o,BR465
7979,0.002568691736087203,ʌ,BR,o,BR465
7972,0.41587337851524353,oʊ,BR,o,BR465
7973,0.31167104840278625,u,BR,o,BR465
7978,0.12287737429141998,ʊ,BR,o,BR465
7391,0.5569775104522705,i,BR,o,BR527
7397,0.08311742544174194,ɪ,BR,o,BR527
7390,0.02367144078016281,eɪ,BR,o,BR527
7396,0.0004646547604352236,ɛ,BR,o,BR527
7394,0.0011464026756584644,æ,BR,o,BR527
7395,0.2813154458999634,ɑ,BR,o,BR527
7399,4.0639275539433584e-05,ʌ,BR,o,BR527
7392,0.009872276335954666,oʊ,BR,o,BR527
7393,0.0069044060073792934,u,BR,o,BR527
7398,0.036489810794591904,ʊ,BR,o,BR527
6931,0.00048033276107162237,i,BR,o,BR528
6937,3.5900973216485e-07,ɪ,BR,o,BR528
6930,3.9692773157185e-07,eɪ,BR,o,BR528
6936,1.1401977452474288e-11,ɛ,BR,o,BR528
6934,9.384747423624162e-10,æ,BR,o,BR528
6935,4.276399067748571e-06,ɑ,BR,o,BR528
6939,3.2783191272756085e-08,ʌ,BR,o,BR528
6932,0.0030003127176314592,oʊ,BR,o,BR528
6933,0.9869263172149658,u,BR,o,BR528
6938,0.009588075801730156,ʊ,BR,o,BR528
7131,2.590038761240976e-08,i,BR,o,BR716
7137,6.834172694425433e-08,ɪ,BR,o,BR716
7130,8.201007403840777e-06,eɪ,BR,o,BR716
7136,3.697209649544675e-08,ɛ,BR,o,BR716
7134,0.00012933799007441849,æ,BR,o,BR716
7135,0.8170263171195984,ɑ,BR,o,BR716
7139,1.922268893395085e-05,ʌ,BR,o,BR716
7132,0.16689833998680115,oʊ,BR,o,BR716
7133,0.00015578912280034274,u,BR,o,BR716
7138,0.015762651339173317,ʊ,BR,o,BR716
8561,1.548189857203397e-06,i,BR,o,BR720
8567,2.4648876205901615e-05,ɪ,BR,o,BR720
8560,1.352423078060383e-05,eɪ,BR,o,BR720
8566,8.885967872629408e-06,ɛ,BR,o,BR720
8564,0.0012295845663174987,æ,BR,o,BR720
8565,0.014744599349796772,ɑ,BR,o,BR720
8569,0.00024318914802279323,ʌ,BR,o,BR720
8562,0.018044432625174522,oʊ,BR,o,BR720
8563,0.07959886640310287,u,BR,o,BR720
8568,0.8860907554626465,ʊ,BR,o,BR720
8331,4.222649658913724e-05,i,BR,o,BR804
8337,0.0002632858813740313,ɪ,BR,o,BR804
8330,2.8552412913995795e-06,eɪ,BR,o,BR804
8336,0.0002686060033738613,ɛ,BR,o,BR804
8334,0.03007417917251587,æ,BR,o,BR804
8335,0.1363329291343689,ɑ,BR,o,BR804
8339,0.020697124302387238,ʌ,BR,o,BR804
8332,0.0005512357456609607,oʊ,BR,o,BR804
8333,0.01811404339969158,u,BR,o,BR804
8338,0.7936534881591797,ʊ,BR,o,BR804
8051,0.003875077934935689,i,BR,o,BR828
8057,0.00046367640607059,ɪ,BR,o,BR828
8050,0.000519129796884954,eɪ,BR,o,BR828
8056,3.9580956467943906e-07,ɛ,BR,o,BR828
8054,0.00018559035379439592,æ,BR,o,BR828
8055,0.07628509402275085,ɑ,BR,o,BR828
8059,0.0005819680518470705,ʌ,BR,o,BR828
8052,0.5946584939956665,oʊ,BR,o,BR828
8053,0.025206681340932846,u,BR,o,BR828
8058,0.2982237935066223,ʊ,BR,o,BR828
7501,0.00018437480321153998,i,BR,o,BR989
7507,0.0004824261995963752,ɪ,BR,o,BR989
7500,0.12815706431865692,eɪ,BR,o,BR989
7506,3.3373657970514614e-07,ɛ,BR,o,BR989
7504,3.5416826449363725e-06,æ,BR,o,BR989
7505,0.000924346037209034,ɑ,BR,o,BR989
7509,2.136430566679337e-06,ʌ,BR,o,BR989
7502,0.8134692311286926,oʊ,BR,o,BR989
7503,0.0432148315012455,u,BR,o,BR989
7508,0.013561718165874481,ʊ,BR,o,BR989
6941,2.0225013486196985e-07,i,BR,õ,BR161
6947,6.773419869432473e-08,ɪ,BR,õ,BR161
6940,0.020447904244065285,eɪ,BR,õ,BR161
6946,1.4007440768182278e-05,ɛ,BR,õ,BR161
6944,0.5768933296203613,æ,BR,õ,BR161
6945,0.3956427276134491,ɑ,BR,õ,BR161
6949,1.3761608897766564e-05,ʌ,BR,õ,BR161
6942,0.006953875068575144,oʊ,BR,õ,BR161
6943,4.783162310673106e-08,u,BR,õ,BR161
6948,3.407376061659306e-05,ʊ,BR,õ,BR161
8191,2.511555408091226e-07,i,BR,õ,BR20
8197,4.6712058974662796e-05,ɪ,BR,õ,BR20
8190,0.000283559609670192,eɪ,BR,õ,BR20
8196,0.0027010501362383366,ɛ,BR,õ,BR20
8194,0.9592731595039368,æ,BR,õ,BR20
8195,0.0253512691706419,ɑ,BR,õ,BR20
8199,0.012287585996091366,ʌ,BR,õ,BR20
8192,3.245248444727622e-05,oʊ,BR,õ,BR20
8193,1.775091601485812e-10,u,BR,õ,BR20
8198,2.3843287635827437e-05,ʊ,BR,õ,BR20
6821,2.1896416910749394e-06,i,BR,õ,BR271
6827,6.218785074452171e-06,ɪ,BR,õ,BR271
6820,1.84645259082572e-07,eɪ,BR,õ,BR271
6826,4.118144261155976e-07,ɛ,BR,õ,BR271
6824,0.0023895581252872944,æ,BR,õ,BR271
6825,0.9791733026504517,ɑ,BR,õ,BR271
6829,0.0005380925140343606,ʌ,BR,õ,BR271
6822,1.0646912187439739e-06,oʊ,BR,õ,BR271
6823,8.63687637320254e-06,u,BR,õ,BR271
6828,0.017880244180560112,ʊ,BR,õ,BR271
7351,5.631540744843733e-08,i,BR,õ,BR333
7357,2.8541342089738464e-07,ɪ,BR,õ,BR333
7350,2.4900836947949756e-08,eɪ,BR,õ,BR333
7356,1.726389086798008e-06,ɛ,BR,õ,BR333
7354,0.00021068613568786532,æ,BR,õ,BR333
7355,0.9737779498100281,ɑ,BR,õ,BR333
7359,0.0002390943409409374,ʌ,BR,õ,BR333
7352,2.9415359676931985e-06,oʊ,BR,õ,BR333
7353,0.000655646959785372,u,BR,õ,BR333
7358,0.025111595168709755,ʊ,BR,õ,BR333
7071,2.6615545721142553e-05,i,BR,õ,BR418
7077,4.352254023842761e-08,ɪ,BR,õ,BR418
7070,0.00018366705626249313,eɪ,BR,õ,BR418
7076,2.2358618068096803e-08,ɛ,BR,õ,BR418
7074,0.010543029755353928,æ,BR,õ,BR418
7075,0.9558557271957397,ɑ,BR,õ,BR418
7079,4.96741176903015e-06,ʌ,BR,õ,BR418
7072,0.010791836306452751,oʊ,BR,õ,BR418
7073,0.013553096912801266,u,BR,õ,BR418
7078,0.00904099177569151,ʊ,BR,õ,BR418
7221,0.003984285518527031,i,BR,õ,BR420
7227,0.0012788271997123957,ɪ,BR,õ,BR420
7220,5.10314384882804e-06,eɪ,BR,õ,BR420
7226,6.7891769504058175e-06,ɛ,BR,õ,BR420
7224,6.218899943633005e-05,æ,BR,õ,BR420
7225,0.003971902187913656,ɑ,BR,õ,BR420
7229,3.852356712741312e-06,ʌ,BR,õ,BR420
7222,0.0004294562095310539,oʊ,BR,õ,BR420
7223,0.7354519367218018,u,BR,õ,BR420
7228,0.2548057436943054,ʊ,BR,õ,BR420
7831,0.002553410828113556,i,BR,õ,BR513
7837,0.017995480448007584,ɪ,BR,õ,BR513
7830,0.0050031510181725025,eɪ,BR,õ,BR513
7836,0.00024686555843800306,ɛ,BR,õ,BR513
7834,0.00642955768853426,æ,BR,õ,BR513
7835,0.5959039926528931,ɑ,BR,õ,BR513
7839,0.0005483432323671877,ʌ,BR,õ,BR513
7832,0.1616765558719635,oʊ,BR,õ,BR513
7833,0.0031904380302876234,u,BR,õ,BR513
7838,0.20645220577716827,ʊ,BR,õ,BR513
8261,0.02393091842532158,i,BR,õ,BR565
8267,0.0003098968882113695,ɪ,BR,õ,BR565
8260,0.003983217757195234,eɪ,BR,õ,BR565
8266,1.3201469073464978e-06,ɛ,BR,õ,BR565
8264,0.03143756836652756,æ,BR,õ,BR565
8265,0.27405649423599243,ɑ,BR,õ,BR565
8269,0.0011558939004316926,ʌ,BR,õ,BR565
8262,0.3792279064655304,oʊ,BR,õ,BR565
8263,0.07479260116815567,u,BR,õ,BR565
8268,0.21110428869724274,ʊ,BR,õ,BR565
7771,0.021915802732110023,i,BR,õ,BR587
7777,4.381081089377403e-05,ɪ,BR,õ,BR587
7770,1.1708904139595688e-06,eɪ,BR,õ,BR587
7776,6.10725137129009e-10,ɛ,BR,õ,BR587
7774,9.585459537220231e-08,æ,BR,õ,BR587
7775,8.049308962654322e-05,ɑ,BR,õ,BR587
7779,9.216548635393451e-10,ʌ,BR,õ,BR587
7772,0.0006998568424023688,oʊ,BR,õ,BR587
7773,0.9735551476478577,u,BR,õ,BR587
7778,0.003703594906255603,ʊ,BR,õ,BR587
8401,0.005066562443971634,i,BR,õ,BR702
8407,6.1324381022132e-06,ɪ,BR,õ,BR702
8400,0.02777791954576969,eɪ,BR,õ,BR702
8406,0.00015740351227577776,ɛ,BR,õ,BR702
8404,0.047677814960479736,æ,BR,õ,BR702
8405,0.00432977732270956,ɑ,BR,õ,BR702
8409,5.213912118051667e-06,ʌ,BR,õ,BR702
8402,1.6778581994003616e-05,oʊ,BR,õ,BR702
8403,0.6240894198417664,u,BR,õ,BR702
8408,0.29087305068969727,ʊ,BR,õ,BR702
8471,3.045569656023872e-06,i,BR,õ,BR853
8477,8.616260060989589e-07,ɪ,BR,õ,BR853
8470,0.00016467028763145208,eɪ,BR,õ,BR853
8476,1.1819765859399922e-06,ɛ,BR,õ,BR853
8474,0.3281429708003998,æ,BR,õ,BR853
8475,0.6713904142379761,ɑ,BR,õ,BR853
8479,7.232020288938656e-05,ʌ,BR,õ,BR853
8472,4.2261535782017745e-06,oʊ,BR,õ,BR853
8473,2.724804107856471e-05,u,BR,õ,BR853
8478,0.00019303566659800708,ʊ,BR,õ,BR853
7281,5.445304850582033e-06,i,BR,õ,BR900
7287,4.579613630539825e-07,ɪ,BR,õ,BR900
7280,2.0455872800084762e-06,eɪ,BR,õ,BR900
7286,3.337877529929756e-09,ɛ,BR,õ,BR900
7284,1.3641806617670227e-07,æ,BR,õ,BR900
7285,3.6450978768698405e-07,ɑ,BR,õ,BR900
7289,2.8822160658137363e-08,ʌ,BR,õ,BR900
7282,9.375131071465148e-07,oʊ,BR,õ,BR900
7283,0.9879447221755981,u,BR,õ,BR900
7288,0.012045912444591522,ʊ,BR,õ,BR900
7461,3.1700469094175787e-07,i,BR,õ,BR92
7467,3.070716161346354e-07,ɪ,BR,õ,BR92
7460,0.0005437205545604229,eɪ,BR,õ,BR92
7466,0.0005411307211034,ɛ,BR,õ,BR92
7464,0.777416467666626,æ,BR,õ,BR92
7465,0.22145213186740875,ɑ,BR,õ,BR92
7469,2.80430158454692e-05,ʌ,BR,õ,BR92
7462,1.4806972103542648e-05,oʊ,BR,õ,BR92
7463,3.3586207148772473e-09,u,BR,õ,BR92
7468,3.051584371860372e-06,ʊ,BR,õ,BR92
7911,0.007148270960897207,i,BR,õ,BR973
7917,1.1246912436035927e-05,ɪ,BR,õ,BR973
7910,0.00012688459537457675,eɪ,BR,õ,BR973
7916,2.1509727332613693e-09,ɛ,BR,õ,BR973
7914,9.977371462355222e-08,æ,BR,õ,BR973
7915,4.501635544329474e-07,ɑ,BR,õ,BR973
7919,7.204223884116345e-10,ʌ,BR,õ,BR973
7912,0.0012736378703266382,oʊ,BR,õ,BR973
7913,0.9906902313232422,u,BR,õ,BR973
7918,0.000749165890738368,ʊ,BR,õ,BR973
7581,0.00020625046454370022,i,BR,õ,BR975
7587,0.0008431494352407753,ɪ,BR,õ,BR975
7580,0.005715433042496443,eɪ,BR,õ,BR975
7586,0.0023838572669774294,ɛ,BR,õ,BR975
7584,0.062284186482429504,æ,BR,õ,BR975
7585,0.7385152578353882,ɑ,BR,õ,BR975
7589,0.0019923620857298374,ʌ,BR,õ,BR975
7582,0.0728488638997078,oʊ,BR,õ,BR975
7583,9.955736459232867e-05,u,BR,õ,BR975
7588,0.11511100083589554,ʊ,BR,õ,BR975
7601,0.003025786252692342,i,BR,õ,BR977
7607,0.017022617161273956,ɪ,BR,õ,BR977
7600,0.9237813353538513,eɪ,BR,õ,BR977
7606,0.00018536609422881156,ɛ,BR,õ,BR977
7604,0.009288812056183815,æ,BR,õ,BR977
7605,0.0019545541144907475,ɑ,BR,õ,BR977
7609,4.4902983063366264e-05,ʌ,BR,õ,BR977
7602,0.001522699138149619,oʊ,BR,õ,BR977
7603,0.03175763413310051,u,BR,õ,BR977
7608,0.011416328139603138,ʊ,BR,õ,BR977
7981,2.1902545199736778e-07,i,BR,ɔ,BR1000
7987,0.0001511506416136399,ɪ,BR,ɔ,BR1000
7980,0.0031173722818493843,eɪ,BR,ɔ,BR1000
7986,0.0002497524837963283,ɛ,BR,ɔ,BR1000
7984,0.005074310582131147,æ,BR,ɔ,BR1000
7985,0.8385390639305115,ɑ,BR,ɔ,BR1000
7989,0.0008126642787829041,ʌ,BR,ɔ,BR1000
7982,0.1520092487335205,oʊ,BR,ɔ,BR1000
7983,2.3329696432483615e-06,u,BR,ɔ,BR1000
7988,4.391880793264136e-05,ʊ,BR,ɔ,BR1000
7551,4.728081481886193e-09,i,BR,ɔ,BR200
7557,1.1765282579290215e-06,ɪ,BR,ɔ,BR200
7550,7.148398253775667e-06,eɪ,BR,ɔ,BR200
7556,8.059207902988419e-05,ɛ,BR,ɔ,BR200
7554,0.2885630428791046,æ,BR,ɔ,BR200
7555,0.7102039456367493,ɑ,BR,ɔ,BR200
7559,0.0010800957679748535,ʌ,BR,ɔ,BR200
7552,4.2855921492446214e-05,oʊ,BR,ɔ,BR200
7553,5.066384117791145e-11,u,BR,ɔ,BR200
7558,2.1078245481476188e-05,ʊ,BR,ɔ,BR200
8031,0.03844839334487915,i,BR,ɔ,BR340
8037,0.9587782621383667,ɪ,BR,ɔ,BR340
8030,2.9969105526106432e-05,eɪ,BR,ɔ,BR340
8036,3.61435724016701e-07,ɛ,BR,ɔ,BR340
8034,2.228665749726133e-07,æ,BR,ɔ,BR340
8035,8.903248271963093e-06,ɑ,BR,ɔ,BR340
8039,6.315190859140785e-08,ʌ,BR,ɔ,BR340
8032,0.0006778675597161055,oʊ,BR,ɔ,BR340
8033,0.0006614060839638114,u,BR,ɔ,BR340
8038,0.0013944891979917884,ʊ,BR,ɔ,BR340
7841,0.8930010199546814,i,BR,ɔ,BR341
7847,0.10520316660404205,ɪ,BR,ɔ,BR341
7840,0.0005193387041799724,eɪ,BR,ɔ,BR341
7846,9.576864385962836e-07,ɛ,BR,ɔ,BR341
7844,1.5744711845400161e-06,æ,BR,ɔ,BR341
7845,7.191165059339255e-05,ɑ,BR,ɔ,BR341
7849,1.8512913811719045e-05,ʌ,BR,ɔ,BR341
7842,6.783266144338995e-05,oʊ,BR,ɔ,BR341
7843,0.0004228974285069853,u,BR,ɔ,BR341
7848,0.0006925583002157509,ʊ,BR,ɔ,BR341
7211,1.3405682786071793e-08,i,BR,ɔ,BR342
7217,3.335761357448064e-05,ɪ,BR,ɔ,BR342
7210,4.607237258369423e-09,eɪ,BR,ɔ,BR342
7216,2.157654989787261e-06,ɛ,BR,ɔ,BR342
7214,0.02254219725728035,æ,BR,ɔ,BR342
7215,0.9709477424621582,ɑ,BR,ɔ,BR342
7219,2.4487459086230956e-05,ʌ,BR,ɔ,BR342
7212,0.00644018966704607,oʊ,BR,ɔ,BR342
7213,5.178386608406527e-09,u,BR,ɔ,BR342
7218,9.667201084084809e-06,ʊ,BR,ɔ,BR342
7261,1.3498092400754391e-11,i,BR,ɔ,BR386
7267,1.0420129203936312e-09,ɪ,BR,ɔ,BR386
7260,5.065499131262641e-10,eɪ,BR,ɔ,BR386
7266,1.0692172480730733e-08,ɛ,BR,ɔ,BR386
7264,0.0014991770731285214,æ,BR,ɔ,BR386
7265,0.9985002279281616,ɑ,BR,ɔ,BR386
7269,1.8235736831684335e-07,ʌ,BR,ɔ,BR386
7262,3.3132761245724396e-07,oʊ,BR,ɔ,BR386
7263,2.561353364648189e-13,u,BR,ɔ,BR386
7268,1.0321226096010605e-09,ʊ,BR,ɔ,BR386
7341,4.986371550330659e-06,i,BR,ɔ,BR455
7347,3.177705593770952e-06,ɪ,BR,ɔ,BR455
7340,3.2310484954223284e-08,eɪ,BR,ɔ,BR455
7346,3.572260425244167e-07,ɛ,BR,ɔ,BR455
7344,0.0023956189397722483,æ,BR,ɔ,BR455
7345,0.030221302062273026,ɑ,BR,ɔ,BR455
7349,0.0001600162504473701,ʌ,BR,ɔ,BR455
7342,0.0008206739439629018,oʊ,BR,ɔ,BR455
7343,0.9238449335098267,u,BR,ɔ,BR455
7348,0.042548976838588715,ʊ,BR,ɔ,BR455
7151,4.0412971429759637e-05,i,BR,ɔ,BR459
7157,0.00422047171741724,ɪ,BR,ɔ,BR459
7150,0.0013060616329312325,eɪ,BR,ɔ,BR459
7156,0.0009337256196886301,ɛ,BR,ɔ,BR459
7154,0.08309035748243332,æ,BR,ɔ,BR459
7155,0.1174929141998291,ɑ,BR,ɔ,BR459
7159,0.0524253249168396,ʌ,BR,ɔ,BR459
7152,0.6101007461547852,oʊ,BR,ɔ,BR459
7153,0.004573030862957239,u,BR,ɔ,BR459
7158,0.12581700086593628,ʊ,BR,ɔ,BR459
8201,9.337168739875779e-05,i,BR,ɔ,BR603
8207,0.0026348652318120003,ɪ,BR,ɔ,BR603
8200,0.00010190782631980255,eɪ,BR,ɔ,BR603
8206,6.390777798515046e-06,ɛ,BR,ɔ,BR603
8204,0.013875399716198444,æ,BR,ɔ,BR603
8205,0.09623762965202332,ɑ,BR,ɔ,BR603
8209,5.030851025367156e-05,ʌ,BR,ɔ,BR603
8202,0.6901389360427856,oʊ,BR,ɔ,BR603
8203,0.029233254492282867,u,BR,ɔ,BR603
8208,0.16762788593769073,ʊ,BR,ɔ,BR603
6871,0.007747224532067776,i,BR,ɔ,BR645
6877,0.013134139589965343,ɪ,BR,ɔ,BR645
6870,0.25435322523117065,eɪ,BR,ɔ,BR645
6876,0.001709200907498598,ɛ,BR,ɔ,BR645
6874,0.2275676727294922,æ,BR,ɔ,BR645
6875,0.13830876350402832,ɑ,BR,ɔ,BR645
6879,0.005733482539653778,ʌ,BR,ɔ,BR645
6872,0.21180874109268188,oʊ,BR,ɔ,BR645
6873,0.017863696441054344,u,BR,ɔ,BR645
6878,0.12177373468875885,ʊ,BR,ɔ,BR645
7881,2.9110283628064337e-10,i,BR,ɔ,BR711
7887,1.5508695128119143e-07,ɪ,BR,ɔ,BR711
7880,6.571030297664038e-08,eɪ,BR,ɔ,BR711
7886,1.3650471828441368e-06,ɛ,BR,ɔ,BR711
7884,0.0027018608525395393,æ,BR,ɔ,BR711
7885,0.878472626209259,ɑ,BR,ɔ,BR711
7889,0.020085887983441353,ʌ,BR,ɔ,BR711
7882,0.0004779462469741702,oʊ,BR,ɔ,BR711
7883,0.0004203999706078321,u,BR,ɔ,BR711
7888,0.09783975780010223,ʊ,BR,ɔ,BR711
7991,2.2281464850948396e-07,i,BR,ɔ,BR824
7997,1.8221626305603422e-05,ɪ,BR,ɔ,BR824
7990,0.0004926628316752613,eɪ,BR,ɔ,BR824
7996,4.675026048062136e-06,ɛ,BR,ɔ,BR824
7994,0.05545131117105484,æ,BR,ɔ,BR824
7995,0.7272202968597412,ɑ,BR,ɔ,BR824
7999,0.004008882213383913,ʌ,BR,ɔ,BR824
7992,0.056143466383218765,oʊ,BR,ɔ,BR824
7993,0.0003948332159779966,u,BR,ɔ,BR824
7998,0.1562654972076416,ʊ,BR,ɔ,BR824
8371,2.2522015115100658e-06,i,BR,ɔ,BR825
8377,5.8047775382874534e-05,ɪ,BR,ɔ,BR825
8370,8.917064405977726e-06,eɪ,BR,ɔ,BR825
8376,2.4601897621323587e-06,ɛ,BR,ɔ,BR825
8374,0.002347980858758092,æ,BR,ɔ,BR825
8375,0.6312280297279358,ɑ,BR,ɔ,BR825
8379,0.0006729332963004708,ʌ,BR,ɔ,BR825
8372,0.32638242840766907,oʊ,BR,ɔ,BR825
8373,5.755732854595408e-05,u,BR,ɔ,BR825
8378,0.039239298552274704,ʊ,BR,ɔ,BR825
8141,1.944061750691617e-06,i,BR,ɔ,BR826
8147,2.190093982790131e-05,ɪ,BR,ɔ,BR826
8140,1.3603273146145511e-05,eɪ,BR,ɔ,BR826
8146,9.557703015161678e-05,ɛ,BR,ɔ,BR826
8144,0.118214912712574,æ,BR,ɔ,BR826
8145,0.8802417516708374,ɑ,BR,ɔ,BR826
8149,0.0009181969217024744,ʌ,BR,ɔ,BR826
8142,6.3360471358464565e-06,oʊ,BR,ɔ,BR826
8143,3.946797733078711e-08,u,BR,ɔ,BR826
8148,0.0004857004096265882,ʊ,BR,ɔ,BR826
7561,0.00014261605974752456,i,BR,ɔ,BR985
7567,0.18493300676345825,ɪ,BR,ɔ,BR985
7560,0.014776882715523243,eɪ,BR,ɔ,BR985
7566,0.005119791254401207,ɛ,BR,ɔ,BR985
7564,0.0093671390786767,æ,BR,ɔ,BR985
7565,0.20277836918830872,ɑ,BR,ɔ,BR985
7569,0.000891543400939554,ʌ,BR,ɔ,BR985
7562,0.5807775259017944,oʊ,BR,ɔ,BR985
7563,2.7823027721751714e-06,u,BR,ɔ,BR985
7568,0.0012103206245228648,ʊ,BR,ɔ,BR985
8391,4.4149124732939526e-05,i,BR,ɔ,BR997
8397,6.233373278519139e-05,ɪ,BR,ɔ,BR997
