,probabilities,classification,language,vowel,file
6174,0.0004980400553904474,æ,EN,ɪ,EN2447
6175,3.531641141307773e-06,ɑ,EN,ɪ,EN2447
6179,0.00047824523062445223,ʌ,EN,ɪ,EN2447
6172,4.603623165166937e-05,oʊ,EN,ɪ,EN2447
6173,8.698207966517657e-05,u,EN,ɪ,EN2447
6178,0.00044760212767869234,ʊ,EN,ɪ,EN2447
5171,0.0008897199295461178,i,EN,ɪ,EN2527
5177,0.5164685845375061,ɪ,EN,ɪ,EN2527
5170,0.00041483642417006195,eɪ,EN,ɪ,EN2527
5176,0.16035684943199158,ɛ,EN,ɪ,EN2527
5174,0.0013168157311156392,æ,EN,ɪ,EN2527
5175,0.0002587198687251657,ɑ,EN,ɪ,EN2527
5179,0.00298328953795135,ʌ,EN,ɪ,EN2527
5172,0.28966227173805237,oʊ,EN,ɪ,EN2527
5173,0.0011264863424003124,u,EN,ɪ,EN2527
5178,0.026522530242800713,ʊ,EN,ɪ,EN2527
5151,0.0054222228936851025,i,EN,ɪ,EN295
5157,0.3329423666000366,ɪ,EN,ɪ,EN295
5150,3.993706195615232e-05,eɪ,EN,ɪ,EN295
5156,0.6519463062286377,ɛ,EN,ɪ,EN295
5154,0.001509061548858881,æ,EN,ɪ,EN295
5155,0.0026796231977641582,ɑ,EN,ɪ,EN295
5159,0.00023230069200508296,ʌ,EN,ɪ,EN295
5152,6.806551391491666e-05,oʊ,EN,ɪ,EN295
5153,0.0036754398606717587,u,EN,ɪ,EN295
5158,0.0014847280690446496,ʊ,EN,ɪ,EN295
5941,0.0005990578210912645,i,EN,ɪ,EN2982
5947,0.994599461555481,ɪ,EN,ɪ,EN2982
5940,6.690172449452803e-05,eɪ,EN,ɪ,EN2982
5946,0.003971803467720747,ɛ,EN,ɪ,EN2982
5944,0.0002998884883709252,æ,EN,ɪ,EN2982
5945,3.620232382672839e-05,ɑ,EN,ɪ,EN2982
5949,5.7439061492914334e-05,ʌ,EN,ɪ,EN2982
5942,2.7561941351450514e-06,oʊ,EN,ɪ,EN2982
5943,0.00026096365763805807,u,EN,ɪ,EN2982
5948,0.00010548370482865721,ʊ,EN,ɪ,EN2982
5611,0.00018942759197670966,i,EN,ɪ,EN411
5617,0.9850627183914185,ɪ,EN,ɪ,EN411
5610,0.0002121043362421915,eɪ,EN,ɪ,EN411
5616,0.006826336495578289,ɛ,EN,ɪ,EN411
5614,0.00023860522196628153,æ,EN,ɪ,EN411
5615,1.0050234777736478e-05,ɑ,EN,ɪ,EN411
5619,0.0017139719566330314,ʌ,EN,ɪ,EN411
5612,9.8254437034484e-05,oʊ,EN,ɪ,EN411
5613,0.0019179948139935732,u,EN,ɪ,EN411
5618,0.0037304172292351723,ʊ,EN,ɪ,EN411
5131,0.010145232081413269,i,EN,ɪ,EN422
5137,0.9646108746528625,ɪ,EN,ɪ,EN422
5130,0.00019723281729966402,eɪ,EN,ɪ,EN422
5136,0.01217711716890335,ɛ,EN,ɪ,EN422
5134,0.0004484361852519214,æ,EN,ɪ,EN422
5135,1.7655511328484863e-05,ɑ,EN,ɪ,EN422
5139,0.0007261054124683142,ʌ,EN,ɪ,EN422
5132,0.00046246417332440615,oʊ,EN,ɪ,EN422
5133,0.004828411154448986,u,EN,ɪ,EN422
5138,0.006386593449860811,ʊ,EN,ɪ,EN422
6051,0.00018293681205250323,i,EN,ɪ,EN959
6057,0.9816287755966187,ɪ,EN,ɪ,EN959
6050,9.269380825571716e-05,eɪ,EN,ɪ,EN959
6056,0.013173499144613743,ɛ,EN,ɪ,EN959
6054,0.0011439081281423569,æ,EN,ɪ,EN959
6055,8.695478754816577e-05,ɑ,EN,ɪ,EN959
6059,0.001379188965074718,ʌ,EN,ɪ,EN959
6052,0.00031709400354884565,oʊ,EN,ɪ,EN959
6053,0.00011093667853856459,u,EN,ɪ,EN959
6058,0.0018840405391529202,ʊ,EN,ɪ,EN959
5571,0.0002350014983676374,i,EN,ɪ,EN962
5577,0.7507110834121704,ɪ,EN,ɪ,EN962
5570,4.771199746755883e-05,eɪ,EN,ɪ,EN962
5576,0.2196868658065796,ɛ,EN,ɪ,EN962
5574,0.013954930007457733,æ,EN,ɪ,EN962
5575,0.0027160535100847483,ɑ,EN,ɪ,EN962
5579,0.005458451341837645,ʌ,EN,ɪ,EN962
5572,0.000572801218368113,oʊ,EN,ɪ,EN962
5573,0.00023950579634401947,u,EN,ɪ,EN962
5578,0.006377536337822676,ʊ,EN,ɪ,EN962
5831,0.003467367496341467,i,EN,eɪ,EN1009
5837,0.0009312573820352554,ɪ,EN,eɪ,EN1009
5830,0.9954166412353516,eɪ,EN,eɪ,EN1009
5836,3.452398402714607e-07,ɛ,EN,eɪ,EN1009
5834,0.0001483872183598578,æ,EN,eɪ,EN1009
5835,3.256754280300811e-05,ɑ,EN,eɪ,EN1009
5839,1.6163329519258696e-07,ʌ,EN,eɪ,EN1009
5832,1.095500238079694e-06,oʊ,EN,eɪ,EN1009
5833,1.4310189726529643e-06,u,EN,eɪ,EN1009
5838,9.009749533106515e-07,ʊ,EN,eɪ,EN1009
6061,0.005247429944574833,i,EN,eɪ,EN1381
6067,0.00029804339283145964,ɪ,EN,eɪ,EN1381
6060,0.9943315982818604,eɪ,EN,eɪ,EN1381
6066,2.4928011043812148e-05,ɛ,EN,eɪ,EN1381
6064,8.043431444093585e-05,æ,EN,eɪ,EN1381
6065,2.7394648327572213e-07,ɑ,EN,eɪ,EN1381
6069,1.6624475392745808e-05,ʌ,EN,eɪ,EN1381
6062,3.952910674343002e-07,oʊ,EN,eɪ,EN1381
6063,1.015772497225953e-07,u,EN,eɪ,EN1381
6068,1.9803920281447063e-07,ʊ,EN,eɪ,EN1381
6361,0.0006379398400895298,i,EN,eɪ,EN1616
6367,2.9988636015332304e-05,ɪ,EN,eɪ,EN1616
6360,0.9984837174415588,eɪ,EN,eɪ,EN1616
6366,5.350723881747399e-07,ɛ,EN,eɪ,EN1616
6364,0.0001147307048086077,æ,EN,eɪ,EN1616
6365,1.4152996072880342e-06,ɑ,EN,eɪ,EN1616
6369,1.943415372807067e-05,ʌ,EN,eɪ,EN1616
6362,0.00037730546318925917,oʊ,EN,eɪ,EN1616
6363,0.00030766724376007915,u,EN,eɪ,EN1616
6368,2.720533484534826e-05,ʊ,EN,eɪ,EN1616
5641,0.001550426590256393,i,EN,eɪ,EN1843
5647,0.023068474605679512,ɪ,EN,eɪ,EN1843
5640,0.973494291305542,eɪ,EN,eɪ,EN1843
5646,0.00015938140859361738,ɛ,EN,eɪ,EN1843
5644,0.0012371462071314454,æ,EN,eɪ,EN1843
5645,2.7965597837464884e-05,ɑ,EN,eɪ,EN1843
5649,2.017989754676819e-05,ʌ,EN,eɪ,EN1843
5642,0.0003227386041544378,oʊ,EN,eɪ,EN1843
5643,7.606979488627985e-05,u,EN,eɪ,EN1843
5648,4.3568208639044315e-05,ʊ,EN,eɪ,EN1843
5351,0.004953613504767418,i,EN,eɪ,EN1950
5357,0.0008777446928434074,ɪ,EN,eɪ,EN1950
5350,0.9932799935340881,eɪ,EN,eɪ,EN1950
5356,0.00021724627004005015,ɛ,EN,eɪ,EN1950
5354,0.0006305737188085914,æ,EN,eɪ,EN1950
5355,2.095177842420526e-05,ɑ,EN,eɪ,EN1950
5359,1.6258127288892865e-05,ʌ,EN,eɪ,EN1950
5352,9.2238127535893e-07,oʊ,EN,eɪ,EN1950
5353,2.3381110736409028e-07,u,EN,eɪ,EN1950
5358,2.506876171537442e-06,ʊ,EN,eɪ,EN1950
6281,0.5451233386993408,i,EN,eɪ,EN1953
6287,0.0007008669199422002,ɪ,EN,eɪ,EN1953
6280,0.4540502727031708,eɪ,EN,eɪ,EN1953
6286,6.371350173139945e-05,ɛ,EN,eɪ,EN1953
6284,2.1818397726747207e-05,æ,EN,eɪ,EN1953
6285,2.7286654358249507e-07,ɑ,EN,eɪ,EN1953
6289,3.671971717267297e-05,ʌ,EN,eɪ,EN1953
6282,4.487896632099364e-08,oʊ,EN,eɪ,EN1953
6283,6.0756888409230214e-09,u,EN,eɪ,EN1953
6288,2.96624239126686e-06,ʊ,EN,eɪ,EN1953
6151,0.030582305043935776,i,EN,eɪ,EN2140
6157,0.3255116045475006,ɪ,EN,eɪ,EN2140
6150,0.4568006098270416,eɪ,EN,eɪ,EN2140
6156,0.015078669413924217,ɛ,EN,eɪ,EN2140
6154,0.13921484351158142,æ,EN,eɪ,EN2140
6155,0.0009109658421948552,ɑ,EN,eɪ,EN2140
6159,0.02683326229453087,ʌ,EN,eɪ,EN2140
6152,0.0004107813292648643,oʊ,EN,eɪ,EN2140
6153,0.0003276654169894755,u,EN,eɪ,EN2140
6158,0.004329316783696413,ʊ,EN,eɪ,EN2140
5381,0.137992262840271,i,EN,eɪ,EN2145
5387,0.0001701527216937393,ɪ,EN,eɪ,EN2145
5380,0.8610800504684448,eɪ,EN,eɪ,EN2145
5386,4.4512849854072556e-05,ɛ,EN,eɪ,EN2145
5384,0.0005947520257905126,æ,EN,eɪ,EN2145
5385,1.84241883971481e-07,ɑ,EN,eɪ,EN2145
5389,0.00011142671428387985,ʌ,EN,eɪ,EN2145
5382,1.2413831882440718e-06,oʊ,EN,eɪ,EN2145
5383,2.1611693767908946e-08,u,EN,eɪ,EN2145
5388,5.369809514377266e-06,ʊ,EN,eɪ,EN2145
5981,0.006576434709131718,i,EN,eɪ,EN2579
5987,9.207826951751485e-05,ɪ,EN,eɪ,EN2579
5980,0.9929258823394775,eɪ,EN,eɪ,EN2579
5986,7.266641659953166e-06,ɛ,EN,eɪ,EN2579
5984,0.00012792668712791055,æ,EN,eɪ,EN2579
5985,0.0002540653804317117,ɑ,EN,eɪ,EN2579
5989,1.359699308522977e-05,ʌ,EN,eɪ,EN2579
5982,2.801422169795842e-06,oʊ,EN,eɪ,EN2579
5983,5.6510302215428965e-08,u,EN,eɪ,EN2579
5988,4.614524584667379e-08,ʊ,EN,eɪ,EN2579
5921,0.0006255321204662323,i,EN,eɪ,EN2619
5927,0.00046348239993676543,ɪ,EN,eɪ,EN2619
5920,0.9984918832778931,eɪ,EN,eɪ,EN2619
5926,4.3523614294826984e-06,ɛ,EN,eɪ,EN2619
5924,0.00013382248289417475,æ,EN,eɪ,EN2619
5925,1.9809428977168864e-06,ɑ,EN,eɪ,EN2619
5929,0.00024849269539117813,ʌ,EN,eɪ,EN2619
5922,4.488514377953834e-07,oʊ,EN,eɪ,EN2619
5923,1.1638240721367765e-05,u,EN,eɪ,EN2619
5928,1.817977499740664e-05,ʊ,EN,eɪ,EN2619
6001,0.004019621293991804,i,EN,eɪ,EN2843
6007,0.001884679077193141,ɪ,EN,eɪ,EN2843
6000,0.9802188277244568,eɪ,EN,eɪ,EN2843
6006,8.315921877510846e-05,ɛ,EN,eɪ,EN2843
6004,0.003925757482647896,æ,EN,eɪ,EN2843
6005,2.5499643015791662e-05,ɑ,EN,eɪ,EN2843
6009,0.009749875403940678,ʌ,EN,eɪ,EN2843
6002,6.553569983225316e-05,oʊ,EN,eɪ,EN2843
6003,4.792767413164256e-06,u,EN,eɪ,EN2843
6008,2.2334581444738433e-05,ʊ,EN,eɪ,EN2843
5321,0.004069391638040543,i,EN,eɪ,EN2848
5327,0.0028217611834406853,ɪ,EN,eɪ,EN2848
5320,0.9868894815444946,eɪ,EN,eɪ,EN2848
5326,0.0002558629494160414,ɛ,EN,eɪ,EN2848
5324,0.005348657723516226,æ,EN,eɪ,EN2848
5325,1.2208132829982787e-05,ɑ,EN,eɪ,EN2848
5329,0.00032969334279187024,ʌ,EN,eɪ,EN2848
5322,7.4735216912813485e-06,oʊ,EN,eɪ,EN2848
5323,0.00013392732944339514,u,EN,eɪ,EN2848
5328,0.0001315481640631333,ʊ,EN,eɪ,EN2848
5661,0.008976416662335396,i,EN,eɪ,EN49
5667,0.014432786963880062,ɪ,EN,eɪ,EN49
5660,0.9242362976074219,eɪ,EN,eɪ,EN49
5666,0.003552204230800271,ɛ,EN,eɪ,EN49
5664,0.04737135022878647,æ,EN,eɪ,EN49
5665,4.008659743703902e-05,ɑ,EN,eɪ,EN49
5669,0.0008845892734825611,ʌ,EN,eɪ,EN49
5662,0.00023100098769646138,oʊ,EN,eɪ,EN49
5663,0.00013671393389813602,u,EN,eɪ,EN49
5668,0.0001383506751153618,ʊ,EN,eɪ,EN49
6041,0.18703988194465637,i,EN,eɪ,EN495
6047,0.029619066044688225,ɪ,EN,eɪ,EN495
6040,0.7747118473052979,eɪ,EN,eɪ,EN495
6046,0.0019082360668107867,ɛ,EN,eɪ,EN495
6044,0.0025292127393186092,æ,EN,eɪ,EN495
6045,0.00010524720710236579,ɑ,EN,eɪ,EN495
6049,0.0035402891226112843,ʌ,EN,eɪ,EN495
6042,0.0001317954738624394,oʊ,EN,eɪ,EN495
6043,0.0001665040763327852,u,EN,eɪ,EN495
6048,0.0002479696995578706,ʊ,EN,eɪ,EN495
6231,0.22763733565807343,i,EN,eɪ,EN500
6237,0.16703234612941742,ɪ,EN,eɪ,EN500
6230,0.5541839003562927,eɪ,EN,eɪ,EN500
6236,0.02519405446946621,ɛ,EN,eɪ,EN500
6234,0.006850786041468382,æ,EN,eɪ,EN500
6235,0.0002275141596328467,ɑ,EN,eɪ,EN500
6239,0.004469557665288448,ʌ,EN,eɪ,EN500
6232,0.000297793245408684,oʊ,EN,eɪ,EN500
6233,0.009384333156049252,u,EN,eɪ,EN500
6238,0.004722345154732466,ʊ,EN,eɪ,EN500
6291,0.002577893203124404,i,EN,eɪ,EN741
6297,5.4352160077542067e-05,ɪ,EN,eɪ,EN741
6290,0.9878664016723633,eɪ,EN,eɪ,EN741
6296,5.5321156651189085e-06,ɛ,EN,eɪ,EN741
6294,0.009401951916515827,æ,EN,eɪ,EN741
6295,4.200133480480872e-05,ɑ,EN,eɪ,EN741
6299,2.041573497990612e-05,ʌ,EN,eɪ,EN741
6292,2.5995268515544012e-05,oʊ,EN,eɪ,EN741
6293,1.6747839026720612e-06,u,EN,eɪ,EN741
6298,3.6183439533488126e-06,ʊ,EN,eɪ,EN741
5891,2.54669089372328e-07,i,EN,ɛ,EN1109
5897,0.0003015529364347458,ɪ,EN,ɛ,EN1109
5890,0.0015920227160677314,eɪ,EN,ɛ,EN1109
5896,0.07554347813129425,ɛ,EN,ɛ,EN1109
5894,0.8014524579048157,æ,EN,ɛ,EN1109
5895,0.11221873015165329,ɑ,EN,ɛ,EN1109
5899,0.0069792610593140125,ʌ,EN,ɛ,EN1109
5892,9.855061944108456e-05,oʊ,EN,ɛ,EN1109
5893,9.416899956704583e-06,u,EN,ɛ,EN1109
5898,0.0018043741583824158,ʊ,EN,ɛ,EN1109
6661,0.00014036997163202614,i,EN,ɛ,EN1183
6667,0.6912156343460083,ɪ,EN,ɛ,EN1183
6660,2.1207495592534542e-05,eɪ,EN,ɛ,EN1183
6666,0.2958522140979767,ɛ,EN,ɛ,EN1183
6664,0.007794949691742659,æ,EN,ɛ,EN1183
6665,7.714722596574575e-05,ɑ,EN,ɛ,EN1183
6669,0.003672461025416851,ʌ,EN,ɛ,EN1183
6662,1.4966065009502927e-06,oʊ,EN,ɛ,EN1183
6663,1.829913344408851e-05,u,EN,ɛ,EN1183
6668,0.0012062322348356247,ʊ,EN,ɛ,EN1183
6181,5.538272418448287e-08,i,EN,ɛ,EN1188
6187,0.0002098553959513083,ɪ,EN,ɛ,EN1188
6180,6.892563760629855e-06,eɪ,EN,ɛ,EN1188
6186,0.9978598952293396,ɛ,EN,ɛ,EN1188
6184,0.0015776101499795914,æ,EN,ɛ,EN1188
6185,2.299801167282567e-07,ɑ,EN,ɛ,EN1188
6189,0.000345297361491248,ʌ,EN,ɛ,EN1188
6182,1.1584783798923581e-08,oʊ,EN,ɛ,EN1188
6183,1.0410715692299455e-11,u,EN,ɛ,EN1188
6188,6.46760156541859e-08,ʊ,EN,ɛ,EN1188
5271,6.444650352932513e-05,i,EN,ɛ,EN1266
5277,0.005426432937383652,ɪ,EN,ɛ,EN1266
5270,0.0005469212192110717,eɪ,EN,ɛ,EN1266
5276,0.9520381689071655,ɛ,EN,ɛ,EN1266
5274,0.0068647912703454494,æ,EN,ɛ,EN1266
5275,0.0019527120748534799,ɑ,EN,ɛ,EN1266
5279,0.030134167522192,ʌ,EN,ɛ,EN1266
5272,0.0018496380653232336,oʊ,EN,ɛ,EN1266
5273,0.0002239628229290247,u,EN,ɛ,EN1266
5278,0.0008988413610495627,ʊ,EN,ɛ,EN1266
5331,3.390482743270695e-05,i,EN,ɛ,EN1269
5337,0.023173214867711067,ɪ,EN,ɛ,EN1269
5330,2.1165010366530623e-06,eɪ,EN,ɛ,EN1269
5336,0.9765555262565613,ɛ,EN,ɛ,EN1269
5334,2.0373892766656354e-05,æ,EN,ɛ,EN1269
5335,1.274892582614484e-07,ɑ,EN,ɛ,EN1269
5339,0.00020735144789796323,ʌ,EN,ɛ,EN1269
5332,7.872750984461163e-08,oʊ,EN,ɛ,EN1269
5333,1.7579722566551936e-08,u,EN,ɛ,EN1269
5338,7.302384346985491e-06,ʊ,EN,ɛ,EN1269
6111,0.0002745279052760452,i,EN,ɛ,EN141
6117,0.013531138189136982,ɪ,EN,ɛ,EN141
6110,0.0002137374976882711,eɪ,EN,ɛ,EN141
6116,0.9274135828018188,ɛ,EN,ɛ,EN141
6114,0.04247373715043068,æ,EN,ɛ,EN141
6115,0.009082821197807789,ɑ,EN,ɛ,EN141
6119,0.0057344380766153336,ʌ,EN,ɛ,EN141
6112,1.5345485735451803e-05,oʊ,EN,ɛ,EN141
6113,0.00026212274678982794,u,EN,ɛ,EN141
6118,0.0009985655779018998,ʊ,EN,ɛ,EN141
5841,0.00637056352570653,i,EN,ɛ,EN144
5847,0.039186444133520126,ɪ,EN,ɛ,EN144
5840,0.006860009394586086,eɪ,EN,ɛ,EN144
5846,0.8632217645645142,ɛ,EN,ɛ,EN144
5844,0.055973805487155914,æ,EN,ɛ,EN144
5845,0.011604883708059788,ɑ,EN,ɛ,EN144
5849,0.015821365639567375,ʌ,EN,ɛ,EN144
5842,2.054584547295235e-05,oʊ,EN,ɛ,EN144
5843,0.0003689913428388536,u,EN,ɛ,EN144
5848,0.000571494922041893,ʊ,EN,ɛ,EN144
5951,0.006425588391721249,i,EN,ɛ,EN156
5957,0.32862967252731323,ɪ,EN,ɛ,EN156
5950,0.00013415249122772366,eɪ,EN,ɛ,EN156
5956,0.6490911245346069,ɛ,EN,ɛ,EN156
5954,0.00642463518306613,æ,EN,ɛ,EN156
5955,8.070676267379895e-05,ɑ,EN,ɛ,EN156
5959,0.0075089214369654655,ʌ,EN,ɛ,EN156
5952,3.7999234336894006e-06,oʊ,EN,ɛ,EN156
5953,0.00012516294373199344,u,EN,ɛ,EN156
5958,0.0015762627590447664,ʊ,EN,ɛ,EN156
5461,7.137382908695145e-06,i,EN,ɛ,EN2088
5467,0.003219957696273923,ɪ,EN,ɛ,EN2088
5460,3.548102904460393e-05,eɪ,EN,ɛ,EN2088
5466,0.9893040657043457,ɛ,EN,ɛ,EN2088
5464,0.0015585063956677914,æ,EN,ɛ,EN2088
5465,5.823688115924597e-05,ɑ,EN,ɛ,EN2088
5469,0.005791536998003721,ʌ,EN,ɛ,EN2088
5462,1.4558553118604323e-07,oʊ,EN,ɛ,EN2088
5463,2.8101820248593867e-07,u,EN,ɛ,EN2088
5468,2.4591035980847664e-05,ʊ,EN,ɛ,EN2088
5371,0.0010250279447063804,i,EN,ɛ,EN2157
5377,0.22620543837547302,ɪ,EN,ɛ,EN2157
5370,4.581772009260021e-05,eɪ,EN,ɛ,EN2157
5376,0.7340164184570312,ɛ,EN,ɛ,EN2157
5374,0.014222495257854462,æ,EN,ɛ,EN2157
5375,0.0005021904362365603,ɑ,EN,ɛ,EN2157
5379,0.021274467930197716,ʌ,EN,ɛ,EN2157
5372,1.4977523278503213e-05,oʊ,EN,ɛ,EN2157
5373,0.00018812673806678504,u,EN,ɛ,EN2157
5378,0.00250514829531312,ʊ,EN,ɛ,EN2157
5691,9.572943963576108e-05,i,EN,ɛ,EN2162
5697,0.015876775607466698,ɪ,EN,ɛ,EN2162
5690,0.002434859285131097,eɪ,EN,ɛ,EN2162
5696,0.9476597309112549,ɛ,EN,ɛ,EN2162
5694,0.022587832063436508,æ,EN,ɛ,EN2162
5695,0.00012161345512140542,ɑ,EN,ɛ,EN2162
5699,0.010489570908248425,ʌ,EN,ɛ,EN2162
5692,6.5501353674335405e-06,oʊ,EN,ɛ,EN2162
5693,8.424620318692178e-06,u,EN,ɛ,EN2162
5698,0.0007189671159721911,ʊ,EN,ɛ,EN2162
5761,3.152695171593223e-08,i,EN,ɛ,EN2802
5767,0.0008755888557061553,ɪ,EN,ɛ,EN2802
5760,6.030400982126594e-06,eɪ,EN,ɛ,EN2802
5766,0.9106004238128662,ɛ,EN,ɛ,EN2802
5764,0.049761466681957245,æ,EN,ɛ,EN2802
5765,0.0010430645197629929,ɑ,EN,ɛ,EN2802
5769,0.03755925968289375,ʌ,EN,ɛ,EN2802
5762,1.5745568816782907e-05,oʊ,EN,ɛ,EN2802
5763,2.388184611845645e-06,u,EN,ɛ,EN2802
5768,0.00013606804714072496,ʊ,EN,ɛ,EN2802
6551,6.230656708794413e-06,i,EN,ɛ,EN2951
6557,0.0004002442874480039,ɪ,EN,ɛ,EN2951
6550,1.3366136954573449e-05,eɪ,EN,ɛ,EN2951
6556,0.9799709320068359,ɛ,EN,ɛ,EN2951
6554,0.018482115119695663,æ,EN,ɛ,EN2951
6555,3.6025714507559314e-05,ɑ,EN,ɛ,EN2951
6559,0.0007992901955731213,ʌ,EN,ɛ,EN2951
6552,1.6859351035236614e-06,oʊ,EN,ɛ,EN2951
6553,3.2273458145937184e-06,u,EN,ɛ,EN2951
6558,0.0002869218587875366,ʊ,EN,ɛ,EN2951
6011,1.5983694368060242e-08,i,EN,ɛ,EN400
6017,0.001573899993672967,ɪ,EN,ɛ,EN400
6010,0.00019902526400983334,eɪ,EN,ɛ,EN400
6016,0.9660879373550415,ɛ,EN,ɛ,EN400
6014,0.028811443597078323,æ,EN,ɛ,EN400
6015,4.4240343413548544e-05,ɑ,EN,ɛ,EN400
6019,0.003281968180090189,ʌ,EN,ɛ,EN400
6012,8.200894399124081e-07,oʊ,EN,ɛ,EN400
6013,2.762476247752943e-09,u,EN,ɛ,EN400
6018,7.339801868511131e-07,ʊ,EN,ɛ,EN400
5651,9.629111445974559e-05,i,EN,ɛ,EN610
5657,0.19321627914905548,ɪ,EN,ɛ,EN610
5650,0.0025084984954446554,eɪ,EN,ɛ,EN610
5656,0.7787332534790039,ɛ,EN,ɛ,EN610
5654,0.021329421550035477,æ,EN,ɛ,EN610
5655,6.051260788808577e-05,ɑ,EN,ɛ,EN610
5659,0.0040372260846197605,ʌ,EN,ɛ,EN610
5652,6.801899417041568e-06,oʊ,EN,ɛ,EN610
5653,6.357598181239155e-07,u,EN,ɛ,EN610
5658,1.1097978131147102e-05,ʊ,EN,ɛ,EN610
5191,2.4568598746554926e-06,i,EN,ɛ,EN876
5197,0.0017474228516221046,ɪ,EN,ɛ,EN876
5190,6.3808624872763176e-06,eɪ,EN,ɛ,EN876
5196,0.9834355711936951,ɛ,EN,ɛ,EN876
5194,0.014092855155467987,æ,EN,ɛ,EN876
5195,4.87127726955805e-06,ɑ,EN,ɛ,EN876
5199,0.0006496089627034962,ʌ,EN,ɛ,EN876
5192,1.5421267107740277e-07,oʊ,EN,ɛ,EN876
5193,1.536573890348336e-08,u,EN,ɛ,EN876
5198,6.068641596357338e-05,ʊ,EN,ɛ,EN876
5711,0.019973764196038246,i,EN,æ,EN124
5717,0.1567428708076477,ɪ,EN,æ,EN124
5710,0.002440881449729204,eɪ,EN,æ,EN124
5716,0.6651793718338013,ɛ,EN,æ,EN124
5714,0.14563943445682526,æ,EN,æ,EN124
5715,5.804508691653609e-05,ɑ,EN,æ,EN124
5719,0.007155833765864372,ʌ,EN,æ,EN124
5712,2.235284227936063e-05,oʊ,EN,æ,EN124
5713,5.8710938901640475e-05,u,EN,æ,EN124
5718,0.00272865011356771,ʊ,EN,æ,EN124
6411,8.926331815928279e-07,i,EN,æ,EN1428
6417,0.000898099853657186,ɪ,EN,æ,EN1428
6410,0.0006009393255226314,eɪ,EN,æ,EN1428
6416,0.021729007363319397,ɛ,EN,æ,EN1428
6414,0.8221904635429382,æ,EN,æ,EN1428
6415,0.0056790574453771114,ɑ,EN,æ,EN1428
6419,0.1483440101146698,ʌ,EN,æ,EN1428
6412,1.9680462628457462e-06,oʊ,EN,æ,EN1428
6413,8.452643029954743e-09,u,EN,æ,EN1428
6418,0.0005554505623877048,ʊ,EN,æ,EN1428
6201,1.2157574929005932e-05,i,EN,æ,EN1654
6207,0.00469814520329237,ɪ,EN,æ,EN1654
6200,0.0023796113673597574,eɪ,EN,æ,EN1654
6206,0.003537973389029503,ɛ,EN,æ,EN1654
6204,0.9848768711090088,æ,EN,æ,EN1654
6205,0.0007528313435614109,ɑ,EN,æ,EN1654
6209,0.0028464305214583874,ʌ,EN,æ,EN1654
6202,0.00010829904931597412,oʊ,EN,æ,EN1654
6203,4.5274327931110747e-07,u,EN,æ,EN1654
6208,0.0007873572176322341,ʊ,EN,æ,EN1654
6491,0.0001409885153407231,i,EN,æ,EN1665
6497,0.007952142506837845,ɪ,EN,æ,EN1665
6490,0.00522687379270792,eɪ,EN,æ,EN1665
6496,0.015521269291639328,ɛ,EN,æ,EN1665
6494,0.9558912515640259,æ,EN,æ,EN1665
6495,0.0028964008670300245,ɑ,EN,æ,EN1665
6499,0.00914828758686781,ʌ,EN,æ,EN1665
6492,3.7750367482658476e-05,oʊ,EN,æ,EN1665
6493,4.329183866502717e-06,u,EN,æ,EN1665
6498,0.0031806386541575193,ʊ,EN,æ,EN1665
5161,0.0006389910122379661,i,EN,æ,EN1695
5167,0.051845893263816833,ɪ,EN,æ,EN1695
5160,0.2517613470554352,eɪ,EN,æ,EN1695
5166,0.0026455186307430267,ɛ,EN,æ,EN1695
5164,0.5745432376861572,æ,EN,æ,EN1695
5165,0.05304226651787758,ɑ,EN,æ,EN1695
5169,0.06086747720837593,ʌ,EN,æ,EN1695
5162,0.0006178282201290131,oʊ,EN,æ,EN1695
5163,6.887591734994203e-05,u,EN,æ,EN1695
5168,0.003968609031289816,ʊ,EN,æ,EN1695
5991,5.132761089043925e-06,i,EN,æ,EN2017
5997,0.0002400357770966366,ɪ,EN,æ,EN2017
5990,0.09381399303674698,eɪ,EN,æ,EN2017
5996,0.0034200253430753946,ɛ,EN,æ,EN2017
5994,0.8903977274894714,æ,EN,æ,EN2017
5995,0.002133848611265421,ɑ,EN,æ,EN2017
5999,0.009969908744096756,ʌ,EN,æ,EN2017
5992,3.878511051880196e-06,oʊ,EN,æ,EN2017
5993,9.947630275064512e-08,u,EN,æ,EN2017
5998,1.5438681657542475e-05,ʊ,EN,æ,EN2017
5491,0.0002627532521728426,i,EN,æ,EN2286
5497,0.00798230804502964,ɪ,EN,æ,EN2286
5490,0.006016530562192202,eɪ,EN,æ,EN2286
5496,0.0040678041987121105,ɛ,EN,æ,EN2286
5494,0.9695716500282288,æ,EN,æ,EN2286
5495,0.002203153446316719,ɑ,EN,æ,EN2286
5499,0.006569474935531616,ʌ,EN,æ,EN2286
5492,1.7927677617990412e-05,oʊ,EN,æ,EN2286
5493,1.7190852304338478e-05,u,EN,æ,EN2286
5498,0.0032912641763687134,ʊ,EN,æ,EN2286
6301,0.004581114277243614,i,EN,æ,EN2297
6307,0.034760843962430954,ɪ,EN,æ,EN2297
6300,0.04208357259631157,eɪ,EN,æ,EN2297
6306,0.058216456323862076,ɛ,EN,æ,EN2297
6304,0.8399379253387451,æ,EN,æ,EN2297
