,probabilities,classification,language,vowel,file
7725,0.007582527806516737,ɑ,BR,ũ,BR956
7729,0.013906360615510493,ʌ,BR,ũ,BR956
7722,0.0881227372214198,oʊ,BR,ũ,BR956
7723,0.008023117762058973,u,BR,ũ,BR956
7728,0.011379797826521099,ʊ,BR,ũ,BR956
5341,0.9756637513637543,i,EN,i,EN1042
5347,0.02238024331163615,ɪ,EN,i,EN1042
5340,0.0014842330536339432,eɪ,EN,i,EN1042
5346,0.0001722682131230613,ɛ,EN,i,EN1042
5344,2.751023264124797e-06,æ,EN,i,EN1042
5345,8.144434769707942e-07,ɑ,EN,i,EN1042
5349,2.7075654986674636e-05,ʌ,EN,i,EN1042
5342,7.271874057579453e-06,oʊ,EN,i,EN1042
5343,0.00019494663304158165,u,EN,i,EN1042
5348,6.67016383090413e-05,ʊ,EN,i,EN1042
5471,0.9774370968341828,i,EN,i,EN1352
5477,0.015723124981741422,ɪ,EN,i,EN1352
5470,0.002660088026277663,eɪ,EN,i,EN1352
5476,0.001551647764426889,ɛ,EN,i,EN1352
5474,0.00011237297039770055,æ,EN,i,EN1352
5475,4.7991898372856665e-05,ɑ,EN,i,EN1352
5479,0.0008243247197242453,ʌ,EN,i,EN1352
5472,2.9507986039334354e-05,oʊ,EN,i,EN1352
5473,0.0009232515512849204,u,EN,i,EN1352
5478,0.0006906229769811034,ʊ,EN,i,EN1352
6671,0.987437117099762,i,EN,i,EN1355
6677,0.0019894865807145836,ɪ,EN,i,EN1355
6670,0.008380426223448012,eɪ,EN,i,EN1355
6676,1.91177467634418e-05,ɛ,EN,i,EN1355
6674,2.217794235370718e-06,æ,EN,i,EN1355
6675,5.599818164014891e-06,ɑ,EN,i,EN1355
6679,2.2951790992919995e-05,ʌ,EN,i,EN1355
6672,5.258876589095962e-05,oʊ,EN,i,EN1355
6673,0.001911270151322242,u,EN,i,EN1355
6678,0.00017920650652740732,ʊ,EN,i,EN1355
6091,0.988675343990326,i,EN,i,EN1372
6097,0.004813485045451671,ɪ,EN,i,EN1372
6090,0.004452447174116969,eɪ,EN,i,EN1372
6096,2.0602384870471725e-05,ɛ,EN,i,EN1372
6094,3.220978146600828e-06,æ,EN,i,EN1372
6095,2.045928303573419e-06,ɑ,EN,i,EN1372
6099,0.0009932856559316861,ʌ,EN,i,EN1372
6092,7.454005162799149e-05,oʊ,EN,i,EN1372
6093,0.000371601729420945,u,EN,i,EN1372
6098,0.0005934531320235692,ʊ,EN,i,EN1372
6701,0.952473622560501,i,EN,i,EN1887
6707,0.009193681261967868,ɪ,EN,i,EN1887
6700,0.036077814362943175,eɪ,EN,i,EN1887
6706,2.9374659993663955e-05,ɛ,EN,i,EN1887
6704,5.589261888871988e-06,æ,EN,i,EN1887
6705,1.6816550123621708e-05,ɑ,EN,i,EN1887
6709,0.0006431975205487106,ʌ,EN,i,EN1887
6702,4.620865274773678e-05,oʊ,EN,i,EN1887
6703,0.0012185711915662979,u,EN,i,EN1887
6708,0.0002951344060420524,ʊ,EN,i,EN1887
6071,0.9479317724704742,i,EN,i,EN1888
6077,0.020439836848527192,ɪ,EN,i,EN1888
6070,0.022986500058323145,eɪ,EN,i,EN1888
6076,0.0010325286726583726,ɛ,EN,i,EN1888
6074,0.0001868900923000183,æ,EN,i,EN1888
6075,0.00014145739769446663,ɑ,EN,i,EN1888
6079,0.002091532618214842,ʌ,EN,i,EN1888
6072,0.0009425545926205814,oʊ,EN,i,EN1888
6073,0.0032799847132991998,u,EN,i,EN1888
6078,0.0009669360151747242,ʊ,EN,i,EN1888
5811,0.9940339624881744,i,EN,i,EN19
5817,0.002500357397366315,ɪ,EN,i,EN19
5810,0.003169012424586981,eɪ,EN,i,EN19
5816,0.00015883747018961004,ɛ,EN,i,EN19
5814,1.0172246356887627e-05,æ,EN,i,EN19
5815,1.811280086305711e-06,ɑ,EN,i,EN19
5819,1.0110312093658535e-05,ʌ,EN,i,EN19
5812,4.704159455437562e-06,oʊ,EN,i,EN19
5813,8.216639265583581e-05,u,EN,i,EN19
5818,2.8906559521146846e-05,ʊ,EN,i,EN19
6531,0.9821943938732147,i,EN,i,EN2128
6537,0.00995585466735065,ɪ,EN,i,EN2128
6530,0.0069814560323720794,eɪ,EN,i,EN2128
6536,5.2043992036487906e-05,ɛ,EN,i,EN2128
6534,2.687588199279389e-06,æ,EN,i,EN2128
6535,4.766931699595744e-07,ɑ,EN,i,EN2128
6539,1.646564237489656e-05,ʌ,EN,i,EN2128
6532,4.689342789276907e-05,oʊ,EN,i,EN2128
6533,0.0006315218497547903,u,EN,i,EN2128
6538,0.00011821219968624063,ʊ,EN,i,EN2128
6721,0.9838792741298675,i,EN,i,EN22
6727,0.011992314085364341,ɪ,EN,i,EN22
6720,0.0031973780298358177,eɪ,EN,i,EN22
6726,3.0236565635277657e-05,ɛ,EN,i,EN22
6724,2.3831405655982964e-06,æ,EN,i,EN22
6725,7.483111335915283e-07,ɑ,EN,i,EN22
6729,4.122673931306053e-06,ʌ,EN,i,EN22
6722,1.2780208181240037e-06,oʊ,EN,i,EN22
6723,0.0008698744786215685,u,EN,i,EN22
6728,2.2361488527167238e-05,ʊ,EN,i,EN22
6571,0.8773994863033294,i,EN,i,EN2215
6577,0.10550988018512726,ɪ,EN,i,EN2215
6570,0.0045263385633006695,eɪ,EN,i,EN2215
6576,0.0018449357419740408,ɛ,EN,i,EN2215
6574,9.453653256059624e-05,æ,EN,i,EN2215
6575,5.6118306110874984e-05,ɑ,EN,i,EN2215
6579,0.00045043969294056296,ʌ,EN,i,EN2215
6572,5.9668787980626806e-05,oʊ,EN,i,EN2215
6573,0.009439772367477417,u,EN,i,EN2215
6578,0.000618860793474596,ʊ,EN,i,EN2215
5621,0.9921782433986663,i,EN,i,EN2503
5627,0.0014780517449253239,ɪ,EN,i,EN2503
5620,7.726611702736363e-05,eɪ,EN,i,EN2503
5626,4.4101094149873176e-07,ɛ,EN,i,EN2503
5624,2.3328478915285445e-08,æ,EN,i,EN2503
5625,2.730929127107984e-08,ɑ,EN,i,EN2503
5629,7.568154643422531e-07,ʌ,EN,i,EN2503
5622,2.3762070450317198e-05,oʊ,EN,i,EN2503
5623,0.006030386129350518,u,EN,i,EN2503
5628,0.00021105252230881887,ʊ,EN,i,EN2503
6241,0.9893530786037446,i,EN,i,EN2508
6247,0.0034524792223237454,ɪ,EN,i,EN2508
6240,0.0006571734378667315,eɪ,EN,i,EN2508
6246,5.499467932512658e-06,ɛ,EN,i,EN2508
6244,1.6865939138771545e-07,æ,EN,i,EN2508
6245,1.7779131968494178e-07,ɑ,EN,i,EN2508
6249,1.9657568476993957e-06,ʌ,EN,i,EN2508
6242,8.979976261969114e-05,oʊ,EN,i,EN2508
6243,0.006126957017295353,u,EN,i,EN2508
6248,0.0003127462886993726,ʊ,EN,i,EN2508
5931,0.9734318912029266,i,EN,i,EN631
5937,0.009397820956655778,ɪ,EN,i,EN631
5930,0.007173070043609187,eɪ,EN,i,EN631
5936,0.00028657719435614125,ɛ,EN,i,EN631
5934,2.2514043450883037e-05,æ,EN,i,EN631
5935,1.4642019004895701e-05,ɑ,EN,i,EN631
5939,0.00024491380172548817,ʌ,EN,i,EN631
5932,0.0002805883260407427,oʊ,EN,i,EN631
5933,0.00699019719613716,u,EN,i,EN631
5938,0.002157798910047859,ʊ,EN,i,EN631
6581,0.981766527891159,i,EN,i,EN826
6587,0.0056984917697263885,ɪ,EN,i,EN826
6580,0.012374731857562438,eɪ,EN,i,EN826
6586,0.00013699078116360396,ɛ,EN,i,EN826
6584,3.166280748700956e-06,æ,EN,i,EN826
6585,1.5395242511928586e-07,ɑ,EN,i,EN826
6589,2.7485802888804754e-06,ʌ,EN,i,EN826
6582,8.674590578329477e-07,oʊ,EN,i,EN826
6583,1.2469988589103308e-05,u,EN,i,EN826
6588,3.899337514212675e-06,ʊ,EN,i,EN826
6651,0.9880245983600616,i,EN,i,EN86
6657,0.006029430031776428,ɪ,EN,i,EN86
6650,0.005508145518251695,eɪ,EN,i,EN86
6656,7.320276741893395e-05,ɛ,EN,i,EN86
6654,5.1929282154361545e-06,æ,EN,i,EN86
6655,4.963800733420731e-07,ɑ,EN,i,EN86
6659,6.769852178933889e-06,ʌ,EN,i,EN86
6652,1.7599459678852015e-05,oʊ,EN,i,EN86
6653,0.000295480738589049,u,EN,i,EN86
6658,3.907251906412057e-05,ʊ,EN,i,EN86
6321,0.9712102711200714,i,EN,i,EN91
6327,0.02599023188231513,ɪ,EN,i,EN91
6320,0.0020229798567015676,eɪ,EN,i,EN91
6326,2.2726603219780372e-05,ɛ,EN,i,EN91
6324,1.3364114188618713e-07,æ,EN,i,EN91
6325,5.34016687814276e-08,ɑ,EN,i,EN91
6329,3.350094544884996e-06,ʌ,EN,i,EN91
6322,4.154535932021641e-06,oʊ,EN,i,EN91
6323,0.0005628118377899227,u,EN,i,EN91
6328,0.00018331932587898337,ʊ,EN,i,EN91
6271,0.003276895475573838,i,EN,ɪ,EN1086
6277,0.7913971841335297,ɪ,EN,ɪ,EN1086
6270,0.029819200304336844,eɪ,EN,ɪ,EN1086
6276,0.15023323148488998,ɛ,EN,ɪ,EN1086
6274,0.005695579119492322,æ,EN,ɪ,EN1086
6275,0.00045289829722605646,ɑ,EN,ɪ,EN1086
6279,0.017282308300491423,ʌ,EN,ɪ,EN1086
6272,0.0007315949129406363,oʊ,EN,ɪ,EN1086
6273,7.343486186073278e-05,u,EN,ɪ,EN1086
6278,0.0010376690835983027,ʊ,EN,ɪ,EN1086
6501,0.049224338866770266,i,EN,ɪ,EN1098
6507,0.5139873325824738,ɪ,EN,ɪ,EN1098
6500,0.0025653620628872885,eɪ,EN,ɪ,EN1098
6506,0.3763171523809433,ɛ,EN,ɪ,EN1098
6504,0.02643873868510127,æ,EN,ɪ,EN1098
6505,0.0004547062282654224,ɑ,EN,ɪ,EN1098
6509,0.011029231254360639,ʌ,EN,ɪ,EN1098
6502,0.0012315306375967339,oʊ,EN,ɪ,EN1098
6503,0.004215845232829451,u,EN,ɪ,EN1098
6508,0.014535731822252273,ʊ,EN,ɪ,EN1098
5881,0.028451183903962375,i,EN,ɪ,EN1240
5887,0.946745228767395,ɪ,EN,ɪ,EN1240
5880,0.0044794120898586694,eɪ,EN,ɪ,EN1240
5886,0.016695147613063455,ɛ,EN,ɪ,EN1240
5884,7.931799063953804e-05,æ,EN,ɪ,EN1240
5885,8.88358174051973e-05,ɑ,EN,ɪ,EN1240
5889,0.0017525880131870509,ʌ,EN,ɪ,EN1240
5882,2.185152742555374e-05,oʊ,EN,ɪ,EN1240
5883,0.0006778916183975525,u,EN,ɪ,EN1240
5888,0.0010085303743835538,ʊ,EN,ɪ,EN1240
5511,0.013509268703637644,i,EN,ɪ,EN1303
5517,0.9770884931087493,ɪ,EN,ɪ,EN1303
5510,0.0026347619248554112,eɪ,EN,ɪ,EN1303
5516,0.004615935529000126,ɛ,EN,ɪ,EN1303
5514,4.216617174392923e-05,æ,EN,ɪ,EN1303
5515,4.992122362423857e-06,ɑ,EN,ɪ,EN1303
5519,0.0006880821181994179,ʌ,EN,ɪ,EN1303
5512,0.00011156720599956316,oʊ,EN,ɪ,EN1303
5513,0.0004320882108004298,u,EN,ɪ,EN1303
5518,0.0008726654092242825,ʊ,EN,ɪ,EN1303
5771,0.01734279633965343,i,EN,ɪ,EN1314
5777,0.8920232832431794,ɪ,EN,ɪ,EN1314
5770,0.005956885707564652,eɪ,EN,ɪ,EN1314
5776,0.027093569096177817,ɛ,EN,ɪ,EN1314
5774,0.0022838697652332483,æ,EN,ɪ,EN1314
5775,0.00023083178748493083,ɑ,EN,ɪ,EN1314
5779,0.017474304605275392,ʌ,EN,ɪ,EN1314
5772,0.018348002200946213,oʊ,EN,ɪ,EN1314
5773,0.002435343258548528,u,EN,ɪ,EN1314
5778,0.016811110242269934,ʊ,EN,ɪ,EN1314
6641,0.008625813135586214,i,EN,ɪ,EN1763
6647,0.9663414418697357,ɪ,EN,ɪ,EN1763
6640,0.0031050247998791747,eɪ,EN,ɪ,EN1763
6646,0.008882298093521968,ɛ,EN,ɪ,EN1763
6644,0.00034687486058828656,æ,EN,ɪ,EN1763
6645,8.591481102939724e-05,ɑ,EN,ɪ,EN1763
6649,0.0028872521570519893,ʌ,EN,ɪ,EN1763
6642,0.0004266446508268018,oʊ,EN,ɪ,EN1763
6643,0.0029787883104290813,u,EN,ɪ,EN1763
6648,0.006319925466959831,ʊ,EN,ɪ,EN1763
5721,0.19708973485976458,i,EN,ɪ,EN2194
5727,0.7438599795103074,ɪ,EN,ɪ,EN2194
5720,0.009040942604769953,eɪ,EN,ɪ,EN2194
5726,0.02053942745551467,ɛ,EN,ɪ,EN2194
5724,4.2453432774891554e-05,æ,EN,ɪ,EN2194
5725,0.00017553715442772955,ɑ,EN,ɪ,EN2194
5729,0.004352344723884016,ʌ,EN,ɪ,EN2194
5722,0.004071061697322876,oʊ,EN,ɪ,EN2194
5723,0.009263594681397081,u,EN,ɪ,EN2194
5728,0.011564926546998321,ʊ,EN,ɪ,EN2194
5211,0.02824530766811222,i,EN,ɪ,EN2197
5217,0.9426621735095978,ɪ,EN,ɪ,EN2197
5210,0.0022760226983336907,eɪ,EN,ɪ,EN2197
5216,0.009033190447371452,ɛ,EN,ɪ,EN2197
5214,0.0002475722007147851,æ,EN,ɪ,EN2197
5215,0.00023273165061254986,ɑ,EN,ɪ,EN2197
5219,0.0044841414084658025,ʌ,EN,ɪ,EN2197
5212,0.0005803994185043848,oʊ,EN,ɪ,EN2197
5213,0.006208550930023193,u,EN,ɪ,EN2197
5218,0.006029948701325338,ʊ,EN,ɪ,EN2197
6171,0.020077859150478616,i,EN,ɪ,EN2447
6177,0.9166041135787963,ɪ,EN,ɪ,EN2447
6170,0.002678981870667485,eɪ,EN,ɪ,EN2447
6176,0.029580744181293993,ɛ,EN,ɪ,EN2447
6174,0.0008294220780499017,æ,EN,ɪ,EN2447
6175,0.00014648626850402024,ɑ,EN,ɪ,EN2447
6179,0.006151452717313077,ʌ,EN,ɪ,EN2447
6172,0.0020697847432074924,oʊ,EN,ɪ,EN2447
6173,0.00507906523262136,u,EN,ɪ,EN2447
6178,0.01678210986137856,ʊ,EN,ɪ,EN2447
5171,0.011227536039223196,i,EN,ɪ,EN2527
5177,0.1794059761799872,ɪ,EN,ɪ,EN2527
5170,0.0029453441555688186,eɪ,EN,ɪ,EN2527
5176,0.05113233441952616,ɛ,EN,ɪ,EN2527
5174,0.00019982948801953171,æ,EN,ɪ,EN2527
5175,0.0014457606041105465,ɑ,EN,ɪ,EN2527
5179,0.01249158512800932,ʌ,EN,ɪ,EN2527
5172,0.6313439130783081,oʊ,EN,ɪ,EN2527
5173,0.0547023406252265,u,EN,ɪ,EN2527
5178,0.055105356592684986,ʊ,EN,ɪ,EN2527
5151,0.12090624510310591,i,EN,ɪ,EN295
5157,0.8514610320329666,ɪ,EN,ɪ,EN295
5150,0.001439888983441051,eɪ,EN,ɪ,EN295
5156,0.025205475557595492,ɛ,EN,ɪ,EN295
5154,2.5926495618477928e-05,æ,EN,ɪ,EN295
5155,8.990896139948745e-06,ɑ,EN,ɪ,EN295
5159,0.00032102795303217134,ʌ,EN,ɪ,EN295
5152,7.547985870814955e-06,oʊ,EN,ɪ,EN295
5153,0.000305877622895423,u,EN,ɪ,EN295
5158,0.0003179643415933242,ʊ,EN,ɪ,EN295
5941,0.03946487188222818,i,EN,ɪ,EN2982
5947,0.9376830816268921,ɪ,EN,ɪ,EN2982
5940,0.008752406966232229,eɪ,EN,ɪ,EN2982
5946,0.003753595178204705,ɛ,EN,ɪ,EN2982
5944,0.0003107013390490465,æ,EN,ɪ,EN2982
5945,0.00033668190153548496,ɑ,EN,ɪ,EN2982
5949,0.001940033868595492,ʌ,EN,ɪ,EN2982
5942,0.0015230344113660976,oʊ,EN,ɪ,EN2982
5943,0.003435852230177261,u,EN,ɪ,EN2982
5948,0.0027996989316307007,ʊ,EN,ɪ,EN2982
5611,0.016234968253411353,i,EN,ɪ,EN411
5617,0.9298011541366578,ɪ,EN,ɪ,EN411
5610,0.010096324910409748,eɪ,EN,ɪ,EN411
5616,0.030541252181865274,ɛ,EN,ɪ,EN411
5614,0.0013376499630709305,æ,EN,ɪ,EN411
5615,0.00016564771184874872,ɑ,EN,ɪ,EN411
5619,0.005352664045858546,ʌ,EN,ɪ,EN411
5612,0.0011068181685573108,oʊ,EN,ɪ,EN411
5613,0.0017789409641409293,u,EN,ɪ,EN411
5618,0.0035845923412125558,ʊ,EN,ɪ,EN411
5131,0.008961786632426083,i,EN,ɪ,EN422
5137,0.7913875699043273,ɪ,EN,ɪ,EN422
5130,0.003989169816486537,eɪ,EN,ɪ,EN422
5136,0.1688751235604286,ɛ,EN,ɪ,EN422
5134,0.001412968108388668,æ,EN,ɪ,EN422
5135,0.0001447731994176138,ɑ,EN,ɪ,EN422
5139,0.011069381551351398,ʌ,EN,ɪ,EN422
5132,0.0006961700791521253,oʊ,EN,ɪ,EN422
5133,0.0014194047806086018,u,EN,ɪ,EN422
5138,0.012043636478483676,ʊ,EN,ɪ,EN422
6051,0.009784097550436854,i,EN,ɪ,EN959
6057,0.7073092967271805,ɪ,EN,ɪ,EN959
6050,0.0042677968202042395,eɪ,EN,ɪ,EN959
6056,0.2548642851412296,ɛ,EN,ɪ,EN959
6054,0.0020503538369666787,æ,EN,ɪ,EN959
6055,0.0009808393893763422,ɑ,EN,ɪ,EN959
6059,0.0038839748624013735,ʌ,EN,ɪ,EN959
6052,0.011850545462220908,oʊ,EN,ɪ,EN959
6053,0.0032724594057071954,u,EN,ɪ,EN959
6058,0.0017363723382004537,ʊ,EN,ɪ,EN959
5571,0.004580787941813469,i,EN,ɪ,EN962
5577,0.47648379802703855,ɪ,EN,ɪ,EN962
5570,0.012227048259228468,eɪ,EN,ɪ,EN962
5576,0.48653250336647036,ɛ,EN,ɪ,EN962
5574,0.008689624816179275,æ,EN,ɪ,EN962
5575,0.0012499050848418848,ɑ,EN,ɪ,EN962
5579,0.00840834460032056,ʌ,EN,ɪ,EN962
5572,0.0003563602067515603,oʊ,EN,ɪ,EN962
5573,0.0002947608991235029,u,EN,ɪ,EN962
5578,0.0011768863718316426,ʊ,EN,ɪ,EN962
5831,0.0011170892105837992,i,EN,eɪ,EN1009
5837,0.0014049834702746012,ɪ,EN,eɪ,EN1009
5830,0.9959388732910156,eɪ,EN,eɪ,EN1009
5836,0.0007479754018277163,ɛ,EN,eɪ,EN1009
5834,0.00044393984549060404,æ,EN,eɪ,EN1009
5835,7.629371771145088e-05,ɑ,EN,eɪ,EN1009
5839,0.00019228016944907722,ʌ,EN,eɪ,EN1009
5832,6.071381135370757e-05,oʊ,EN,eɪ,EN1009
5833,2.5483312608098886e-06,u,EN,eɪ,EN1009
5838,1.528583970866748e-05,ʊ,EN,eɪ,EN1009
6061,0.09841721025295555,i,EN,eɪ,EN1381
6067,0.004243125932134717,ɪ,EN,eɪ,EN1381
6060,0.8931042909622192,eɪ,EN,eɪ,EN1381
6066,0.0010954429809089561,ɛ,EN,eɪ,EN1381
6064,0.00015413653600262477,æ,EN,eɪ,EN1381
6065,0.0002518958544897032,ɑ,EN,eɪ,EN1381
6069,0.001388861112354789,ʌ,EN,eɪ,EN1381
6062,0.000457433837618737,oʊ,EN,eɪ,EN1381
6063,0.00044436088001020835,u,EN,eɪ,EN1381
6068,0.0004432379617355764,ʊ,EN,eɪ,EN1381
6361,0.004640883544016106,i,EN,eɪ,EN1616
6367,0.0009291149147884426,ɪ,EN,eɪ,EN1616
6360,0.9939215421676636,eɪ,EN,eɪ,EN1616
6366,0.00016679721263415103,ɛ,EN,eɪ,EN1616
6364,8.545936036057356e-05,æ,EN,eɪ,EN1616
6365,2.2140811657322958e-05,ɑ,EN,eɪ,EN1616
6369,4.63241150860938e-05,ʌ,EN,eɪ,EN1616
6362,9.332893797591169e-05,oʊ,EN,eɪ,EN1616
6363,5.117028498489162e-05,u,EN,eɪ,EN1616
6368,4.3241537727567445e-05,ʊ,EN,eɪ,EN1616
5641,0.004406465438660234,i,EN,eɪ,EN1843
5647,0.005965788624598645,ɪ,EN,eɪ,EN1843
5640,0.9745711505413055,eɪ,EN,eɪ,EN1843
5646,0.009084288356825709,ɛ,EN,eɪ,EN1843
5644,0.0030207395291654395,æ,EN,eɪ,EN1843
5645,0.000861118392640492,ɑ,EN,eɪ,EN1843
5649,0.001561064609541063,ʌ,EN,eɪ,EN1843
5642,0.00037137579965929035,oʊ,EN,eɪ,EN1843
5643,4.8826272950464046e-05,u,EN,eɪ,EN1843
5648,0.00010914033927065248,ʊ,EN,eɪ,EN1843
5351,0.02733559722546488,i,EN,eɪ,EN1950
5357,0.03324012160301208,ɪ,EN,eɪ,EN1950
5350,0.9134939193725586,eɪ,EN,eɪ,EN1950
5356,0.018314096285030244,ɛ,EN,eɪ,EN1950
5354,0.0027380283107049765,æ,EN,eɪ,EN1950
5355,0.0006934514414751903,ɑ,EN,eɪ,EN1950
5359,0.002915680588921532,ʌ,EN,eɪ,EN1950
5352,0.00035618066731331056,oʊ,EN,eɪ,EN1950
5353,0.00040724603459239004,u,EN,eɪ,EN1950
5358,0.000505629759572912,ʊ,EN,eɪ,EN1950
6281,0.45335645638406274,i,EN,eɪ,EN1953
6287,0.029942223825491963,ɪ,EN,eɪ,EN1953
6280,0.5134882807731629,eɪ,EN,eɪ,EN1953
6286,0.0006987191231019096,ɛ,EN,eɪ,EN1953
6284,0.0006237719091586769,æ,EN,eɪ,EN1953
6285,5.627217824439867e-05,ɑ,EN,eɪ,EN1953
6289,0.0013546881329602912,ʌ,EN,eɪ,EN1953
6282,0.00015546182803518604,oʊ,EN,eɪ,EN1953
6283,0.00024793577808850386,u,EN,eɪ,EN1953
6288,7.62001827979475e-05,ʊ,EN,eɪ,EN1953
6151,0.07717258241027594,i,EN,eɪ,EN2140
6157,0.05723282448016107,ɪ,EN,eɪ,EN2140
6150,0.8432230591773987,eɪ,EN,eɪ,EN2140
6156,0.002799886345746927,ɛ,EN,eɪ,EN2140
6154,0.001789593782450538,æ,EN,eɪ,EN2140
6155,0.0003530276786477771,ɑ,EN,eɪ,EN2140
6159,0.003404167533153668,ʌ,EN,eɪ,EN2140
6152,0.00560130947487778,oʊ,EN,eɪ,EN2140
6153,0.003965062578208745,u,EN,eɪ,EN2140
6158,0.004458450189849828,ʊ,EN,eɪ,EN2140
5381,0.10132468920201063,i,EN,eɪ,EN2145
5387,0.006006928649730981,ɪ,EN,eɪ,EN2145
5380,0.8913199305534363,eɪ,EN,eɪ,EN2145
5386,6.127252927399241e-05,ɛ,EN,eɪ,EN2145
5384,1.620879858137414e-05,æ,EN,eɪ,EN2145
5385,2.0567245113234376e-06,ɑ,EN,eɪ,EN2145
5389,0.0006948057427507593,ʌ,EN,eɪ,EN2145
5382,0.00016408863257311168,oʊ,EN,eɪ,EN2145
5383,0.0002463706258595266,u,EN,eɪ,EN2145
5388,0.0001636751345358789,ʊ,EN,eɪ,EN2145
5981,0.014143088040873409,i,EN,eɪ,EN2579
5987,0.004616496979724616,ɪ,EN,eɪ,EN2579
5980,0.9784783303737641,eɪ,EN,eɪ,EN2579
5986,0.0015298959406209178,ɛ,EN,eɪ,EN2579
5984,0.0005298649775795639,æ,EN,eɪ,EN2579
5985,0.00012868813500972466,ɑ,EN,eɪ,EN2579
5989,0.00038466032710857687,ʌ,EN,eɪ,EN2579
5982,4.654122408283001e-05,oʊ,EN,eɪ,EN2579
5983,6.56451880786335e-05,u,EN,eɪ,EN2579
5988,7.677312114537927e-05,ʊ,EN,eɪ,EN2579
5921,0.023262089089439542,i,EN,eɪ,EN2619
5927,0.0010933852606513027,ɪ,EN,eɪ,EN2619
5920,0.9742048025131226,eɪ,EN,eɪ,EN2619
5926,0.00018564491579127208,ɛ,EN,eɪ,EN2619
5924,2.2805633398093052e-05,æ,EN,eɪ,EN2619
5925,3.095186191970356e-06,ɑ,EN,eɪ,EN2619
5929,7.817294897449755e-06,ʌ,EN,eɪ,EN2619
5922,4.321274236644968e-05,oʊ,EN,eɪ,EN2619
5923,0.0011242494437055939,u,EN,eɪ,EN2619
5928,5.289508579835456e-05,ʊ,EN,eɪ,EN2619
6001,0.0076569668017327785,i,EN,eɪ,EN2843
6007,0.004586319340160116,ɪ,EN,eɪ,EN2843
6000,0.9809623539447785,eɪ,EN,eɪ,EN2843
6006,0.0020154154419287805,ɛ,EN,eɪ,EN2843
6004,0.0009390009567141533,æ,EN,eɪ,EN2843
6005,0.00012599922374647576,ɑ,EN,eɪ,EN2843
6009,0.0026685850316425785,ʌ,EN,eɪ,EN2843
6002,0.00033063179416785714,oʊ,EN,eɪ,EN2843
6003,0.0003625306223284497,u,EN,eɪ,EN2843
6008,0.00035223307950218443,ʊ,EN,eɪ,EN2843
5321,0.09966332232579589,i,EN,eɪ,EN2848
5327,0.004977443724055774,ɪ,EN,eɪ,EN2848
5320,0.8869979053735733,eɪ,EN,eɪ,EN2848
5326,0.00018403607437988967,ɛ,EN,eɪ,EN2848
5324,5.758970871738711e-05,æ,EN,eɪ,EN2848
5325,2.1248799961881558e-05,ɑ,EN,eɪ,EN2848
5329,0.000157354789917008,ʌ,EN,eɪ,EN2848
5322,0.0027230104962654876,oʊ,EN,eɪ,EN2848
5323,0.0037111134766746544,u,EN,eɪ,EN2848
5328,0.0015069632150698452,ʊ,EN,eɪ,EN2848
5661,0.13127090521156787,i,EN,eɪ,EN49
5667,0.006490583534105099,ɪ,EN,eɪ,EN49
5660,0.8597161889076232,eɪ,EN,eɪ,EN49
5666,0.0012566024840623413,ɛ,EN,eɪ,EN49
5664,0.0004989450713765109,æ,EN,eɪ,EN49
5665,2.8785235467609915e-05,ɑ,EN,eɪ,EN49
5669,0.00010994874997720672,ʌ,EN,eɪ,EN49
5662,0.00014411871199193627,oʊ,EN,eɪ,EN49
5663,0.0003046352722551049,u,EN,eɪ,EN49
5668,0.00017929037472868002,ʊ,EN,eɪ,EN49
6041,0.07198787154629827,i,EN,eɪ,EN495
6047,0.001840913516934961,ɪ,EN,eɪ,EN495
6040,0.9256606042385102,eɪ,EN,eɪ,EN495
6046,0.00023100463404261972,ɛ,EN,eɪ,EN495
6044,9.738736698636786e-05,æ,EN,eɪ,EN495
6045,1.0217191424999328e-05,ɑ,EN,eɪ,EN495
6049,3.797670333369751e-05,ʌ,EN,eɪ,EN495
6042,4.1711369613040004e-05,oʊ,EN,eɪ,EN495
6043,4.698337006630027e-05,u,EN,eɪ,EN495
6048,4.531188624241622e-05,ʊ,EN,eɪ,EN495
6231,0.7327756702899932,i,EN,eɪ,EN500
6237,0.05637061446905136,ɪ,EN,eɪ,EN500
6230,0.18144531287252902,eɪ,EN,eɪ,EN500
6236,0.003339609637623653,ɛ,EN,eɪ,EN500
6234,0.0002799899565161468,æ,EN,eɪ,EN500
6235,0.00010717466092842187,ɑ,EN,eɪ,EN500
6239,0.006116972211748362,ʌ,EN,eɪ,EN500
6232,0.0010903451814101572,oʊ,EN,eɪ,EN500
6233,0.0026932697743177413,u,EN,eɪ,EN500
6238,0.01578101720660925,ʊ,EN,eɪ,EN500
6291,0.010265949834138154,i,EN,eɪ,EN741
6297,0.002807629133167211,ɪ,EN,eɪ,EN741
6290,0.8319645076990128,eɪ,EN,eɪ,EN741
6296,0.01262937431165483,ɛ,EN,eɪ,EN741
6294,0.13918976059285343,æ,EN,eɪ,EN741
6295,0.0027128013550054677,ɑ,EN,eɪ,EN741
6299,0.0003285789000983641,ʌ,EN,eɪ,EN741
6292,1.2946899536814271e-05,oʊ,EN,eɪ,EN741
6293,5.757605427021417e-05,u,EN,eɪ,EN741
6298,3.082533516192143e-05,ʊ,EN,eɪ,EN741
