,probabilities,classification,language,vowel,file
6745,0.26815012097358704,ɑ,BR,u,BR349
6749,0.04947773739695549,ʌ,BR,u,BR349
6742,0.01505932118743658,oʊ,BR,u,BR349
6743,0.010563836432993412,u,BR,u,BR349
6748,0.05158890783786774,ʊ,BR,u,BR349
7481,0.00013103689707349986,i,BR,u,BR397
7487,0.0006256448104977608,ɪ,BR,u,BR397
7480,0.00016157796198967844,eɪ,BR,u,BR397
7486,0.00016648026939947158,ɛ,BR,u,BR397
7484,0.00020238218712620437,æ,BR,u,BR397
7485,0.010445388965308666,ɑ,BR,u,BR397
7489,0.002809101715683937,ʌ,BR,u,BR397
7482,0.8876569867134094,oʊ,BR,u,BR397
7483,0.04787794500589371,u,BR,u,BR397
7488,0.04992340877652168,ʊ,BR,u,BR397
8131,0.001060575246810913,i,BR,u,BR399
8137,0.010916009545326233,ɪ,BR,u,BR399
8130,0.0015125503996387124,eɪ,BR,u,BR399
8136,0.0011227045906707644,ɛ,BR,u,BR399
8134,0.001682688482105732,æ,BR,u,BR399
8135,0.08923467993736267,ɑ,BR,u,BR399
8139,0.03142520412802696,ʌ,BR,u,BR399
8132,0.38355013728141785,oʊ,BR,u,BR399
8133,0.17162087559700012,u,BR,u,BR399
8138,0.30787453055381775,ʊ,BR,u,BR399
8451,0.21848219633102417,i,BR,u,BR469
8457,0.37703201174736023,ɪ,BR,u,BR469
8450,0.0818978101015091,eɪ,BR,u,BR469
8456,0.01901569589972496,ɛ,BR,u,BR469
8454,0.004279317334294319,æ,BR,u,BR469
8455,0.005107507575303316,ɑ,BR,u,BR469
8459,0.020659254863858223,ʌ,BR,u,BR469
8452,0.05369149148464203,oʊ,BR,u,BR469
8453,0.10816559195518494,u,BR,u,BR469
8458,0.11166916787624359,ʊ,BR,u,BR469
7861,0.45122697949409485,i,BR,u,BR610
7867,0.2940536439418793,ɪ,BR,u,BR610
7860,0.004708167631179094,eɪ,BR,u,BR610
7866,0.04173487797379494,ɛ,BR,u,BR610
7864,0.00042172078974545,æ,BR,u,BR610
7865,0.00031885033240541816,ɑ,BR,u,BR610
7869,0.00273940060287714,ʌ,BR,u,BR610
7862,0.0015313547337427735,oʊ,BR,u,BR610
7863,0.18877872824668884,u,BR,u,BR610
7868,0.014486271888017654,ʊ,BR,u,BR610
7611,0.3113926351070404,i,BR,u,BR614
7617,0.3394957184791565,ɪ,BR,u,BR614
7610,0.022595547139644623,eɪ,BR,u,BR614
7616,0.013232198543846607,ɛ,BR,u,BR614
7614,0.004926756490021944,æ,BR,u,BR614
7615,0.005196233280003071,ɑ,BR,u,BR614
7619,0.008006912656128407,ʌ,BR,u,BR614
7612,0.08154601603746414,oʊ,BR,u,BR614
7613,0.13075093924999237,u,BR,u,BR614
7618,0.08285705745220184,ʊ,BR,u,BR614
8571,0.004054709803313017,i,BR,u,BR724
8577,0.0027828053571283817,ɪ,BR,u,BR724
8570,0.0047921654768288136,eɪ,BR,u,BR724
8576,0.0011123077711090446,ɛ,BR,u,BR724
8574,0.0035221341531723738,æ,BR,u,BR724
8575,0.07628385722637177,ɑ,BR,u,BR724
8579,0.005863868165761232,ʌ,BR,u,BR724
8572,0.15875709056854248,oʊ,BR,u,BR724
8573,0.6451292037963867,u,BR,u,BR724
8578,0.09770190715789795,ʊ,BR,u,BR724
6961,0.003976230975240469,i,BR,u,BR834
6967,0.006305625196546316,ɪ,BR,u,BR834
6960,0.006567501462996006,eɪ,BR,u,BR834
6966,0.001789997797459364,ɛ,BR,u,BR834
6964,0.003689357778057456,æ,BR,u,BR834
6965,0.0026818132027983665,ɑ,BR,u,BR834
6969,0.00021478293638210744,ʌ,BR,u,BR834
6962,0.07252264767885208,oʊ,BR,u,BR834
6963,0.8710917234420776,u,BR,u,BR834
6968,0.031160390004515648,ʊ,BR,u,BR834
6761,0.0025815051048994064,i,BR,u,BR837
6767,0.007163472473621368,ɪ,BR,u,BR837
6760,0.08670756965875626,eɪ,BR,u,BR837
6766,0.010442333295941353,ɛ,BR,u,BR837
6764,0.039757855236530304,æ,BR,u,BR837
6765,0.22218556702136993,ɑ,BR,u,BR837
6769,0.181934654712677,ʌ,BR,u,BR837
6762,0.3784157335758209,oʊ,BR,u,BR837
6763,0.0014481103280559182,u,BR,u,BR837
6768,0.06936315447092056,ʊ,BR,u,BR837
7451,0.18536943197250366,i,BR,u,BR909
7457,0.07252977788448334,ɪ,BR,u,BR909
7450,0.005534767173230648,eɪ,BR,u,BR909
7456,0.03583640977740288,ɛ,BR,u,BR909
7454,0.00296616880223155,æ,BR,u,BR909
7455,0.002286475384607911,ɑ,BR,u,BR909
7459,0.0013505537062883377,ʌ,BR,u,BR909
7452,0.04860343039035797,oʊ,BR,u,BR909
7453,0.5923081040382385,u,BR,u,BR909
7458,0.05321492627263069,ʊ,BR,u,BR909
8361,0.012822681106626987,i,BR,u,BR910
8367,0.006172177381813526,ɪ,BR,u,BR910
8360,0.004729282110929489,eɪ,BR,u,BR910
8366,0.0005815302138216794,ɛ,BR,u,BR910
8364,0.005210827570408583,æ,BR,u,BR910
8365,0.010883779264986515,ɑ,BR,u,BR910
8369,0.0009936776477843523,ʌ,BR,u,BR910
8362,0.4814223349094391,oʊ,BR,u,BR910
8363,0.3272225558757782,u,BR,u,BR910
8368,0.1499611735343933,ʊ,BR,u,BR910
7291,0.08476383984088898,i,BR,u,BR911
7297,0.04282068461179733,ɪ,BR,u,BR911
7290,0.00019454461289569736,eɪ,BR,u,BR911
7296,0.0001879883202491328,ɛ,BR,u,BR911
7294,1.6528851119801402e-05,æ,BR,u,BR911
7295,0.0007883127545937896,ɑ,BR,u,BR911
7299,0.0026320957113057375,ʌ,BR,u,BR911
7292,0.019574090838432312,oʊ,BR,u,BR911
7293,0.5640290379524231,u,BR,u,BR911
7298,0.28499290347099304,ʊ,BR,u,BR911
8631,0.010967543348670006,i,BR,ũ,BR170
8637,0.04548213258385658,ɪ,BR,ũ,BR170
8630,0.21505653858184814,eɪ,BR,ũ,BR170
8636,0.24485285580158234,ɛ,BR,ũ,BR170
8634,0.07158919423818588,æ,BR,ũ,BR170
8635,0.039841827005147934,ɑ,BR,ũ,BR170
8639,0.2067181020975113,ʌ,BR,ũ,BR170
8632,0.10869067907333374,oʊ,BR,ũ,BR170
8633,0.0072103990241885185,u,BR,ũ,BR170
8638,0.04959071800112724,ʊ,BR,ũ,BR170
7121,0.0004552420577965677,i,BR,ũ,BR174
7127,0.003511094721034169,ɪ,BR,ũ,BR174
7120,0.0002642571344040334,eɪ,BR,ũ,BR174
7126,0.0014186754124239087,ɛ,BR,ũ,BR174
7124,0.000241920817643404,æ,BR,ũ,BR174
7125,0.0006358762038871646,ɑ,BR,ũ,BR174
7129,6.552078411914408e-05,ʌ,BR,ũ,BR174
7122,0.03768929839134216,oʊ,BR,ũ,BR174
7123,0.9311006665229797,u,BR,ũ,BR174
7128,0.024617407470941544,ʊ,BR,ũ,BR174
6841,0.0826859325170517,i,BR,ũ,BR26
6847,0.11230383068323135,ɪ,BR,ũ,BR26
6840,0.36078816652297974,eɪ,BR,ũ,BR26
6846,0.15243221819400787,ɛ,BR,ũ,BR26
6844,0.016246726736426353,æ,BR,ũ,BR26
6845,0.003014644142240286,ɑ,BR,ũ,BR26
6849,0.013016564771533012,ʌ,BR,ũ,BR26
6842,0.1549524962902069,oʊ,BR,ũ,BR26
6843,0.032893646508455276,u,BR,ũ,BR26
6848,0.0716656893491745,ʊ,BR,ũ,BR26
7691,0.01738649420440197,i,BR,ũ,BR335
7697,0.2485278844833374,ɪ,BR,ũ,BR335
7690,0.014422173611819744,eɪ,BR,ũ,BR335
7696,0.5102621912956238,ɛ,BR,ũ,BR335
7694,0.03993890434503555,æ,BR,ũ,BR335
7695,0.010706556029617786,ɑ,BR,ũ,BR335
7699,0.08181475847959518,ʌ,BR,ũ,BR335
7692,0.01236224640160799,oʊ,BR,ũ,BR335
7693,0.007586536929011345,u,BR,ũ,BR335
7698,0.05699232965707779,ʊ,BR,ũ,BR335
7781,0.00023438333300873637,i,BR,ũ,BR337
7787,0.013907693326473236,ɪ,BR,ũ,BR337
7780,0.012997264973819256,eɪ,BR,ũ,BR337
7786,0.07907231152057648,ɛ,BR,ũ,BR337
7784,0.05982726812362671,æ,BR,ũ,BR337
7785,0.09007685631513596,ɑ,BR,ũ,BR337
7789,0.19800058007240295,ʌ,BR,ũ,BR337
7782,0.4087351858615875,oʊ,BR,ũ,BR337
7783,0.009103776887059212,u,BR,ũ,BR337
7788,0.12804463505744934,ʊ,BR,ũ,BR337
7161,0.00021950877271592617,i,BR,ũ,BR338
7167,0.006000507157295942,ɪ,BR,ũ,BR338
7160,0.0002807826385833323,eɪ,BR,ũ,BR338
7166,0.018177935853600502,ɛ,BR,ũ,BR338
7164,0.001887272926978767,æ,BR,ũ,BR338
7165,0.014720127917826176,ɑ,BR,ũ,BR338
7169,0.08133171498775482,ʌ,BR,ũ,BR338
7162,0.005553673021495342,oʊ,BR,ũ,BR338
7163,0.15880295634269714,u,BR,ũ,BR338
7168,0.7130255103111267,ʊ,BR,ũ,BR338
7371,0.36143729090690613,i,BR,ũ,BR523
7377,0.1451437771320343,ɪ,BR,ũ,BR523
7370,0.0016196091892197728,eɪ,BR,ũ,BR523
7376,0.009485829621553421,ɛ,BR,ũ,BR523
7374,0.00010676044621504843,æ,BR,ũ,BR523
7375,0.00010727389599196613,ɑ,BR,ũ,BR523
7379,0.0009860247373580933,ʌ,BR,ũ,BR523
7372,0.002809402532875538,oʊ,BR,ũ,BR523
7373,0.43924224376678467,u,BR,ũ,BR523
7378,0.03906181827187538,ʊ,BR,ũ,BR523
7081,0.023420512676239014,i,BR,ũ,BR596
7087,0.04174027964472771,ɪ,BR,ũ,BR596
7080,0.007873368449509144,eɪ,BR,ũ,BR596
7086,0.009178160689771175,ɛ,BR,ũ,BR596
7084,0.0009870416251942515,æ,BR,ũ,BR596
7085,0.011044095270335674,ɑ,BR,ũ,BR596
7089,0.027470989152789116,ʌ,BR,ũ,BR596
7082,0.6603969931602478,oʊ,BR,ũ,BR596
7083,0.15587884187698364,u,BR,ũ,BR596
7088,0.062009748071432114,ʊ,BR,ũ,BR596
8181,0.002678537741303444,i,BR,ũ,BR600
8187,0.006862846203148365,ɪ,BR,ũ,BR600
8180,0.00045119100832380354,eɪ,BR,ũ,BR600
8186,0.006759689189493656,ɛ,BR,ũ,BR600
8184,0.00034695182694122195,æ,BR,ũ,BR600
8185,0.0038714923430234194,ɑ,BR,ũ,BR600
8189,0.007074007298797369,ʌ,BR,ũ,BR600
8182,0.33814117312431335,oʊ,BR,ũ,BR600
8183,0.4223797023296356,u,BR,ũ,BR600
8188,0.21143440902233124,ʊ,BR,ũ,BR600
7111,0.0020677370484918356,i,BR,ũ,BR673
7117,0.07351025938987732,ɪ,BR,ũ,BR673
7110,0.012713265605270863,eɪ,BR,ũ,BR673
7116,0.22026203572750092,ɛ,BR,ũ,BR673
7114,0.0567064993083477,æ,BR,ũ,BR673
7115,0.07309621572494507,ɑ,BR,ũ,BR673
7119,0.05841083824634552,ʌ,BR,ũ,BR673
7112,0.2367749810218811,oʊ,BR,ũ,BR673
7113,0.11671248078346252,u,BR,ũ,BR673
7118,0.14974570274353027,ʊ,BR,ũ,BR673
8531,0.001949778408743441,i,BR,ũ,BR703
8537,0.04667433723807335,ɪ,BR,ũ,BR703
8530,0.08373518288135529,eɪ,BR,ũ,BR703
8536,0.27927130460739136,ɛ,BR,ũ,BR703
8534,0.16583947837352753,æ,BR,ũ,BR703
8535,0.20398449897766113,ɑ,BR,ũ,BR703
8539,0.1111578419804573,ʌ,BR,ũ,BR703
8532,0.09455855935811996,oʊ,BR,ũ,BR703
8533,0.0013758641434833407,u,BR,ũ,BR703
8538,0.011453165672719479,ʊ,BR,ũ,BR703
8501,0.044154420495033264,i,BR,ũ,BR704
8507,0.4302626848220825,ɪ,BR,ũ,BR704
8500,0.01508177351206541,eɪ,BR,ũ,BR704
8506,0.4248984158039093,ɛ,BR,ũ,BR704
8504,0.005919229704886675,æ,BR,ũ,BR704
8505,0.0007879690383560956,ɑ,BR,ũ,BR704
8509,0.018524616956710815,ʌ,BR,ũ,BR704
8502,0.013059700839221478,oʊ,BR,ũ,BR704
8503,0.021641554310917854,u,BR,ũ,BR704
8508,0.025669613853096962,ʊ,BR,ũ,BR704
7021,0.0002832034369930625,i,BR,ũ,BR706
7027,0.002080469625070691,ɪ,BR,ũ,BR706
7020,0.00026516272919252515,eɪ,BR,ũ,BR706
7026,0.0049638873897492886,ɛ,BR,ũ,BR706
7024,0.006797031033784151,æ,BR,ũ,BR706
7025,0.007672896143049002,ɑ,BR,ũ,BR706
7029,0.00033850446925498545,ʌ,BR,ũ,BR706
7022,0.3870701193809509,oʊ,BR,ũ,BR706
7023,0.558116614818573,u,BR,ũ,BR706
7028,0.03241214528679848,ʊ,BR,ũ,BR706
6951,0.3077240586280823,i,BR,ũ,BR891
6957,0.1661365032196045,ɪ,BR,ũ,BR891
6950,0.3219905495643616,eɪ,BR,ũ,BR891
6956,0.06373148411512375,ɛ,BR,ũ,BR891
6954,0.011419251561164856,æ,BR,ũ,BR891
6955,0.003834453644230962,ɑ,BR,ũ,BR891
6959,0.012108409777283669,ʌ,BR,ũ,BR891
6952,0.03833852335810661,oʊ,BR,ũ,BR891
6953,0.047951869666576385,u,BR,ũ,BR891
6958,0.02676497772336006,ʊ,BR,ũ,BR891
8351,0.24774932861328125,i,BR,ũ,BR894
8357,0.2287195771932602,ɪ,BR,ũ,BR894
8350,0.009565670974552631,eɪ,BR,ũ,BR894
8356,0.07370270043611526,ɛ,BR,ũ,BR894
8354,0.004283064045011997,æ,BR,ũ,BR894
8355,0.012507574632763863,ɑ,BR,ũ,BR894
8359,0.025139648467302322,ʌ,BR,ũ,BR894
8352,0.11363077163696289,oʊ,BR,ũ,BR894
8353,0.1287490725517273,u,BR,ũ,BR894
8358,0.155952587723732,ʊ,BR,ũ,BR894
7721,0.02015458419919014,i,BR,ũ,BR956
7727,0.2503093183040619,ɪ,BR,ũ,BR956
7720,0.12769320607185364,eɪ,BR,ũ,BR956
7726,0.2387298047542572,ɛ,BR,ũ,BR956
7724,0.07362264394760132,æ,BR,ũ,BR956
7725,0.013980671763420105,ɑ,BR,ũ,BR956
7729,0.024166790768504143,ʌ,BR,ũ,BR956
7722,0.22248974442481995,oʊ,BR,ũ,BR956
7723,0.0052142152562737465,u,BR,ũ,BR956
7728,0.02363908290863037,ʊ,BR,ũ,BR956
5341,0.9637405872344971,i,EN,i,EN1042
5347,0.03486423194408417,ɪ,EN,i,EN1042
5340,0.0010567980352789164,eɪ,EN,i,EN1042
5346,0.00013632094487547874,ɛ,EN,i,EN1042
5344,1.795351636246778e-06,æ,EN,i,EN1042
5345,4.956569341629802e-07,ɑ,EN,i,EN1042
5349,2.47446951107122e-05,ʌ,EN,i,EN1042
5342,1.3102056755087688e-06,oʊ,EN,i,EN1042
5343,9.514411794953048e-05,u,EN,i,EN1042
5348,7.86290256655775e-05,ʊ,EN,i,EN1042
5471,0.9416215419769287,i,EN,i,EN1352
5477,0.04960424453020096,ɪ,EN,i,EN1352
5470,0.004525290802121162,eɪ,EN,i,EN1352
5476,0.0027504595927894115,ɛ,EN,i,EN1352
5474,0.00013654505892191082,æ,EN,i,EN1352
5475,4.08958294428885e-05,ɑ,EN,i,EN1352
5479,0.0003146896488033235,ʌ,EN,i,EN1352
5472,2.4872986614354886e-05,oʊ,EN,i,EN1352
5473,0.0003875872353091836,u,EN,i,EN1352
5478,0.0005940346163697541,ʊ,EN,i,EN1352
6671,0.9675939679145813,i,EN,i,EN1355
6677,0.0032129348255693913,ɪ,EN,i,EN1355
6670,0.02755468338727951,eɪ,EN,i,EN1355
6676,8.898700798454229e-06,ɛ,EN,i,EN1355
6674,3.7229906411084812e-06,æ,EN,i,EN1355
6675,5.562873866438167e-06,ɑ,EN,i,EN1355
6679,2.615022094687447e-05,ʌ,EN,i,EN1355
6672,4.029402043670416e-05,oʊ,EN,i,EN1355
6673,0.001278947340324521,u,EN,i,EN1355
6678,0.00027486192993819714,ʊ,EN,i,EN1355
6091,0.9904003739356995,i,EN,i,EN1372
6097,0.003887664061039686,ɪ,EN,i,EN1372
6090,0.005182350520044565,eɪ,EN,i,EN1372
6096,8.530381819582544e-06,ɛ,EN,i,EN1372
6094,2.6841576072911266e-06,æ,EN,i,EN1372
6095,1.5068495713421726e-06,ɑ,EN,i,EN1372
6099,4.688927947427146e-05,ʌ,EN,i,EN1372
6092,3.2967800507321954e-05,oʊ,EN,i,EN1372
6093,0.00016992386372294277,u,EN,i,EN1372
6098,0.00026716923457570374,ʊ,EN,i,EN1372
6701,0.927205502986908,i,EN,i,EN1887
6707,0.009398611262440681,ɪ,EN,i,EN1887
6700,0.06072486564517021,eɪ,EN,i,EN1887
6706,3.762399865081534e-05,ɛ,EN,i,EN1887
6704,4.938258825859521e-06,æ,EN,i,EN1887
6705,1.8998936866410077e-05,ɑ,EN,i,EN1887
6709,6.0256890719756484e-05,ʌ,EN,i,EN1887
6702,2.5158198695862666e-05,oʊ,EN,i,EN1887
6703,0.002208799123764038,u,EN,i,EN1887
6708,0.0003152818535454571,ʊ,EN,i,EN1887
6071,0.9418121576309204,i,EN,i,EN1888
6077,0.01960543543100357,ɪ,EN,i,EN1888
6070,0.035232387483119965,eɪ,EN,i,EN1888
6076,0.0012229100102558732,ɛ,EN,i,EN1888
6074,0.00017445754201617092,æ,EN,i,EN1888
6075,7.055380410747603e-05,ɑ,EN,i,EN1888
6079,0.00017822445079218596,ʌ,EN,i,EN1888
6072,0.00012472769594751298,oʊ,EN,i,EN1888
6073,0.0009483505273237824,u,EN,i,EN1888
6078,0.0006308162119239569,ʊ,EN,i,EN1888
5811,0.9925035238265991,i,EN,i,EN19
5817,0.0029164927545934916,ɪ,EN,i,EN19
5810,0.0044036805629730225,eɪ,EN,i,EN19
5816,0.00010037086758529767,ɛ,EN,i,EN19
5814,1.0628705240378622e-05,æ,EN,i,EN19
5815,4.009169742857921e-07,ɑ,EN,i,EN19
5819,2.9710868147958536e-06,ʌ,EN,i,EN19
5812,1.0106444960911176e-06,oʊ,EN,i,EN19
5813,3.0458124456345104e-05,u,EN,i,EN19
5818,3.053706313949078e-05,ʊ,EN,i,EN19
6531,0.9736322164535522,i,EN,i,EN2128
6537,0.011438346467912197,ɪ,EN,i,EN2128
6530,0.013987509533762932,eɪ,EN,i,EN2128
6536,4.884760710410774e-05,ɛ,EN,i,EN2128
6534,4.162001005170168e-06,æ,EN,i,EN2128
6535,5.032139824834303e-07,ɑ,EN,i,EN2128
6539,1.270713983103633e-05,ʌ,EN,i,EN2128
6532,4.270912904758006e-05,oʊ,EN,i,EN2128
6533,0.000584976514801383,u,EN,i,EN2128
6538,0.0002481912088114768,ʊ,EN,i,EN2128
6721,0.9824589490890503,i,EN,i,EN22
6727,0.009006621316075325,ɪ,EN,i,EN22
6720,0.007912923581898212,eɪ,EN,i,EN22
6726,2.403333746769931e-05,ɛ,EN,i,EN22
6724,2.6440616238687653e-06,æ,EN,i,EN22
6725,5.214351972426812e-07,ɑ,EN,i,EN22
6729,1.857659640336351e-06,ʌ,EN,i,EN22
6722,2.1183630849463952e-07,oʊ,EN,i,EN22
6723,0.000566939648706466,u,EN,i,EN22
6728,2.513021718186792e-05,ʊ,EN,i,EN22
6571,0.8863997459411621,i,EN,i,EN2215
6577,0.07771695405244827,ɪ,EN,i,EN2215
6570,0.011043338105082512,eɪ,EN,i,EN2215
6576,0.0024685717653483152,ɛ,EN,i,EN2215
6574,0.00014440568338613957,æ,EN,i,EN2215
6575,6.270827725529671e-05,ɑ,EN,i,EN2215
6579,0.00010619443492032588,ʌ,EN,i,EN2215
6572,9.258645150111988e-05,oʊ,EN,i,EN2215
6573,0.020642438903450966,u,EN,i,EN2215
6578,0.0013229793403297663,ʊ,EN,i,EN2215
5621,0.9923336505889893,i,EN,i,EN2503
5627,0.0019476513843983412,ɪ,EN,i,EN2503
5620,4.187267768429592e-05,eɪ,EN,i,EN2503
5626,8.322108158154151e-08,ɛ,EN,i,EN2503
5624,1.3115175612199437e-08,æ,EN,i,EN2503
5625,6.294362364656081e-09,ɑ,EN,i,EN2503
5629,3.580541942937998e-07,ʌ,EN,i,EN2503
5622,6.278784439928131e-06,oʊ,EN,i,EN2503
5623,0.0051928553730249405,u,EN,i,EN2503
5628,0.00047730913502164185,ʊ,EN,i,EN2503
6241,0.9833803176879883,i,EN,i,EN2508
6247,0.0060326410457491875,ɪ,EN,i,EN2508
6240,0.0016697132959961891,eɪ,EN,i,EN2508
6246,1.9880535546690226e-06,ɛ,EN,i,EN2508
6244,1.6636865041164128e-07,æ,EN,i,EN2508
6245,1.242784719579504e-07,ɑ,EN,i,EN2508
6249,1.7936004041985143e-06,ʌ,EN,i,EN2508
6242,8.607874769950286e-05,oʊ,EN,i,EN2508
6243,0.008211666718125343,u,EN,i,EN2508
6248,0.0006155972951091826,ʊ,EN,i,EN2508
5931,0.9367533922195435,i,EN,i,EN631
5937,0.023645834997296333,ɪ,EN,i,EN631
5930,0.024906417354941368,eɪ,EN,i,EN631
5936,0.00042647196096368134,ɛ,EN,i,EN631
5934,4.484520832193084e-05,æ,EN,i,EN631
5935,2.9242539312690496e-05,ɑ,EN,i,EN631
5939,0.0002296156744705513,ʌ,EN,i,EN631
5932,0.0005463939742185175,oʊ,EN,i,EN631
5933,0.009311238303780556,u,EN,i,EN631
5938,0.004106550011783838,ʊ,EN,i,EN631
6581,0.9765934944152832,i,EN,i,EN826
6587,0.008986052125692368,ɪ,EN,i,EN826
6580,0.014294235967099667,eɪ,EN,i,EN826
6586,0.00012088173389201984,ɛ,EN,i,EN826
6584,2.552068963268539e-06,æ,EN,i,EN826
6585,2.7294477789041593e-08,ɑ,EN,i,EN826
6589,7.327352591346425e-07,ʌ,EN,i,EN826
6582,3.406188753274364e-08,oʊ,EN,i,EN826
6583,1.0447373597344267e-06,u,EN,i,EN826
6588,1.0220711601505172e-06,ʊ,EN,i,EN826
6651,0.9833105802536011,i,EN,i,EN86
6657,0.008473441936075687,ɪ,EN,i,EN86
6650,0.007994197309017181,eɪ,EN,i,EN86
6656,9.504757326794788e-05,ɛ,EN,i,EN86
6654,8.156770491041243e-06,æ,EN,i,EN86
6655,2.0934268718519888e-07,ɑ,EN,i,EN86
6659,9.11012011783896e-06,ʌ,EN,i,EN86
6652,4.170582542428747e-06,oʊ,EN,i,EN86
6653,7.052384171402082e-05,u,EN,i,EN86
6658,3.437205305090174e-05,ʊ,EN,i,EN86
6321,0.9916268587112427,i,EN,i,EN91
6327,0.006457827985286713,ɪ,EN,i,EN91
6320,0.001694009522907436,eɪ,EN,i,EN91
6326,5.764505658589769e-06,ɛ,EN,i,EN91
6324,8.837057663413361e-08,æ,EN,i,EN91
6325,1.3343539606580634e-08,ɑ,EN,i,EN91
6329,1.6604484471827163e-06,ʌ,EN,i,EN91
6322,3.1626328222955635e-07,oʊ,EN,i,EN91
6323,0.00010999759251717478,u,EN,i,EN91
6328,0.00010333080717828125,ʊ,EN,i,EN91
6271,0.007106970530003309,i,EN,ɪ,EN1086
6277,0.7595694065093994,ɪ,EN,ɪ,EN1086
6270,0.06545565277338028,eɪ,EN,ɪ,EN1086
6276,0.13202044367790222,ɛ,EN,ɪ,EN1086
6274,0.0082622105255723,æ,EN,ɪ,EN1086
6275,0.0004428313113749027,ɑ,EN,ɪ,EN1086
6279,0.024822138249874115,ʌ,EN,ɪ,EN1086
6272,0.0006875920225866139,oʊ,EN,ɪ,EN1086
6273,5.8505902416072786e-05,u,EN,ɪ,EN1086
6278,0.0015742207178846002,ʊ,EN,ɪ,EN1086
6501,0.028255075216293335,i,EN,ɪ,EN1098
6507,0.6465933322906494,ɪ,EN,ɪ,EN1098
6500,0.002990429988130927,eɪ,EN,ɪ,EN1098
6506,0.2488964945077896,ɛ,EN,ɪ,EN1098
6504,0.00902139488607645,æ,EN,ɪ,EN1098
6505,0.0008416209602728486,ɑ,EN,ɪ,EN1098
6509,0.020521504804491997,ʌ,EN,ɪ,EN1098
6502,0.0013796271523460746,oʊ,EN,ɪ,EN1098
6503,0.005757933482527733,u,EN,ɪ,EN1098
6508,0.03574255853891373,ʊ,EN,ɪ,EN1098
5881,0.028403671458363533,i,EN,ɪ,EN1240
5887,0.9487525224685669,ɪ,EN,ɪ,EN1240
5880,0.007598917465656996,eɪ,EN,ɪ,EN1240
5886,0.01302073709666729,ɛ,EN,ɪ,EN1240
5884,9.140941256191581e-05,æ,EN,ɪ,EN1240
5885,4.108946450287476e-05,ɑ,EN,ɪ,EN1240
5889,0.0010908026015385985,ʌ,EN,ɪ,EN1240
5882,7.032562280073762e-06,oʊ,EN,ɪ,EN1240
5883,0.00012150105612818152,u,EN,ɪ,EN1240
5888,0.0008722272468730807,ʊ,EN,ɪ,EN1240
5511,0.022838730365037918,i,EN,ɪ,EN1303
5517,0.9670066833496094,ɪ,EN,ɪ,EN1303
5510,0.0021189951803535223,eɪ,EN,ɪ,EN1303
5516,0.005759823136031628,ɛ,EN,ɪ,EN1303
5514,3.205484972568229e-05,æ,EN,ɪ,EN1303
5515,3.2676177852408728e-06,ɑ,EN,ɪ,EN1303
5519,0.0004142104007769376,ʌ,EN,ɪ,EN1303
5512,4.9034770199796185e-05,oʊ,EN,ɪ,EN1303
5513,0.0003345411969348788,u,EN,ɪ,EN1303
5518,0.0014427199494093657,ʊ,EN,ɪ,EN1303
5771,0.025526387616991997,i,EN,ɪ,EN1314
5777,0.8655660152435303,ɪ,EN,ɪ,EN1314
5770,0.008143271319568157,eɪ,EN,ɪ,EN1314
5776,0.044253602623939514,ɛ,EN,ɪ,EN1314
5774,0.0023181657306849957,æ,EN,ɪ,EN1314
5775,0.00027831585612148046,ɑ,EN,ɪ,EN1314
5779,0.016821984201669693,ʌ,EN,ɪ,EN1314
5772,0.00352692324668169,oʊ,EN,ɪ,EN1314
5773,0.0020871292799711227,u,EN,ɪ,EN1314
5778,0.03147818520665169,ʊ,EN,ɪ,EN1314
6641,0.01904040202498436,i,EN,ɪ,EN1763
6647,0.9403644800186157,ɪ,EN,ɪ,EN1763
6640,0.0013294206000864506,eɪ,EN,ɪ,EN1763
6646,0.009324641898274422,ɛ,EN,ɪ,EN1763
6644,0.0002358376223128289,æ,EN,ɪ,EN1763
6645,5.7154356909450144e-05,ɑ,EN,ɪ,EN1763
6649,0.0027372664771974087,ʌ,EN,ɪ,EN1763
6642,0.00014273328997660428,oʊ,EN,ɪ,EN1763
6643,0.004100249148905277,u,EN,ɪ,EN1763
6648,0.02266772650182247,ʊ,EN,ɪ,EN1763
5721,0.2666766047477722,i,EN,ɪ,EN2194
5727,0.6449364423751831,ɪ,EN,ɪ,EN2194
5720,0.021481987088918686,eɪ,EN,ɪ,EN2194
5726,0.012579860165715218,ɛ,EN,ɪ,EN2194
5724,0.0001484224630985409,æ,EN,ɪ,EN2194
5725,0.00023316194710787386,ɑ,EN,ɪ,EN2194
5729,0.001900491421110928,ʌ,EN,ɪ,EN2194
5722,0.006235320586711168,oʊ,EN,ɪ,EN2194
5723,0.018958112224936485,u,EN,ɪ,EN2194
5728,0.026849666610360146,ʊ,EN,ɪ,EN2194
5211,0.0447305366396904,i,EN,ɪ,EN2197
5217,0.9074050784111023,ɪ,EN,ɪ,EN2197
5210,0.0042263842187821865,eɪ,EN,ɪ,EN2197
5216,0.015282560139894485,ɛ,EN,ɪ,EN2197
5214,0.0004894291632808745,æ,EN,ɪ,EN2197
5215,0.0002778680354822427,ɑ,EN,ɪ,EN2197
5219,0.005444401875138283,ʌ,EN,ɪ,EN2197
5212,0.0005835642223246396,oʊ,EN,ɪ,EN2197
