,probabilities,classification,language,vowel,file
7219,0.00040151135181076825,ʌ,BR,ɔ,BR342
7212,0.0027619812171906233,oʊ,BR,ɔ,BR342
7213,2.951677791074303e-10,u,BR,ɔ,BR342
7218,2.205258340381988e-07,ʊ,BR,ɔ,BR342
7261,1.9779368187755608e-07,i,BR,ɔ,BR386
7267,3.170020136167295e-05,ɪ,BR,ɔ,BR386
7260,8.31087600090541e-05,eɪ,BR,ɔ,BR386
7266,0.0027679456397891045,ɛ,BR,ɔ,BR386
7264,0.03579537570476532,æ,BR,ɔ,BR386
7265,0.9410669803619385,ɑ,BR,ɔ,BR386
7269,0.012115229852497578,ʌ,BR,ɔ,BR386
7262,0.008005468174815178,oʊ,BR,ɔ,BR386
7263,1.0361389286117628e-05,u,BR,ɔ,BR386
7268,0.00012364322901703417,ʊ,BR,ɔ,BR386
7341,1.1592715964070521e-05,i,BR,ɔ,BR455
7347,0.00022212043404579163,ɪ,BR,ɔ,BR455
7340,5.5394964874722064e-05,eɪ,BR,ɔ,BR455
7346,0.0001229307526955381,ɛ,BR,ɔ,BR455
7344,0.0001951173326233402,æ,BR,ɔ,BR455
7345,0.9645137786865234,ɑ,BR,ɔ,BR455
7349,0.02348521165549755,ʌ,BR,ɔ,BR455
7342,0.0007460516062565148,oʊ,BR,ɔ,BR455
7343,0.00016646352014504373,u,BR,ɔ,BR455
7348,0.010481275618076324,ʊ,BR,ɔ,BR455
7151,0.0062444922514259815,i,BR,ɔ,BR459
7157,0.013690918684005737,ɪ,BR,ɔ,BR459
7150,0.0008378256461583078,eɪ,BR,ɔ,BR459
7156,0.07533931732177734,ɛ,BR,ɔ,BR459
7154,0.002413035836070776,æ,BR,ɔ,BR459
7155,0.5434863567352295,ɑ,BR,ɔ,BR459
7159,0.011380074545741081,ʌ,BR,ɔ,BR459
7152,0.001964556984603405,oʊ,BR,ɔ,BR459
7153,0.04662482067942619,u,BR,ɔ,BR459
7158,0.29801860451698303,ʊ,BR,ɔ,BR459
8201,1.3732035768043716e-05,i,BR,ɔ,BR603
8207,0.00541255809366703,ɪ,BR,ɔ,BR603
8200,0.00011543816071934998,eɪ,BR,ɔ,BR603
8206,0.028311729431152344,ɛ,BR,ɔ,BR603
8204,0.002079892437905073,æ,BR,ɔ,BR603
8205,0.16637803614139557,ɑ,BR,ɔ,BR603
8209,0.4457632005214691,ʌ,BR,ɔ,BR603
8202,0.015839217230677605,oʊ,BR,ɔ,BR603
8203,0.00019198602240066975,u,BR,ɔ,BR603
8208,0.3358941972255707,ʊ,BR,ɔ,BR603
6871,2.2791880882611082e-10,i,BR,ɔ,BR645
6877,3.015196625710814e-07,ɪ,BR,ɔ,BR645
6870,4.2041634173983766e-08,eɪ,BR,ɔ,BR645
6876,1.872992652351968e-05,ɛ,BR,ɔ,BR645
6874,2.9015813197474927e-05,æ,BR,ɔ,BR645
6875,0.9762859344482422,ɑ,BR,ɔ,BR645
6879,0.010966861620545387,ʌ,BR,ɔ,BR645
6872,0.012690193019807339,oʊ,BR,ɔ,BR645
6873,2.0372384312850045e-07,u,BR,ɔ,BR645
6878,8.748377695155796e-06,ʊ,BR,ɔ,BR645
7881,2.0842824710598506e-07,i,BR,ɔ,BR711
7887,3.243905302952044e-05,ɪ,BR,ɔ,BR711
7880,1.3522377230401617e-05,eɪ,BR,ɔ,BR711
7886,0.0006399518460966647,ɛ,BR,ɔ,BR711
7884,0.0038120930548757315,æ,BR,ɔ,BR711
7885,0.9915953278541565,ɑ,BR,ɔ,BR711
7889,0.0025735984090715647,ʌ,BR,ɔ,BR711
7882,0.001277626259252429,oʊ,BR,ɔ,BR711
7883,3.091830512857996e-05,u,BR,ɔ,BR711
7888,2.433995541650802e-05,ʊ,BR,ɔ,BR711
7991,3.349795406393241e-06,i,BR,ɔ,BR824
7997,0.0008974269730970263,ɪ,BR,ɔ,BR824
7990,0.0003648451529443264,eɪ,BR,ɔ,BR824
7996,0.016147008165717125,ɛ,BR,ɔ,BR824
7994,0.008822557516396046,æ,BR,ɔ,BR824
7995,0.6427732706069946,ɑ,BR,ɔ,BR824
7999,0.0171523354947567,ʌ,BR,ɔ,BR824
7992,0.31148284673690796,oʊ,BR,ɔ,BR824
7993,0.0003552502894308418,u,BR,ɔ,BR824
7998,0.002001033863052726,ʊ,BR,ɔ,BR824
8371,7.179161709558457e-09,i,BR,ɔ,BR825
8377,5.860688361281063e-06,ɪ,BR,ɔ,BR825
8370,6.214119639480487e-05,eɪ,BR,ɔ,BR825
8376,0.00032577768433839083,ɛ,BR,ɔ,BR825
8374,0.0007845377549529076,æ,BR,ɔ,BR825
8375,0.991895854473114,ɑ,BR,ɔ,BR825
8379,0.0054649850353598595,ʌ,BR,ɔ,BR825
8372,0.0014500771649181843,oʊ,BR,ɔ,BR825
8373,8.023512236832175e-07,u,BR,ɔ,BR825
8378,9.940373274730518e-06,ʊ,BR,ɔ,BR825
8141,4.172608532826416e-05,i,BR,ɔ,BR826
8147,0.004015476908534765,ɪ,BR,ɔ,BR826
8140,0.000499328481964767,eɪ,BR,ɔ,BR826
8146,0.05171792209148407,ɛ,BR,ɔ,BR826
8144,0.0075686718337237835,æ,BR,ɔ,BR826
8145,0.6068702340126038,ɑ,BR,ɔ,BR826
8149,0.03419703245162964,ʌ,BR,ɔ,BR826
8142,0.22739583253860474,oʊ,BR,ɔ,BR826
8143,0.0019405173370614648,u,BR,ɔ,BR826
8148,0.0657532811164856,ʊ,BR,ɔ,BR826
7561,1.2224086760187491e-12,i,BR,ɔ,BR985
7567,3.253810803016677e-07,ɪ,BR,ɔ,BR985
7560,6.028394494705935e-08,eɪ,BR,ɔ,BR985
7566,7.546188044216251e-06,ɛ,BR,ɔ,BR985
7564,0.0008668029331602156,æ,BR,ɔ,BR985
7565,0.9810294508934021,ɑ,BR,ɔ,BR985
7569,0.017568260431289673,ʌ,BR,ɔ,BR985
7562,0.0005273965070955455,oʊ,BR,ɔ,BR985
7563,3.721775665432858e-10,u,BR,ɔ,BR985
7568,8.73240111332052e-08,ʊ,BR,ɔ,BR985
8391,2.2571461158804595e-05,i,BR,ɔ,BR997
8397,0.0012569772079586983,ɪ,BR,ɔ,BR997
8390,0.0002055595105048269,eɪ,BR,ɔ,BR997
8396,0.0031934394501149654,ɛ,BR,ɔ,BR997
8394,0.008430411107838154,æ,BR,ɔ,BR997
8395,0.8144909739494324,ɑ,BR,ɔ,BR997
8399,0.11476393789052963,ʌ,BR,ɔ,BR997
8392,0.03309516981244087,oʊ,BR,ɔ,BR997
8393,3.3837564842542633e-05,u,BR,ɔ,BR997
8398,0.024507109075784683,ʊ,BR,ɔ,BR997
6981,4.301818262320012e-05,i,BR,u,BR1
6987,7.679879490751773e-05,ɪ,BR,u,BR1
6980,0.0028116905596107244,eɪ,BR,u,BR1
6986,9.634771231503692e-06,ɛ,BR,u,BR1
6984,3.0063768008403713e-07,æ,BR,u,BR1
6985,5.5496911954833195e-05,ɑ,BR,u,BR1
6989,6.998133699198661e-07,ʌ,BR,u,BR1
6982,0.9456085562705994,oʊ,BR,u,BR1
6983,0.051019854843616486,u,BR,u,BR1
6988,0.00037411204539239407,ʊ,BR,u,BR1
7681,0.002773833693936467,i,BR,u,BR112
7687,0.00025144300889223814,ɪ,BR,u,BR112
7680,0.0006411011563614011,eɪ,BR,u,BR112
7686,2.4454134290863294e-06,ɛ,BR,u,BR112
7684,1.162526501730099e-07,æ,BR,u,BR112
7685,0.0005112737417221069,ɑ,BR,u,BR112
7689,3.8904701682440646e-07,ʌ,BR,u,BR112
7682,0.8350753784179688,oʊ,BR,u,BR112
7683,0.15859495103359222,u,BR,u,BR112
7688,0.0021489840000867844,ʊ,BR,u,BR112
8231,3.266688872827217e-05,i,BR,u,BR187
8237,1.4322282595458091e-06,ɪ,BR,u,BR187
8230,4.267626991349971e-06,eɪ,BR,u,BR187
8236,2.5848808604678197e-07,ɛ,BR,u,BR187
8234,9.015797886036125e-09,æ,BR,u,BR187
8235,9.291157039115205e-05,ɑ,BR,u,BR187
8239,1.4565469719229895e-08,ʌ,BR,u,BR187
8232,0.05123184993863106,oʊ,BR,u,BR187
8233,0.9486362338066101,u,BR,u,BR187
8238,3.823953136361524e-07,ʊ,BR,u,BR187
8171,0.0025580069050192833,i,BR,u,BR229
8177,0.05447981506586075,ɪ,BR,u,BR229
8170,0.0017882648389786482,eɪ,BR,u,BR229
8176,0.006631090305745602,ɛ,BR,u,BR229
8174,0.0008588632917962968,æ,BR,u,BR229
8175,0.06715476512908936,ɑ,BR,u,BR229
8179,0.03940603882074356,ʌ,BR,u,BR229
8172,0.2347034066915512,oʊ,BR,u,BR229
8173,0.25013360381126404,u,BR,u,BR229
8178,0.3422861099243164,ʊ,BR,u,BR229
6741,4.2307638068450615e-06,i,BR,u,BR349
6747,0.01026957668364048,ɪ,BR,u,BR349
6740,0.001155644771642983,eɪ,BR,u,BR349
6746,0.0007158235530368984,ɛ,BR,u,BR349
6744,0.0003528447123244405,æ,BR,u,BR349
6745,0.6040801405906677,ɑ,BR,u,BR349
6749,0.0035906920675188303,ʌ,BR,u,BR349
6742,0.3756277859210968,oʊ,BR,u,BR349
6743,0.0032858881168067455,u,BR,u,BR349
6748,0.0009175206068903208,ʊ,BR,u,BR349
7481,1.6018918813642813e-07,i,BR,u,BR397
7487,2.262191173940664e-06,ɪ,BR,u,BR397
7480,6.886077130729973e-08,eɪ,BR,u,BR397
7486,5.2800785965700925e-09,ɛ,BR,u,BR397
7484,1.197868106789235e-11,æ,BR,u,BR397
7485,3.6379682910592237e-07,ɑ,BR,u,BR397
7489,6.094923321597889e-08,ʌ,BR,u,BR397
7482,0.998528003692627,oʊ,BR,u,BR397
7483,0.0014591013314202428,u,BR,u,BR397
7488,9.834527190832887e-06,ʊ,BR,u,BR397
8131,0.004475404042750597,i,BR,u,BR399
8137,0.00730843935161829,ɪ,BR,u,BR399
8130,9.846498869592324e-05,eɪ,BR,u,BR399
8136,0.0001732113742036745,ɛ,BR,u,BR399
8134,3.80901337848627e-06,æ,BR,u,BR399
8135,0.011308945715427399,ɑ,BR,u,BR399
8139,0.015588854439556599,ʌ,BR,u,BR399
8132,0.27545365691185,oʊ,BR,u,BR399
8133,0.08693529665470123,u,BR,u,BR399
8138,0.5986539721488953,ʊ,BR,u,BR399
8451,0.059386368840932846,i,BR,u,BR469
8457,0.04164941608905792,ɪ,BR,u,BR469
8450,0.003964890725910664,eɪ,BR,u,BR469
8456,0.0004286926123313606,ɛ,BR,u,BR469
8454,6.085243967390852e-06,æ,BR,u,BR469
8455,0.0012302723480388522,ɑ,BR,u,BR469
8459,0.01953817345201969,ʌ,BR,u,BR469
8452,0.15336623787879944,oʊ,BR,u,BR469
8453,0.018461301922798157,u,BR,u,BR469
8458,0.7019684910774231,ʊ,BR,u,BR469
7861,0.22009186446666718,i,BR,u,BR610
7867,0.5500810742378235,ɪ,BR,u,BR610
7860,0.0052269804291427135,eɪ,BR,u,BR610
7866,0.20197631418704987,ɛ,BR,u,BR610
7864,0.0009449655190110207,æ,BR,u,BR610
7865,6.010173092363402e-05,ɑ,BR,u,BR610
7869,0.0024050106294453144,ʌ,BR,u,BR610
7862,0.009067590348422527,oʊ,BR,u,BR610
7863,0.0058990661054849625,u,BR,u,BR610
7868,0.00424693850800395,ʊ,BR,u,BR610
7611,0.03020062856376171,i,BR,u,BR614
7617,0.02941601350903511,ɪ,BR,u,BR614
7610,0.009204862639307976,eɪ,BR,u,BR614
7616,0.0039672087877988815,ɛ,BR,u,BR614
7614,0.0035813821014016867,æ,BR,u,BR614
7615,0.02657097950577736,ɑ,BR,u,BR614
7619,0.00020634073007386178,ʌ,BR,u,BR614
7612,0.7604959607124329,oʊ,BR,u,BR614
7613,0.13212575018405914,u,BR,u,BR614
7618,0.004230868071317673,ʊ,BR,u,BR614
8571,1.5257127188306185e-06,i,BR,u,BR724
8577,9.196776773023885e-06,ɪ,BR,u,BR724
8570,1.8737865730145131e-06,eɪ,BR,u,BR724
8576,2.9008947421971243e-07,ɛ,BR,u,BR724
8574,3.9734963763748965e-08,æ,BR,u,BR724
8575,0.0006152699934318662,ɑ,BR,u,BR724
8579,6.381265848176554e-05,ʌ,BR,u,BR724
8572,0.9894043207168579,oʊ,BR,u,BR724
8573,0.009267800487577915,u,BR,u,BR724
8578,0.000635906180832535,ʊ,BR,u,BR724
6961,2.2780826839152724e-05,i,BR,u,BR834
6967,3.678660868899897e-05,ɪ,BR,u,BR834
6960,3.5591428968473338e-06,eɪ,BR,u,BR834
6966,7.1807166932558175e-06,ɛ,BR,u,BR834
6964,2.848603852800835e-10,æ,BR,u,BR834
6965,2.49590739258565e-05,ɑ,BR,u,BR834
6969,1.1981011027728528e-07,ʌ,BR,u,BR834
6962,0.05729908123612404,oʊ,BR,u,BR834
6963,0.9408073425292969,u,BR,u,BR834
6968,0.001798172015696764,ʊ,BR,u,BR834
6761,7.092570797340159e-08,i,BR,u,BR837
6767,9.150807272817474e-06,ɪ,BR,u,BR837
6760,0.00033582959440536797,eɪ,BR,u,BR837
6766,0.00048308982513844967,ɛ,BR,u,BR837
6764,0.0008857065113261342,æ,BR,u,BR837
6765,0.11807766556739807,ɑ,BR,u,BR837
6769,0.0027460488490760326,ʌ,BR,u,BR837
6762,0.8764269948005676,oʊ,BR,u,BR837
6763,3.11626135953702e-05,u,BR,u,BR837
6768,0.0010043656220659614,ʊ,BR,u,BR837
7451,0.9206693768501282,i,BR,u,BR909
7457,0.04740500450134277,ɪ,BR,u,BR909
7450,0.006136457901448011,eɪ,BR,u,BR909
7456,0.0018369914032518864,ɛ,BR,u,BR909
7454,4.6715260396013036e-05,æ,BR,u,BR909
7455,2.4864839360816404e-05,ɑ,BR,u,BR909
7459,0.00015237138723023236,ʌ,BR,u,BR909
7452,0.020645057782530785,oʊ,BR,u,BR909
7453,0.0025644449051469564,u,BR,u,BR909
7458,0.0005185493500903249,ʊ,BR,u,BR909
8361,0.00024514016695320606,i,BR,u,BR910
8367,7.77312379796058e-05,ɪ,BR,u,BR910
8360,3.8729886000510305e-05,eɪ,BR,u,BR910
8366,5.112968324283429e-07,ɛ,BR,u,BR910
8364,1.0559717544822433e-08,æ,BR,u,BR910
8365,0.0005806726985611022,ɑ,BR,u,BR910
8369,8.201282071240712e-07,ʌ,BR,u,BR910
8362,0.9087209701538086,oʊ,BR,u,BR910
8363,0.08274514973163605,u,BR,u,BR910
8368,0.007590261287987232,ʊ,BR,u,BR910
7291,0.018417468294501305,i,BR,u,BR911
7297,0.021807724609971046,ɪ,BR,u,BR911
7290,0.0008761889184825122,eɪ,BR,u,BR911
7296,0.0001285477337660268,ɛ,BR,u,BR911
7294,5.3333915275288746e-06,æ,BR,u,BR911
7295,0.02306504175066948,ɑ,BR,u,BR911
7299,0.027599593624472618,ʌ,BR,u,BR911
7292,0.11666551977396011,oʊ,BR,u,BR911
7293,0.40461766719818115,u,BR,u,BR911
7298,0.3868168294429779,ʊ,BR,u,BR911
8631,0.000493318191729486,i,BR,ũ,BR170
8637,0.0032207758631557226,ɪ,BR,ũ,BR170
8630,0.8232500553131104,eɪ,BR,ũ,BR170
8636,0.05550804361701012,ɛ,BR,ũ,BR170
8634,1.800163408915978e-05,æ,BR,ũ,BR170
8635,0.00012103725748602301,ɑ,BR,ũ,BR170
8639,0.0004537298227660358,ʌ,BR,ũ,BR170
8632,0.03640299662947655,oʊ,BR,ũ,BR170
8633,0.05657893046736717,u,BR,ũ,BR170
8638,0.023953154683113098,ʊ,BR,ũ,BR170
7121,5.417920760919515e-07,i,BR,ũ,BR174
7127,1.577455441292841e-05,ɪ,BR,ũ,BR174
7120,0.0003715112979989499,eɪ,BR,ũ,BR174
7126,3.507767178234644e-05,ɛ,BR,ũ,BR174
7124,6.951273462618701e-06,æ,BR,ũ,BR174
7125,0.0021566329523921013,ɑ,BR,ũ,BR174
7129,3.876809273606341e-07,ʌ,BR,ũ,BR174
7122,0.986078143119812,oʊ,BR,ũ,BR174
7123,0.011311075650155544,u,BR,ũ,BR174
7128,2.402141399215907e-05,ʊ,BR,ũ,BR174
6841,7.977029599715024e-05,i,BR,ũ,BR26
6847,0.0026412035804241896,ɪ,BR,ũ,BR26
6840,0.805934727191925,eɪ,BR,ũ,BR26
6846,0.007641581818461418,ɛ,BR,ũ,BR26
6844,2.0252509784768336e-05,æ,BR,ũ,BR26
6845,3.522630868246779e-05,ɑ,BR,ũ,BR26
6849,1.1795634236477781e-05,ʌ,BR,ũ,BR26
6842,0.170196533203125,oʊ,BR,ũ,BR26
6843,0.013216981664299965,u,BR,ũ,BR26
6848,0.0002218573645222932,ʊ,BR,ũ,BR26
7691,7.579581051686546e-06,i,BR,ũ,BR335
7697,0.0008152105729095638,ɪ,BR,ũ,BR335
7690,0.00040042505133897066,eɪ,BR,ũ,BR335
7696,0.9608176946640015,ɛ,BR,ũ,BR335
7694,0.00042638808372430503,æ,BR,ũ,BR335
7695,0.00038738123839721084,ɑ,BR,ũ,BR335
7699,0.015592768788337708,ʌ,BR,ũ,BR335
7692,7.362594624282792e-05,oʊ,BR,ũ,BR335
7693,2.094981027767062e-06,u,BR,ũ,BR335
7698,0.021476885303854942,ʊ,BR,ũ,BR335
7781,3.141947672702372e-06,i,BR,ũ,BR337
7787,0.010671325027942657,ɪ,BR,ũ,BR337
7780,0.0015916081611067057,eɪ,BR,ũ,BR337
7786,0.01411817129701376,ɛ,BR,ũ,BR337
7784,0.00021416151139419526,æ,BR,ũ,BR337
7785,0.0016946878749877214,ɑ,BR,ũ,BR337
7789,0.0013109927531331778,ʌ,BR,ũ,BR337
7782,0.9640412926673889,oʊ,BR,ũ,BR337
7783,0.00393971661105752,u,BR,ũ,BR337
7788,0.002414826536551118,ʊ,BR,ũ,BR337
7161,8.345525088770955e-07,i,BR,ũ,BR338
7167,0.002712658606469631,ɪ,BR,ũ,BR338
7160,0.008365667425096035,eɪ,BR,ũ,BR338
7166,0.010611922480165958,ɛ,BR,ũ,BR338
7164,0.0001273911475436762,æ,BR,ũ,BR338
7165,0.010490860790014267,ɑ,BR,ũ,BR338
7169,0.05226634070277214,ʌ,BR,ũ,BR338
7162,0.026742639020085335,oʊ,BR,ũ,BR338
7163,0.0016146079869940877,u,BR,ũ,BR338
7168,0.8870670199394226,ʊ,BR,ũ,BR338
7371,0.004031393676996231,i,BR,ũ,BR523
7377,0.0032609370537102222,ɪ,BR,ũ,BR523
7370,6.033625322743319e-05,eɪ,BR,ũ,BR523
7376,0.0014412578893825412,ɛ,BR,ũ,BR523
7374,7.310684964068059e-07,æ,BR,ũ,BR523
7375,1.6331909137079492e-05,ɑ,BR,ũ,BR523
7379,1.903895099530928e-05,ʌ,BR,ũ,BR523
7372,0.20728637278079987,oʊ,BR,ũ,BR523
7373,0.7787002921104431,u,BR,ũ,BR523
7378,0.005183280911296606,ʊ,BR,ũ,BR523
7081,0.033537689596414566,i,BR,ũ,BR596
7087,0.021041160449385643,ɪ,BR,ũ,BR596
7080,0.005027144216001034,eɪ,BR,ũ,BR596
7086,0.003019307041540742,ɛ,BR,ũ,BR596
7084,8.835946232466085e-07,æ,BR,ũ,BR596
7085,0.0002188142534578219,ɑ,BR,ũ,BR596
7089,2.1820875190314837e-05,ʌ,BR,ũ,BR596
7082,0.26826322078704834,oʊ,BR,ũ,BR596
7083,0.6683279275894165,u,BR,ũ,BR596
7088,0.0005421192036010325,ʊ,BR,ũ,BR596
8181,0.10011333972215652,i,BR,ũ,BR600
8187,0.2759298086166382,ɪ,BR,ũ,BR600
8180,0.0009643427329137921,eɪ,BR,ũ,BR600
8186,0.005938713438808918,ɛ,BR,ũ,BR600
8184,1.3402202966972254e-05,æ,BR,ũ,BR600
8185,0.0005040433024987578,ɑ,BR,ũ,BR600
8189,0.022169457748532295,ʌ,BR,ũ,BR600
8182,0.27071067690849304,oʊ,BR,ũ,BR600
8183,0.05738082900643349,u,BR,ũ,BR600
8188,0.26627543568611145,ʊ,BR,ũ,BR600
7111,5.9489334489626344e-06,i,BR,ũ,BR673
7117,0.00018662646471057087,ɪ,BR,ũ,BR673
7110,0.005637520458549261,eɪ,BR,ũ,BR673
7116,0.003614139510318637,ɛ,BR,ũ,BR673
7114,9.894325921777636e-05,æ,BR,ũ,BR673
7115,0.0022436785511672497,ɑ,BR,ũ,BR673
7119,3.080572923863656e-06,ʌ,BR,ũ,BR673
7112,0.9865043759346008,oʊ,BR,ũ,BR673
7113,0.001701717497780919,u,BR,ũ,BR673
7118,4.113999239052646e-06,ʊ,BR,ũ,BR673
8531,0.0005046401056461036,i,BR,ũ,BR703
8537,0.00546906515955925,ɪ,BR,ũ,BR703
8530,0.2919016480445862,eɪ,BR,ũ,BR703
8536,0.206660196185112,ɛ,BR,ũ,BR703
8534,0.0527738481760025,æ,BR,ũ,BR703
8535,0.09693726897239685,ɑ,BR,ũ,BR703
8539,0.03914013132452965,ʌ,BR,ũ,BR703
8532,0.275825172662735,oʊ,BR,ũ,BR703
8533,0.001197990495711565,u,BR,ũ,BR703
8538,0.02959006279706955,ʊ,BR,ũ,BR703
8501,0.0008921871776692569,i,BR,ũ,BR704
8507,0.004815725609660149,ɪ,BR,ũ,BR704
8500,0.023307356983423233,eɪ,BR,ũ,BR704
8506,0.565115749835968,ɛ,BR,ũ,BR704
8504,9.72793486653245e-07,æ,BR,ũ,BR704
8505,8.589179924456403e-05,ɑ,BR,ũ,BR704
8509,0.00031022875919006765,ʌ,BR,ũ,BR704
8502,0.2516005337238312,oʊ,BR,ũ,BR704
8503,0.1502760648727417,u,BR,ũ,BR704
8508,0.003595212707296014,ʊ,BR,ũ,BR704
7021,4.6914928475416673e-07,i,BR,ũ,BR706
7027,2.767476701137639e-07,ɪ,BR,ũ,BR706
7020,9.526479698251933e-05,eɪ,BR,ũ,BR706
7026,3.1549727737001376e-06,ɛ,BR,ũ,BR706
7024,1.4377258139575133e-06,æ,BR,ũ,BR706
7025,0.00011097495735157281,ɑ,BR,ũ,BR706
7029,8.155807584842023e-09,ʌ,BR,ũ,BR706
7022,0.9989504814147949,oʊ,BR,ũ,BR706
7023,0.0008380089420825243,u,BR,ũ,BR706
7028,3.791762992477743e-08,ʊ,BR,ũ,BR706
6951,2.3264906303666066e-06,i,BR,ũ,BR891
6957,5.870067616342567e-05,ɪ,BR,ũ,BR891
6950,0.0005267196684144437,eɪ,BR,ũ,BR891
6956,0.0152842216193676,ɛ,BR,ũ,BR891
6954,1.0793140063469764e-05,æ,BR,ũ,BR891
6955,0.020680470392107964,ɑ,BR,ũ,BR891
6959,0.06027073785662651,ʌ,BR,ũ,BR891
6952,0.7095742225646973,oʊ,BR,ũ,BR891
6953,0.01595374196767807,u,BR,ũ,BR891
6958,0.17763793468475342,ʊ,BR,ũ,BR891
8351,0.0017513100756332278,i,BR,ũ,BR894
8357,0.00015022903971839696,ɪ,BR,ũ,BR894
8350,0.00045468000462278724,eɪ,BR,ũ,BR894
8356,0.0006540009053424001,ɛ,BR,ũ,BR894
8354,6.118239070929121e-06,æ,BR,ũ,BR894
8355,0.0009498512372374535,ɑ,BR,ũ,BR894
8359,0.00010750760702649131,ʌ,BR,ũ,BR894
8352,0.9924753308296204,oʊ,BR,ũ,BR894
8353,0.003170428331941366,u,BR,ũ,BR894
8358,0.0002805419499054551,ʊ,BR,ũ,BR894
7721,0.0008229361847043037,i,BR,ũ,BR956
7727,0.6620728969573975,ɪ,BR,ũ,BR956
7720,0.009007059037685394,eɪ,BR,ũ,BR956
7726,0.08509185910224915,ɛ,BR,ũ,BR956
7724,0.000494467793032527,æ,BR,ũ,BR956
7725,0.001073350547812879,ɑ,BR,ũ,BR956
7729,0.001764001906849444,ʌ,BR,ũ,BR956
7722,0.199936181306839,oʊ,BR,ũ,BR956
7723,0.031787797808647156,u,BR,ũ,BR956
7728,0.00794951617717743,ʊ,BR,ũ,BR956
5341,0.9999685287475586,i,EN,i,EN1042
5347,2.7855381631525233e-05,ɪ,EN,i,EN1042
5340,3.586366347008152e-06,eɪ,EN,i,EN1042
5346,1.2029839346894278e-09,ɛ,EN,i,EN1042
5344,5.060644421963148e-14,æ,EN,i,EN1042
5345,2.607155214374296e-13,ɑ,EN,i,EN1042
5349,9.409029111395739e-11,ʌ,EN,i,EN1042
5342,9.672162376572757e-11,oʊ,EN,i,EN1042
5343,1.8019060021856603e-08,u,EN,i,EN1042
5348,2.9936602086166886e-09,ʊ,EN,i,EN1042
5471,0.9579232931137085,i,EN,i,EN1352
5477,0.007620205637067556,ɪ,EN,i,EN1352
5470,0.0344100221991539,eɪ,EN,i,EN1352
5476,1.2830933883378748e-05,ɛ,EN,i,EN1352
5474,6.028437127270081e-08,æ,EN,i,EN1352
5475,7.603076568329925e-08,ɑ,EN,i,EN1352
5479,1.7240066654267139e-06,ʌ,EN,i,EN1352
5472,8.948836693889461e-06,oʊ,EN,i,EN1352
5473,1.65737874340266e-05,u,EN,i,EN1352
5478,6.323371962935198e-06,ʊ,EN,i,EN1352
6671,0.9971377849578857,i,EN,i,EN1355
6677,4.026937313028611e-05,ɪ,EN,i,EN1355
6670,0.0027541688177734613,eɪ,EN,i,EN1355
6676,1.1017157852677428e-08,ɛ,EN,i,EN1355
6674,1.0452412546602119e-10,æ,EN,i,EN1355
6675,3.5716887225589744e-09,ɑ,EN,i,EN1355
6679,5.591471730070907e-09,ʌ,EN,i,EN1355
6672,6.938799401723372e-07,oʊ,EN,i,EN1355
6673,6.620411295443773e-05,u,EN,i,EN1355
6678,8.298392799588328e-07,ʊ,EN,i,EN1355
6091,0.999998927116394,i,EN,i,EN1372
6097,3.455265584761946e-08,ɪ,EN,i,EN1372
6090,1.1044251095881918e-06,eɪ,EN,i,EN1372
6096,3.073794829777654e-10,ɛ,EN,i,EN1372
6094,8.018250121492152e-17,æ,EN,i,EN1372
6095,1.0368003029330225e-15,ɑ,EN,i,EN1372
6099,1.9350817823116095e-11,ʌ,EN,i,EN1372
6092,6.215643277851512e-11,oʊ,EN,i,EN1372
6093,3.4484379796140274e-08,u,EN,i,EN1372
6098,1.6143124170753254e-08,ʊ,EN,i,EN1372
6701,0.9949427247047424,i,EN,i,EN1887
6707,7.11790198693052e-05,ɪ,EN,i,EN1887
6700,0.004851417150348425,eɪ,EN,i,EN1887
6706,2.1460383692328833e-08,ɛ,EN,i,EN1887
6704,9.065855011147761e-11,æ,EN,i,EN1887
6705,2.599237491907047e-09,ɑ,EN,i,EN1887
6709,2.9165741466385953e-07,ʌ,EN,i,EN1887
6702,2.044541531631694e-07,oʊ,EN,i,EN1887
6703,1.4630756595579442e-05,u,EN,i,EN1887
6708,0.00011967319733230397,ʊ,EN,i,EN1887
6071,0.8716415166854858,i,EN,i,EN1888
6077,0.025605356320738792,ɪ,EN,i,EN1888
6070,0.09557463973760605,eɪ,EN,i,EN1888
6076,0.0007306577172130346,ɛ,EN,i,EN1888
6074,0.0004934484604746103,æ,EN,i,EN1888
6075,0.0006334861973300576,ɑ,EN,i,EN1888
6079,0.0011346332030370831,ʌ,EN,i,EN1888
6072,0.001147664850577712,oʊ,EN,i,EN1888
6073,0.0010383580811321735,u,EN,i,EN1888
6078,0.0020001442171633244,ʊ,EN,i,EN1888
5811,0.9961257576942444,i,EN,i,EN19
5817,0.0015856551472097635,ɪ,EN,i,EN19
5810,0.002179265720769763,eɪ,EN,i,EN19
5816,9.379158427691436e-07,ɛ,EN,i,EN19
5814,3.229246487990167e-07,æ,EN,i,EN19
5815,1.0188696819568577e-07,ɑ,EN,i,EN19
5819,4.036356131109642e-06,ʌ,EN,i,EN19
5812,9.312184374721255e-06,oʊ,EN,i,EN19
5813,1.0000771908380557e-05,u,EN,i,EN19
5818,8.46756374812685e-05,ʊ,EN,i,EN19
6531,0.9985230565071106,i,EN,i,EN2128
