,probabilities,classification,language,vowel,file
6762,0.1134801134467125,a,EN,eɪ,EN1616
6763,0.03411145508289337,ɑ̃,EN,eɪ,EN1616
6764,0.08447349816560745,o,EN,eɪ,EN1616
6765,0.06365156173706055,ɔ,EN,eɪ,EN1616
6766,0.07699976861476898,ɔ̃,EN,eɪ,EN1616
6767,0.06525029987096786,u,EN,eɪ,EN1616
9240,0.09485851973295212,i,EN,eɪ,EN1843
9241,0.033463891595602036,y,EN,eɪ,EN1843
9242,0.10452849417924881,e,EN,eɪ,EN1843
9243,0.30957740545272827,ɛ,EN,eɪ,EN1843
9244,0.04737694561481476,ø,EN,eɪ,EN1843
9245,0.021064123138785362,œ,EN,eɪ,EN1843
9246,0.1812683641910553,a,EN,eɪ,EN1843
9247,0.01901606284081936,ɑ̃,EN,eɪ,EN1843
9248,0.08341380953788757,o,EN,eɪ,EN1843
9249,0.057390276342630386,ɔ,EN,eɪ,EN1843
9250,0.022449277341365814,ɔ̃,EN,eɪ,EN1843
9251,0.02559279091656208,u,EN,eɪ,EN1843
6804,0.07692483812570572,i,EN,eɪ,EN1950
6805,0.02137468196451664,y,EN,eɪ,EN1950
6806,0.06958651542663574,e,EN,eɪ,EN1950
6807,0.16002288460731506,ɛ,EN,eɪ,EN1950
6808,0.03554445877671242,ø,EN,eɪ,EN1950
6809,0.016594842076301575,œ,EN,eɪ,EN1950
6810,0.4178853929042816,a,EN,eɪ,EN1950
6811,0.01554978545755148,ɑ̃,EN,eɪ,EN1950
6812,0.0841834619641304,o,EN,eɪ,EN1950
6813,0.06330955773591995,ɔ,EN,eɪ,EN1950
6814,0.014432783238589764,ɔ̃,EN,eɪ,EN1950
6815,0.02459089085459709,u,EN,eɪ,EN1950
5952,0.0987689271569252,i,EN,eɪ,EN1953
5953,0.0420495830476284,y,EN,eɪ,EN1953
5954,0.11029981076717377,e,EN,eɪ,EN1953
5955,0.14475449919700623,ɛ,EN,eɪ,EN1953
5956,0.0355461984872818,ø,EN,eɪ,EN1953
5957,0.03135519102215767,œ,EN,eɪ,EN1953
5958,0.2522587776184082,a,EN,eɪ,EN1953
5959,0.03843751177191734,ɑ̃,EN,eɪ,EN1953
5960,0.07933501154184341,o,EN,eɪ,EN1953
5961,0.09591658413410187,ɔ,EN,eɪ,EN1953
5962,0.03436229005455971,ɔ̃,EN,eɪ,EN1953
5963,0.0369156152009964,u,EN,eɪ,EN1953
8604,0.21044230461120605,i,EN,eɪ,EN2140
8605,0.088858962059021,y,EN,eɪ,EN2140
8606,0.06641703844070435,e,EN,eɪ,EN2140
8607,0.15130217373371124,ɛ,EN,eɪ,EN2140
8608,0.054472777992486954,ø,EN,eɪ,EN2140
8609,0.03291130065917969,œ,EN,eɪ,EN2140
8610,0.08669786155223846,a,EN,eɪ,EN2140
8611,0.04847874492406845,ɑ̃,EN,eɪ,EN2140
8612,0.06457885354757309,o,EN,eɪ,EN2140
8613,0.06551587581634521,ɔ,EN,eɪ,EN2140
8614,0.07339555770158768,ɔ̃,EN,eɪ,EN2140
8615,0.056928616017103195,u,EN,eɪ,EN2140
2904,0.28054556250572205,i,EN,eɪ,EN2145
2905,0.13406430184841156,y,EN,eɪ,EN2145
2906,0.1452212631702423,e,EN,eɪ,EN2145
2907,0.031176945194602013,ɛ,EN,eɪ,EN2145
2908,0.055944569408893585,ø,EN,eɪ,EN2145
2909,0.011953259818255901,œ,EN,eɪ,EN2145
2910,0.15410029888153076,a,EN,eɪ,EN2145
2911,0.030840881168842316,ɑ̃,EN,eɪ,EN2145
2912,0.05692587420344353,o,EN,eɪ,EN2145
2913,0.022093800827860832,ɔ,EN,eɪ,EN2145
2914,0.04486273229122162,ɔ̃,EN,eɪ,EN2145
2915,0.032270532101392746,u,EN,eɪ,EN2145
924,0.13998493552207947,i,EN,eɪ,EN2579
925,0.0722600519657135,y,EN,eɪ,EN2579
926,0.07331351935863495,e,EN,eɪ,EN2579
927,0.23548851907253265,ɛ,EN,eɪ,EN2579
928,0.01699821464717388,ø,EN,eɪ,EN2579
929,0.022209471091628075,œ,EN,eɪ,EN2579
930,0.20122812688350677,a,EN,eɪ,EN2579
931,0.02156085893511772,ɑ̃,EN,eɪ,EN2579
932,0.06198108568787575,o,EN,eɪ,EN2579
933,0.08539438992738724,ɔ,EN,eɪ,EN2579
934,0.02494174987077713,ɔ̃,EN,eɪ,EN2579
935,0.04463913291692734,u,EN,eɪ,EN2579
5256,0.1691746562719345,i,EN,eɪ,EN2619
5257,0.1251162886619568,y,EN,eɪ,EN2619
5258,0.12202683091163635,e,EN,eɪ,EN2619
5259,0.08418750017881393,ɛ,EN,eɪ,EN2619
5260,0.06118978559970856,ø,EN,eɪ,EN2619
5261,0.04160793125629425,œ,EN,eɪ,EN2619
5262,0.08668611943721771,a,EN,eɪ,EN2619
5263,0.03592841327190399,ɑ̃,EN,eɪ,EN2619
5264,0.06139767915010452,o,EN,eɪ,EN2619
5265,0.09441971778869629,ɔ,EN,eɪ,EN2619
5266,0.04797506332397461,ɔ̃,EN,eɪ,EN2619
5267,0.0702899619936943,u,EN,eɪ,EN2619
528,0.8035348653793335,i,EN,eɪ,EN2843
529,0.016835132613778114,y,EN,eɪ,EN2843
530,0.027707427740097046,e,EN,eɪ,EN2843
531,0.036731328815221786,ɛ,EN,eɪ,EN2843
532,0.008988916873931885,ø,EN,eɪ,EN2843
533,0.008476195856928825,œ,EN,eɪ,EN2843
534,0.026235366240143776,a,EN,eɪ,EN2843
535,0.014588156715035439,ɑ̃,EN,eɪ,EN2843
536,0.008961168117821217,o,EN,eɪ,EN2843
537,0.016766704618930817,ɔ,EN,eɪ,EN2843
538,0.013095521368086338,ɔ̃,EN,eɪ,EN2843
539,0.018079258501529694,u,EN,eɪ,EN2843
10128,0.3397793173789978,i,EN,eɪ,EN2848
10129,0.13346444070339203,y,EN,eɪ,EN2848
10130,0.045041732490062714,e,EN,eɪ,EN2848
10131,0.05039787292480469,ɛ,EN,eɪ,EN2848
10132,0.02679717168211937,ø,EN,eɪ,EN2848
10133,0.03406943380832672,œ,EN,eɪ,EN2848
10134,0.0898996964097023,a,EN,eɪ,EN2848
10135,0.04185953736305237,ɑ̃,EN,eɪ,EN2848
10136,0.03496208041906357,o,EN,eɪ,EN2848
10137,0.0497240275144577,ɔ,EN,eɪ,EN2848
10138,0.05558620020747185,ɔ̃,EN,eɪ,EN2848
10139,0.09841848164796829,u,EN,eɪ,EN2848
4548,0.8561529517173767,i,EN,eɪ,EN49
4549,0.031992338597774506,y,EN,eɪ,EN49
4550,0.015928667038679123,e,EN,eɪ,EN49
4551,0.016260242089629173,ɛ,EN,eɪ,EN49
4552,0.008694089949131012,ø,EN,eɪ,EN49
4553,0.005877841729670763,œ,EN,eɪ,EN49
4554,0.029697339981794357,a,EN,eɪ,EN49
4555,0.0061851139180362225,ɑ̃,EN,eɪ,EN49
4556,0.0050194356590509415,o,EN,eɪ,EN49
4557,0.007934368215501308,ɔ,EN,eɪ,EN49
4558,0.007970760576426983,ɔ̃,EN,eɪ,EN49
4559,0.008286872878670692,u,EN,eɪ,EN49
5052,0.11360352486371994,i,EN,eɪ,EN495
5053,0.07867036014795303,y,EN,eɪ,EN495
5054,0.0812789648771286,e,EN,eɪ,EN495
5055,0.2248956263065338,ɛ,EN,eɪ,EN495
5056,0.05129515379667282,ø,EN,eɪ,EN495
5057,0.02858554944396019,œ,EN,eɪ,EN495
5058,0.13057361543178558,a,EN,eɪ,EN495
5059,0.03312990069389343,ɑ̃,EN,eɪ,EN495
5060,0.10568533837795258,o,EN,eɪ,EN495
5061,0.0704261064529419,ɔ,EN,eɪ,EN495
5062,0.03951535373926163,ɔ̃,EN,eɪ,EN495
5063,0.04234033077955246,u,EN,eɪ,EN495
5424,0.08737227320671082,i,EN,eɪ,EN500
5425,0.05225175991654396,y,EN,eɪ,EN500
5426,0.22208191454410553,e,EN,eɪ,EN500
5427,0.0773782953619957,ɛ,EN,eɪ,EN500
5428,0.018361974507570267,ø,EN,eɪ,EN500
5429,0.006858496461063623,œ,EN,eɪ,EN500
5430,0.46480438113212585,a,EN,eɪ,EN500
5431,0.0072725387290120125,ɑ̃,EN,eɪ,EN500
5432,0.025545664131641388,o,EN,eɪ,EN500
5433,0.01337866298854351,ɔ,EN,eɪ,EN500
5434,0.011312386952340603,ɔ̃,EN,eɪ,EN500
5435,0.01338173821568489,u,EN,eɪ,EN500
7428,0.07326819002628326,i,EN,eɪ,EN741
7429,0.025503478944301605,y,EN,eɪ,EN741
7430,0.06357624381780624,e,EN,eɪ,EN741
7431,0.2768951654434204,ɛ,EN,eɪ,EN741
7432,0.02973785623908043,ø,EN,eɪ,EN741
7433,0.02161179482936859,œ,EN,eɪ,EN741
7434,0.22237767279148102,a,EN,eɪ,EN741
7435,0.020605428144335747,ɑ̃,EN,eɪ,EN741
7436,0.10676991939544678,o,EN,eɪ,EN741
7437,0.1096130982041359,ɔ,EN,eɪ,EN741
7438,0.02310127206146717,ɔ̃,EN,eɪ,EN741
7439,0.026939954608678818,u,EN,eɪ,EN741
10164,0.05795994773507118,i,EN,ɛ,EN1109
10165,0.025577830150723457,y,EN,ɛ,EN1109
10166,0.09633998572826385,e,EN,ɛ,EN1109
10167,0.15890216827392578,ɛ,EN,ɛ,EN1109
10168,0.053729016333818436,ø,EN,ɛ,EN1109
10169,0.020120149478316307,œ,EN,ɛ,EN1109
10170,0.3906477689743042,a,EN,ɛ,EN1109
10171,0.02952331304550171,ɑ̃,EN,ɛ,EN1109
10172,0.0630936548113823,o,EN,ɛ,EN1109
10173,0.05894851312041283,ɔ,EN,ɛ,EN1109
10174,0.02275398001074791,ɔ̃,EN,ɛ,EN1109
10175,0.02240343578159809,u,EN,ɛ,EN1109
4800,0.06650321185588837,i,EN,ɛ,EN1183
4801,0.027563689276576042,y,EN,ɛ,EN1183
4802,0.021723631769418716,e,EN,ɛ,EN1183
4803,0.21522511541843414,ɛ,EN,ɛ,EN1183
4804,0.01700279675424099,ø,EN,ɛ,EN1183
4805,0.013137287460267544,œ,EN,ɛ,EN1183
4806,0.4431638717651367,a,EN,ɛ,EN1183
4807,0.031894709914922714,ɑ̃,EN,ɛ,EN1183
4808,0.04410029202699661,o,EN,ɛ,EN1183
4809,0.0882139652967453,ɔ,EN,ɛ,EN1183
4810,0.011415228247642517,ɔ̃,EN,ɛ,EN1183
4811,0.02005625143647194,u,EN,ɛ,EN1183
11076,0.029213231056928635,i,EN,ɛ,EN1188
11077,0.022541789337992668,y,EN,ɛ,EN1188
11078,0.05067998543381691,e,EN,ɛ,EN1188
11079,0.05628000572323799,ɛ,EN,ɛ,EN1188
11080,0.0717461109161377,ø,EN,ɛ,EN1188
11081,0.007426152471452951,œ,EN,ɛ,EN1188
11082,0.6119108200073242,a,EN,ɛ,EN1188
11083,0.03136053681373596,ɑ̃,EN,ɛ,EN1188
11084,0.05438413843512535,o,EN,ɛ,EN1188
11085,0.025138473138213158,ɔ,EN,ɛ,EN1188
11086,0.025491664186120033,ɔ̃,EN,ɛ,EN1188
11087,0.013827100396156311,u,EN,ɛ,EN1188
1872,0.07540790736675262,i,EN,ɛ,EN1266
1873,0.052786923944950104,y,EN,ɛ,EN1266
1874,0.053542569279670715,e,EN,ɛ,EN1266
1875,0.11089213192462921,ɛ,EN,ɛ,EN1266
1876,0.16079193353652954,ø,EN,ɛ,EN1266
1877,0.03736242279410362,œ,EN,ɛ,EN1266
1878,0.29901885986328125,a,EN,ɛ,EN1266
1879,0.033378295600414276,ɑ̃,EN,ɛ,EN1266
1880,0.07112866640090942,o,EN,ɛ,EN1266
1881,0.05012725293636322,ɔ,EN,ɛ,EN1266
1882,0.026547862216830254,ɔ̃,EN,ɛ,EN1266
1883,0.029015198349952698,u,EN,ɛ,EN1266
7248,0.039672691375017166,i,EN,ɛ,EN1269
7249,0.021300967782735825,y,EN,ɛ,EN1269
7250,0.040728677064180374,e,EN,ɛ,EN1269
7251,0.07385672628879547,ɛ,EN,ɛ,EN1269
7252,0.047867123037576675,ø,EN,ɛ,EN1269
7253,0.011537796817719936,œ,EN,ɛ,EN1269
7254,0.5958443880081177,a,EN,ɛ,EN1269
7255,0.04440861940383911,ɑ̃,EN,ɛ,EN1269
7256,0.040592290461063385,o,EN,ɛ,EN1269
7257,0.042992375791072845,ɔ,EN,ɛ,EN1269
7258,0.02501700073480606,ɔ̃,EN,ɛ,EN1269
7259,0.01618128828704357,u,EN,ɛ,EN1269
5268,0.012462079524993896,i,EN,ɛ,EN141
5269,0.006423058453947306,y,EN,ɛ,EN141
5270,0.016159914433956146,e,EN,ɛ,EN141
5271,0.10498832911252975,ɛ,EN,ɛ,EN141
5272,0.01239747554063797,ø,EN,ɛ,EN141
5273,0.005636745132505894,œ,EN,ɛ,EN141
5274,0.7850738167762756,a,EN,ɛ,EN141
5275,0.00470765121281147,ɑ̃,EN,ɛ,EN141
5276,0.01994825154542923,o,EN,ɛ,EN141
5277,0.0232604518532753,ɔ,EN,ɛ,EN141
5278,0.004327569156885147,ɔ̃,EN,ɛ,EN141
5279,0.00461461441591382,u,EN,ɛ,EN141
9552,0.0001454561424907297,i,EN,ɛ,EN144
9553,7.851995178498328e-05,y,EN,ɛ,EN144
9554,0.00015073263784870505,e,EN,ɛ,EN144
9555,0.000613419630099088,ɛ,EN,ɛ,EN144
9556,0.0001377063017571345,ø,EN,ɛ,EN144
9557,3.9113387174438685e-05,œ,EN,ɛ,EN144
9558,0.9981898665428162,a,EN,ɛ,EN144
9559,0.00015229606651701033,ɑ̃,EN,ɛ,EN144
9560,0.00010508132982067764,o,EN,ɛ,EN144
9561,0.00020302976190578192,ɔ,EN,ɛ,EN144
9562,7.515892502851784e-05,ɔ̃,EN,ɛ,EN144
9563,0.00010961098450934514,u,EN,ɛ,EN144
5664,0.05198067054152489,i,EN,ɛ,EN156
5665,0.018102305009961128,y,EN,ɛ,EN156
5666,0.03209226205945015,e,EN,ɛ,EN156
5667,0.44203072786331177,ɛ,EN,ɛ,EN156
5668,0.01959589496254921,ø,EN,ɛ,EN156
5669,0.017038369551301003,œ,EN,ɛ,EN156
5670,0.2596472203731537,a,EN,ɛ,EN156
5671,0.020497336983680725,ɑ̃,EN,ɛ,EN156
5672,0.04149084910750389,o,EN,ɛ,EN156
5673,0.06778563559055328,ɔ,EN,ɛ,EN156
5674,0.013090125285089016,ɔ̃,EN,ɛ,EN156
5675,0.016648657619953156,u,EN,ɛ,EN156
5880,0.0010183140402659774,i,EN,ɛ,EN2088
5881,0.0005060199764557183,y,EN,ɛ,EN2088
5882,0.0012689115246757865,e,EN,ɛ,EN2088
5883,0.0029523116536438465,ɛ,EN,ɛ,EN2088
5884,0.0017519297543913126,ø,EN,ɛ,EN2088
5885,0.0002323141961824149,œ,EN,ɛ,EN2088
5886,0.9881766438484192,a,EN,ɛ,EN2088
5887,0.0009228874114342034,ɑ̃,EN,ɛ,EN2088
5888,0.0009169253753498197,o,EN,ɛ,EN2088
5889,0.000826063915155828,ɔ,EN,ɛ,EN2088
5890,0.0005542832659557462,ɔ̃,EN,ɛ,EN2088
5891,0.0008735435549169779,u,EN,ɛ,EN2088
1656,0.030313966795802116,i,EN,ɛ,EN2157
1657,0.013440392911434174,y,EN,ɛ,EN2157
1658,0.020617136731743813,e,EN,ɛ,EN2157
1659,0.2316313236951828,ɛ,EN,ɛ,EN2157
1660,0.018267787992954254,ø,EN,ɛ,EN2157
1661,0.00750944996252656,œ,EN,ɛ,EN2157
1662,0.5565864443778992,a,EN,ɛ,EN2157
1663,0.0192366112023592,ɑ̃,EN,ɛ,EN2157
1664,0.03235994651913643,o,EN,ɛ,EN2157
1665,0.0464036725461483,ɔ,EN,ɛ,EN2157
1666,0.011481254361569881,ɔ̃,EN,ɛ,EN2157
1667,0.01215201523154974,u,EN,ɛ,EN2157
11172,0.04092012718319893,i,EN,ɛ,EN2162
11173,0.03743862360715866,y,EN,ɛ,EN2162
11174,0.04665784910321236,e,EN,ɛ,EN2162
11175,0.1004570946097374,ɛ,EN,ɛ,EN2162
11176,0.05370716005563736,ø,EN,ɛ,EN2162
11177,0.01210394874215126,œ,EN,ɛ,EN2162
11178,0.5609222054481506,a,EN,ɛ,EN2162
11179,0.022562740370631218,ɑ̃,EN,ɛ,EN2162
11180,0.056177206337451935,o,EN,ɛ,EN2162
11181,0.03839808702468872,ɔ,EN,ɛ,EN2162
11182,0.0155970873311162,ɔ̃,EN,ɛ,EN2162
11183,0.015058041550219059,u,EN,ɛ,EN2162
7032,0.04997257515788078,i,EN,ɛ,EN2802
7033,0.02245432697236538,y,EN,ɛ,EN2802
7034,0.04441412538290024,e,EN,ɛ,EN2802
7035,0.21395815908908844,ɛ,EN,ɛ,EN2802
7036,0.03469925746321678,ø,EN,ɛ,EN2802
7037,0.008978892117738724,œ,EN,ɛ,EN2802
7038,0.49940431118011475,a,EN,ɛ,EN2802
7039,0.011280860751867294,ɑ̃,EN,ɛ,EN2802
7040,0.05210072174668312,o,EN,ɛ,EN2802
7041,0.036836326122283936,ɔ,EN,ɛ,EN2802
7042,0.010972547344863415,ɔ̃,EN,ɛ,EN2802
7043,0.014927932061254978,u,EN,ɛ,EN2802
732,0.014372177422046661,i,EN,ɛ,EN2951
733,0.010862069204449654,y,EN,ɛ,EN2951
734,0.010747306980192661,e,EN,ɛ,EN2951
735,0.009908336214721203,ɛ,EN,ɛ,EN2951
736,0.023216819390654564,ø,EN,ɛ,EN2951
737,0.002305768197402358,œ,EN,ɛ,EN2951
738,0.8822933435440063,a,EN,ɛ,EN2951
739,0.014173274859786034,ɑ̃,EN,ɛ,EN2951
740,0.010749245062470436,o,EN,ɛ,EN2951
741,0.006448190659284592,ɔ,EN,ɛ,EN2951
742,0.008474431000649929,ɔ̃,EN,ɛ,EN2951
743,0.006448876578360796,u,EN,ɛ,EN2951
2964,0.020590603351593018,i,EN,ɛ,EN400
2965,0.00928554404526949,y,EN,ɛ,EN400
2966,0.02213798090815544,e,EN,ɛ,EN400
2967,0.1512821763753891,ɛ,EN,ɛ,EN400
2968,0.02157861925661564,ø,EN,ɛ,EN400
2969,0.009118381887674332,œ,EN,ɛ,EN400
2970,0.6465580463409424,a,EN,ɛ,EN400
2971,0.01890060119330883,ɑ̃,EN,ɛ,EN400
2972,0.03955961391329765,o,EN,ɛ,EN400
2973,0.04363564774394035,ɔ,EN,ɛ,EN400
2974,0.00840251799672842,ɔ̃,EN,ɛ,EN400
2975,0.008950424380600452,u,EN,ɛ,EN400
2976,0.0038664331659674644,i,EN,ɛ,EN610
2977,0.002346757799386978,y,EN,ɛ,EN610
2978,0.0033509251661598682,e,EN,ɛ,EN610
2979,0.045228734612464905,ɛ,EN,ɛ,EN610
2980,0.00256377924233675,ø,EN,ɛ,EN610
2981,0.0012156100710853934,œ,EN,ɛ,EN610
2982,0.9088740944862366,a,EN,ɛ,EN610
2983,0.0068479678593575954,ɑ̃,EN,ɛ,EN610
2984,0.006948958616703749,o,EN,ɛ,EN610
2985,0.012166161090135574,ɔ,EN,ɛ,EN610
2986,0.002169255167245865,ɔ̃,EN,ɛ,EN610
2987,0.004421291407197714,u,EN,ɛ,EN610
984,0.041670557111501694,i,EN,ɛ,EN876
985,0.05210994929075241,y,EN,ɛ,EN876
986,0.106913261115551,e,EN,ɛ,EN876
987,0.1217641532421112,ɛ,EN,ɛ,EN876
988,0.044276125729084015,ø,EN,ɛ,EN876
989,0.011715277098119259,œ,EN,ɛ,EN876
990,0.4831571877002716,a,EN,ɛ,EN876
991,0.019476326182484627,ɑ̃,EN,ɛ,EN876
992,0.057828713208436966,o,EN,ɛ,EN876
993,0.025423070415854454,ɔ,EN,ɛ,EN876
994,0.019574817270040512,ɔ̃,EN,ɛ,EN876
995,0.016090570017695427,u,EN,ɛ,EN876
2652,0.016027409583330154,i,EN,æ,EN124
2653,0.005589007865637541,y,EN,æ,EN124
2654,0.008199823088943958,e,EN,æ,EN124
2655,0.051777053624391556,ɛ,EN,æ,EN124
2656,0.019016558304429054,ø,EN,æ,EN124
2657,0.004738704301416874,œ,EN,æ,EN124
2658,0.8215655088424683,a,EN,æ,EN124
2659,0.011709311045706272,ɑ̃,EN,æ,EN124
2660,0.01604047417640686,o,EN,æ,EN124
2661,0.03310650587081909,ɔ,EN,æ,EN124
2662,0.006164195016026497,ɔ̃,EN,æ,EN124
2663,0.006065275054425001,u,EN,æ,EN124
8136,0.03020378202199936,i,EN,æ,EN1428
8137,0.01774013042449951,y,EN,æ,EN1428
8138,0.020251210778951645,e,EN,æ,EN1428
8139,0.1350637525320053,ɛ,EN,æ,EN1428
8140,0.020809046924114227,ø,EN,æ,EN1428
8141,0.011191270314157009,œ,EN,æ,EN1428
8142,0.5881173610687256,a,EN,æ,EN1428
8143,0.027204371988773346,ɑ̃,EN,æ,EN1428
8144,0.06089035049080849,o,EN,æ,EN1428
8145,0.05970527604222298,ɔ,EN,æ,EN1428
8146,0.013328135013580322,ɔ̃,EN,æ,EN1428
8147,0.015495318919420242,u,EN,æ,EN1428
144,0.04204557090997696,i,EN,æ,EN1654
145,0.021705783903598785,y,EN,æ,EN1654
146,0.031692203134298325,e,EN,æ,EN1654
147,0.15048107504844666,ɛ,EN,æ,EN1654
148,0.039859481155872345,ø,EN,æ,EN1654
149,0.017153095453977585,œ,EN,æ,EN1654
150,0.49407297372817993,a,EN,æ,EN1654
151,0.03438826650381088,ɑ̃,EN,æ,EN1654
152,0.06575050204992294,o,EN,æ,EN1654
153,0.058492522686719894,ɔ,EN,æ,EN1654
154,0.024461889639496803,ɔ̃,EN,æ,EN1654
155,0.019896551966667175,u,EN,æ,EN1654
7848,0.007174018770456314,i,EN,æ,EN1665
7849,0.0023062671534717083,y,EN,æ,EN1665
7850,0.003948134370148182,e,EN,æ,EN1665
7851,0.015578539110720158,ɛ,EN,æ,EN1665
7852,0.0040487078949809074,ø,EN,æ,EN1665
7853,0.0016576682683080435,œ,EN,æ,EN1665
7854,0.9363893270492554,a,EN,æ,EN1665
7855,0.0066192876547575,ɑ̃,EN,æ,EN1665
7856,0.009070824831724167,o,EN,æ,EN1665
7857,0.007862746715545654,ɔ,EN,æ,EN1665
7858,0.002301144879311323,ɔ̃,EN,æ,EN1665
7859,0.003043265314772725,u,EN,æ,EN1665
11496,0.013242943212389946,i,EN,æ,EN1695
11497,0.009917991235852242,y,EN,æ,EN1695
11498,0.01623663492500782,e,EN,æ,EN1695
11499,0.03712579235434532,ɛ,EN,æ,EN1695
11500,0.02417665906250477,ø,EN,æ,EN1695
11501,0.007901733741164207,œ,EN,æ,EN1695
11502,0.7919092774391174,a,EN,æ,EN1695
11503,0.01990499719977379,ɑ̃,EN,æ,EN1695
11504,0.03693722188472748,o,EN,æ,EN1695
11505,0.02592732012271881,ɔ,EN,æ,EN1695
11506,0.008883225731551647,ɔ̃,EN,æ,EN1695
11507,0.007836279459297657,u,EN,æ,EN1695
8496,0.008709528483450413,i,EN,æ,EN2017
8497,0.004864068236202002,y,EN,æ,EN2017
8498,0.010611900128424168,e,EN,æ,EN2017
8499,0.0128245884552598,ɛ,EN,æ,EN2017
8500,0.017305556684732437,ø,EN,æ,EN2017
8501,0.005572625435888767,œ,EN,æ,EN2017
8502,0.8684111833572388,a,EN,æ,EN2017
8503,0.016332900151610374,ɑ̃,EN,æ,EN2017
8504,0.020203765481710434,o,EN,æ,EN2017
8505,0.02019193395972252,ɔ,EN,æ,EN2017
8506,0.009161881171166897,ɔ̃,EN,æ,EN2017
8507,0.005810099188238382,u,EN,æ,EN2017
6360,0.02503410540521145,i,EN,æ,EN2286
6361,0.017015960067510605,y,EN,æ,EN2286
6362,0.03174639865756035,e,EN,æ,EN2286
6363,0.3361721932888031,ɛ,EN,æ,EN2286
6364,0.03661689534783363,ø,EN,æ,EN2286
6365,0.015394922345876694,œ,EN,æ,EN2286
6366,0.401491641998291,a,EN,æ,EN2286
6367,0.02633880265057087,ɑ̃,EN,æ,EN2286
6368,0.04072922095656395,o,EN,æ,EN2286
6369,0.038132473826408386,ɔ,EN,æ,EN2286
6370,0.016355443745851517,ɔ̃,EN,æ,EN2286
6371,0.014972008764743805,u,EN,æ,EN2286
10644,0.03646185249090195,i,EN,æ,EN2297
10645,0.015112413093447685,y,EN,æ,EN2297
10646,0.030187036842107773,e,EN,æ,EN2297
10647,0.1352963149547577,ɛ,EN,æ,EN2297
10648,0.02213807962834835,ø,EN,æ,EN2297
10649,0.010610384866595268,œ,EN,æ,EN2297
10650,0.6038012504577637,a,EN,æ,EN2297
10651,0.026021761819720268,ɑ̃,EN,æ,EN2297
10652,0.03920580446720123,o,EN,æ,EN2297
10653,0.04929647222161293,ɔ,EN,æ,EN2297
10654,0.01683175191283226,ɔ̃,EN,æ,EN2297
10655,0.015036890283226967,u,EN,æ,EN2297
3432,0.09424220770597458,i,EN,æ,EN2307
3433,0.036049164831638336,y,EN,æ,EN2307
3434,0.07030855119228363,e,EN,æ,EN2307
3435,0.09078864008188248,ɛ,EN,æ,EN2307
3436,0.05496930703520775,ø,EN,æ,EN2307
3437,0.023125069215893745,œ,EN,æ,EN2307
3438,0.3867793083190918,a,EN,æ,EN2307
3439,0.051471564918756485,ɑ̃,EN,æ,EN2307
3440,0.07435049116611481,o,EN,æ,EN2307
3441,0.05995433032512665,ɔ,EN,æ,EN2307
3442,0.03555219992995262,ɔ̃,EN,æ,EN2307
3443,0.022409144788980484,u,EN,æ,EN2307
1080,0.0293418001383543,i,EN,æ,EN2310
1081,0.016030192375183105,y,EN,æ,EN2310
1082,0.019229140132665634,e,EN,æ,EN2310
1083,0.02942529320716858,ɛ,EN,æ,EN2310
1084,0.027119122445583344,ø,EN,æ,EN2310
1085,0.010313642211258411,œ,EN,æ,EN2310
1086,0.7616830468177795,a,EN,æ,EN2310
1087,0.028091268613934517,ɑ̃,EN,æ,EN2310
1088,0.03319321945309639,o,EN,æ,EN2310
1089,0.02511708252131939,ɔ,EN,æ,EN2310
1090,0.011959392577409744,ɔ̃,EN,æ,EN2310
1091,0.008496883325278759,u,EN,æ,EN2310
7164,0.06607050448656082,i,EN,æ,EN2316
7165,0.06873250007629395,y,EN,æ,EN2316
7166,0.06503092497587204,e,EN,æ,EN2316
7167,0.0597178116440773,ɛ,EN,æ,EN2316
7168,0.11324051767587662,ø,EN,æ,EN2316
7169,0.017811477184295654,œ,EN,æ,EN2316
7170,0.3817691504955292,a,EN,æ,EN2316
7171,0.06423048675060272,ɑ̃,EN,æ,EN2316
7172,0.060139164328575134,o,EN,æ,EN2316
7173,0.03624749183654785,ɔ,EN,æ,EN2316
7174,0.04226303845643997,ɔ̃,EN,æ,EN2316
7175,0.02474687062203884,u,EN,æ,EN2316
2352,0.037197668105363846,i,EN,æ,EN261
2353,0.024357503280043602,y,EN,æ,EN261
2354,0.06380388140678406,e,EN,æ,EN261
2355,0.13327784836292267,ɛ,EN,æ,EN261
2356,0.05953248217701912,ø,EN,æ,EN261
2357,0.03455667570233345,œ,EN,æ,EN261
2358,0.391856849193573,a,EN,æ,EN261
2359,0.04340574890375137,ɑ̃,EN,æ,EN261
2360,0.07125407457351685,o,EN,æ,EN261
2361,0.08538739383220673,ɔ,EN,æ,EN261
2362,0.03174743056297302,ɔ̃,EN,æ,EN261
2363,0.02362234704196453,u,EN,æ,EN261
3576,0.048025865107774734,i,EN,æ,EN2816
3577,0.024476878345012665,y,EN,æ,EN2816
3578,0.04907906800508499,e,EN,æ,EN2816
3579,0.06041799113154411,ɛ,EN,æ,EN2816
3580,0.0640920028090477,ø,EN,æ,EN2816
3581,0.01621081493794918,œ,EN,æ,EN2816
3582,0.49364203214645386,a,EN,æ,EN2816
3583,0.06251051276922226,ɑ̃,EN,æ,EN2816
3584,0.08040935546159744,o,EN,æ,EN2816
