,probabilities,classification,language,vowel,file
8455,0.18047019839286804,œ,BR,õ,BR20
8456,0.049902111291885376,a,BR,õ,BR20
8457,0.06067558005452156,ɑ̃,BR,õ,BR20
8458,0.07960298657417297,o,BR,õ,BR20
8459,0.04723823443055153,ɔ,BR,õ,BR20
8460,0.13886544108390808,ɔ̃,BR,õ,BR20
8461,0.1014133170247078,u,BR,õ,BR20
11908,0.016353510320186615,i,BR,õ,BR271
11909,0.01928666979074478,y,BR,õ,BR271
11910,0.07835476100444794,e,BR,õ,BR271
11911,0.08672581613063812,ɛ,BR,õ,BR271
11920,0.07650081068277359,ɛ̃,BR,õ,BR271
11912,0.06461048871278763,ø,BR,õ,BR271
11913,0.18047019839286804,œ,BR,õ,BR271
11914,0.04990210384130478,a,BR,õ,BR271
11915,0.06067557632923126,ɑ̃,BR,õ,BR271
11916,0.07960298657417297,o,BR,õ,BR271
11917,0.04723822697997093,ɔ,BR,õ,BR271
11918,0.13886547088623047,ɔ̃,BR,õ,BR271
11919,0.1014133095741272,u,BR,õ,BR271
2444,0.016353517770767212,i,BR,õ,BR333
2445,0.019286664202809334,y,BR,õ,BR333
2446,0.07835476845502853,e,BR,õ,BR333
2447,0.08672581613063812,ɛ,BR,õ,BR333
2456,0.07650082558393478,ɛ̃,BR,õ,BR333
2448,0.06461048126220703,ø,BR,õ,BR333
2449,0.18047022819519043,œ,BR,õ,BR333
2450,0.04990210384130478,a,BR,õ,BR333
2451,0.06067555397748947,ɑ̃,BR,õ,BR333
2452,0.07960303872823715,o,BR,õ,BR333
2453,0.047238219529390335,ɔ,BR,õ,BR333
2454,0.13886544108390808,ɔ̃,BR,õ,BR333
2455,0.101413294672966,u,BR,õ,BR333
9516,0.01635352335870266,i,BR,õ,BR418
9517,0.019286666065454483,y,BR,õ,BR418
9518,0.07835477590560913,e,BR,õ,BR418
9519,0.08672581613063812,ɛ,BR,õ,BR418
9528,0.07650084793567657,ɛ̃,BR,õ,BR418
9520,0.06461047381162643,ø,BR,õ,BR418
9521,0.18047024309635162,œ,BR,õ,BR418
9522,0.04990210756659508,a,BR,õ,BR418
9523,0.06067557632923126,ɑ̃,BR,õ,BR418
9524,0.07960300892591476,o,BR,õ,BR418
9525,0.04723821580410004,ɔ,BR,õ,BR418
9526,0.13886547088623047,ɔ̃,BR,õ,BR418
9527,0.1014133021235466,u,BR,õ,BR418
9178,0.016353510320186615,i,BR,õ,BR420
9179,0.01928666979074478,y,BR,õ,BR420
9180,0.07835476100444794,e,BR,õ,BR420
9181,0.08672581613063812,ɛ,BR,õ,BR420
9190,0.07650081068277359,ɛ̃,BR,õ,BR420
9182,0.06461048871278763,ø,BR,õ,BR420
9183,0.18047019839286804,œ,BR,õ,BR420
9184,0.049902111291885376,a,BR,õ,BR420
9185,0.06067557632923126,ɑ̃,BR,õ,BR420
9186,0.07960298657417297,o,BR,õ,BR420
9187,0.047238223254680634,ɔ,BR,õ,BR420
9188,0.13886548578739166,ɔ̃,BR,õ,BR420
9189,0.1014133095741272,u,BR,õ,BR420
2561,0.016353512182831764,i,BR,õ,BR513
2562,0.019286667928099632,y,BR,õ,BR513
2563,0.07835478335618973,e,BR,õ,BR513
2564,0.08672580868005753,ɛ,BR,õ,BR513
2573,0.0765007883310318,ɛ̃,BR,õ,BR513
2565,0.06461047381162643,ø,BR,õ,BR513
2566,0.18047021329402924,œ,BR,õ,BR513
2567,0.04990210756659508,a,BR,õ,BR513
2568,0.06067558005452156,ɑ̃,BR,õ,BR513
2569,0.07960299402475357,o,BR,õ,BR513
2570,0.04723823815584183,ɔ,BR,õ,BR513
2571,0.13886545598506927,ɔ̃,BR,õ,BR513
2572,0.10141332447528839,u,BR,õ,BR513
7774,0.016353517770767212,i,BR,õ,BR565
7775,0.01928666979074478,y,BR,õ,BR565
7776,0.07835479825735092,e,BR,õ,BR565
7777,0.08672581613063812,ɛ,BR,õ,BR565
7786,0.076500803232193,ɛ̃,BR,õ,BR565
7778,0.06461050361394882,ø,BR,õ,BR565
7779,0.18047022819519043,œ,BR,õ,BR565
7780,0.04990210756659508,a,BR,õ,BR565
7781,0.060675546526908875,ɑ̃,BR,õ,BR565
7782,0.07960298657417297,o,BR,õ,BR565
7783,0.04723823070526123,ɔ,BR,õ,BR565
7784,0.13886545598506927,ɔ̃,BR,õ,BR565
7785,0.10141334682703018,u,BR,õ,BR565
650,0.016353517770767212,i,BR,õ,BR587
651,0.01928667724132538,y,BR,õ,BR587
652,0.07835478335618973,e,BR,õ,BR587
653,0.08672581613063812,ɛ,BR,õ,BR587
662,0.076500803232193,ɛ̃,BR,õ,BR587
654,0.06461048871278763,ø,BR,õ,BR587
655,0.18047022819519043,œ,BR,õ,BR587
656,0.049902115017175674,a,BR,õ,BR587
657,0.060675568878650665,ɑ̃,BR,õ,BR587
658,0.07960299402475357,o,BR,õ,BR587
659,0.04723823070526123,ɔ,BR,õ,BR587
660,0.13886547088623047,ɔ̃,BR,õ,BR587
661,0.10141332447528839,u,BR,õ,BR587
3120,0.01635352149605751,i,BR,õ,BR702
3121,0.01928667724132538,y,BR,õ,BR702
3122,0.07835477590560913,e,BR,õ,BR702
3123,0.08672581613063812,ɛ,BR,õ,BR702
3132,0.07650081068277359,ɛ̃,BR,õ,BR702
3124,0.06461048871278763,ø,BR,õ,BR702
3125,0.18047022819519043,œ,BR,õ,BR702
3126,0.049902115017175674,a,BR,õ,BR702
3127,0.060675568878650665,ɑ̃,BR,õ,BR702
3128,0.07960298657417297,o,BR,õ,BR702
3129,0.04723823070526123,ɔ,BR,õ,BR702
3130,0.13886545598506927,ɔ̃,BR,õ,BR702
3131,0.10141332447528839,u,BR,õ,BR702
3016,0.01635351963341236,i,BR,õ,BR853
3017,0.01928667537868023,y,BR,õ,BR853
3018,0.07835479080677032,e,BR,õ,BR853
3019,0.08672580868005753,ɛ,BR,õ,BR853
3028,0.0765007883310318,ɛ̃,BR,õ,BR853
3020,0.06461048126220703,ø,BR,õ,BR853
3021,0.18047021329402924,œ,BR,õ,BR853
3022,0.04990210756659508,a,BR,õ,BR853
3023,0.06067556515336037,ɑ̃,BR,õ,BR853
3024,0.07960297912359238,o,BR,õ,BR853
3025,0.04723823815584183,ɔ,BR,õ,BR853
3026,0.13886545598506927,ɔ̃,BR,õ,BR853
3027,0.10141332447528839,u,BR,õ,BR853
8502,0.016353514045476913,i,BR,õ,BR900
8503,0.01928666979074478,y,BR,õ,BR900
8504,0.07835477590560913,e,BR,õ,BR900
8505,0.08672581613063812,ɛ,BR,õ,BR900
8514,0.07650081813335419,ɛ̃,BR,õ,BR900
8506,0.06461048871278763,ø,BR,õ,BR900
8507,0.18047022819519043,œ,BR,õ,BR900
8508,0.04990210756659508,a,BR,õ,BR900
8509,0.06067557632923126,ɑ̃,BR,õ,BR900
8510,0.07960299402475357,o,BR,õ,BR900
8511,0.04723823443055153,ɔ,BR,õ,BR900
8512,0.13886547088623047,ɔ̃,BR,õ,BR900
8513,0.1014133170247078,u,BR,õ,BR900
6448,0.016353510320186615,i,BR,õ,BR92
6449,0.019286666065454483,y,BR,õ,BR92
6450,0.07835479080677032,e,BR,õ,BR92
6451,0.08672580868005753,ɛ,BR,õ,BR92
6460,0.076500803232193,ɛ̃,BR,õ,BR92
6452,0.06461048871278763,ø,BR,õ,BR92
6453,0.18047019839286804,œ,BR,õ,BR92
6454,0.049902111291885376,a,BR,õ,BR92
6455,0.06067558005452156,ɑ̃,BR,õ,BR92
6456,0.07960298657417297,o,BR,õ,BR92
6457,0.04723822697997093,ɔ,BR,õ,BR92
6458,0.13886545598506927,ɔ̃,BR,õ,BR92
6459,0.10141333192586899,u,BR,õ,BR92
10595,0.01635351963341236,i,BR,õ,BR973
10596,0.01928667165338993,y,BR,õ,BR973
10597,0.07835478335618973,e,BR,õ,BR973
10598,0.08672581613063812,ɛ,BR,õ,BR973
10607,0.07650081813335419,ɛ̃,BR,õ,BR973
10599,0.06461048871278763,ø,BR,õ,BR973
10600,0.18047024309635162,œ,BR,õ,BR973
10601,0.04990210756659508,a,BR,õ,BR973
10602,0.06067557632923126,ɑ̃,BR,õ,BR973
10603,0.07960300147533417,o,BR,õ,BR973
10604,0.04723822697997093,ɔ,BR,õ,BR973
10605,0.13886545598506927,ɔ̃,BR,õ,BR973
10606,0.10141332447528839,u,BR,õ,BR973
2496,0.01635352149605751,i,BR,õ,BR975
2497,0.01928667724132538,y,BR,õ,BR975
2498,0.07835479080677032,e,BR,õ,BR975
2499,0.08672581613063812,ɛ,BR,õ,BR975
2508,0.076500803232193,ɛ̃,BR,õ,BR975
2500,0.06461048871278763,ø,BR,õ,BR975
2501,0.18047022819519043,œ,BR,õ,BR975
2502,0.049902115017175674,a,BR,õ,BR975
2503,0.060675568878650665,ɑ̃,BR,õ,BR975
2504,0.07960299402475357,o,BR,õ,BR975
2505,0.04723823070526123,ɔ,BR,õ,BR975
2506,0.13886545598506927,ɔ̃,BR,õ,BR975
2507,0.10141333192586899,u,BR,õ,BR975
11037,0.016353514045476913,i,BR,õ,BR977
11038,0.01928667537868023,y,BR,õ,BR977
11039,0.07835478335618973,e,BR,õ,BR977
11040,0.08672580868005753,ɛ,BR,õ,BR977
11049,0.0765007883310318,ɛ̃,BR,õ,BR977
11041,0.06461048126220703,ø,BR,õ,BR977
11042,0.18047019839286804,œ,BR,õ,BR977
11043,0.04990210384130478,a,BR,õ,BR977
11044,0.06067556515336037,ɑ̃,BR,õ,BR977
11045,0.07960297912359238,o,BR,õ,BR977
11046,0.047238223254680634,ɔ,BR,õ,BR977
11047,0.13886545598506927,ɔ̃,BR,õ,BR977
11048,0.1014133170247078,u,BR,õ,BR977
8333,0.01635351963341236,i,BR,ɔ,BR1000
8334,0.01928667165338993,y,BR,ɔ,BR1000
8335,0.07835479080677032,e,BR,ɔ,BR1000
8336,0.08672581613063812,ɛ,BR,ɔ,BR1000
8345,0.0765007957816124,ɛ̃,BR,ɔ,BR1000
8337,0.06461048871278763,ø,BR,ɔ,BR1000
8338,0.18047024309635162,œ,BR,ɔ,BR1000
8339,0.049902111291885376,a,BR,ɔ,BR1000
8340,0.06067557632923126,ɑ̃,BR,ɔ,BR1000
8341,0.07960298657417297,o,BR,ɔ,BR1000
8342,0.04723823815584183,ɔ,BR,ɔ,BR1000
8343,0.13886545598506927,ɔ̃,BR,ɔ,BR1000
8344,0.10141332447528839,u,BR,ɔ,BR1000
1027,0.01635352522134781,i,BR,ɔ,BR200
1028,0.019286664202809334,y,BR,ɔ,BR200
1029,0.07835478335618973,e,BR,ɔ,BR200
1030,0.08672580868005753,ɛ,BR,ɔ,BR200
1039,0.0765007883310318,ɛ̃,BR,ɔ,BR200
1031,0.06461047381162643,ø,BR,ɔ,BR200
1032,0.180470272898674,œ,BR,ɔ,BR200
1033,0.04990210384130478,a,BR,ɔ,BR200
1034,0.060675568878650665,ɑ̃,BR,ɔ,BR200
1035,0.07960299402475357,o,BR,ɔ,BR200
1036,0.047238241881132126,ɔ,BR,ɔ,BR200
1037,0.1388653963804245,ɔ̃,BR,ɔ,BR200
1038,0.10141332447528839,u,BR,ɔ,BR200
871,0.01635351963341236,i,BR,ɔ,BR340
872,0.01928667537868023,y,BR,ɔ,BR340
873,0.07835476100444794,e,BR,ɔ,BR340
874,0.08672581613063812,ɛ,BR,ɔ,BR340
883,0.076500803232193,ɛ̃,BR,ɔ,BR340
875,0.06461048126220703,ø,BR,ɔ,BR340
876,0.18047019839286804,œ,BR,ɔ,BR340
877,0.04990210011601448,a,BR,ɔ,BR340
878,0.06067555770277977,ɑ̃,BR,ɔ,BR340
879,0.07960298657417297,o,BR,ɔ,BR340
880,0.04723822697997093,ɔ,BR,ɔ,BR340
881,0.13886545598506927,ɔ̃,BR,ɔ,BR340
882,0.10141333192586899,u,BR,ɔ,BR340
10400,0.016353512182831764,i,BR,ɔ,BR341
10401,0.019286667928099632,y,BR,ɔ,BR341
10402,0.07835477590560913,e,BR,ɔ,BR341
10403,0.08672581613063812,ɛ,BR,ɔ,BR341
10412,0.076500803232193,ɛ̃,BR,ɔ,BR341
10404,0.06461048871278763,ø,BR,ɔ,BR341
10405,0.18047016859054565,œ,BR,ɔ,BR341
10406,0.04990210384130478,a,BR,ɔ,BR341
10407,0.06067556515336037,ɑ̃,BR,ɔ,BR341
10408,0.07960298657417297,o,BR,ɔ,BR341
10409,0.04723821580410004,ɔ,BR,ɔ,BR341
10410,0.13886547088623047,ɔ̃,BR,ɔ,BR341
10411,0.10141332447528839,u,BR,ɔ,BR341
1495,0.01635351963341236,i,BR,ɔ,BR342
1496,0.019286660477519035,y,BR,ɔ,BR342
1497,0.07835476845502853,e,BR,ɔ,BR342
1498,0.08672582358121872,ɛ,BR,ɔ,BR342
1507,0.07650081068277359,ɛ̃,BR,ɔ,BR342
1499,0.06461048871278763,ø,BR,ɔ,BR342
1500,0.18047019839286804,œ,BR,ɔ,BR342
1501,0.049902111291885376,a,BR,ɔ,BR342
1502,0.06067556515336037,ɑ̃,BR,ɔ,BR342
1503,0.07960298657417297,o,BR,ɔ,BR342
1504,0.04723823443055153,ɔ,BR,ɔ,BR342
1505,0.13886547088623047,ɔ̃,BR,ɔ,BR342
1506,0.1014133095741272,u,BR,ɔ,BR342
7449,0.01635351963341236,i,BR,ɔ,BR386
7450,0.01928667165338993,y,BR,ɔ,BR386
7451,0.07835477590560913,e,BR,ɔ,BR386
7452,0.08672581613063812,ɛ,BR,ɔ,BR386
7461,0.076500803232193,ɛ̃,BR,ɔ,BR386
7453,0.06461048126220703,ø,BR,ɔ,BR386
7454,0.18047024309635162,œ,BR,ɔ,BR386
7455,0.04990210756659508,a,BR,ɔ,BR386
7456,0.060675591230392456,ɑ̃,BR,ɔ,BR386
7457,0.07960300147533417,o,BR,ɔ,BR386
7458,0.04723823443055153,ɔ,BR,ɔ,BR386
7459,0.13886547088623047,ɔ̃,BR,ɔ,BR386
7460,0.10141332447528839,u,BR,ɔ,BR386
2171,0.01635351963341236,i,BR,ɔ,BR455
2172,0.019286666065454483,y,BR,ɔ,BR455
2173,0.07835481315851212,e,BR,ɔ,BR455
2174,0.08672580122947693,ɛ,BR,ɔ,BR455
2183,0.07650083303451538,ɛ̃,BR,ɔ,BR455
2175,0.06461048126220703,ø,BR,ɔ,BR455
2176,0.18047024309635162,œ,BR,ɔ,BR455
2177,0.04990210011601448,a,BR,ɔ,BR455
2178,0.06067553535103798,ɑ̃,BR,ɔ,BR455
2179,0.07960299402475357,o,BR,ɔ,BR455
2180,0.04723820835351944,ɔ,BR,ɔ,BR455
2181,0.13886545598506927,ɔ̃,BR,ɔ,BR455
2182,0.10141334682703018,u,BR,ɔ,BR455
3055,0.016353517770767212,i,BR,ɔ,BR459
3056,0.01928667351603508,y,BR,ɔ,BR459
3057,0.07835477590560913,e,BR,ɔ,BR459
3058,0.08672580868005753,ɛ,BR,ɔ,BR459
3067,0.0765007957816124,ɛ̃,BR,ɔ,BR459
3059,0.06461048126220703,ø,BR,ɔ,BR459
3060,0.18047018349170685,œ,BR,ɔ,BR459
3061,0.04990210756659508,a,BR,ɔ,BR459
3062,0.06067556142807007,ɑ̃,BR,ɔ,BR459
3063,0.07960298657417297,o,BR,ɔ,BR459
3064,0.04723822697997093,ɔ,BR,ɔ,BR459
3065,0.13886545598506927,ɔ̃,BR,ɔ,BR459
3066,0.10141333192586899,u,BR,ɔ,BR459
8203,0.016353528946638107,i,BR,ɔ,BR603
8204,0.019286660477519035,y,BR,ɔ,BR603
8205,0.07835480570793152,e,BR,ɔ,BR603
8206,0.08672581613063812,ɛ,BR,ɔ,BR603
8215,0.07650081813335419,ɛ̃,BR,ɔ,BR603
8207,0.06461048871278763,ø,BR,ɔ,BR603
8208,0.18047022819519043,œ,BR,ɔ,BR603
8209,0.04990209639072418,a,BR,ɔ,BR603
8210,0.06067553162574768,ɑ̃,BR,ɔ,BR603
8211,0.07960299402475357,o,BR,ɔ,BR603
8212,0.047238219529390335,ɔ,BR,ɔ,BR603
8213,0.13886544108390808,ɔ̃,BR,ɔ,BR603
8214,0.10141334682703018,u,BR,ɔ,BR603
8021,0.016353517770767212,i,BR,ɔ,BR645
8022,0.01928666979074478,y,BR,ɔ,BR645
8023,0.07835479080677032,e,BR,ɔ,BR645
8024,0.08672581613063812,ɛ,BR,ɔ,BR645
8033,0.0765007957816124,ɛ̃,BR,ɔ,BR645
8025,0.06461048871278763,ø,BR,ɔ,BR645
8026,0.18047022819519043,œ,BR,ɔ,BR645
8027,0.04990210384130478,a,BR,ɔ,BR645
8028,0.06067553907632828,ɑ̃,BR,ɔ,BR645
8029,0.07960298657417297,o,BR,ɔ,BR645
8030,0.047238219529390335,ɔ,BR,ɔ,BR645
8031,0.13886544108390808,ɔ̃,BR,ɔ,BR645
8032,0.10141334682703018,u,BR,ɔ,BR645
12051,0.016353530809283257,i,BR,ɔ,BR711
12052,0.019286664202809334,y,BR,ɔ,BR711
12053,0.0783548504114151,e,BR,ɔ,BR711
12054,0.08672580122947693,ɛ,BR,ɔ,BR711
12063,0.07650084048509598,ɛ̃,BR,ɔ,BR711
12055,0.06461046636104584,ø,BR,ɔ,BR711
12056,0.18047025799751282,œ,BR,ɔ,BR711
12057,0.04990207403898239,a,BR,ɔ,BR711
12058,0.0606754869222641,ɑ̃,BR,ɔ,BR711
12059,0.07960302382707596,o,BR,ɔ,BR711
12060,0.04723820462822914,ɔ,BR,ɔ,BR711
12061,0.1388654112815857,ɔ̃,BR,ɔ,BR711
12062,0.10141333192586899,u,BR,ɔ,BR711
6383,0.016353517770767212,i,BR,ɔ,BR824
6384,0.019286660477519035,y,BR,ɔ,BR824
6385,0.07835479825735092,e,BR,ɔ,BR824
6386,0.08672581613063812,ɛ,BR,ɔ,BR824
6395,0.076500803232193,ɛ̃,BR,ɔ,BR824
6387,0.06461050361394882,ø,BR,ɔ,BR824
6388,0.18047022819519043,œ,BR,ɔ,BR824
6389,0.04990210384130478,a,BR,ɔ,BR824
6390,0.06067555397748947,ɑ̃,BR,ɔ,BR824
6391,0.07960299402475357,o,BR,ɔ,BR824
6392,0.04723823070526123,ɔ,BR,ɔ,BR824
6393,0.13886547088623047,ɔ̃,BR,ɔ,BR824
6394,0.10141332447528839,u,BR,ɔ,BR824
7215,0.016353527083992958,i,BR,ɔ,BR825
7216,0.019286667928099632,y,BR,ɔ,BR825
7217,0.07835479080677032,e,BR,ɔ,BR825
7218,0.08672580868005753,ɛ,BR,ɔ,BR825
7227,0.0765007883310318,ɛ̃,BR,ɔ,BR825
7219,0.06461048126220703,ø,BR,ɔ,BR825
7220,0.18047021329402924,œ,BR,ɔ,BR825
7221,0.04990210384130478,a,BR,ɔ,BR825
7222,0.06067556515336037,ɑ̃,BR,ɔ,BR825
7223,0.07960297912359238,o,BR,ɔ,BR825
7224,0.04723823070526123,ɔ,BR,ɔ,BR825
7225,0.13886544108390808,ɔ̃,BR,ɔ,BR825
7226,0.1014133170247078,u,BR,ɔ,BR825
7891,0.01635352522134781,i,BR,ɔ,BR826
7892,0.01928667351603508,y,BR,ɔ,BR826
7893,0.07835479080677032,e,BR,ɔ,BR826
7894,0.08672582358121872,ɛ,BR,ɔ,BR826
7903,0.076500803232193,ɛ̃,BR,ɔ,BR826
7895,0.06461050361394882,ø,BR,ɔ,BR826
7896,0.18047025799751282,œ,BR,ɔ,BR826
7897,0.04990210011601448,a,BR,ɔ,BR826
7898,0.060675546526908875,ɑ̃,BR,ɔ,BR826
7899,0.07960298657417297,o,BR,ɔ,BR826
7900,0.04723823070526123,ɔ,BR,ɔ,BR826
7901,0.13886544108390808,ɔ̃,BR,ɔ,BR826
7902,0.10141333937644958,u,BR,ɔ,BR826
11492,0.01635352522134781,i,BR,ɔ,BR985
11493,0.01928667537868023,y,BR,ɔ,BR985
11494,0.07835479080677032,e,BR,ɔ,BR985
11495,0.08672580868005753,ɛ,BR,ɔ,BR985
11504,0.0765007883310318,ɛ̃,BR,ɔ,BR985
11496,0.06461048126220703,ø,BR,ɔ,BR985
11497,0.18047021329402924,œ,BR,ɔ,BR985
11498,0.04990210756659508,a,BR,ɔ,BR985
11499,0.06067555025219917,ɑ̃,BR,ɔ,BR985
11500,0.07960297912359238,o,BR,ɔ,BR985
11501,0.04723823815584183,ɔ,BR,ɔ,BR985
11502,0.13886544108390808,ɔ̃,BR,ɔ,BR985
11503,0.10141333937644958,u,BR,ɔ,BR985
12558,0.016353515908122063,i,BR,ɔ,BR997
12559,0.019286664202809334,y,BR,ɔ,BR997
12560,0.07835477590560913,e,BR,ɔ,BR997
12561,0.08672580868005753,ɛ,BR,ɔ,BR997
12570,0.07650082558393478,ɛ̃,BR,ɔ,BR997
12562,0.06461048126220703,ø,BR,ɔ,BR997
12563,0.18047025799751282,œ,BR,ɔ,BR997
12564,0.04990210384130478,a,BR,ɔ,BR997
12565,0.060675546526908875,ɑ̃,BR,ɔ,BR997
12566,0.07960300892591476,o,BR,ɔ,BR997
12567,0.04723822697997093,ɔ,BR,ɔ,BR997
12568,0.13886544108390808,ɔ̃,BR,ɔ,BR997
12569,0.10141333192586899,u,BR,ɔ,BR997
3445,0.016353514045476913,i,BR,u,BR1
3446,0.01928667537868023,y,BR,u,BR1
3447,0.07835478335618973,e,BR,u,BR1
3448,0.08672580868005753,ɛ,BR,u,BR1
3457,0.076500803232193,ɛ̃,BR,u,BR1
3449,0.06461048126220703,ø,BR,u,BR1
3450,0.18047019839286804,œ,BR,u,BR1
3451,0.049902111291885376,a,BR,u,BR1
3452,0.06067558750510216,ɑ̃,BR,u,BR1
3453,0.07960297912359238,o,BR,u,BR1
3454,0.04723822697997093,ɔ,BR,u,BR1
3455,0.13886544108390808,ɔ̃,BR,u,BR1
3456,0.10141333192586899,u,BR,u,BR1
11531,0.01635351963341236,i,BR,u,BR112
11532,0.01928666979074478,y,BR,u,BR112
11533,0.07835478335618973,e,BR,u,BR112
11534,0.08672580868005753,ɛ,BR,u,BR112
11543,0.0765007883310318,ɛ̃,BR,u,BR112
11535,0.06461048126220703,ø,BR,u,BR112
11536,0.18047019839286804,œ,BR,u,BR112
11537,0.04990210011601448,a,BR,u,BR112
11538,0.06067558005452156,ɑ̃,BR,u,BR112
11539,0.07960298657417297,o,BR,u,BR112
11540,0.047238223254680634,ɔ,BR,u,BR112
11541,0.13886544108390808,ɔ̃,BR,u,BR112
11542,0.10141333937644958,u,BR,u,BR112
12584,0.01635352149605751,i,BR,u,BR187
12585,0.01928666979074478,y,BR,u,BR187
12586,0.07835478335618973,e,BR,u,BR187
12587,0.08672581613063812,ɛ,BR,u,BR187
12596,0.07650081068277359,ɛ̃,BR,u,BR187
12588,0.06461048871278763,ø,BR,u,BR187
12589,0.18047018349170685,œ,BR,u,BR187
12590,0.049902111291885376,a,BR,u,BR187
12591,0.06067558005452156,ɑ̃,BR,u,BR187
12592,0.07960298657417297,o,BR,u,BR187
12593,0.04723822697997093,ɔ,BR,u,BR187
12594,0.13886545598506927,ɔ̃,BR,u,BR187
12595,0.10141333937644958,u,BR,u,BR187
1183,0.01635351963341236,i,BR,u,BR229
1184,0.019286662340164185,y,BR,u,BR229
1185,0.07835476845502853,e,BR,u,BR229
1186,0.08672580868005753,ɛ,BR,u,BR229
1195,0.07650082558393478,ɛ̃,BR,u,BR229
1187,0.06461050361394882,ø,BR,u,BR229
1188,0.18047021329402924,œ,BR,u,BR229
1189,0.04990210756659508,a,BR,u,BR229
1190,0.06067556515336037,ɑ̃,BR,u,BR229
1191,0.07960300892591476,o,BR,u,BR229
1192,0.047238219529390335,ɔ,BR,u,BR229
1193,0.13886547088623047,ɔ̃,BR,u,BR229
1194,0.1014133170247078,u,BR,u,BR229
11934,0.016353514045476913,i,BR,u,BR349
11935,0.01928666979074478,y,BR,u,BR349
11936,0.07835477590560913,e,BR,u,BR349
11937,0.08672582358121872,ɛ,BR,u,BR349
11946,0.07650081813335419,ɛ̃,BR,u,BR349
11938,0.06461048126220703,ø,BR,u,BR349
11939,0.18047022819519043,œ,BR,u,BR349
11940,0.04990210384130478,a,BR,u,BR349
11941,0.060675568878650665,ɑ̃,BR,u,BR349
11942,0.07960301637649536,o,BR,u,BR349
11943,0.047238219529390335,ɔ,BR,u,BR349
11944,0.13886550068855286,ɔ̃,BR,u,BR349
11945,0.1014133170247078,u,BR,u,BR349
4394,0.01635352522134781,i,BR,u,BR397
4395,0.019286660477519035,y,BR,u,BR397
4396,0.07835479080677032,e,BR,u,BR397
4397,0.08672582358121872,ɛ,BR,u,BR397
4406,0.07650081068277359,ɛ̃,BR,u,BR397
4398,0.06461047381162643,ø,BR,u,BR397
4399,0.18047019839286804,œ,BR,u,BR397
4400,0.04990210384130478,a,BR,u,BR397
4401,0.06067553907632828,ɑ̃,BR,u,BR397
4402,0.07960300147533417,o,BR,u,BR397
4403,0.04723823443055153,ɔ,BR,u,BR397
4404,0.13886550068855286,ɔ̃,BR,u,BR397
4405,0.10141333192586899,u,BR,u,BR397
9256,0.01635351963341236,i,BR,u,BR399
9257,0.019286666065454483,y,BR,u,BR399
9258,0.07835476100444794,e,BR,u,BR399
9259,0.08672581613063812,ɛ,BR,u,BR399
9268,0.07650081068277359,ɛ̃,BR,u,BR399
9260,0.06461047381162643,ø,BR,u,BR399
9261,0.18047019839286804,œ,BR,u,BR399
9262,0.04990210011601448,a,BR,u,BR399
9263,0.06067555770277977,ɑ̃,BR,u,BR399
9264,0.07960300147533417,o,BR,u,BR399
9265,0.047238223254680634,ɔ,BR,u,BR399
9266,0.13886547088623047,ɔ̃,BR,u,BR399
9267,0.1014133095741272,u,BR,u,BR399
11817,0.016353517770767212,i,BR,u,BR469
11818,0.01928666979074478,y,BR,u,BR469
11819,0.07835476845502853,e,BR,u,BR469
11820,0.08672580868005753,ɛ,BR,u,BR469
11829,0.0765007957816124,ɛ̃,BR,u,BR469
11821,0.06461048126220703,ø,BR,u,BR469
11822,0.18047018349170685,œ,BR,u,BR469
11823,0.04990210011601448,a,BR,u,BR469
11824,0.060675568878650665,ɑ̃,BR,u,BR469
11825,0.07960298657417297,o,BR,u,BR469
11826,0.047238223254680634,ɔ,BR,u,BR469
11827,0.13886545598506927,ɔ̃,BR,u,BR469
11828,0.10141333192586899,u,BR,u,BR469
832,0.016353508457541466,i,BR,u,BR610
833,0.019286667928099632,y,BR,u,BR610
834,0.07835477590560913,e,BR,u,BR610
835,0.08672580868005753,ɛ,BR,u,BR610
844,0.076500803232193,ɛ̃,BR,u,BR610
836,0.06461048126220703,ø,BR,u,BR610
837,0.18047016859054565,œ,BR,u,BR610
838,0.04990212246775627,a,BR,u,BR610
839,0.06067557632923126,ɑ̃,BR,u,BR610
840,0.07960298657417297,o,BR,u,BR610
841,0.04723821580410004,ɔ,BR,u,BR610
842,0.13886544108390808,ɔ̃,BR,u,BR610
843,0.1014133095741272,u,BR,u,BR610
8554,0.016353517770767212,i,BR,u,BR614
8555,0.01928666979074478,y,BR,u,BR614
8556,0.07835477590560913,e,BR,u,BR614
8557,0.08672580868005753,ɛ,BR,u,BR614
8566,0.076500803232193,ɛ̃,BR,u,BR614
8558,0.06461048126220703,ø,BR,u,BR614
8559,0.18047022819519043,œ,BR,u,BR614
8560,0.04990210384130478,a,BR,u,BR614
8561,0.06067557632923126,ɑ̃,BR,u,BR614
8562,0.07960300147533417,o,BR,u,BR614
8563,0.04723823443055153,ɔ,BR,u,BR614
8564,0.13886547088623047,ɔ̃,BR,u,BR614
8565,0.10141334682703018,u,BR,u,BR614
11869,0.01635351963341236,i,BR,u,BR724
11870,0.01928667537868023,y,BR,u,BR724
11871,0.07835477590560913,e,BR,u,BR724
11872,0.08672580868005753,ɛ,BR,u,BR724
11881,0.0765007883310318,ɛ̃,BR,u,BR724
11873,0.06461048871278763,ø,BR,u,BR724
